,site8
42,0.6202030631560834
43,0.7743933918430562
44,0.7305971433488212
45,0.7164859748752367
46,0.7238857339528482
47,0.7618310101531578
48,0.6054035450008604
49,0.723541559112029
50,0.7649285837205301
51,0.7513336775081741
52,0.6100499053519187
53,0.6893822061607295
54,0.728273963173292
55,0.7036654620547237
56,0.6397349853725692
57,0.7456547926346584
58,0.6115126484254001
59,0.7181208053691275
60,0.6494579246257098
61,0.7658750645327826
62,0.5922388573395285
63,0.76097057305111
64,0.7241438650834624
65,0.7009981070383755
66,0.7785234899328859
67,0.7626914472552055
68,0.7229392531405954
69,0.8088108759249699
70,0.8420237480640165
71,0.8524350369987954
72,0.6086732059886423
73,0.7093443469282394
74,0.6903286869729822
75,0.7922904835656515
76,0.7116675271037687
77,0.6608156943727413
78,0.7000516262261229
79,0.6456720013766993
80,0.646188263637928
81,0.7465152297367063
82,0.817501290655653
83,0.6888659438995008
84,0.6683875408707625
85,0.5922388573395284
86,0.8237824815006023
87,0.6947169161934262
88,0.6624505248666323
89,0.7822233694716916
90,0.5953364309069007
91,0.68327310273619
92,0.7038375494751334
93,0.718723111340561
94,0.655739115470659
95,0.7722422990879367
96,0.7218206849079334
97,0.7000516262261228
98,0.8154362416107384
99,0.8200826019617966
100,0.606780244364137
101,0.5833763551884357
102,0.5487867836861124
