,site8
42,0.6088306312521559
43,0.7198171783373577
44,0.798637461193515
45,0.7244739565367369
46,0.6546222835460502
47,0.7683684028975509
48,0.6185753708175232
49,0.5859779234218696
50,0.7374956881683339
51,0.6823904794756812
52,0.5579510175922732
53,0.6724732666436701
54,0.7121421179717143
55,0.7435322525008623
56,0.6619523973784063
57,0.7267161090031045
58,0.5462228354605037
59,0.7073991031390134
60,0.6436702311141772
61,0.7566402207657814
62,0.6094342876854089
63,0.7909624008278717
64,0.7277509486029665
65,0.6873059675750259
66,0.7539668851328044
67,0.7568126940324249
68,0.6760952052431872
69,0.8030355294929287
70,0.6137461193515005
71,0.6236633321835114
72,0.6466885132804415
73,0.6574680924456708
74,0.4306657468092446
75,0.565367368057951
76,0.7264573991031391
77,0.8032942393928941
78,0.6680751983442567
79,0.7087788892721628
80,0.6277164539496378
81,0.5895136253880648
82,0.563297688858227
83,0.6685926181441877
84,0.8015695067264574
85,0.7799241117626767
86,0.7721628147637116
87,0.7108485684718868
88,0.6252155915833045
89,0.7560365643325284
90,0.6078820282856158
91,0.8865988271817866
92,0.6732493963435667
93,0.690927906174543
94,0.6683339082442221
95,0.7210244912038635
96,0.7669023801310797
97,0.7067092100724387
98,0.6341842014487754
99,0.7775094860296654
100,0.7042945843394274
101,0.6338392549154881
102,0.7624180751983443
