,site6
42,0.7815331010452962
43,0.7853658536585366
44,0.7857142857142857
45,0.5254355400696864
46,0.7930313588850175
47,0.7777003484320557
48,0.7045296167247386
49,0.5986062717770035
50,0.7909407665505226
51,0.6125435540069687
52,0.9087108013937284
53,0.775609756097561
54,0.6090592334494773
55,0.6418118466898954
56,0.8383275261324041
57,0.7010452961672473
58,0.7303135888501743
59,0.6780487804878049
60,0.8902439024390244
61,0.6010452961672474
62,0.7818815331010454
63,0.737979094076655
64,0.6554006968641115
65,0.7742160278745643
66,0.7226480836236934
67,0.7337979094076654
68,0.7804878048780487
69,0.7386759581881533
70,0.6264808362369338
71,0.7686411149825784
72,0.6529616724738676
73,0.8177700348432057
74,0.6393728222996515
75,0.7114982578397212
76,0.70801393728223
77,0.5770034843205576
78,0.6010452961672474
79,0.6885017421602788
80,0.7198606271777004
81,0.6425087108013937
82,0.6498257839721255
83,0.7372822299651568
84,0.7045296167247387
85,0.61602787456446
86,0.664808362369338
87,0.7595818815331011
88,0.8090592334494774
89,0.756794425087108
90,0.6445993031358885
91,0.7491289198606272
92,0.8066202090592334
93,0.7909407665505227
94,0.7407665505226481
95,0.6480836236933798
96,0.7087108013937281
97,0.7686411149825784
98,0.7665505226480837
99,0.686411149825784
100,0.8857142857142857
101,0.5087108013937283
102,0.6780487804878049
