,site6
42,0.7090846047156727
43,0.7170596393897365
44,0.7805131761442442
45,0.760748959778086
46,0.7694174757281553
47,0.8217753120665743
48,0.7149791955617198
49,0.7475728155339806
50,0.7552011095700416
51,0.7184466019417476
52,0.7545076282940361
53,0.8259361997226075
54,0.7673370319001387
55,0.6643550624133149
56,0.8183079056865464
57,0.6373092926490985
58,0.70249653259362
59,0.6796116504854369
60,0.9223300970873788
61,0.7673370319001387
62,0.8370319001386962
63,0.8183079056865464
64,0.6133841886269071
65,0.8023578363384188
66,0.7427184466019419
67,0.6879334257975035
68,0.630374479889043
69,0.7558945908460472
70,0.5769764216366158
71,0.7593619972260749
72,0.676490984743412
73,0.8959778085991679
74,0.8273231622746186
75,0.7312760055478502
76,0.7219140083217753
77,0.5547850208044383
78,0.6147711511789182
79,0.7954230235783634
80,0.5960471567267684
81,0.7406380027739251
82,0.7624826629680999
83,0.7753120665742025
84,0.6699029126213591
85,0.7330097087378641
86,0.6276005547850207
87,0.7628294036061026
88,0.8349514563106796
89,0.7378640776699029
90,0.6803051317614425
91,0.707004160887656
92,0.7766990291262136
93,0.8030513176144244
94,0.5811373092926491
95,0.7881414701803051
96,0.6699029126213593
97,0.6206657420249653
98,0.7905686546463245
99,0.7850208044382802
100,0.8148404993065187
101,0.5173370319001387
102,0.7018030513176144
