,site2,site3,site6,site8
42,0.2524752475247525,0.7602047828477185,0.6695561719833565,0.5718464980209946
43,0.504950495049505,0.7400013743815284,0.7420249653259361,0.7127860953364309
44,0.4356435643564356,0.7642248488180319,0.5426490984743412,0.6326794011357769
45,0.1881188118811881,0.7765599230346345,0.6969486823855755,0.6874032008260197
46,0.4455445544554455,0.779995876855415,0.7680305131761442,0.7197556358630185
47,0.0990099009900989,0.7275975810885101,0.7926490984743412,0.6869729822749956
48,0.396039603960396,0.7544323804288071,0.5513176144244105,0.5228015832042678
49,0.594059405940594,0.7518210555250138,0.7642163661581137,0.6266563414214421
50,0.5495049504950495,0.82385582737768,0.7115117891816921,0.7119256582343831
51,0.551980198019802,0.805043980208906,0.5499306518723994,0.7847186370676303
52,0.6831683168316832,0.7603594007696537,0.6282940360610263,0.6019617965926691
53,0.448019801980198,0.7274257833974711,0.6775312066574203,0.6374118051970401
54,0.5544554455445545,0.7821433479934029,0.5572122052704577,0.6818103596627086
55,0.5247524752475248,0.7536764705882353,0.5832177531206658,0.6399931165031836
56,0.6881188118811882,0.75462135788895,0.4798890429958391,0.555412149371881
57,0.2896039603960396,0.7690008246289171,0.5776699029126213,0.6850800206504905
58,0.2871287128712871,0.7333699835074217,0.6054091539528432,0.656599552572707
59,0.2376237623762376,0.7360156679494229,0.6158113730929264,0.7098606091894683
60,0.4405940594059406,0.7943238042880703,0.9070735090152564,0.5919807262089142
61,0.4084158415841584,0.7573873007146784,0.6556865464632455,0.7042677680261574
62,0.2029702970297029,0.7734332050577241,0.7871012482662968,0.602047840302874
63,0.8514851485148515,0.7714059923034634,0.7871012482662968,0.7318877990018929
64,0.4752475247524753,0.8204542330951072,0.5509708737864077,0.7196695921528136
65,0.5792079207920793,0.7531954370533259,0.6900138696255201,0.6228704181724316
66,0.5594059405940595,0.7826587410665202,0.5547850208044383,0.7454827052142488
67,0.5,0.7162932930181418,0.6033287101248266,0.70125623816899
68,0.4059405940594059,0.8019000824628918,0.5936199722607489,0.6312166580622958
69,0.6435643564356437,0.7625584112149533,0.768377253814147,0.8072620891412837
70,0.3168316831683168,0.7570437053326003,0.5242718446601942,0.7778351402512477
71,0.6485148514851485,0.7630394447498625,0.7434119278779472,0.7576148683531235
72,0.5148514851485149,0.7548275151181968,0.6605409153952843,0.5825159180863878
73,0.4801980198019802,0.6840812259483232,0.7274618585298196,0.5353639648941663
74,0.3217821782178217,0.7471309785596482,0.7343966712898751,0.6333677508174153
75,0.5792079207920793,0.8058857888949973,0.6099167822468793,0.7499569781448976
76,0.5346534653465347,0.7098680593732821,0.69625520110957,0.660557563242127
77,0.3019801980198019,0.7657710280373832,0.4604715672676838,0.5957666494579246
78,0.2772277227722772,0.760823254535459,0.605755894590846,0.66133195663397
79,0.5,0.7541918636613523,0.6262135922330097,0.6026501462743074
80,0.198019801980198,0.7869708631115998,0.5745492371705964,0.6176217518499397
81,0.6237623762376238,0.7428703958218801,0.6442441054091539,0.6556530717604543
82,0.2623762376237624,0.7754947773501923,0.728502080443828,0.7779211839614524
83,0.5866336633663367,0.7950625343595383,0.6359223300970873,0.6266563414214421
84,0.599009900990099,0.7647917811984607,0.6934812760055478,0.6257098606091895
85,0.8217821782178218,0.7237493128092357,0.6671289875173371,0.5980898296334538
86,0.4207920792079208,0.7557895821880154,0.5804438280166435,0.777663052830838
87,0.1831683168316832,0.7392798240791644,0.6636615811373092,0.7098606091894683
88,0.2029702970297029,0.7987046454095657,0.6685159500693482,0.6004990535191878
89,0.5396039603960396,0.754964953271028,0.8155339805825242,0.6827568404749612
90,0.3069306930693069,0.7944268829026938,0.6171983356449375,0.537859232490105
91,0.5965346534653465,0.7379569818581637,0.6660887656033287,0.6292376527275856
92,0.3737623762376237,0.7552741891148982,0.7690707350901526,0.756152125279642
93,0.198019801980198,0.7724195986805937,0.7052704576976422,0.6586646016176216
94,0.3069306930693069,0.7653415338097856,0.6178918169209431,0.6325073137153674
95,0.6980198019801981,0.7498797416162728,0.7763522884882108,0.7417828256754431
96,0.5198019801980198,0.7542090434304562,0.6005547850208044,0.704784030287386
97,0.4059405940594059,0.7286627267729522,0.5866851595006934,0.6310445706418861
98,0.693069306930693,0.7772986531061024,0.5145631067961165,0.8063156083290312
99,0.1782178217821782,0.6851120120945574,0.5859916782246879,0.6789709172259508
100,0.5544554455445545,0.7756322155030236,0.6442441054091539,0.5962829117191533
101,0.4158415841584158,0.7224092908191313,0.4632454923717059,0.5028394424367579
102,0.6287128712871287,0.7634002199010445,0.616504854368932,0.4383066597831698
