,site2,site3,site6,site8
42,0.525,0.7070691434468526,0.8094076655052265,0.5757157640565713
43,0.5249999999999999,0.7769005847953215,0.729616724738676,0.6396171093480509
44,0.49,0.7189886480908152,0.5439024390243903,0.7115384615384615
45,0.415,0.7533711730306157,0.4334494773519164,0.6944636081407382
46,0.54,0.78343653250774,0.7616724738675957,0.6399620558813384
47,0.505,0.7084623323013416,0.6773519163763065,0.6622973439116937
48,0.4249999999999999,0.7618335053319574,0.7066202090592335,0.5483787512935494
49,0.53,0.7764017887856897,0.6278745644599303,0.58787512935495
50,0.53,0.7521327829377364,0.6682926829268293,0.7281821317695757
51,0.3125,0.8131406948744411,0.6069686411149826,0.6620386340117282
52,0.305,0.770983832129343,0.8564459930313588,0.5212142117971715
53,0.54,0.7729962160302718,0.6850174216027874,0.6526388409796482
54,0.545,0.7380804953560371,0.5407665505226481,0.6962745774404967
55,0.485,0.7692810457516339,0.5881533101045296,0.7307692307692308
56,0.59,0.7478672170622636,0.6306620209059233,0.6298723697826836
57,0.48,0.7900756793945648,0.7581881533101045,0.6739392894101414
58,0.2299999999999999,0.7303577571379428,0.6013937282229965,0.5394963780614005
59,0.54,0.7522703818369453,0.5881533101045295,0.696188340807175
60,0.755,0.8035259717922256,0.8463414634146341,0.5824422214556745
61,0.855,0.7419504643962849,0.6428571428571429,0.7080027595722663
62,0.235,0.7774337805297558,0.726829268292683,0.6018454639530874
63,0.83,0.7863949088407294,0.7393728222996516,0.6883408071748879
64,0.69,0.8292913656690747,0.5954703832752613,0.7287857882028287
65,0.2649999999999999,0.7381148950808394,0.6724738675958188,0.6167644015177647
66,0.5249999999999999,0.8047471620227038,0.6425087108013938,0.7424111762676785
67,0.43,0.7297901616787065,0.6153310104529616,0.6964470507071405
68,0.375,0.7868249054007568,0.689198606271777,0.6134874094515349
69,0.495,0.7581011351909185,0.7512195121951218,0.8052776819592964
70,0.2749999999999999,0.7803405572755419,0.50801393728223,0.5839082442221456
71,0.59,0.766907464740282,0.6550522648083624,0.5629527423249396
72,0.505,0.7952700378396974,0.5700348432055748,0.5773542600896862
73,0.215,0.7641898864809082,0.7585365853658537,0.6800620903759917
74,0.3999999999999999,0.75,0.6937282229965156,0.4322180062090376
75,0.41,0.7759545923632611,0.7407665505226482,0.564332528458089
76,0.475,0.7106123151014792,0.6905923344947735,0.7033459813728872
77,0.36,0.7734778121775026,0.4592334494773519,0.7896688513280442
78,0.245,0.7699862401100791,0.5773519163763066,0.6711797171438427
79,0.485,0.6583075335397317,0.5700348432055748,0.6929113487409453
80,0.6,0.7924320605435156,0.6536585365853658,0.6063297688858227
81,0.5,0.7585655314757481,0.5574912891986062,0.5513970334598138
82,0.285,0.7954592363261094,0.6533101045296167,0.5184546395308727
83,0.5700000000000001,0.7933952528379772,0.6118466898954704,0.6208175232838911
84,0.195,0.7619711042311661,0.7114982578397212,0.7893239047947568
85,0.495,0.7819917440660474,0.4940766550522648,0.7205933080372542
86,0.73,0.7049363605091159,0.7045296167247387,0.7473266643670231
87,0.2149999999999999,0.7473856209150327,0.7331010452961673,0.7239565367368057
88,0.615,0.8047127622979017,0.6418118466898954,0.6043463263194205
89,0.53,0.7458720330237358,0.7365853658536585,0.6753190755432908
90,0.41,0.7681974544203646,0.5972125435540069,0.5321662642290446
91,0.22,0.724234606123151,0.662020905923345,0.8807347361159021
92,0.445,0.7666494668042656,0.7857142857142857,0.6773887547430149
93,0.365,0.7713106295149639,0.716376306620209,0.5344946533287339
94,0.535,0.7554867561059513,0.7749128919860628,0.6679889617109348
95,0.3249999999999999,0.7645510835913313,0.6655052264808363,0.6397895826146948
96,0.5800000000000001,0.7788613691090471,0.6167247386759581,0.6073646084856847
97,0.3349999999999999,0.7365841073271414,0.7031358885017421,0.6535874439461883
98,0.2249999999999999,0.7996560027519779,0.4905923344947735,0.6036564332528459
99,0.245,0.6637770897832816,0.6613240418118467,0.7633666781648846
100,0.385,0.7720502235982112,0.8689895470383275,0.6413418420144879
101,0.48,0.6768833849329206,0.4682926829268292,0.584166954122111
102,0.29,0.770794633642931,0.5219512195121951,0.7560365643325284
