,site2,site3,site6,site8
42,0.6388888888888888,0.776377688172043,0.7397435897435898,0.7139107611548556
43,0.3819444444444445,0.7534652217741935,0.6891025641025641,0.7819503331314355
44,0.6111111111111112,0.7733534946236559,0.6576923076923077,0.7502523722996164
45,0.1527777777777777,0.8071446572580645,0.6615384615384615,0.7373309105592569
46,0.4930555555555555,0.7558383736559139,0.6128205128205128,0.7504542701393095
47,0.6319444444444444,0.7279065860215054,0.7538461538461538,0.6844336765596608
48,0.5902777777777778,0.8381426411290323,0.6294871794871795,0.6505148394912175
49,0.5555555555555556,0.7425445228494624,0.7871794871794872,0.8178881485968101
50,0.2638888888888889,0.7443716397849462,0.8038461538461539,0.7809408439329699
51,0.4652777777777778,0.653414818548387,0.6884615384615385,0.6660609731475874
52,0.5277777777777778,0.7585265456989247,0.8128205128205128,0.6200282656975571
53,0.3055555555555555,0.7928637432795699,0.708974358974359,0.6577831617201696
54,0.5763888888888888,0.7661710349462366,0.7858974358974359,0.6503129416515243
55,0.8263888888888888,0.8369245631720431,0.7576923076923078,0.6013527155259439
56,0.4027777777777778,0.7151377688172043,0.7051282051282051,0.698566525338179
57,0.6041666666666666,0.6905871975806451,0.7487179487179487,0.5011104381183122
58,0.3611111111111111,0.6961105510752688,0.7384615384615385,0.5771249747627701
59,0.2847222222222222,0.7139826948924731,0.625,0.6402180496668686
60,0.5763888888888888,0.7840011760752689,0.7589743589743589,0.6772663032505553
61,0.4375,0.7268985215053764,0.75,0.5257419745608722
62,0.2083333333333333,0.7706653225806452,0.8115384615384615,0.7149202503533213
63,0.6319444444444444,0.7651629704301075,0.8948717948717949,0.5661215424994952
64,0.6805555555555555,0.7581485215053763,0.832051282051282,0.7073490813648293
65,0.7222222222222222,0.748991935483871,0.7833333333333333,0.694629517464163
66,0.4305555555555556,0.7758736559139785,0.783974358974359,0.7688269735513832
67,0.6111111111111112,0.6315524193548386,0.8256410256410257,0.7029073288915808
68,0.4722222222222222,0.7547253024193549,0.6974358974358975,0.5489602261255805
69,0.3819444444444445,0.7842531922043011,0.7243589743589745,0.6239652735715728
70,0.3402777777777778,0.6852738575268817,0.6794871794871795,0.6456692913385826
71,0.625,0.7282426075268817,0.742948717948718,0.6381990712699375
72,0.4583333333333333,0.8082157258064516,0.6846153846153846,0.4514435695538058
73,0.5208333333333333,0.7482148857526881,0.3807692307692307,0.6351706036745407
74,0.3333333333333333,0.7219632056451613,0.5230769230769231,0.6453664445790431
75,0.5416666666666667,0.7426705309139785,0.7807692307692308,0.7523722996163941
76,0.5069444444444444,0.7756846438172043,0.4628205128205129,0.7901271956390067
77,0.6458333333333333,0.7614877352150539,0.7012820512820512,0.7561074096507167
78,0.6527777777777778,0.7794228830645161,0.7192307692307693,0.606803957197658
79,0.6736111111111112,0.7697622647849462,0.7910256410256411,0.7061376943266707
80,0.2569444444444445,0.7332829301075269,0.7089743589743589,0.7919442761962447
81,0.5,0.7661920362903226,0.4846153846153846,0.6801938219261054
82,0.5972222222222223,0.8118279569892473,0.591025641025641,0.5748031496062992
83,0.3680555555555556,0.6977696572580646,0.4756410256410256,0.588532202705431
84,0.5625,0.6759912634408601,0.6801282051282052,0.7435897435897436
85,0.5555555555555556,0.724693380376344,0.4923076923076923,0.7367252170401777
86,0.4027777777777778,0.773479502688172,0.6576923076923077,0.6987684231778719
87,0.5277777777777777,0.7856602822580645,0.6987179487179487,0.5808600847970927
88,0.2708333333333333,0.6398689516129031,0.7025641025641026,0.7233999596204321
89,0.5416666666666666,0.7551453293010753,0.908974358974359,0.6202301635372501
90,0.4097222222222222,0.706023185483871,0.7147435897435898,0.7475267514637594
91,0.5,0.7306157594086022,0.632051282051282,0.6149808197052291
92,0.1597222222222222,0.7663180443548387,0.6371794871794871,0.7289521502119928
93,0.4166666666666666,0.8197454637096774,0.6833333333333333,0.7527760952957803
94,0.5138888888888888,0.7668430779569894,0.8256410256410256,0.7520694528568543
95,0.5763888888888888,0.7463667674731183,0.5948717948717949,0.6906925095901474
96,0.3611111111111111,0.7790658602150535,0.7987179487179488,0.6022612558045629
97,0.3125,0.7826570900537634,0.8833333333333334,0.7569150010094892
98,0.6111111111111112,0.8001092069892474,0.6525641025641025,0.5539067231980618
99,0.3402777777777778,0.6599252352150538,0.7435897435897436,0.7304663840096911
100,0.4305555555555556,0.7672211021505376,0.7153846153846154,0.6119523521098323
101,0.6388888888888888,0.7183089717741936,0.5256410256410255,0.7480314960629921
102,0.3333333333333333,0.6852948588709677,0.6397435897435897,0.5624873813850192
