,site2,site3,site6,site8
42,0.3168316831683168,0.7746357888949973,0.6841192787794729,0.6002409223885734
43,0.6138613861386139,0.7407229246838922,0.7191400832177531,0.76492858372053
44,0.5346534653465347,0.7769378779549203,0.6952149791955617,0.697212183789365
45,0.4900990099009901,0.7780717427157778,0.7018030513176143,0.6906728618138014
46,0.7821782178217822,0.769378779549203,0.7590152565880721,0.7376527275856135
47,0.2128712871287129,0.778930731170973,0.8190013869625521,0.763723971777663
48,0.4900990099009901,0.7936022539857065,0.6470180305131762,0.5906040268456375
49,0.6881188118811881,0.7482820230896096,0.7773925104022191,0.7426432627774909
50,0.7920792079207921,0.8350226772952172,0.7052704576976422,0.729478575116159
51,0.4826732673267326,0.8046660252886202,0.5381414701803051,0.7334365857855791
52,0.7079207920792079,0.7635548378229795,0.6920943134535368,0.6608156943727412
53,0.3143564356435643,0.7254329301814183,0.7600554785020804,0.7007399759077612
54,0.599009900990099,0.7847546728971962,0.6522191400832177,0.7196695921528137
55,0.4900990099009901,0.7622319956019791,0.6130374479889042,0.6897263810015488
56,0.6782178217821782,0.7315661077515119,0.6934812760055479,0.6552228532094304
57,0.5123762376237624,0.7682105552501374,0.5915395284327323,0.6960936155567028
58,0.4207920792079208,0.724436503573392,0.6934812760055479,0.6387024608501118
59,0.3366336633663366,0.7017935678944475,0.673370319001387,0.7458268800550679
60,0.5643564356435644,0.7791368884002199,0.8897364771151179,0.6351746687317157
61,0.349009900990099,0.7644653655854865,0.7236477115117892,0.7591636551368095
62,0.4801980198019802,0.7914376030786145,0.7975034674063801,0.5881087592496987
63,0.7475247524752475,0.7771096756459593,0.8460471567267684,0.7578729994837378
64,0.297029702970297,0.8468423584387026,0.5918862690707352,0.708311822405782
65,0.599009900990099,0.7673859263331502,0.7274618585298197,0.6951471347444502
66,0.6287128712871287,0.782830538757559,0.6775312066574203,0.7730166924797797
67,0.495049504950495,0.7012438152831226,0.636615811373093,0.7601101359490621
68,0.3762376237623762,0.8082909565695436,0.5984743411927879,0.7170882808466701
69,0.5891089108910891,0.7708390599230347,0.7649098474341193,0.81276888659439
70,0.2326732673267326,0.7675920835623969,0.6539528432732317,0.8070900017208742
71,0.7970297029702971,0.7580573117097306,0.7503467406380029,0.8333333333333334
72,0.7623762376237624,0.7770924958768554,0.6751040221914009,0.6233006367234555
73,0.7920792079207921,0.6916746838922486,0.9036061026352288,0.700739975907761
74,0.4801980198019802,0.7557208631115998,0.776005547850208,0.6935983479607641
75,0.6881188118811881,0.824920973062122,0.705617198335645,0.7761142660471518
76,0.7178217821782178,0.6892179769103903,0.6962552011095701,0.7104629151609018
77,0.3613861386138614,0.7791368884002199,0.5811373092926491,0.6905868181035967
78,0.3861386138613861,0.7616135239142386,0.6064493758668517,0.6883496816382723
79,0.5544554455445544,0.7353971962616822,0.6747572815533981,0.6210635002581311
80,0.2574257425742574,0.7845313358988456,0.6029819694868239,0.619858888315264
81,0.6386138613861386,0.7689492853216053,0.7579750346740638,0.6976424023403889
82,0.2079207920792079,0.7809751236943376,0.7853675450762829,0.8249010497332645
83,0.6163366336633663,0.7986359263331502,0.6532593619972261,0.6825847530545517
84,0.7970297029702971,0.7726257559098405,0.6518723994452149,0.556186542763724
85,0.7970297029702971,0.732064321055525,0.6955617198335645,0.6347444501806918
86,0.599009900990099,0.75211311159978,0.6137309292649099,0.7616589227327483
87,0.3019801980198019,0.7788620120945573,0.7212205270457698,0.749784890724488
88,0.3910891089108911,0.7986359263331501,0.79750346740638,0.6276888659438995
89,0.3465346534653465,0.7435232270478285,0.7538141470180305,0.7249182584753056
90,0.4702970297029702,0.7933273776800439,0.6830790568654647,0.5915505076578902
91,0.6311881188118812,0.7435232270478285,0.6751040221914009,0.6528136293236965
92,0.349009900990099,0.7764740241891149,0.7857142857142857,0.7463431423162967
93,0.3762376237623762,0.7557895821880155,0.7496532593619972,0.7082257786955773
94,0.1336633663366336,0.7594660527762508,0.5235783633841886,0.6424883840991223
95,0.6485148514851485,0.7548275151181969,0.7763522884882108,0.7570986060918946
96,0.297029702970297,0.7685026113249037,0.6331484049930651,0.7343830665978316
97,0.4752475247524752,0.7296591533809785,0.6178918169209431,0.6845637583892618
98,0.6534653465346535,0.8047519241341397,0.6851595006934813,0.8144037170882807
99,0.5396039603960396,0.6751821055525014,0.730235783633842,0.7989158492514197
100,0.7079207920792079,0.7714747113798791,0.7406380027739251,0.6336258819480296
101,0.5643564356435644,0.736153106102254,0.4868238557558946,0.5499913956289795
102,0.6188118811881188,0.7857682792743265,0.6359223300970873,0.5078299776286354
