,site2,site3,site6,site8
42,0.665,0.7169762641898865,0.7655052264808363,0.581062435322525
43,0.6000000000000001,0.7922772617819057,0.7526132404181185,0.7230941704035875
44,0.725,0.7221534227726177,0.6993031358885018,0.8086409106588479
45,0.5,0.7538871689026487,0.4055749128919861,0.7061917902725078
46,0.79,0.7727382180942552,0.7888501742160279,0.6601414280786476
47,0.57,0.7349501203990368,0.7163763066202091,0.7571576405657123
48,0.48,0.7652046783625731,0.7059233449477351,0.6161607450845118
49,0.6499999999999999,0.7682146542827657,0.5881533101045296,0.606157295619179
50,0.51,0.7502407980736153,0.7540069686411149,0.7366333218351155
51,0.2775,0.8443756449948402,0.5993031358885017,0.6584166954122112
52,0.345,0.7813037495700035,0.864808362369338,0.5934805105208693
53,0.605,0.7616787065703476,0.6878048780487805,0.7016212487064505
54,0.61,0.7455108359133127,0.6202090592334495,0.7149016902380131
55,0.37,0.7617131062951495,0.597212543554007,0.7512935494998276
56,0.475,0.7154282765737874,0.7923344947735192,0.696619523973784
57,0.525,0.7923804609563124,0.7177700348432055,0.6951535012073128
58,0.43,0.7319057447540419,0.6787456445993032,0.5489824077268024
59,0.485,0.7501719986240111,0.6982578397212544,0.724301483270093
60,0.465,0.7897316821465428,0.7864111498257839,0.6248706450500172
61,0.96,0.7411936704506364,0.5996515679442509,0.7530182821662642
62,0.585,0.7726522187822498,0.7379790940766551,0.6101241807519834
63,0.825,0.7975060199518405,0.6954703832752613,0.7521559158330459
64,0.665,0.8389576883384933,0.6317073170731708,0.7156778199379096
65,0.26,0.7341933264533884,0.667595818815331,0.7264573991031391
66,0.635,0.7861369109047127,0.6529616724738676,0.7434460158675406
67,0.53,0.7106983144134847,0.6940766550522648,0.7499137633666783
68,0.3249999999999999,0.7952872377020984,0.729616724738676,0.6654018627112798
69,0.32,0.7483660130718954,0.7386759581881533,0.8088996205588135
70,0.41,0.7955108359133127,0.5867595818815331,0.5970162124870645
71,0.5449999999999999,0.7965944272445821,0.6954703832752613,0.6486719558468437
72,0.1,0.8126418988648091,0.6508710801393728,0.6328906519489479
73,0.195,0.7853113175094599,0.7731707317073171,0.7073128665056916
74,0.295,0.7551943584451324,0.6554006968641115,0.4303208002759572
75,0.725,0.7890608875128999,0.6752613240418118,0.5924456709210073
76,0.64,0.7114035087719298,0.6850174216027876,0.7188685753708175
77,0.47,0.7620227038183695,0.4808362369337979,0.8105381165919283
78,0.27,0.7613175094599243,0.5829268292682926,0.7299931010693343
79,0.5800000000000001,0.6469556243550052,0.6355400696864111,0.7224042773370128
80,0.705,0.7984176126590987,0.6773519163763067,0.6140910658847878
81,0.59,0.7515823873409012,0.537979094076655,0.565884787857882
82,0.355,0.7941176470588235,0.6358885017421603,0.5531217661262504
83,0.72,0.7869625042999656,0.6634146341463414,0.639617109348051
84,0.21,0.7465944272445821,0.6926829268292685,0.7867368057951019
85,0.61,0.7499312005503956,0.6383275261324043,0.725422559503277
86,0.5549999999999999,0.6954420364637084,0.7303135888501742,0.7519834425664023
87,0.335,0.7591847265221878,0.732404181184669,0.7544843049327354
88,0.7849999999999999,0.8060543515651875,0.7818815331010452,0.6198689203173507
89,0.26,0.7518231854145166,0.7547038327526133,0.7343049327354261
90,0.47,0.7662710698314413,0.6452961672473868,0.5537254225595033
91,0.605,0.7508599931200551,0.732404181184669,0.8659020351845463
92,0.1699999999999999,0.7678878568971448,0.7905923344947735,0.7001552259399793
93,0.7150000000000001,0.81671826625387,0.7526132404181185,0.6015867540531219
94,0.28,0.7678018575851392,0.7637630662020906,0.6452224905139703
95,0.36,0.7792053663570692,0.5958188153310104,0.7248189030700241
96,0.62,0.7943068455452357,0.6710801393728223,0.7325802000689893
97,0.405,0.7525111799105607,0.7902439024390244,0.7061917902725078
98,0.37,0.8293773649810803,0.6146341463414634,0.6524663677130044
99,0.345,0.6615411076711386,0.7101045296167248,0.7913073473611589
100,0.56,0.7763845889232885,0.8738675958188153,0.671007243877199
101,0.665,0.7053319573443412,0.5038327526132405,0.6086581579855121
102,0.31,0.7985552115583076,0.6020905923344948,0.7701793721973094
