,site2,site3,site6,site8
42,0.4851485148514851,0.7888949972512369,0.6390429958391124,0.6200309757356738
43,0.6386138613861386,0.7682105552501374,0.7368238557558946,0.7632077095164344
44,0.8267326732673268,0.7662177020340847,0.7735783633841887,0.6958354844260886
45,0.6732673267326732,0.7817138537658055,0.7420249653259362,0.7192393736017897
46,0.8960396039603961,0.7909222100054976,0.7617891816920943,0.7312854930304595
47,0.2821782178217822,0.7771783947223748,0.7780859916782247,0.7719841679573223
48,0.6386138613861386,0.798481308411215,0.7461858529819695,0.623128549303046
49,0.6831683168316831,0.7675920835623969,0.7343966712898752,0.7361039408019274
50,0.6584158415841584,0.8350913963716329,0.7260748959778086,0.7410084322836
51,0.6905940594059405,0.811434854315558,0.6782246879334257,0.7489244536224402
52,0.7524752475247525,0.7793945849367785,0.7552011095700416,0.6267423851316469
53,0.2599009900990099,0.7454645409565696,0.7850208044382802,0.6938564790913785
54,0.693069306930693,0.7894619296316657,0.7167128987517337,0.7076234727241439
55,0.599009900990099,0.7688290269378779,0.6317614424410541,0.6675271037687144
56,0.6138613861386139,0.7456191588785048,0.7496532593619972,0.6526415419032868
57,0.3539603960396039,0.7854246838922484,0.6855062413314841,0.7293064876957494
58,0.3514851485148514,0.7435060472787245,0.7059639389736477,0.6361211495439683
59,0.3316831683168316,0.7338853765805387,0.6761442441054092,0.7244880399242815
60,0.4801980198019802,0.826175096206707,0.8932038834951457,0.6176217518499398
61,0.4727722772277228,0.7595863111599779,0.7527739251040223,0.7421270005162623
62,0.6435643564356436,0.8023295766904892,0.8425797503467407,0.5855274479435553
63,0.6782178217821782,0.7831913139087411,0.8231622746185854,0.7632077095164344
64,0.2475247524752475,0.8416197086311159,0.5981276005547851,0.7201858544140424
65,0.5643564356435644,0.7713716327652558,0.7524271844660194,0.7200998107038376
66,0.599009900990099,0.7963681968114349,0.7621359223300972,0.8058853897780072
67,0.5495049504950495,0.7153999450247388,0.7233009708737864,0.7380829461366373
68,0.5346534653465347,0.8101463716327651,0.5492371705963939,0.7074513853037343
69,0.8267326732673267,0.7676779824079164,0.7378640776699029,0.829461366374118
70,0.0792079207920792,0.764396646509071,0.6324549237170597,0.8339356393047668
71,0.8415841584158416,0.7518038757559098,0.734743411927878,0.8858199965582516
72,0.8762376237623762,0.7727975536008796,0.6723300970873787,0.6480812252624333
73,0.5792079207920792,0.7104693512919186,0.89875173370319,0.7212183789364998
74,0.2623762376237624,0.7552054700384827,0.840499306518724,0.6591808638788504
75,0.7673267326732673,0.8087032710280373,0.6799583911234397,0.7764584408879711
76,0.6584158415841583,0.7212410665200659,0.6449375866851595,0.7145930132507313
77,0.4158415841584159,0.7992372182517866,0.5804438280166435,0.6456720013766993
78,0.5297029702970297,0.7708218801539308,0.5343273231622747,0.6947169161934261
79,0.5247524752475248,0.7527659428257284,0.7572815533980582,0.6542763723971777
80,0.396039603960396,0.7854246838922485,0.6286407766990292,0.6584064704870073
81,0.698019801980198,0.7703923859263331,0.7572815533980582,0.7592496988470143
82,0.5148514851485149,0.8023467564595932,0.7825936199722607,0.7954741008432284
83,0.7301980198019802,0.8018657229246838,0.7350901525658807,0.7450524866632249
84,0.8712871287128713,0.779119708631116,0.6296809986130374,0.6467045258991568
85,0.5247524752475248,0.74326553051127,0.7253814147018031,0.5974014799518156
86,0.5099009900990099,0.775752473886751,0.5776699029126213,0.8408191361211494
87,0.7029702970297029,0.78336311159978,0.7184466019417476,0.7755980037859233
88,0.400990099009901,0.8207291094007697,0.8564493758668515,0.6540182412665634
89,0.4752475247524752,0.7582291094007696,0.7135922330097088,0.7588194802959904
90,0.8861386138613861,0.7976910390324354,0.722607489597781,0.6122009981070384
91,0.5767326732673267,0.7754775975810885,0.6882801664355063,0.6932541731199449
92,0.3391089108910891,0.7965743540406817,0.7378640776699029,0.7279297883324729
93,0.6039603960396039,0.7916609400769654,0.7961165048543689,0.6946308724832215
94,0.2178217821782178,0.7425268004398021,0.513869625520111,0.6602133884013079
95,0.6386138613861386,0.7409806212204507,0.7562413314840499,0.7755119600757184
96,0.5643564356435644,0.7703580263881252,0.624133148404993,0.7054723799690243
97,0.2623762376237624,0.7390393073117097,0.6061026352288488,0.6806057477198417
98,0.6782178217821782,0.8067104178119846,0.7461858529819695,0.7999483737738771
99,0.7277227722772277,0.6871735843870257,0.7669902912621359,0.8283427981414558
100,0.801980198019802,0.7767660802638813,0.7420249653259362,0.6675271037687145
101,0.6039603960396039,0.7504123144584937,0.5402219140083218,0.5446566855962829
102,0.5594059405940595,0.7803394722374932,0.6893203883495146,0.5477542591636552
