,site2,site3,site6,site8
42,0.69,0.7282249742002064,0.7554006968641115,0.5741635046567782
43,0.7250000000000001,0.8023563811489509,0.7721254355400697,0.7255087961365989
44,0.67,0.750842793257654,0.7947735191637629,0.7939806829941359
45,0.52,0.7624527003783969,0.4104529616724738,0.713435667471542
46,0.865,0.8011179910560715,0.7937282229965157,0.6356502242152468
47,0.745,0.7355349157206743,0.7379790940766551,0.7785443256295276
48,0.385,0.7813037495700035,0.6731707317073169,0.6382373232149018
49,0.95,0.7740282077743378,0.5149825783972125,0.6332355984822352
50,0.35,0.7884244926040591,0.7651567944250871,0.7531907554329079
51,0.5924999999999999,0.8243550051599587,0.6160278745644598,0.6701448775439807
52,0.3899999999999999,0.7946852425180598,0.9177700348432056,0.5829596412556054
53,0.855,0.7976608187134504,0.7554006968641115,0.6955846843739221
54,0.86,0.7801169590643274,0.58397212543554,0.6912728527078305
55,0.495,0.7670106639146888,0.6721254355400696,0.720248361503967
56,0.3,0.7567079463364292,0.8327526132404182,0.6704035874439462
57,0.51,0.798297213622291,0.7045296167247387,0.7072266298723698
58,0.4499999999999999,0.7369281045751636,0.710801393728223,0.5301828216626423
59,0.58,0.7518231854145168,0.7212543554006969,0.7020524318730598
60,0.49,0.7958204334365325,0.8707317073170732,0.6338392549154881
61,0.97,0.7348297213622291,0.6017421602787456,0.7299068644360124
62,0.575,0.7848297213622291,0.8013937282229966,0.6134011728182133
63,0.575,0.8141554867561059,0.6836236933797909,0.7654363573646085
64,0.6,0.8392328861369107,0.667247386759582,0.7524146257330117
65,0.525,0.7351565187478502,0.7644599303135889,0.6981717833735772
66,0.675,0.8019263845889233,0.7547038327526132,0.7744912038634012
67,0.6499999999999999,0.7431372549019608,0.797212543554007,0.7516384960331148
68,0.6699999999999999,0.8019263845889234,0.7010452961672474,0.6948947913073473
69,0.415,0.7662882696938424,0.7059233449477351,0.8051052086926526
70,0.42,0.788390092879257,0.6425087108013937,0.6152983787512936
71,0.845,0.7709666322669418,0.6592334494773519,0.6426353915143153
72,0.245,0.81859305125559,0.6299651567944251,0.6611762676785098
73,0.56,0.7808393532851737,0.7655052264808362,0.7285270783028631
74,0.26,0.7623839009287927,0.6442508710801393,0.4786133149361848
75,0.855,0.7780529755761955,0.7125435540069687,0.5879613659882719
76,0.565,0.7203130374957,0.6829268292682926,0.7014487754398068
77,0.715,0.7603715170278639,0.4961672473867595,0.8063987581924801
78,0.625,0.7813381492948057,0.527177700348432,0.7127457744049672
79,0.4750000000000001,0.665359477124183,0.6397212543554007,0.7408589168678855
80,0.825,0.8106639146886825,0.7351916376306621,0.6327181786823043
81,0.64,0.7631750945992432,0.6355400696864111,0.5950327699206622
82,0.64,0.8100103199174407,0.6212543554006968,0.5239737840634702
83,0.65,0.788923288613691,0.6878048780487804,0.6782511210762332
84,0.59,0.7749742002063983,0.6195121951219511,0.8450327699206623
85,0.6300000000000001,0.7558823529411766,0.6857142857142857,0.7543980682994137
86,0.53,0.7291881664946681,0.664808362369338,0.7925146602276648
87,0.6900000000000001,0.7768317853457172,0.7282229965156795,0.7855294929285961
88,0.665,0.8227726178190575,0.8480836236933798,0.6419454984477406
89,0.445,0.7635878912968695,0.7149825783972126,0.7424111762676785
90,0.575,0.7731854145166839,0.6829268292682926,0.6006381510865817
91,0.845,0.7500687994496045,0.6871080139372822,0.8702138668506382
92,0.2049999999999999,0.7885276917784658,0.7731707317073171,0.6930838220075887
93,0.985,0.8366357069143446,0.7797909407665505,0.6938599517074853
94,0.205,0.7602683178534572,0.729616724738676,0.6474646429803381
95,0.39,0.7668902648778809,0.6362369337979094,0.7460331148671957
96,0.6699999999999999,0.8086515307877538,0.7184668989547038,0.7575888237323215
97,0.45,0.7601823185414517,0.7533101045296168,0.7237840634701621
98,0.44,0.8187134502923976,0.7114982578397212,0.6397033459813729
99,0.78,0.6733402132782937,0.7637630662020907,0.7806140048292515
100,0.5650000000000001,0.7799277605779154,0.867595818815331,0.7175750258709901
101,0.86,0.7157206742346061,0.5560975609756098,0.6417730251810969
102,0.265,0.7842449260405917,0.7184668989547038,0.7713866850638152
