,site2,site3,site6,site8
42,0.5,0.7896509070918086,0.6445908460471567,0.6339700567888485
43,0.698019801980198,0.7667674546454095,0.7493065187239945,0.7515057649285838
44,0.7623762376237624,0.773776800439802,0.794382801664355,0.7132163138874548
45,0.702970297029703,0.7799615173172072,0.726768377253814,0.7078816038547583
46,0.9207920792079208,0.7910596481583287,0.7645631067961165,0.7333505420753743
47,0.3217821782178217,0.7725054975261132,0.7954230235783634,0.7640681466184822
48,0.5495049504950495,0.8022264980758659,0.7191400832177531,0.6298399586990191
49,0.6584158415841583,0.767042330951072,0.7385575589459085,0.6975563586301842
50,0.6732673267326733,0.8413104727872457,0.7128987517337032,0.7437618310101531
51,0.7202970297029703,0.8105758658603629,0.6976421636615812,0.7542591636551368
52,0.7623762376237624,0.7709077789994502,0.7545076282940361,0.6432627774909654
53,0.2648514851485148,0.7558067619571193,0.7558945908460472,0.6955773532954741
54,0.6534653465346535,0.80114417262232,0.7291955617198336,0.7076234727241438
55,0.6237623762376238,0.7626786695986806,0.6338418862690707,0.668903803131991
56,0.594059405940594,0.7471309785596482,0.8044382801664354,0.6497160557563243
57,0.3143564356435643,0.7800645959318306,0.662621359223301,0.7301669247977973
58,0.4603960396039604,0.7445368334249588,0.6414701803051317,0.636293236964378
59,0.2524752475247525,0.7311022539857065,0.660887656033287,0.7379108587162279
60,0.4801980198019802,0.8271715228147334,0.9036061026352288,0.6189984512132164
61,0.4034653465346535,0.7634345794392522,0.7694174757281553,0.7488384099122355
62,0.6089108910891089,0.7920904343045632,0.8730929264909847,0.5887971089313372
63,0.6534653465346535,0.7777625068719077,0.8245492371705964,0.7626914472552055
64,0.193069306930693,0.8529583562396921,0.5863384188626907,0.7234555154018242
65,0.5643564356435644,0.763125343595382,0.7947295423023578,0.7168301497160557
66,0.6633663366336633,0.796711792193513,0.7621359223300971,0.8094992256066081
67,0.6732673267326732,0.7245395821880154,0.7524271844660194,0.7391154706590948
68,0.6237623762376238,0.7841362012094557,0.5013869625520111,0.7084839098261916
69,0.7970297029702971,0.7663379604178121,0.7267683772538142,0.8074341765616934
70,0.198019801980198,0.776078889499725,0.624133148404993,0.8301497160557564
71,0.8267326732673268,0.756923446948873,0.7590152565880721,0.8751505764928584
72,0.8811881188118812,0.7722821605277626,0.6633148404993064,0.6441232145930132
73,0.5247524752475248,0.7166540681693238,0.8758668515950069,0.7184649802099466
74,0.2772277227722772,0.7540372457394171,0.8321775312066574,0.6522973670624679
75,0.7772277227722773,0.8138228422210005,0.6820388349514563,0.7768026157287903
76,0.7029702970297029,0.7139912039582188,0.6803051317614424,0.7182068490793323
77,0.3762376237623762,0.7943238042880704,0.5665742024965326,0.6553088969196352
78,0.5544554455445545,0.7769722374931282,0.5364077669902912,0.7139907072792978
79,0.4752475247524752,0.7556349642660802,0.7593619972260749,0.6670108415074858
80,0.3316831683168317,0.790475536008796,0.6418169209431346,0.6556530717604544
81,0.6732673267326732,0.771320093457944,0.7621359223300971,0.7597659611082429
82,0.5594059405940595,0.7965743540406817,0.8027045769764216,0.7940974014799518
83,0.7747524752475247,0.8000446673996702,0.7371705963938974,0.726294957838582
84,0.8613861386138614,0.7858198185816383,0.6324549237170596,0.671313027017725
85,0.5198019801980198,0.7489004947773502,0.7233009708737864,0.6097917742213044
86,0.5198019801980198,0.780391011544805,0.6019417475728155,0.825503355704698
87,0.7920792079207921,0.7621289169873556,0.6380027739251041,0.7860953364309069
88,0.3712871287128713,0.8132730896096756,0.8723994452149793,0.6547065909482017
89,0.4851485148514851,0.7609778724573941,0.7184466019417476,0.7595078299776286
90,0.8514851485148515,0.7966946124244091,0.7226074895977809,0.5920667699191189
91,0.5618811881188119,0.7690867234744365,0.6778779472954231,0.7073653415935295
92,0.3341584158415841,0.7938599505222649,0.7427184466019418,0.7244880399242816
93,0.5693069306930694,0.7953374106652006,0.8030513176144244,0.6755291688177594
94,0.2623762376237624,0.7466499450247388,0.5083217753120666,0.6653760110135949
95,0.6485148514851485,0.7533844145134688,0.7604022191400832,0.776888659438995
96,0.5544554455445545,0.778226360637713,0.6615811373092926,0.7044398554465668
97,0.2524752475247525,0.7286970863111599,0.5922330097087378,0.6750989502667355
98,0.7079207920792079,0.8043739692138537,0.7503467406380028,0.8168129409740149
99,0.7029702970297029,0.6872423034634414,0.7676837725381415,0.828686972982275
100,0.7920792079207921,0.7861462341946124,0.7545076282940361,0.6582343830665978
101,0.5445544554455446,0.7346756459593183,0.5332871012482663,0.5477542591636552
102,0.594059405940594,0.7772814733369985,0.6782246879334257,0.5302013422818792
