,site2
42,0.4603960396039604
43,0.5891089108910891
44,0.7970297029702971
45,0.6782178217821782
46,0.8514851485148515
47,0.3811881188118812
48,0.5544554455445545
49,0.6485148514851485
50,0.7673267326732673
51,0.6361386138613861
52,0.7574257425742574
53,0.4034653465346535
54,0.6386138613861386
55,0.6534653465346534
56,0.7574257425742574
57,0.3688118811881188
58,0.4306930693069307
59,0.2623762376237624
60,0.608910891089109
61,0.5272277227722773
62,0.5742574257425743
63,0.7425742574257426
64,0.5742574257425742
65,0.6336633663366337
66,0.6287128712871287
67,0.5148514851485149
68,0.5445544554455446
69,0.7425742574257426
70,0.3811881188118812
71,0.8366336633663366
72,0.8762376237623762
73,0.7920792079207921
74,0.3168316831683168
75,0.693069306930693
76,0.6633663366336633
77,0.3267326732673267
78,0.4504950495049505
79,0.6386138613861386
80,0.3415841584158415
81,0.6633663366336633
82,0.4405940594059406
83,0.7400990099009901
84,0.8415841584158416
85,0.6237623762376238
86,0.5742574257425743
87,0.6485148514851484
88,0.4158415841584158
89,0.6237623762376238
90,0.8118811881188119
91,0.6361386138613861
92,0.3044554455445544
93,0.5940594059405941
94,0.1831683168316831
95,0.6633663366336634
96,0.5495049504950495
97,0.297029702970297
98,0.6188118811881188
99,0.6683168316831682
100,0.7425742574257426
101,0.6336633663366337
102,0.5594059405940595
