,site2
42,0.7430555555555556
43,0.4027777777777778
44,0.4930555555555556
45,0.6666666666666666
46,0.8958333333333333
47,0.5763888888888888
48,0.875
49,0.9375
50,0.7708333333333333
51,0.5625
52,0.5833333333333333
53,0.4236111111111111
54,0.6180555555555556
55,0.5833333333333333
56,0.7083333333333333
57,0.6597222222222223
58,0.5347222222222222
59,0.5138888888888888
60,0.6805555555555556
61,0.5486111111111112
62,0.5972222222222222
63,0.625
64,0.5208333333333333
65,0.548611111111111
66,0.5486111111111112
67,0.8194444444444445
68,0.3680555555555555
69,0.4166666666666667
70,0.8333333333333334
71,0.9097222222222222
72,0.6805555555555556
73,0.9444444444444444
74,0.5
75,0.5208333333333334
76,0.1597222222222222
77,0.7013888888888888
78,0.7916666666666666
79,0.5833333333333334
80,0.4375
81,0.5486111111111112
82,0.5972222222222222
83,0.4097222222222222
84,0.5
85,0.798611111111111
86,0.3402777777777778
87,0.8125
88,0.4791666666666666
89,0.9583333333333334
90,0.6944444444444444
91,0.5833333333333334
92,0.5555555555555556
93,0.4097222222222222
94,0.6180555555555556
95,0.5
96,0.3125
97,0.2847222222222222
98,0.7291666666666666
99,0.5972222222222223
100,0.8125
101,0.5555555555555556
102,0.45833333333333337
