,site3
42,0.7297385620915032
43,0.8015995872033024
44,0.7471276229790162
45,0.7484864121087031
46,0.7686102511179911
47,0.7362917096663226
48,0.7762469900240797
49,0.7480908152734779
50,0.7523391812865498
51,0.8412796697626419
52,0.7740454076367389
53,0.7734778121775026
54,0.7399036807705539
55,0.765187478500172
56,0.7136738906088751
57,0.8031131750945992
58,0.7359649122807017
59,0.7495184038527691
60,0.7832989336085311
61,0.7289473684210526
62,0.7718610251117991
63,0.8049019607843138
64,0.8371689026487789
65,0.7356209150326797
66,0.7879256965944271
67,0.7140694874441005
68,0.7977984176126591
69,0.747609219126247
70,0.7854317165462676
71,0.7973168214654283
72,0.803560371517028
73,0.787547299621603
74,0.7663054695562436
75,0.782077743378053
76,0.7213106295149639
77,0.7824561403508772
78,0.7535775713794289
79,0.6539387684898522
80,0.7969040247678019
81,0.7456312349501204
82,0.7921912624699002
83,0.785861713106295
84,0.745390436876505
85,0.7473856209150327
86,0.7065531475748195
87,0.7700894392844857
88,0.8153422772617819
89,0.7464912280701755
90,0.7653078775369797
91,0.7598383212934297
92,0.782748538011696
93,0.8291365669074646
94,0.7789129686962504
95,0.7787581699346405
96,0.7914172686618507
97,0.7605607155142758
98,0.8225662194702442
99,0.6619195046439629
100,0.7871173030615756
101,0.7111799105607155
102,0.8006535947712419
