,site3
42,0.7812671797691039
43,0.7406198460692688
44,0.7758727322704783
45,0.7746357888949973
46,0.7660802638812534
47,0.7758040131940627
48,0.802020340846619
49,0.754260582737768
50,0.83842427157779
51,0.8094076415612974
52,0.7612527487630567
53,0.7429906542056075
54,0.780700247388675
55,0.7631597031335898
56,0.7291265805387576
57,0.7877611324903793
58,0.732957669048928
59,0.7156404617921934
60,0.78728009895547
61,0.7553600879604178
62,0.7979315557998901
63,0.7798927982407916
64,0.846395684442001
65,0.7724024189114898
66,0.7829679769103903
67,0.696570918086861
68,0.8123797416162727
69,0.7558239417262231
70,0.753367234744365
71,0.7607373556899395
72,0.7820059098405718
73,0.6986153106102253
74,0.7536592908191314
75,0.822790681693238
76,0.6869158878504674
77,0.7949079164376031
78,0.7629191863661352
79,0.7391767454645409
80,0.7775907091808686
81,0.7607717152281473
82,0.7723852391423859
83,0.7940661077515119
84,0.7680215777899945
85,0.7363936228697087
86,0.7623866135239142
87,0.7873831775700935
88,0.8144413139087412
89,0.7403277899945024
90,0.7898914238592634
91,0.7740688565145686
92,0.7813187190764156
93,0.7703236668499176
94,0.7536592908191314
95,0.7586070643210555
96,0.7735191039032436
97,0.7403793293018142
98,0.804339609675646
99,0.6876889774601429
100,0.7749450247388675
101,0.7385239142385926
102,0.7873488180318857
