,site2,site3,site6,site8
42,0.7669902912621359,0.7951135307396097,0.6884101941747574,0.8218142548596112
43,0.5485436893203883,0.8058856725534458,0.729368932038835,0.7410521443998765
44,0.6019417475728155,0.8011054308856725,0.637742718446602,0.6656896019746992
45,0.3398058252427184,0.8166744124286284,0.7788228155339807,0.7318728787411293
46,0.558252427184466,0.7658179524631523,0.7779126213592233,0.6631440913298364
47,0.7184466019417476,0.8182346301951933,0.7117718446601942,0.7664301141622956
48,0.6262135922330097,0.821355065728323,0.6711165048543689,0.716985498302993
49,0.9563106796116504,0.7675275527818352,0.6671723300970873,0.611385374884295
50,0.6844660194174758,0.7786980480679857,0.7390776699029127,0.7780777537796977
51,0.7087378640776699,0.8185831894834683,0.5986043689320388,0.7526226473310706
52,0.9635922330097088,0.8222015668569912,0.7924757281553398,0.6760259179265659
53,0.8519417475728155,0.7744489443632983,0.7075242718446602,0.8345418080839246
54,0.8932038834951456,0.7745153366086841,0.7657766990291262,0.7537025609379822
55,0.6359223300970873,0.8233634311512416,0.7581917475728155,0.670009256402345
56,0.7936893203883495,0.8104335413623689,0.7766990291262136,0.6683122493057698
57,0.9296116504854368,0.7616352410038508,0.6328883495145631,0.642702869484727
58,0.8203883495145631,0.7972048864692605,0.6868932038834952,0.7223079296513422
59,0.7815533980582524,0.7871630593546675,0.7178398058252428,0.7985189756248071
60,0.8980582524271844,0.7677101314566459,0.5934466019417476,0.8012187596420858
61,0.6747572815533981,0.7512116584782897,0.7530339805825244,0.6312095032397408
62,0.7184466019417476,0.7724405789403797,0.6413834951456311,0.6433970996605985
63,0.6262135922330097,0.7921424777585979,0.7032766990291262,0.570271521135452
64,0.8956310679611651,0.8109480812641083,0.7223907766990291,0.6545819191607528
65,0.6844660194174756,0.7820674545213119,0.7148058252427185,0.7796204875038569
66,0.9029126213592232,0.7482572035586244,0.7609223300970873,0.7213051527306387
67,0.8155339805825242,0.7702496348426503,0.7894417475728155,0.6161678494291885
68,0.6019417475728155,0.8384012747311114,0.770631067961165,0.6255013884603517
69,0.7184466019417476,0.7615522506971186,0.6146844660194175,0.7000925640234495
70,0.7038834951456311,0.762564732439251,0.7912621359223301,0.6884449244060475
71,0.6990291262135923,0.7581994423051387,0.6680825242718447,0.734341252699784
72,0.703883495145631,0.7594276988447749,0.5731189320388349,0.816646096883678
73,0.8543689320388349,0.7647888726596733,0.6586771844660194,0.7125115705029312
74,0.6407766990291262,0.7872460496613997,0.7718446601941747,0.6202560937982105
75,0.6019417475728155,0.7720422254680654,0.5879854368932039,0.7171397716754088
76,0.7354368932038835,0.697583322267959,0.6462378640776699,0.7968219685282321
77,0.941747572815534,0.8145996547603238,0.6538228155339806,0.6252699784017278
78,0.7718446601941747,0.8165416279378569,0.5194174757281553,0.7647331070657205
79,0.7233009708737864,0.7794615588899216,0.5907160194174756,0.6880592409750077
80,0.4514563106796116,0.7122892046209003,0.6844660194174756,0.6928417155199014
81,0.9174757281553398,0.7559753020847165,0.7330097087378641,0.8073125578525147
82,0.5,0.7368045412295843,0.6850728155339806,0.6716291268127121
83,0.6699029126213593,0.7529710529810119,0.7809466019417476,0.734186979327368
84,0.8883495145631068,0.7782664984729785,0.5807038834951457,0.7911138537488429
85,0.6699029126213591,0.7195259593679459,0.6286407766990291,0.6114625115705029
86,0.8033980582524272,0.7628966936661797,0.5764563106796117,0.6738660907127431
87,0.4029126213592233,0.8145166644535918,0.7366504854368933,0.6723233569885837
88,0.7330097087378641,0.7558093214712521,0.7099514563106796,0.7184510953409441
89,0.8495145631067961,0.7609879166113398,0.7639563106796117,0.6770286948472695
90,0.5121359223300971,0.8147324392510954,0.6529126213592233,0.8375501388460352
91,0.7233009708737864,0.680437524897092,0.7050970873786407,0.7562480715828447
92,0.8932038834951456,0.7771046341787278,0.7654733009708737,0.839787102746066
93,0.8495145631067961,0.8003253220023901,0.7366504854368932,0.7621104597346497
94,0.8932038834951456,0.7310118178196786,0.6353155339805825,0.7827059549521752
95,0.8737864077669902,0.7471783295711061,0.6935679611650486,0.7680499845726627
96,0.733009708737864,0.7271942637099986,0.6699029126213591,0.6362233878432584
97,0.779126213592233,0.7645730978621698,0.7633495145631068,0.5634834927491514
98,0.6820388349514563,0.7156420130128801,0.6705097087378641,0.6842024066646097
