,site2,site3,site6,site8
42,0.2718446601941748,0.8076948612402072,0.7412014563106796,0.8028386300524529
43,0.4320388349514563,0.8099355995219758,0.6310679611650485,0.714671397716754
44,0.6116504854368932,0.805321338467667,0.7803398058252428,0.8182659672940451
45,0.8058252427184466,0.8295545080334618,0.8255461165048544,0.7395865473619253
46,0.7718446601941746,0.781951268091887,0.7766990291262136,0.6586701635297747
47,0.8398058252427184,0.8082757933873322,0.8470873786407767,0.7398950941067572
48,0.4854368932038835,0.8357289868543354,0.7239077669902912,0.7439833384757792
49,0.5776699029126213,0.7704820077015004,0.6950849514563107,0.5914841098426412
50,0.8495145631067961,0.7881589430354534,0.745752427184466,0.7490743597655045
51,0.3932038834951455,0.8197782499004116,0.6501820388349515,0.7447547053378587
52,0.604368932038835,0.8316292657017661,0.8131067961165048,0.7198395556926874
53,0.2742718446601941,0.7955616783959634,0.7226941747572815,0.7941221845109534
54,0.0922330097087378,0.7848061346434736,0.6389563106796117,0.7447547053378587
55,0.3883495145631068,0.8344841322533527,0.7320995145631068,0.689601974699167
56,0.2354368932038835,0.8144502722082061,0.7591019417475728,0.6496451712434435
57,0.7257281553398058,0.7786648519452928,0.6981189320388349,0.6187904967602592
58,0.4514563106796116,0.8031635904926305,0.7803398058252428,0.6809626658438754
59,0.5776699029126213,0.796657150444828,0.7330097087378641,0.790959580376427
60,0.6213592233009708,0.7948645598194132,0.6280339805825242,0.8775840789879666
61,0.4514563106796116,0.7892876112070109,0.6025485436893204,0.6771829682196852
62,0.7864077669902912,0.7766564865223742,0.637742718446602,0.6804227090404197
63,0.5631067961165048,0.8112634444296907,0.7402912621359223,0.5832304844183893
64,0.2548543689320388,0.8143672819014739,0.6975121359223302,0.6670780623264425
65,0.8252427184466019,0.7883415217102643,0.7421116504854368,0.7706726319037335
66,0.9902912621359224,0.7589795511884212,0.8088592233009709,0.6912218451095341
67,0.5533980582524272,0.7921922719426371,0.8033980582524272,0.6025917926565875
68,0.8446601941747574,0.8506174478820874,0.7366504854368932,0.6716291268127121
69,0.6407766990291262,0.7765237020316028,0.6565533980582524,0.7334156124652885
70,0.5776699029126213,0.7783660868410569,0.7160194174757282,0.7257790805307005
71,0.8349514563106796,0.7466803877307131,0.7333131067961165,0.7676643011416229
72,0.6067961165048543,0.772639755676537,0.5888956310679612,0.8380900956494909
73,0.5,0.7645233036781304,0.7788228155339806,0.736269669854983
74,0.4660194174757281,0.7884079139556499,0.7815533980582524,0.6657667386609071
75,0.5776699029126213,0.7582658345505244,0.5722087378640777,0.6955414995371799
76,0.6577669902912622,0.6965210463417874,0.7378640776699029,0.8410984264116014
77,0.5339805825242718,0.8065661930686495,0.6653519417475728,0.6149336624498611
78,0.2669902912621359,0.8195292789802151,0.6844660194174758,0.7095032397408207
79,0.3203883495145631,0.7932047536847695,0.627123786407767,0.7093489663684048
80,0.587378640776699,0.7210529810118177,0.6307645631067961,0.6775686516507251
81,0.5242718446601942,0.748174213251892,0.7730582524271844,0.7562480715828448
82,0.5631067961165048,0.7556599389191343,0.6935679611650486,0.7282474544893551
83,0.8786407766990292,0.7696355065728323,0.7736650485436893,0.7145942610305461
84,0.1067961165048543,0.8004747045545082,0.5861650485436893,0.783091638383215
85,0.3737864077669903,0.7223310317354933,0.662621359223301,0.634912064177723
86,0.2742718446601942,0.7799926968530075,0.5533980582524272,0.695310089478556
87,0.7766990291262136,0.8365588899216572,0.6972087378640777,0.6792656587473003
88,0.4126213592233009,0.7598260523170894,0.7785194174757282,0.6431656896019746
89,0.6213592233009708,0.7671623954322135,0.6862864077669903,0.6309009564949091
90,0.5558252427184467,0.8356791926702961,0.6966019417475728,0.8502005553841406
91,0.825242718446602,0.7090525826583455,0.7348300970873787,0.6490280777537797
92,0.6941747572815534,0.780357854202629,0.7490898058252426,0.800755939524838
93,0.3398058252427184,0.817388129066525,0.8179611650485437,0.7702869484726936
94,0.3009708737864078,0.7476762714114991,0.5879854368932038,0.8018358531317495
95,0.5533980582524272,0.7715442836276724,0.6838592233009708,0.7408978710274607
96,0.5388349514563107,0.7081064931615987,0.7044902912621359,0.7022523912372725
97,0.2548543689320388,0.775693798964281,0.6808252427184467,0.5620950323974082
98,0.5509708737864077,0.7343646262116584,0.6577669902912622,0.7000925640234495
