,site2,site3,site6,site8
42,0.1990291262135922,0.8077612534855928,0.7284587378640777,0.8164146868250539
43,0.5485436893203883,0.8044582392776525,0.6601941747572815,0.6909132983647023
44,0.6504854368932038,0.8020681184437658,0.7682038834951456,0.814563406356063
45,0.6747572815533981,0.8277619174080467,0.8358616504854369,0.7289416846652268
46,0.7281553398058253,0.7825819944230513,0.7779126213592233,0.6529620487503858
47,0.8300970873786407,0.8079106360377107,0.8428398058252428,0.7374267201481025
48,0.470873786407767,0.8343679458239277,0.7336165048543689,0.7388923171860536
49,0.5533980582524272,0.7700836542291859,0.6969053398058253,0.5856217216908362
50,0.8543689320388349,0.7920760855132122,0.7560679611650487,0.7516970070965752
51,0.3883495145631067,0.8247244721816491,0.6416868932038835,0.7425948781240358
52,0.6140776699029127,0.8373721949276325,0.8137135922330098,0.7028694847269361
53,0.2694174757281553,0.796922719426371,0.7154126213592232,0.7910367170626349
54,0.0970873786407767,0.7843413889257735,0.6711165048543689,0.7550910212897254
55,0.4368932038834952,0.8290067720090293,0.7260315533980582,0.6985498302992903
56,0.2063106796116505,0.8173051387597928,0.7275485436893204,0.6630669546436285
57,0.7354368932038835,0.7800590890983933,0.6914441747572816,0.624961431656896
58,0.4611650485436893,0.8076948612402072,0.7882281553398058,0.6769515581610613
59,0.5533980582524272,0.798449741070243,0.745752427184466,0.7874112928108609
60,0.6067961165048543,0.7936031071570842,0.6189320388349514,0.8782011724776303
61,0.4466019417475728,0.7875946089496746,0.6571601941747574,0.6642240049367479
62,0.7718446601941747,0.7765900942769884,0.629247572815534,0.6845880900956495
63,0.5485436893203883,0.8127240738281768,0.7427184466019418,0.5948009873495835
64,0.2597087378640776,0.8010888328243261,0.6774878640776699,0.6843566800370255
65,0.7378640776699029,0.7904992696853007,0.7506067961165048,0.7607991360691144
66,0.9902912621359224,0.7573529411764706,0.8100728155339806,0.6952329527923481
67,0.5436893203883495,0.7890386402868145,0.8009708737864077,0.5951866707806233
68,0.9271844660194176,0.8545677864825387,0.774878640776699,0.6833539031163222
69,0.6213592233009708,0.7791295976629931,0.666868932038835,0.738352360382598
70,0.5679611650485437,0.7800922852210861,0.7172330097087378,0.7359611231101513
71,0.8300970873786407,0.7534192006373656,0.7296723300970874,0.7650416538105523
72,0.529126213592233,0.7732040897623158,0.5549150485436893,0.8538259796359148
73,0.4805825242718446,0.7708637631124684,0.7806432038834952,0.7384294970688059
74,0.4611650485436893,0.7912295843845439,0.7930825242718447,0.6632983647022523
75,0.5679611650485437,0.758896560881689,0.5679611650485437,0.6977013267510028
76,0.7160194174757282,0.6954587704156154,0.7766990291262136,0.8383215057081147
77,0.5436893203883495,0.8190147390784757,0.6744538834951457,0.6228016044430731
78,0.2572815533980582,0.8220189881821803,0.6783980582524272,0.6888306078370873
79,0.2475728155339805,0.7916777320408976,0.6016383495145631,0.7078062326442456
80,0.5728155339805825,0.7201566856991103,0.6240898058252426,0.6862079605060167
81,0.5145631067961165,0.7518257867481078,0.7603155339805826,0.7698241283554458
82,0.5679611650485437,0.752439915017926,0.691747572815534,0.7314871953100894
83,0.8786407766990292,0.7710297437259328,0.7639563106796117,0.7178340018512804
84,0.0970873786407766,0.7867979020050457,0.5358009708737864,0.783245911755631
85,0.3252427184466019,0.7256672420661266,0.6371359223300971,0.6389231718605369
86,0.337378640776699,0.7808557960430222,0.5491504854368932,0.693304535637149
87,0.7912621359223301,0.8341023768423848,0.6935679611650485,0.6727861771058316
88,0.4223300970873786,0.7614858584517328,0.7773058252427184,0.6479481641468683
89,0.6359223300970873,0.7674611605364494,0.6929611650485437,0.6256556618327678
90,0.5898058252427184,0.8372394104368608,0.670509708737864,0.8502005553841407
91,0.8106796116504854,0.7125381755410969,0.7366504854368932,0.6511879049676026
92,0.6941747572815534,0.7897191608020183,0.7515169902912622,0.7978247454489356
93,0.2135922330097087,0.8075952728721285,0.7991504854368933,0.7675100277692071
94,0.1650485436893204,0.7352277254016731,0.5728155339805825,0.8073896945387226
95,0.5533980582524272,0.7729385207807729,0.6523058252427185,0.76172477630361
96,0.5388349514563107,0.704720488646926,0.6959951456310679,0.7045664918235113
97,0.2694174757281553,0.7704488115788076,0.7063106796116505,0.5616322122801605
98,0.5461165048543689,0.735493294383216,0.6559466019417476,0.697315643319963
99,0.7475728155339806,0.8030474040632055,0.5804004854368932,0.5907898796667695
100,0.8883495145631067,0.8245584915681848,0.7287621359223301,0.7172940450478247
101,0.5242718446601942,0.8462521577479751,0.816747572815534,0.7625732798518976
102,0.7912621359223301,0.7781337139822069,0.8103762135922331,0.7177568651650725
