seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2219512164592743,0.3365853726863861,0.198954701423645,0.4832752645015716,0.2111498117446899,0.2459930181503296,0.3609756231307983,0.4860627055168152,0.1707316935062408,0.507317066192627,0.1268292665481567,0.300696849822998,0.5745644569396973,0.2881532907485962,0.1379790902137756,0.3867595493793487,0.3400696516036987,0.3651567995548248,0.1393728256225586,0.6261323690414429,0.2738676071166992,0.2324041724205017,0.4668989181518554,0.2376306504011154,0.3083623647689819,0.3038327395915985,0.2818815410137176,0.297212541103363,0.2933797836303711,0.4358884990215301,0.3735191226005554,0.3414634168148041,0.4268292486667633,0.399303138256073,0.2651568055152893,0.3219512104988098,0.5153310298919678,0.4770034551620483,0.248083621263504,0.4229964911937713,0.3658536672592163,0.2191637456417083,0.3707316815853119,0.4432055354118347,0.3212543725967407,0.3397212326526642,0.305574893951416,0.298257827758789,0.3114982545375824,0.352264791727066,0.3261323869228363,0.2864111363887787,0.2693379521369934,0.413240373134613,0.3254355192184448,0.1909407675266266,0.3212543129920959,0.3655052185058594,0.1027874499559402,0.450522631406784,0.5
0.2080139368772506,0.2801393568515777,0.2083623707294464,0.5156793594360352,0.2177700251340866,0.2205574810504913,0.3567944169044494,0.4282230138778686,0.1557491272687912,0.5090592503547668,0.0937282145023346,0.2658536434173584,0.4822299480438232,0.3038327395915985,0.1163762956857681,0.4177700281143188,0.3425087034702301,0.3627177476882934,0.125087097287178,0.3651567697525024,0.2783972024917602,0.2630661725997925,0.4254355430603027,0.2240417897701263,0.3592334687709808,0.2494773268699646,0.2623693346977234,0.3369337916374206,0.3108013570308685,0.510801374912262,0.410801351070404,0.2898954749107361,0.3961672484874725,0.3937282264232635,0.3324041962623596,0.3236933648586273,0.513240396976471,0.4303135871887207,0.2439024150371551,0.4358885288238525,0.3672474026679992,0.2114982455968856,0.3986062407493591,0.4954703748226166,0.3379790782928467,0.3372822403907776,0.2574912905693054,0.3341463208198547,0.310452938079834,0.3452961444854736,0.2954703569412231,0.303135871887207,0.2376306504011154,0.4142856895923614,0.3163762986660003,0.2114982455968856,0.2578397095203399,0.3324041664600372,0.1275261342525482,0.4372822344303131,0.4156794548034668
0.2536585330963135,0.3299651741981506,0.2114982455968856,0.5407665967941284,0.2682926654815674,0.2365853637456894,0.3285714089870453,0.4209059178829193,0.176655039191246,0.5289198756217957,0.1285714358091354,0.2843205630779266,0.5397212505340576,0.313937246799469,0.1299651563167572,0.411149799823761,0.3121951222419739,0.3118466734886169,0.1188153252005577,0.3982577919960022,0.304181158542633,0.2595818340778351,0.4083623588085174,0.2407665401697158,0.3463414311408996,0.2358884811401367,0.2616724669933319,0.3313588500022888,0.3742160201072693,0.4787456393241882,0.4059233665466308,0.296167254447937,0.4041811823844909,0.3853658437728882,0.3588850200176239,0.3268292546272278,0.508362352848053,0.3843205273151397,0.2557491362094879,0.4153310060501098,0.3689895272254944,0.292334496974945,0.4233449399471283,0.5146341323852539,0.3494773507118225,0.3449477255344391,0.2731707096099853,0.3491289019584656,0.3675957918167114,0.3445992767810821,0.2710801362991333,0.2930313646793365,0.199999988079071,0.4226480722427368,0.2592334747314453,0.2083623707294464,0.2414634227752685,0.3682926893234253,0.1292682886123657,0.4233449399471283,0.3320557177066803
0.2327526211738586,0.24912890791893,0.1965156644582748,0.5501742362976074,0.2675958275794983,0.2459930181503296,0.3219512104988098,0.4564459919929504,0.1881532967090606,0.5519163608551025,0.1327526122331619,0.3153309822082519,0.5613240599632263,0.2846689820289612,0.1268292665481567,0.4324041604995727,0.3505226373672485,0.3254355192184448,0.147386759519577,0.3999999761581421,0.3411149680614471,0.291289210319519,0.4292682707309723,0.3327525854110718,0.346341460943222,0.2324041873216629,0.3735191524028778,0.3400696814060211,0.4623693227767944,0.4334494471549988,0.4024390280246734,0.3024390339851379,0.3853658437728882,0.3975609540939331,0.3233449161052704,0.3756097555160522,0.5278745889663696,0.3905923366546631,0.2606271505355835,0.3686411380767822,0.3951219618320465,0.5285714268684387,0.414634108543396,0.5278745293617249,0.3700348138809204,0.3560975790023803,0.2965156733989715,0.3554006814956665,0.3411149680614471,0.3592334389686584,0.2944250702857971,0.3184668719768524,0.2484320402145385,0.4592334330081939,0.2623693346977234,0.2114982455968856,0.2679442167282104,0.3613240420818329,0.1341463327407837,0.5027874708175659,0.35609757900238037
0.2031358927488327,0.3101045191287994,0.2473867535591125,0.5898954272270203,0.4031358659267425,0.2641114890575409,0.2926829159259796,0.4358885288238525,0.2006968706846237,0.7411150336265564,0.1080139279365539,0.3275261223316192,0.5916376709938049,0.3439024090766907,0.3139372766017914,0.4348432123661041,0.3599303066730499,0.3247386515140533,0.1550522744655609,0.4445992708206177,0.4675958156585693,0.2205574959516525,0.462717741727829,0.3766550421714782,0.3689895272254944,0.2696864008903503,0.3999999761581421,0.4006968438625335,0.5261324048042297,0.4599303007125854,0.4634146392345428,0.3529616594314575,0.4404181241989136,0.4310104250907898,0.300696849822998,0.3790940642356872,0.4045296013355255,0.4229964911937713,0.1898954659700393,0.3815330862998962,0.4376306235790252,0.5710800886154175,0.4163762927055359,0.5940766334533691,0.409756064414978,0.3773518800735473,0.2843205630779266,0.3839721083641052,0.3616724610328674,0.3777003586292267,0.3083623349666595,0.4965156316757202,0.2310104370117187,0.5668989419937134,0.254006952047348,0.2714285850524902,0.299651563167572,0.3658536672592163,0.1257839649915695,0.4909407496452331,0.3289198577404022
0.6494773626327515,0.7094076871871948,0.7895469665527344,0.620557427406311,0.8383275270462036,0.7770034670829773,0.6818815469741821,0.6170731782913208,0.8153310418128967,0.8261324167251587,0.8829268217086792,0.8414633870124817,0.6428571343421936,0.7101045250892639,0.8400697112083435,0.6289198398590088,0.6937282085418701,0.727177619934082,0.8811846375465393,0.6121951341629028,0.705923318862915,0.6707316637039185,0.592682957649231,0.5592334270477295,0.6397212743759155,0.6013936996459961,0.7742160558700562,0.6662020683288574,0.7198605537414551,0.7989547252655029,0.6167247295379639,0.8749128580093384,0.6104529500007629,0.7247386574745178,0.6951218843460083,0.6794425249099731,0.5240418314933777,0.6393728256225586,0.6839721202850342,0.5310103893280029,0.7327525615692139,0.595818817615509,0.6850174069404602,0.724738597869873,0.8083623051643372,0.8299651145935059,0.7261323928833008,0.7696864008903503,0.6219512224197388,0.8184669017791748,0.8275261521339417,0.789198637008667,0.7620208859443665,0.7505226135253906,0.5651568174362183,0.6766550540924072,0.589895486831665,0.6909407377243042,0.8627177476882935,0.4930313229560852,0.48397210240364075
0.7041810750961304,0.7383275032043457,0.8013936877250671,0.6278745532035828,0.8418118953704834,0.7850174307823181,0.7104529142379761,0.5836236476898193,0.8202090859413147,0.8205574750900269,0.8878048062324524,0.821254312992096,0.6205574870109558,0.700348436832428,0.8512195348739624,0.6400697231292725,0.711846649646759,0.682578444480896,0.8790940046310425,0.60905921459198,0.6905922889709473,0.6843205690383911,0.614982545375824,0.5689895153045654,0.6317073106765747,0.5818815231323242,0.794076681137085,0.6871079802513123,0.7397212386131287,0.7885017395019531,0.6470383405685425,0.8679443001747131,0.6034842729568481,0.7094076871871948,0.6550523042678833,0.6766550540924072,0.5515679717063904,0.611149787902832,0.6811846494674683,0.502439022064209,0.6651567816734314,0.60209059715271,0.6898954510688782,0.7372822761535645,0.810452938079834,0.8365853428840637,0.7212543487548828,0.7672473788261414,0.6212543249130249,0.809407651424408,0.8236933946609497,0.7898954153060913,0.8062717318534851,0.7529616355895996,0.5797909498214722,0.7128919363021851,0.6038327813148499,0.6696863770484924,0.8606271743774414,0.4752613306045532,0.4867595434188843
0.7010452747344971,0.7675958275794983,0.7836236953735352,0.6515679359436035,0.8372822403907776,0.7689895629882812,0.7278745770454407,0.5867595672607422,0.800696849822998,0.8188153505325317,0.889895498752594,0.8327525854110718,0.6341463327407837,0.6947734951972961,0.8470383286476135,0.6567944288253784,0.7104529142379761,0.6888501644134521,0.8770034909248352,0.5923344492912292,0.6797909736633301,0.6742159724235535,0.5912891626358032,0.5756097435951233,0.6243902444839478,0.6512194871902466,0.7777003049850464,0.7066201567649841,0.7278745770454407,0.7999999523162842,0.614982545375824,0.8512194752693176,0.608710765838623,0.7344947457313538,0.6195122003555298,0.7177700400352478,0.5310103893280029,0.6205574870109558,0.6560975313186646,0.5386759638786316,0.6926829218864441,0.607665479183197,0.6881532669067383,0.7233449220657349,0.8013937473297119,0.8250871300697327,0.7487804889678955,0.7609755992889404,0.6390243768692017,0.8020905256271362,0.8184669017791748,0.7735191583633423,0.7574912309646606,0.7379791140556335,0.5630661845207214,0.7365853786468506,0.6202090382575989,0.6731706857681274,0.8672473430633545,0.499651551246643,0.505923330783844
0.6818815469741821,0.7470383048057556,0.791637659072876,0.6264808177947998,0.8247386813163757,0.7909407019615173,0.7125435471534729,0.6146341562271118,0.8097561597824097,0.8191637396812439,0.8822299242019653,0.8271777033805847,0.6310104727745056,0.7303135395050049,0.8547038435935974,0.6362369060516357,0.6961672306060791,0.7020906209945679,0.8759580850601196,0.6250870823860168,0.7020905613899231,0.6790940761566162,0.5829268097877502,0.5926828980445862,0.6296167373657227,0.6299651265144348,0.7808362245559692,0.6808362007141113,0.7104529738426208,0.802090585231781,0.6177700161933899,0.8578397631645203,0.6059233546257019,0.7313588857650757,0.6456446051597595,0.7055748701095581,0.5184668898582458,0.6188153028488159,0.6501742005348206,0.5432056188583374,0.6874564290046692,0.6257840394973755,0.6972125172615051,0.7299651503562927,0.8108013868331909,0.8240418434143066,0.7554006576538086,0.7634146213531494,0.620905876159668,0.8024390339851379,0.8271777629852295,0.7822299599647522,0.779442548751831,0.7278745770454407,0.5871079564094543,0.7191637754440308,0.6142857074737549,0.6574913263320923,0.8662021160125732,0.5013936758041382,0.4871079921722412
0.720209002494812,0.7567944526672363,0.7885017991065979,0.6236933469772339,0.812891960144043,0.7721253633499146,0.7243902683258057,0.6236933469772339,0.8268293142318726,0.8181185126304626,0.8853658437728882,0.8240418434143066,0.6487804651260376,0.689895510673523,0.8466898798942566,0.6686411499977112,0.6919860243797302,0.7041811347007751,0.8780487775802612,0.618466854095459,0.6637630462646484,0.6627177596092224,0.6125435829162598,0.604181170463562,0.6229965090751648,0.608710765838623,0.7891985774040222,0.7222996354103088,0.7240418195724487,0.8027874231338501,0.6567944288253784,0.8571428060531616,0.6327525973320007,0.7313588857650757,0.6588850617408752,0.7296167016029358,0.5233449339866638,0.6097561120986938,0.6696864366531372,0.5299651622772217,0.6731706857681274,0.6170731782913208,0.699303150177002,0.7289198637008667,0.8114981651306152,0.8289198875427246,0.7222996950149536,0.7620208859443665,0.6292682886123657,0.7989547252655029,0.8216028213500977,0.7940766215324402,0.7759581804275513,0.7320557236671448,0.5839720964431763,0.7271777391433716,0.6181184649467468,0.6717770099639893,0.8672473430633545,0.4818815290927887,0.5090591907501221
