seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2202523946762085,0.2718596160411834,0.3779904246330261,0.3719660341739654,0.3729166686534881,0.2971813976764679,0.3531249761581421,0.4147726893424988,0.2901162505149841,0.2471819818019867,0.3683673143386841,0.2775735259056091,0.2037037163972854,0.4030868411064148,0.2457524240016937,0.3876262605190277,0.2170731425285339,0.4740896224975586,0.3215174078941345,0.5515679121017456,0.615727961063385,0.3603855669498443,0.4340659379959106,0.4742990732192993,0.1063106730580329,0.2629830837249756,0.3024999797344208,0.2103365361690521,0.2151442170143127,0.4405940771102905,0.4659455120563507,0.2746394276618957,0.4914215505123138,0.3915264308452606,0.5164285898208618,0.1611519604921341,0.3802083134651184,0.3110047876834869,0.0940594151616096,0.313375324010849,0.1879699081182479,0.4365898370742798,0.3015243709087372,0.2715311050415039,0.5774697661399841,0.3942786157131195,0.2832752466201782,0.2618464231491089,0.2704383730888366,0.5158729553222656,0.3131157755851745,0.3778010904788971,0.332125574350357,0.366158127784729,0.3324175477027893,0.3403361439704895,0.3307905495166778,0.248792290687561,0.3264880776405334,0.3416466414928436,0.4811320900917053
0.2334735691547393,0.2635467946529388,0.3380040526390075,0.3677184581756592,0.3708333671092987,0.2368259727954864,0.3824999928474426,0.3181818127632141,0.2450581490993499,0.2363124042749405,0.3942176699638366,0.2089460790157318,0.2318840473890304,0.3894472122192383,0.302487850189209,0.4137205183506012,0.2177700251340866,0.456232488155365,0.3526119589805603,0.4212543666362762,0.6311813592910767,0.3631840944290161,0.3698489069938659,0.4450934529304504,0.093203879892826,0.2584540843963623,0.3010714054107666,0.1451322138309478,0.2688301205635071,0.2651609182357788,0.4587339758872986,0.1781850904226303,0.4117647111415863,0.3464543223381042,0.4739285707473755,0.1654411852359771,0.3385416865348816,0.2918660342693329,0.1311881244182586,0.3711484670639038,0.1954887062311172,0.3916868865489959,0.2682926654815674,0.3430023789405823,0.5959488153457642,0.3330223858356476,0.2550522685050964,0.2602124214172363,0.2630331814289093,0.4930986762046814,0.3457512259483337,0.4194678068161011,0.3001207709312439,0.3366851508617401,0.3272664844989776,0.3357842862606048,0.4292649030685425,0.1917270720005035,0.3020833432674408,0.3407451808452606,0.31132078170776367
0.2172475755214691,0.2940270900726318,0.3041695058345794,0.3780339956283569,0.3827381134033203,0.2717524766921997,0.3859375119209289,0.3262559771537781,0.2508720755577087,0.2475845515727996,0.4085034132003784,0.2169117778539657,0.2640901803970337,0.3736539781093597,0.2748786509037018,0.3009259104728699,0.2097560912370681,0.4656862616539001,0.3659825921058655,0.3780487775802612,0.6315246224403381,0.3165422677993774,0.3798076510429382,0.4573597908020019,0.1145631074905395,0.260869562625885,0.2782142758369446,0.1433293223381042,0.3794070184230804,0.2846534848213196,0.4242788255214691,0.2521033585071563,0.4097222089767456,0.3777043223381042,0.5114285945892334,0.15625,0.3851103186607361,0.2942583858966827,0.1181930676102638,0.3560924232006073,0.2177033424377441,0.4171723127365112,0.3021341562271118,0.3193780183792114,0.5781805515289307,0.3936567008495331,0.2445992827415466,0.2757352888584137,0.2577013969421386,0.4741200804710388,0.3605295419692993,0.4180672168731689,0.2699275612831116,0.3547156453132629,0.3485576510429382,0.3410364091396332,0.4282247126102447,0.2572463750839233,0.2889881134033203,0.34375,0.31279483437538147
0.2235576957464218,0.3152709305286407,0.3752562999725342,0.4038228094577789,0.4294642806053161,0.2708333432674408,0.3965625166893005,0.3391148149967193,0.2566860616207123,0.248792290687561,0.3928571343421936,0.2316176295280456,0.2636876106262207,0.3560660183429718,0.3027912676334381,0.427609384059906,0.2623693346977234,0.3942576944828033,0.3917910754680633,0.3801393508911133,0.6359890103340149,0.3050373196601867,0.4155219495296478,0.4100467264652252,0.0956310629844665,0.2421497404575348,0.2660714387893677,0.1634615361690521,0.4743589460849762,0.2908415794372558,0.5488781929016113,0.2764423191547394,0.4799836277961731,0.37109375,0.5535714030265808,0.1645220518112182,0.40625,0.2610645890235901,0.1237623840570449,0.3809523582458496,0.2012986838817596,0.5306432247161865,0.3054878115653991,0.3005383014678955,0.5508173704147339,0.3308457732200622,0.2317073047161102,0.3031045794486999,0.2603673040866852,0.4534161388874054,0.3149630725383758,0.5196078419685364,0.347222238779068,0.3300970792770386,0.3671016693115234,0.357492983341217,0.3474341034889221,0.2333937287330627,0.3217262029647827,0.3753004670143127,0.31043633818626404
0.2241586595773697,0.283559113740921,0.3961038887500763,0.3273665308952331,0.5321428775787354,0.2671568691730499,0.3893749713897705,0.3382177352905273,0.2229651063680648,0.3659420311450958,0.4758503139019012,0.2068014740943908,0.2644927501678467,0.2914572954177856,0.3725728094577789,0.5656566023826599,0.2766550481319427,0.4324229657649994,0.358208954334259,0.3874564468860626,0.651442289352417,0.3435945212841034,0.4402472376823425,0.391939252614975,0.1101941615343093,0.2711352705955505,0.3171428442001343,0.1694711595773697,0.5717147588729858,0.3251856565475464,0.5128204822540283,0.2268629670143127,0.5175653696060181,0.3299278914928436,0.5392857193946838,0.1770833283662796,0.3893995285034179,0.3232655525207519,0.1373762339353561,0.3792017102241516,0.250170886516571,0.6098301410675049,0.3881097435951233,0.3552631735801697,0.4243070483207702,0.3299129009246826,0.2585365772247314,0.3586601614952087,0.2502962052822113,0.5262249708175659,0.3263546824455261,0.5234593749046326,0.3375603854656219,0.3970180153846741,0.3121565878391266,0.3862044811248779,0.4254507422447204,0.2019927501678466,0.2601190507411957,0.4251803159713745,0.33018869161605835
0.78125,0.7607758045196533,0.6097060441970825,0.6116504669189453,0.6270833015441895,0.6246936321258545,0.6259374618530273,0.5762560367584229,0.8093023300170898,0.6481481194496155,0.5792517066001892,0.6795343160629272,0.7685184478759766,0.5082555413246155,0.6635315418243408,0.688973069190979,0.699999988079071,0.5556722283363342,0.6222015023231506,0.599303126335144,0.6483516693115234,0.6128730773925781,0.7479395866394043,0.4827686548233032,0.9033980369567872,0.7297705411911011,0.5846428275108337,0.8395432829856873,0.7271634340286255,0.750309407711029,0.5993589162826538,0.7190504670143127,0.4656862616539001,0.569411039352417,0.5264285802841187,0.7754288911819458,0.6602327823638916,0.7212918996810913,0.8985148668289185,0.5364145636558533,0.7778537273406982,0.6881067752838135,0.6820122003555298,0.5278110504150391,0.3805970251560211,0.614116907119751,0.7411149740219116,0.7565360069274902,0.7508885860443115,0.455486536026001,0.6536329984664917,0.5899859666824341,0.7113527059555054,0.7139389514923096,0.5916895866394043,0.4292716979980469,0.4944521188735962,0.8740941882133484,0.711309552192688,0.7731369733810425,0.7284787893295288
0.7475961446762085,0.7250615954399109,0.5987696051597595,0.6213592290878296,0.631845235824585,0.6467524766921997,0.6103125214576721,0.619617223739624,0.7898255586624146,0.6570048332214355,0.5462585091590881,0.673100471496582,0.7073268890380859,0.5150753855705261,0.6577669382095337,0.6755050420761108,0.7264807224273682,0.5147058367729187,0.6284204125404358,0.6390243768692017,0.6699862480163574,0.5951492786407471,0.7424450516700745,0.5046728849411011,0.8975727558135986,0.7515096664428711,0.5821428298950195,0.853665828704834,0.7019230127334595,0.7843440771102905,0.6225961446762085,0.7184494733810425,0.4742647111415863,0.55078125,0.5078571438789368,0.7227328419685364,0.6430759429931641,0.7508971095085144,0.8895421028137207,0.5563725233078003,0.7833219170570374,0.6811286211013794,0.682621955871582,0.507775068283081,0.3404406309127807,0.6567164659500122,0.7435539960861206,0.7316176295280457,0.7600710988044739,0.4144237041473388,0.6397783160209656,0.6302521228790283,0.6823671460151672,0.7101247906684875,0.5868818163871765,0.4607842862606048,0.5072815418243408,0.8834541440010071,0.7139880657196045,0.768329381942749,0.7308372259140015
0.7563101053237915,0.730911374092102,0.6035543084144592,0.6243932247161865,0.6366071701049805,0.6534926891326904,0.6174999475479126,0.6049641370773315,0.8305233120918274,0.6501610279083252,0.5741496086120605,0.6761642098426819,0.7588566541671753,0.5089734196662903,0.6814320087432861,0.7037037014961243,0.7156794667243958,0.6165965795516968,0.6476989984512329,0.601742148399353,0.6524724960327148,0.6038557291030884,0.7445054650306702,0.5096378326416016,0.8907766342163086,0.7312802076339722,0.5889285802841187,0.827824592590332,0.7207531929016113,0.7852722406387329,0.6430288553237915,0.7343749403953552,0.4444444179534912,0.5552884340286255,0.5439285635948181,0.7460170984268188,0.6467524766921997,0.7739234566688538,0.905631184577942,0.5896358489990234,0.7795625925064087,0.6671723127365112,0.6625000238418579,0.5433611869812012,0.3336887061595917,0.6368159055709839,0.7257840037345886,0.7422385215759277,0.7544431686401367,0.4340924918651581,0.6681034564971924,0.6260504126548767,0.676630437374115,0.7042301893234253,0.5587224960327148,0.4873949289321899,0.5086685419082642,0.8822463750839233,0.7175595164299011,0.771634578704834,0.7514740228652954
0.7524038553237915,0.7383004426956177,0.581681489944458,0.603762149810791,0.6154762506484985,0.6605392694473267,0.6240624785423279,0.6238038539886475,0.8145349025726318,0.6710950136184692,0.5836734771728516,0.6838235259056091,0.7314814329147339,0.4971284866333008,0.6689927577972412,0.6763467788696289,0.7135888338088989,0.5763304829597473,0.6461442708969116,0.6191636919975281,0.673076868057251,0.5957711935043335,0.7383241653442383,0.5262850522994995,0.8936892747879028,0.7569444179534912,0.5882142782211304,0.8167067766189575,0.7223557233810425,0.7942450642585754,0.6157852411270142,0.7262620329856873,0.4591503441333771,0.548677921295166,0.5135714411735535,0.7576593160629272,0.6510416269302368,0.7497009634971619,0.8994430303573608,0.5689775943756104,0.7969924211502075,0.6865898370742798,0.6698170900344849,0.5251196622848511,0.3489693999290466,0.6365050077438354,0.7487804889678955,0.7287582159042358,0.7360782027244568,0.4202898144721985,0.6671798229217529,0.6334033012390137,0.664553165435791,0.7226074934005737,0.5813873410224915,0.4901960492134094,0.5045076012611389,0.8813406229019165,0.711309552192688,0.770432710647583,0.6594929099082947
0.7632211446762085,0.7318350076675415,0.6144907474517822,0.65625,0.5979166626930237,0.6495097875595093,0.6340624690055847,0.6339713335037231,0.8122093081474304,0.6630434989929199,0.6159864068031311,0.689338207244873,0.7129629850387573,0.5265613794326782,0.6817353963851929,0.6620370745658875,0.7149825692176819,0.5584733486175537,0.6424129009246826,0.6418118476867676,0.6665521860122681,0.5982586741447449,0.7551511526107788,0.5309579372406006,0.8815534114837646,0.7596617937088013,0.5692857503890991,0.8329327702522278,0.7307692766189575,0.7821781635284424,0.6241986751556396,0.740084171295166,0.4644607603549957,0.561598539352417,0.5632143020629883,0.7628676295280457,0.6590073108673096,0.7386363744735718,0.905940592288971,0.5581232309341431,0.7682843804359436,0.6759709119796753,0.6594512462615967,0.5334928035736084,0.3447050750255584,0.6374378204345703,0.7554007172584534,0.7422385811805725,0.7467416524887085,0.4347826242446899,0.636083722114563,0.623249351978302,0.6748188138008118,0.7073509097099304,0.5583791136741638,0.5210083723068237,0.473300963640213,0.8728864789009094,0.718154788017273,0.776442289352417,0.7225825786590576
