seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.232876718044281,0.2885273993015289,0.3150684833526611,0.386130154132843,0.4280821681022644,0.2551369667053222,0.4489155113697052,0.4363584518432617,0.2531392574310303,0.3844177722930908,0.4038241803646087,0.2214611917734146,0.4112443029880523,0.3964040875434875,0.2548516094684601,0.4226598143577575,0.3162100315093994,0.5068492889404297,0.3356164395809173,0.5,0.5396689772605896,0.3664383888244629,0.5108447670936584,0.4828767478466034,0.3207762539386749,0.2425798922777176,0.3864155113697052,0.211472600698471,0.3321917653083801,0.4472031891345978,0.4925799369812011,0.2634132206439972,0.5114154815673828,0.4366438388824463,0.5125570297241211,0.2051940709352493,0.4126712381839752,0.3287671208381653,0.0836187228560447,0.4260844886302948,0.3047944903373718,0.4306506514549255,0.306506872177124,0.344748854637146,0.5853310227394104,0.2948059439659118,0.3430365324020386,0.3016552925109863,0.2320205569267273,0.5405250787734985,0.3122146129608154,0.4494863152503967,0.338470309972763,0.3627282977104187,0.3481734991073608,0.4115296900272369,0.4366438686847687,0.2023401707410812,0.3290525078773498,0.3319064080715179,0.5
0.2357306033372879,0.3110730648040771,0.2910959124565124,0.376997709274292,0.4118150770664215,0.2531392872333526,0.4275114238262176,0.3627282977104187,0.2625570893287658,0.3712899684906006,0.3955479562282562,0.2871004641056061,0.3310502171516418,0.4152396917343139,0.255993127822876,0.4286529719829559,0.2979452013969421,0.4551940560340881,0.3804223835468292,0.3944064080715179,0.6172945499420166,0.3353310823440552,0.3955479264259338,0.5014269351959229,0.346746563911438,0.2380137145519256,0.3461757898330688,0.1629566401243209,0.3304794430732727,0.353881299495697,0.4688926935195923,0.2106164395809173,0.4783104956150055,0.373002290725708,0.4837328791618347,0.194349318742752,0.3904109597206116,0.308504581451416,0.0781963467597961,0.3978310525417328,0.3002282977104187,0.4109588861465454,0.3125,0.3630136847496032,0.5570776462554932,0.3692922294139862,0.3125,0.308219164609909,0.2568492889404297,0.5182648301124573,0.3521689772605896,0.4803082346916199,0.2805365324020386,0.355593591928482,0.3861301243305206,0.3875570893287658,0.484874427318573,0.2237443029880523,0.3513128161430359,0.3650113940238952,0.263127863407135
0.2571347057819366,0.295376718044281,0.3547374308109283,0.4158104956150055,0.3855593502521515,0.2448630183935165,0.4178082048892975,0.3550228476524353,0.2933789789676666,0.3812785148620605,0.3978310525417328,0.2642693817615509,0.3324771523475647,0.3792808353900909,0.2371575385332107,0.431506872177124,0.3082191944122314,0.4235160052776336,0.3864155113697052,0.3410388231277466,0.5590753555297852,0.3450342416763305,0.3992579877376556,0.4968607127666473,0.2936643958091736,0.2579908668994903,0.3958333432674408,0.1923515945672989,0.3964040875434875,0.3464612066745758,0.4668949842453003,0.1912100315093994,0.4757420122623443,0.4317922592163086,0.4823059439659118,0.2057648301124572,0.3815639317035675,0.3016552329063415,0.0799086838960647,0.3787100613117218,0.2314497828483581,0.4300799071788788,0.3087899684906006,0.3493150472640991,0.5556507110595703,0.371004581451416,0.3127853870391845,0.3735730648040771,0.2828196287155151,0.5211187601089478,0.3396118879318237,0.454337865114212,0.3196346759796142,0.3510273993015289,0.3698630034923553,0.4046803712844848,0.5088470578193665,0.2020547986030578,0.3093607127666473,0.3464612066745758,0.3087899684906006
0.2591323852539062,0.2705479264259338,0.2942351698875427,0.342751145362854,0.4688926637172699,0.2659817337989807,0.4280821681022644,0.3969748616218567,0.2873858213424682,0.3644406497478485,0.4454908967018127,0.2400114238262176,0.3396118879318237,0.3995433747768402,0.3130707740783691,0.5336757898330688,0.327625572681427,0.4457762539386749,0.3949771523475647,0.3310502171516418,0.6906392574310303,0.3738584518432617,0.5268265008926392,0.4922945201396942,0.308504581451416,0.2734018266201019,0.4283676147460937,0.1860730648040771,0.5593607425689697,0.3541666567325592,0.5339611768722534,0.2394406348466873,0.4951483905315399,0.4001141488552093,0.5282533764839172,0.241723746061325,0.365867555141449,0.3150685131549835,0.1181506812572479,0.4417808353900909,0.3122146129608154,0.566495418548584,0.3324771821498871,0.3150685131549835,0.6295661926269531,0.3561643958091736,0.3333333432674408,0.3450342416763305,0.2825342416763305,0.5448059439659119,0.3772830665111542,0.475741982460022,0.3039383590221405,0.3701483905315399,0.3404680490493774,0.3692922592163086,0.4609017968177795,0.2294520586729049,0.3581621050834656,0.420376718044281,0.3170662224292755
0.2833904027938843,0.3261986374855041,0.3264840245246887,0.4688927233219147,0.5679223537445068,0.2793949842453003,0.418379008769989,0.400970309972763,0.2557077407836914,0.5647830963134766,0.476598173379898,0.2642694115638733,0.3667237460613251,0.4329338073730469,0.4454908668994903,0.5348173379898071,0.3361871838569641,0.5339611768722534,0.4440639019012451,0.331620991230011,0.5816210508346558,0.4046803712844848,0.5339611768722534,0.4492009282112121,0.3190639317035675,0.297374427318573,0.5918949842453003,0.2120433747768402,0.5091323852539062,0.357876718044281,0.5211187601089478,0.2340182662010193,0.5376712083816528,0.3692922592163086,0.5117008686065674,0.1886415481567382,0.3635844886302948,0.3059360980987549,0.1258561611175537,0.4041095972061157,0.3381849527359009,0.6135844588279724,0.3538812696933746,0.3484588861465454,0.5527967810630798,0.3747146129608154,0.3370434045791626,0.3821347057819366,0.2554223835468292,0.4494862854480743,0.4006849825382232,0.416381299495697,0.3339040875434875,0.3704338073730469,0.3761415481567383,0.5062785744667053,0.4788812398910522,0.2371575236320495,0.2902397215366363,0.3724315166473388,0.3541666865348816
0.748002290725708,0.7728310823440552,0.5656392574310303,0.6398401856422424,0.6392694115638733,0.6523972749710083,0.665239691734314,0.5807648301124573,0.8196346759796143,0.5953196287155151,0.4994292259216308,0.659246563911438,0.630993127822876,0.5425228476524353,0.6492579579353333,0.5753424763679504,0.6763699054718018,0.6338469982147217,0.6429793834686279,0.5485159754753113,0.6041666865348816,0.6055936217308044,0.6812214851379395,0.539383590221405,0.6589611768722534,0.7254565954208374,0.5856164693832397,0.7577055096626282,0.6398401260375977,0.7868150472640991,0.564497709274292,0.7300228476524353,0.4571917653083801,0.5567922592163086,0.5633561611175537,0.7234588861465454,0.665239691734314,0.7357305884361267,0.8955479860305786,0.5722031593322754,0.701483964920044,0.6969178915023804,0.6655250787734985,0.534246563911438,0.338470309972763,0.6315639019012451,0.6860730648040771,0.6227169036865234,0.744006872177124,0.4206621050834656,0.6432648301124573,0.6401256322860718,0.7057648301124573,0.6695205569267273,0.4760273993015289,0.452625572681427,0.5285388231277466,0.8818492889404297,0.7160388231277466,0.7739726305007935,0.7208904027938843
0.7428653240203857,0.7334474921226501,0.5610730648040771,0.6658104658126831,0.6529680490493774,0.6449772119522095,0.6332762241363525,0.6061643958091736,0.800513744354248,0.5847602486610413,0.4714611768722534,0.7071917653083801,0.63498854637146,0.5410959124565125,0.664383590221405,0.5824771523475647,0.6523972749710083,0.5981734991073608,0.640125572681427,0.5642123222351074,0.6369863748550415,0.6073060035705566,0.7043378949165344,0.5014269351959229,0.6398401856422424,0.7431507110595703,0.6064497828483582,0.8353310823440552,0.6247146129608154,0.7734018564224243,0.5319634675979614,0.7111871838569641,0.4623287916183471,0.594748854637146,0.556506872177124,0.7422945499420166,0.6267123222351074,0.7425798773765564,0.892123281955719,0.5756279230117798,0.7177510857582092,0.6875,0.6969177722930908,0.5308219194412231,0.3227739930152893,0.6275684833526611,0.6732306480407715,0.6332762241363525,0.7522830367088318,0.3892694115638733,0.65125572681427,0.6030250787734985,0.7009131908416748,0.6581050157546997,0.5017123222351074,0.4728881120681762,0.5336757898330688,0.8847031593322754,0.7051940560340881,0.765125572681427,0.7023401856422424
0.7485730648040771,0.761986255645752,0.573630154132843,0.6492579579353333,0.6449771523475647,0.6406964063644409,0.6518265008926392,0.5445205569267273,0.8147830963134766,0.5667808055877686,0.5313926935195923,0.6983447670936584,0.6292808055877686,0.5313926935195923,0.6660959124565125,0.5901826620101929,0.6692351698875427,0.5850456953048706,0.6752283573150635,0.538241982460022,0.6498287916183472,0.6144406199455261,0.6837899684906006,0.5125570893287659,0.638127863407135,0.7557077407836914,0.6215753555297852,0.832762598991394,0.6301369667053223,0.784246563911438,0.5328196287155151,0.7086187601089478,0.4768835604190826,0.5587899684906006,0.5388127565383911,0.7608447074890137,0.6484017968177795,0.767123281955719,0.8966894745826721,0.6024543046951294,0.7097602486610413,0.668379008769989,0.6606734991073608,0.5276826620101929,0.3478881120681762,0.6395547389984131,0.6829338073730469,0.6563926935195923,0.7614154815673828,0.3989726305007934,0.6603881120681763,0.6389840245246887,0.7009132504463196,0.6629565954208374,0.5276826620101929,0.4951484203338623,0.4771689176559448,0.888983964920044,0.7351598739624023,0.7448630332946777,0.7371575832366943
0.7448630332946777,0.7511415481567383,0.5850456953048706,0.6372717022895813,0.647260308265686,0.6640981435775757,0.6435502767562866,0.6255707740783691,0.8016552925109863,0.6389840245246887,0.5345319509506226,0.6857876777648926,0.638127863407135,0.5088469982147217,0.6806506514549255,0.5707762241363525,0.6957762837409973,0.5993151068687439,0.6943492889404297,0.5821918249130249,0.6161530017852783,0.6041666865348816,0.6909246444702148,0.541381299495697,0.6678082346916199,0.716609537601471,0.61501145362854,0.8173516392707825,0.632990837097168,0.7694064378738403,0.5445205569267273,0.707762598991394,0.4580479264259338,0.5750570297241211,0.530251145362854,0.7771118879318237,0.6398401856422424,0.763127863407135,0.8904110193252563,0.5976027250289917,0.7574200630187988,0.6883561611175537,0.6797945499420166,0.5313926935195923,0.3190639317035675,0.6503995656967163,0.7171803712844849,0.653253436088562,0.7542808055877686,0.4023972749710083,0.6495434045791626,0.6175798773765564,0.7051940560340881,0.6569634675979614,0.4882990717887878,0.494006872177124,0.5082762837409973,0.8915525078773499,0.7134703397750854,0.7502854466438293,0.683504581451416
0.7477169036865234,0.7325913310050964,0.5993150472640991,0.617009162902832,0.6332762837409973,0.6561073064804077,0.6515411138534546,0.6264269351959229,0.7996575832366943,0.5973173379898071,0.5208333134651184,0.6521118879318237,0.6378424763679504,0.5607876777648926,0.6803653240203857,0.6267123222351074,0.7160388231277466,0.59874427318573,0.6601027250289917,0.5864726305007935,0.6327054500579834,0.5993150472640991,0.6789383888244629,0.5485159754753113,0.691495418548584,0.7311643958091736,0.5850456953048706,0.8179223537445068,0.6201483607292175,0.7773972749710083,0.5291095972061157,0.7260273694992065,0.461472600698471,0.5579338073730469,0.542237401008606,0.7756849527359009,0.6552510857582092,0.7565639019012451,0.8998287916183472,0.6341323852539062,0.7554223537445068,0.6700913310050964,0.6592466235160828,0.5228310823440552,0.3330479264259338,0.6415525078773499,0.683504581451416,0.6735159754753113,0.7554223537445068,0.3841324150562286,0.6332762241363525,0.6429795026779175,0.7069064378738403,0.644120991230011,0.5482305288314819,0.4797374606132507,0.4937214851379394,0.8798515796661377,0.727739691734314,0.75998854637146,0.7017694711685181
