seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2653846144676208,0.3365384638309479,0.4929487109184265,0.4634615778923034,0.3769230544567108,0.2429487109184265,0.2948718070983886,0.2371794879436493,0.4865384995937347,0.5,0.1980769336223602,0.2320512980222702,0.1583333313465118,0.3019230663776397,0.4089743793010711,0.3756410479545593,0.1750000119209289,0.2032051086425781,0.2788461744785309,0.1935897469520568,0.2250000089406967,0.1128205209970474,0.2147435843944549,0.3192307651042938,0.1589743494987487,0.4403846263885498,0.2942307591438293,0.3083333373069763,0.4756410419940948,0.3519231081008911,0.2551282048225403,0.3782051205635071,0.5012820363044739,0.1871794909238815,0.5089743733406067,0.3833333253860473,0.229487195611,0.1974358856678009,0.3910256624221802,0.1961538642644882,0.3576923012733459,0.5,0.3538461923599243,0.2083333134651184,0.3589743673801422,0.3044871985912323,0.3544871807098388,0.1602564305067062,0.2705128490924835,0.3423076868057251,0.4506410360336303,0.346794843673706,0.2935897409915924,0.3858974575996399,0.1179487109184265,0.1410256326198578,0.2807692289352417,0.3602564334869385,0.3051282167434692,0.3493589758872986,0.11217948794364929
0.2570512890815735,0.2487179487943649,0.4660256505012512,0.2583333253860473,0.2621794939041137,0.2685897350311279,0.2846153676509857,0.2262820601463318,0.2346154004335403,0.2153846323490142,0.1628205180168151,0.1858974397182464,0.1698718070983886,0.1775640994310379,0.3365384936332702,0.3153846263885498,0.2198717892169952,0.1583333313465118,0.2910256385803222,0.2564102709293365,0.196153849363327,0.0897435992956161,0.1884615421295166,0.2423076927661895,0.1596153825521469,0.4557692408561706,0.2455128133296966,0.317307710647583,0.3480769395828247,0.3192307949066162,0.2480769455432891,0.3442307710647583,0.3961538672447204,0.1916666775941848,0.4134615361690521,0.3660256564617157,0.2839743494987488,0.1653846204280853,0.3602564334869385,0.1903846263885498,0.414102554321289,0.7474359273910522,0.3788461685180664,0.1538461446762085,0.3282051682472229,0.3314102590084076,0.3256410360336303,0.0846153870224952,0.1711538583040237,0.353205144405365,0.4608974456787109,0.3256410360336303,0.1653846055269241,0.4121794998645782,0.1250000149011612,0.1397435963153839,0.2916666865348816,0.334615409374237,0.2153846323490142,0.3660256266593933,0.1288461685180664
0.2820512652397156,0.2762820720672607,0.4903846383094787,0.2679487466812134,0.2519230842590332,0.2269230484962463,0.2788461446762085,0.194230780005455,0.2711538672447204,0.2333333492279052,0.1717948764562606,0.2153846174478531,0.1711538434028625,0.1756410300731659,0.2602564096450805,0.303205132484436,0.2153846025466919,0.1916666775941848,0.2737179398536682,0.2198717892169952,0.2551282048225403,0.1076923161745071,0.2064102590084076,0.2910256683826446,0.1948717832565307,0.4480769634246826,0.2794871926307678,0.3179486989974975,0.3698717951774597,0.3282051384449005,0.2442307770252227,0.4179487228393554,0.460256427526474,0.2108974456787109,0.4198718070983886,0.3262820243835449,0.2243589758872985,0.1903846263885498,0.3647435903549194,0.2301281988620758,0.3448718190193176,0.6141026020050049,0.2929487228393554,0.2256410419940948,0.3397436141967773,0.3192307651042938,0.353205144405365,0.1108974441885948,0.1512820422649383,0.3673076927661896,0.4749999940395355,0.3307692408561706,0.1717948615550995,0.4192307591438293,0.1307692229747772,0.142307698726654,0.2564102411270141,0.3647435903549194,0.1878205090761184,0.3602564334869385,0.1339743584394455
0.2628205418586731,0.2820512652397156,0.5089743733406067,0.2871794998645782,0.2352564185857772,0.2224359065294265,0.3089743852615356,0.2064102590084076,0.2692307829856872,0.213461548089981,0.1794871687889099,0.1820512861013412,0.1846154034137725,0.1878205239772796,0.2711538672447204,0.2935897707939148,0.2173076868057251,0.1544871926307678,0.2429487109184265,0.2653846144676208,0.2224359065294265,0.0871794819831848,0.2897436022758484,0.2993589639663696,0.1762820482254028,0.4769231081008911,0.2589743733406067,0.3301281929016113,0.3512820601463318,0.2679487466812134,0.25,0.5685897469520569,0.4487179517745971,0.213461548089981,0.3679487109184265,0.3487179577350616,0.2538461685180664,0.1705128252506256,0.3410256505012512,0.2301281988620758,0.3583333492279053,0.6333333253860474,0.3621795177459717,0.2307692468166351,0.3102564215660095,0.2775641083717346,0.3141025900840759,0.106410264968872,0.1474359035491943,0.3333333432674408,0.4653846025466919,0.3653846383094787,0.180128201842308,0.4365384578704834,0.125,0.1557692289352417,0.2551282048225403,0.3891025483608246,0.1820512861013412,0.3788461685180664,0.11666665971279144
0.2730769217014313,0.2153846174478531,0.5288461446762085,0.3121795058250427,0.2615384459495544,0.2262820750474929,0.2333333492279052,0.2012820690870285,0.247435912489891,0.2339743673801422,0.1807692348957061,0.2224359065294265,0.2089743316173553,0.1608974635601043,0.2916666567325592,0.3339743614196777,0.2032051235437393,0.1839743554592132,0.2397436052560806,0.2570512890815735,0.2012820541858673,0.1012820601463317,0.2974359393119812,0.2544871866703033,0.1910256445407867,0.4871795177459717,0.5980769395828247,0.2769230604171753,0.4166666865348816,0.3820512890815735,0.2602564096450805,0.629487156867981,0.4365384578704834,0.2006410360336303,0.4128205180168152,0.4423076808452606,0.2801282405853271,0.232051283121109,0.3487179279327392,0.2339743822813034,0.3884615302085876,0.6608974933624268,0.3416666686534881,0.3487179577350616,0.3102564215660095,0.2833333313465118,0.3487179279327392,0.0980769321322441,0.160256415605545,0.3544871807098388,0.4794872105121612,0.2826923131942749,0.1769230961799621,0.3602563738822937,0.1153846234083175,0.1653846055269241,0.3134615421295166,0.3878205120563507,0.2243589758872985,0.4102564454078674,0.15320514142513275
0.6429487466812134,0.6698718070983887,0.6705127954483032,0.716025710105896,0.6948717832565308,0.7147436141967773,0.6564102172851562,0.7384614944458008,0.7397435903549194,0.7532051205635071,0.8185897469520569,0.642307698726654,0.8544871807098389,0.7692307829856873,0.7852563858032227,0.7442307472229004,0.7192307710647583,0.8237179517745972,0.6064102649688721,0.803205132484436,0.6987179517745972,0.8525640964508057,0.8051282167434692,0.6576923131942749,0.6955128312110901,0.798076868057251,0.6096154451370239,0.5474358797073364,0.6147435903549194,0.6942307949066162,0.7076923251152039,0.7839743494987488,0.5064103007316589,0.7653845548629761,0.4314102530479431,0.625,0.6403846144676208,0.8801282048225403,0.4993590116500854,0.7166666984558105,0.7128205299377441,0.5192307233810425,0.6000000238418579,0.8666666746139526,0.7051281929016113,0.6051281690597534,0.6416666507720947,0.8621794581413269,0.8275641202926636,0.6179487109184265,0.5967949032783508,0.5608974695205688,0.8089743256568909,0.5839743614196777,0.8775640726089478,0.8858973979949951,0.7589743733406067,0.5685897469520569,0.7423076629638672,0.6961538195610046,0.8474359512329102
0.6557692289352417,0.6064102649688721,0.6346153616905212,0.7019230723381042,0.675000011920929,0.7083333730697632,0.6814103126525879,0.7410256266593933,0.7269231081008911,0.7660256624221802,0.824999988079071,0.6634615659713745,0.8621795177459717,0.7756410241127014,0.781410276889801,0.7262820601463318,0.7275640964508057,0.8057692050933838,0.5647436380386353,0.8019230365753174,0.7198718190193176,0.8544871807098389,0.7929487228393555,0.6217949390411377,0.7288461327552795,0.7852563858032227,0.6352564096450806,0.5506410598754883,0.5871794819831848,0.6942307949066162,0.7275640964508057,0.7884615659713745,0.4685897529125213,0.7352564334869385,0.4230769276618957,0.6602563858032227,0.6442307829856873,0.8762820363044739,0.4878205358982086,0.7025641202926636,0.7025641202926636,0.5474359393119812,0.5801281929016113,0.8628205060958862,0.7230769395828247,0.5833333730697632,0.6493589282035828,0.8570512533187866,0.8250000476837158,0.5737179517745972,0.5557692050933838,0.5365384817123413,0.7999999523162842,0.5615384578704834,0.8929486870765686,0.8878204822540283,0.7384615540504456,0.6192307472229004,0.7198717594146729,0.6948717832565308,0.8282051086425781
0.5858974456787109,0.6153846383094788,0.6198717951774597,0.7083333730697632,0.6583333611488342,0.7230769395828247,0.6698718070983887,0.754487156867981,0.7467948794364929,0.7570512890815735,0.8256410360336304,0.6769230961799622,0.870512843132019,0.7865384817123413,0.7846153974533081,0.7128205299377441,0.767307698726654,0.8307692408561707,0.6384615898132324,0.8230769634246826,0.7391024827957153,0.8602564334869385,0.8121795654296875,0.6461539268493652,0.7173076868057251,0.79358971118927,0.6243590116500854,0.6051282286643982,0.5897436141967773,0.6794871687889099,0.7256410717964172,0.7871794700622559,0.4801282286643982,0.7333333492279053,0.4775640964508056,0.6192307472229004,0.6455128192901611,0.8737179040908813,0.5051282644271851,0.7160256505012512,0.7038461565971375,0.5416666269302368,0.6044871807098389,0.8602564334869385,0.6647436022758484,0.6134614944458008,0.625,0.865384578704834,0.8294872045516968,0.5826923251152039,0.5467948913574219,0.5615384578704834,0.7762820720672607,0.5647435784339905,0.8929487466812134,0.8820512890815735,0.7717949151992798,0.5423076748847961,0.7487179040908813,0.7044872045516968,0.8487179279327393
0.6160256862640381,0.6333333849906921,0.6371794939041138,0.7153846025466919,0.6570513248443604,0.71217942237854,0.6660256385803223,0.7634615302085876,0.7249999642372131,0.7743589878082275,0.8250000476837158,0.7115384340286255,0.8589743375778198,0.7839744091033936,0.7833333015441895,0.754487156867981,0.7339743375778198,0.8346153497695923,0.6461538672447205,0.8243589401245117,0.6980769634246826,0.851282000541687,0.8108974695205688,0.6711539030075073,0.7211537957191467,0.7788461446762085,0.639102578163147,0.586538553237915,0.6141026020050049,0.6935897469520569,0.7429486513137817,0.7891025543212891,0.4852564334869385,0.735897421836853,0.5166666507720947,0.6211538910865784,0.6608974933624268,0.8756409883499146,0.4833333492279053,0.7410256862640381,0.726282000541687,0.5564103126525879,0.5865384340286255,0.8628205060958862,0.6762820482254028,0.5679487586021423,0.6397435665130615,0.8615385293960571,0.8211538791656494,0.6019231081008911,0.5487179756164551,0.5391025543212891,0.8262820243835449,0.5647435784339905,0.8980768918991089,0.8801282644271851,0.7910256385803223,0.6096154451370239,0.7551281452178955,0.7076923251152039,0.8493589162826538
0.607692301273346,0.6416666507720947,0.6237179636955261,0.696794867515564,0.6602563858032227,0.7000000476837158,0.6211538314819336,0.7275640964508057,0.7153846025466919,0.762179434299469,0.8153846263885498,0.7320512533187866,0.8724359273910522,0.7705128192901611,0.7820512652397156,0.7339743375778198,0.7487179040908813,0.8474358916282654,0.646794855594635,0.8070513010025024,0.7224358916282654,0.8608974814414978,0.8083333373069763,0.6762820482254028,0.7410256266593933,0.7891025543212891,0.6442307829856873,0.5653846263885498,0.5910256505012512,0.6865384578704834,0.7301282286643982,0.7852563858032227,0.4685897827148437,0.7262820601463318,0.4756410121917724,0.6596153974533081,0.6435897350311279,0.8775640726089478,0.4692307710647583,0.732692301273346,0.7134615182876587,0.5628204941749573,0.6038461923599243,0.8621795177459717,0.687179446220398,0.6006410121917725,0.6576923131942749,0.8762820363044739,0.8506410121917725,0.5955128073692322,0.535897433757782,0.5339744091033936,0.8346153497695923,0.5685897469520569,0.889102578163147,0.8826922178268433,0.7487179636955261,0.5916666984558105,0.764102578163147,0.6935897469520569,0.8499999642372131
0.6269230842590332,0.6602563858032227,0.6519230604171753,0.7089743614196777,0.6596153974533081,0.7102564573287964,0.7006410360336304,0.7756410837173462,0.7198718190193176,0.7121795415878296,0.8205127716064453,0.7294871807098389,0.8634614944458008,0.8044872283935547,0.7852563858032227,0.7660256624221802,0.7416666746139526,0.8371795415878296,0.6000000238418579,0.8108974695205688,0.7173076868057251,0.8596153855323792,0.8121795058250427,0.6596153974533081,0.7128205299377441,0.7884615659713745,0.648717999458313,0.5750000476837158,0.5724359154701233,0.66858971118927,0.7525640726089478,0.7826923131942749,0.4865384399890899,0.764102578163147,0.4743589758872986,0.6314103603363037,0.6653846502304077,0.8788461685180664,0.4852564036846161,0.7352563738822937,0.7000000476837158,0.5807692408561707,0.6096153855323792,0.8666666746139526,0.7076923251152039,0.6307692527770996,0.678205132484436,0.8698717951774597,0.8480769395828247,0.596794843673706,0.5641025304794312,0.5615384578704834,0.8435897827148438,0.5480769872665405,0.8756409883499146,0.8788461685180664,0.7506409883499146,0.5839743614196777,0.7269231081008911,0.7038460969924927,0.8532050848007202
