seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.4688915908336639,0.2367864847183227,0.3594080507755279,0.3376623392105102,0.3523104786872864,0.3201449811458587,0.1344004869461059,0.2321051061153412,0.1970703899860382,0.2973421812057495,0.2768045961856842,0.2163998782634735,0.3467230498790741,0.256115972995758,0.4796133637428283,0.2727272808551788,0.253548800945282,0.3677136898040771,0.3739051818847656,0.2976441979408264,0.2509815692901611,0.3787375390529632,0.3340380787849426,0.2481123656034469,0.2875264286994934,0.3148595690727234,0.2894895672798157,0.3384174108505249,0.4136212766170501,0.3240712881088257,0.2700090408325195,0.4044095277786255,0.2887345254421234,0.3151615858078003,0.2550589144229889,0.3325279355049133,0.4113560914993286,0.3527635335922241,0.3024765849113464,0.2683479189872741,0.2251585721969604,0.5,0.2869223952293396,0.3279975652694702,0.3039867281913757,0.397765040397644,0.3092721104621887,0.2425249218940735,0.4687405526638031,0.295983076095581,0.4744790196418762,0.3282996118068695,0.4196617305278778,0.366656631231308,0.1544850468635559,0.2985503077507019,0.3850800395011902,0.2878284454345703,0.2722742557525635,0.3086680769920349,0.2133796215057373
0.464965283870697,0.2694050073623657,0.3580489456653595,0.3594080209732055,0.3162186741828918,0.3737541437149048,0.1333433985710144,0.2772576212882995,0.2260646522045135,0.2757475078105926,0.344608873128891,0.2044699490070343,0.3468740582466125,0.2364844679832458,0.4285714328289032,0.2811839282512665,0.23935367166996,0.4252491593360901,0.3597100377082824,0.2955300509929657,0.2567200064659118,0.3361521959304809,0.4438236355781555,0.2488674074411392,0.3018725514411926,0.3612201809883117,0.2866203486919403,0.4240410923957824,0.411507099866867,0.649803638458252,0.3301117420196533,0.3775294423103332,0.2606463432312011,0.3113862872123718,0.3130474090576172,0.4133192300796509,0.3938387334346771,0.3397765159606933,0.3032316565513611,0.319238930940628,0.3372093141078949,0.3885533213615417,0.3346421122550964,0.3743581771850586,0.3405315577983856,0.410299003124237,0.5143461227416992,0.2428269386291504,0.4543944597244262,0.2836001217365265,0.4350649118423462,0.4022953808307647,0.4746299982070923,0.3714889883995056,0.1780428886413574,0.3298097252845764,0.4405013620853424,0.3026276230812073,0.261250376701355,0.3065539002418518,0.24010872840881348
0.432799756526947,0.3098762035369873,0.4222289323806762,0.3402295410633087,0.382814884185791,0.5099667906761169,0.1624886989593505,0.2749924659729004,0.2455451488494873,0.2550588846206665,0.5823014974594116,0.2112655043601989,0.3988221287727356,0.2574750781059265,0.4469948709011078,0.3920265734195709,0.529900312423706,0.5235578417778015,0.3500453233718872,0.3616732358932495,0.2461492270231247,0.3449109196662903,0.7831470966339111,0.237541526556015,0.2956810593605041,0.4059196710586548,0.4367260932922363,0.5960434675216675,0.4634551405906677,0.7805799245834351,0.5332226157188416,0.5972516536712646,0.2562669813632965,0.4173965752124786,0.388100266456604,0.5419813394546509,0.5012080669403076,0.3367562890052795,0.3376623392105102,0.322108119726181,0.5453035235404968,0.3331319987773895,0.4397463202476501,0.5866807699203491,0.4559045732021332,0.3995772004127502,0.6774388551712036,0.2565689980983734,0.4808214902877807,0.3177287876605987,0.5880398750305176,0.5667471885681152,0.382814884185791,0.5034732818603516,0.2247055321931839,0.3517064154148102,0.614315927028656,0.3272425532341003,0.2822409868240356,0.3328299522399902,0.3693748116493225
0.5661431550979614,0.5376019477844238,0.5531561374664307,0.4176985621452331,0.4868619740009308,0.5948354005813599,0.1689822077751159,0.3894594013690948,0.4436725974082947,0.2771066129207611,0.7360314130783081,0.2256115972995758,0.46904256939888,0.2601932883262634,0.4183026254177093,0.5490788221359253,0.6713983416557312,0.6244337558746338,0.3358502388000488,0.7139836549758911,0.2438840270042419,0.4876170754432678,0.7692539691925049,0.257324069738388,0.3171247243881225,0.5576865077018738,0.7650256752967834,0.7029598355293274,0.5185744166374207,0.7873754501342773,0.6967683434486389,0.649350643157959,0.313198447227478,0.5733917355537415,0.6670190691947937,0.6744186282157898,0.5481727719306946,0.3423437178134918,0.4247961640357971,0.4022954106330871,0.7222893238067627,0.4107520580291748,0.6294170618057251,0.6976743936538696,0.5576865077018738,0.4743280112743377,0.6883116960525513,0.2307460010051727,0.5128359794616699,0.3092721104621887,0.6111446619033813,0.6082754731178284,0.450015127658844,0.6550890803337097,0.4303835928440094,0.3887043297290802,0.7322560548782349,0.323316216468811,0.5691633820533752,0.4395952820777893,0.5887949466705322
0.5937783122062683,0.7429779767990112,0.5807912945747375,0.5662941932678223,0.57399582862854,0.634400486946106,0.1957112848758697,0.5335246324539185,0.5069465637207031,0.3165206909179687,0.7695559859275818,0.2458471804857254,0.5228027701377869,0.5098157525062561,0.382814884185791,0.6212625503540039,0.7437329888343811,0.719118058681488,0.3796436190605163,0.7160978317260742,0.3394744992256164,0.6948052048683167,0.7615524530410767,0.2459981888532638,0.3701298832893371,0.7565690279006958,0.7651766538619995,0.6884627342224121,0.6170341372489929,0.7615524530410767,0.7271217107772827,0.634098470211029,0.4980368614196777,0.6117487549781799,0.7663848400115967,0.6887646913528442,0.5952884554862976,0.5602537393569946,0.5851706266403198,0.6306251883506775,0.7343702912330627,0.3967079520225525,0.7455452084541321,0.7369375228881836,0.6300210952758789,0.5516459941864014,0.7228934168815613,0.273784339427948,0.5668982267379761,0.407882809638977,0.6043491363525391,0.6260948181152344,0.4379341602325439,0.651766836643219,0.5871338248252869,0.380398690700531,0.7008456587791443,0.3367562890052795,0.8138024806976318,0.6186952590942383,0.6970703601837158
0.7206282019615173,0.7606463432312012,0.6984294652938843,0.6603745222091675,0.6310782432556152,0.6442162990570068,0.8633343577384949,0.7447900772094727,0.7213832139968872,0.7138327360153198,0.7254605293273926,0.8441559076309204,0.6866505146026611,0.7224403619766235,0.5904560685157776,0.6786469221115112,0.7964361906051636,0.7251585721969604,0.564784049987793,0.7071881294250488,0.7701600790023804,0.696013331413269,0.7265176773071289,0.7674418687820435,0.7678949236869812,0.6901237964630127,0.7743884325027466,0.6881607174873352,0.6466324329376221,0.7600423097610474,0.6892178058624268,0.6736635565757751,0.7328602075576782,0.7206282615661621,0.7265176773071289,0.6902748346328735,0.5810933113098145,0.6889157295227051,0.7337661981582642,0.6831772923469543,0.8375113010406494,0.7026577591896057,0.676834762096405,0.7355783581733704,0.6405919790267944,0.6254907846450806,0.7777106761932373,0.6976744532585144,0.5877378582954407,0.7319540977478027,0.6232256293296814,0.7006946802139282,0.6656599044799805,0.704016923904419,0.7994563579559326,0.6535789966583252,0.7103593945503235,0.7610993385314941,0.6917849779129028,0.7552099227905273,0.7736333608627319
0.7091513872146606,0.7606463432312012,0.7037148475646973,0.6579582691192627,0.6442162990570068,0.651766836643219,0.8592570424079895,0.7497735023498535,0.723799467086792,0.7340682744979858,0.7256115674972534,0.8328299522399902,0.6883116960525513,0.7145877480506897,0.5883419513702393,0.6756266951560974,0.7902446389198303,0.7227423787117004,0.5712775588035583,0.7151917219161987,0.7783147096633911,0.6996375322341919,0.7351253628730774,0.7650257349014282,0.764119565486908,0.6917849779129028,0.7751435041427612,0.6945031881332397,0.6431591510772705,0.7662338018417358,0.7016007304191589,0.6744186282157898,0.7299909591674805,0.68332839012146,0.7354273796081543,0.7009966969490051,0.5974025726318359,0.6644518375396729,0.7346723079681396,0.6707943677902222,0.8426457643508911,0.6954092383384705,0.6858955025672913,0.7348233461380005,0.6529749631881714,0.6345515251159668,0.7728782892227173,0.6969194412231445,0.5826034545898438,0.7488674521446228,0.6342495083808899,0.7017517685890198,0.6544850468635559,0.7144367694854736,0.8059499263763428,0.6540319919586182,0.7019027471542358,0.7610993981361389,0.6994865536689758,0.7529447078704834,0.7768046259880066
0.6942012310028076,0.7520387172698975,0.6946542263031006,0.661431610584259,0.6405919790267944,0.6706433296203613,0.8637874126434326,0.7526427507400513,0.7251585721969604,0.7274237275123596,0.7311990261077881,0.8363032341003418,0.6899728178977966,0.7132285833358765,0.5957414507865906,0.6901238560676575,0.7905466556549072,0.7254605889320374,0.5667471885681152,0.7144367694854736,0.7706130743026733,0.6843854188919067,0.7459982633590698,0.7651766538619995,0.763213574886322,0.6904258728027344,0.7722742557525635,0.7026578187942505,0.6356085538864136,0.7549078464508057,0.7177590131759644,0.6768348217010498,0.7354273796081543,0.6925400495529175,0.7393536567687988,0.6907278299331665,0.6106916666030884,0.6801570653915405,0.7274237275123596,0.6800060272216797,0.8426457643508911,0.7003926634788513,0.674871563911438,0.7491694688796997,0.6596194505691528,0.6398369073867798,0.7884324789047241,0.6925400495529175,0.592117190361023,0.7398067116737366,0.6337965130805969,0.7003926634788513,0.6514648199081421,0.7132286429405212,0.8165206909179688,0.6504077315330505,0.6932950615882874,0.7561160326004028,0.7191181182861328,0.7524917125701904,0.7694050073623657
0.6990335583686829,0.7475082874298096,0.6806100606918335,0.6596194505691528,0.6463304162025452,0.6787979602813721,0.8640894293785095,0.7485654354095459,0.7301419377326965,0.7337661981582642,0.7469042539596558,0.8302627801895142,0.6907278299331665,0.7153427600860596,0.5967985391616821,0.691633939743042,0.7971911430358887,0.7340682744979858,0.559951663017273,0.7189671397209167,0.7715191841125488,0.688613772392273,0.7459982633590698,0.7635155916213989,0.7503775358200073,0.6855934262275696,0.776200532913208,0.7129266262054443,0.6295680999755859,0.7547569274902344,0.7151917219161987,0.6745696067810059,0.7432799935340881,0.7022048234939575,0.7429779767990112,0.6866505742073059,0.5812443494796753,0.6715494394302368,0.7253096103668213,0.6715494394302368,0.8400785326957703,0.706131100654602,0.6834793090820312,0.7271217107772827,0.6499546766281128,0.6229236125946045,0.7823920249938965,0.6880096793174744,0.5915131568908691,0.7339172959327698,0.6491996049880981,0.6966173648834229,0.6504077315330505,0.7026578187942505,0.8089701533317566,0.6561461687088013,0.6830263137817383,0.753699779510498,0.7061310410499573,0.7565690279006958,0.7799758315086365
0.6935970783233643,0.7663847804069519,0.688613772392273,0.6629416942596436,0.6362126469612122,0.6875566244125366,0.8651464581489563,0.7450920939445496,0.7407127618789673,0.7373905181884766,0.7395046949386597,0.8190879225730896,0.6827242374420166,0.7096043825149536,0.5948354005813599,0.6840834021568298,0.7988523244857788,0.7231954336166382,0.5564784407615662,0.7254606485366821,0.7703111171722412,0.6946542263031006,0.755964994430542,0.7677439451217651,0.7453941106796265,0.6990334987640381,0.7746903896331787,0.7109634280204773,0.6381757855415344,0.756417989730835,0.728178858757019,0.6612805724143982,0.7449411153793335,0.696013331413269,0.7407127618789673,0.6926910281181335,0.5844155550003052,0.6726064682006836,0.7346723079681396,0.6784959435462952,0.8369072675704956,0.7052249908447266,0.6839323043823242,0.7396556735038757,0.6588643789291382,0.6276049613952637,0.7867714166641235,0.6970703601837158,0.5901540517807007,0.7494714856147766,0.6236786246299744,0.6878587007522583,0.6611295938491821,0.7142857313156128,0.8199939727783203,0.6449713110923767,0.6851404905319214,0.7615523934364319,0.7082452178001404,0.7490184307098389,0.7771065831184387
