seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.2905466556549072,0.2683479189872741,0.2748414278030395,0.3082150220870971,0.3008154928684234,0.2979462146759033,0.1422531008720398,0.2173059433698654,0.2453941404819488,0.305949866771698,0.167925089597702,0.1375717371702194,0.2645726501941681,0.2700090706348419,0.4414074420928955,0.3124433755874634,0.2296889126300811,0.3153125941753387,0.3609181642532348,0.2784657478332519,0.1920869946479797,0.2659317255020141,0.2228933870792389,0.185291439294815,0.2090003043413162,0.2787677645683288,0.2562670111656189,0.2665358185768127,0.3329809904098511,0.364391416311264,0.2121715545654297,0.3213530778884887,0.2346723079681396,0.3509513735771179,0.2410148084163665,0.273784339427948,0.4435216188430786,0.3141044974327087,0.3030806481838226,0.2529447376728058,0.1668680161237716,0.5,0.222591370344162,0.266082763671875,0.2639685869216919,0.3829658627510071,0.2745394110679626,0.2034128904342651,0.4250981509685516,0.308819055557251,0.3476291298866272,0.3215040564537048,0.3556327521800995,0.3098761737346649,0.1250377595424652,0.3086681067943573,0.2952280640602112
0.2674418687820434,0.2265176773071289,0.2697070837020874,0.3236182332038879,0.3462700247764587,0.2999094128608703,0.1149199679493904,0.2632135450839996,0.2420718967914581,0.2635155618190765,0.2358803898096084,0.1162790656089782,0.2698580622673034,0.2124735713005066,0.4420114755630493,0.2805798649787903,0.2348233163356781,0.3347931206226349,0.3465720415115356,0.2783147394657135,0.2059800624847412,0.2449411153793335,0.3077620267868042,0.1969193667173385,0.2077922224998474,0.3029296398162842,0.2461492121219635,0.3503473401069641,0.3920266032218933,0.7603442668914795,0.2722742557525635,0.3332829773426056,0.2183630466461181,0.3509513735771179,0.2659317553043365,0.2730292975902557,0.3989731073379516,0.3098762035369873,0.2793717980384826,0.2227423787117004,0.2698580622673034,0.3639383912086487,0.2426759451627731,0.2727272808551788,0.2977952361106872,0.3521595001220703,0.3548777103424072,0.1772878170013427,0.4302325546741485,0.2058290690183639,0.3628813028335571,0.3353971540927887,0.3580489158630371,0.3094231486320495,0.1325883418321609,0.3349441289901733,0.27695560455322266
0.3387194275856018,0.2449411302804947,0.2654787003993988,0.2730292975902557,0.338266372680664,0.3956508636474609,0.1215644925832748,0.2376925349235534,0.2488674074411392,0.2644216418266296,0.4080338478088379,0.1094835400581359,0.2801268398761749,0.2441860437393188,0.4418604969978332,0.297040194272995,0.3731501400470733,0.4258532524108886,0.2891875505447387,0.2586831748485565,0.2455451637506485,0.2449411153793335,0.579281210899353,0.1973723769187927,0.1954092532396316,0.3689217567443847,0.2765026092529297,0.5501359105110168,0.3813047409057617,0.8062518835067749,0.3033826351165771,0.5188764333724976,0.2170039415359497,0.3722440302371979,0.3322259187698364,0.607520341873169,0.402597427368164,0.3070069551467895,0.2846571803092956,0.2401087433099746,0.4335548281669616,0.3260344266891479,0.2546058297157287,0.347780168056488,0.3459680080413818,0.3468740582466125,0.525067925453186,0.205527052283287,0.4223799407482147,0.2461491972208023,0.3935366868972778,0.3613712191581726,0.3278465867042541,0.2879794538021087,0.1493506431579589,0.2650257050991058,0.40758082270622253
0.4427665472030639,0.3665056228637695,0.2638176083564758,0.3184838593006134,0.3651464581489563,0.4486559629440307,0.1242827102541923,0.2546058595180511,0.3098761737346649,0.2829960584640503,0.6615826487541199,0.1493506580591201,0.3086680471897125,0.3118393421173095,0.3998792171478271,0.3725460767745971,0.6606765985488892,0.5590456128120422,0.2639685869216919,0.3775294423103332,0.2357293963432312,0.2861673533916473,0.7167019248008728,0.210208386182785,0.1926910281181335,0.5386590957641602,0.487617015838623,0.684385359287262,0.3514043986797333,0.7900936603546143,0.5291452407836914,0.5487768650054932,0.2304439693689346,0.510117769241333,0.5943824052810669,0.6389308571815491,0.5581395626068115,0.2674418687820434,0.3770763874053955,0.4030504524707794,0.551948070526123,0.326940506696701,0.4273633360862732,0.5486258268356323,0.4411054253578186,0.3224101662635803,0.6259438991546631,0.2260646373033523,0.4549984931945801,0.2527937293052673,0.4254001975059509,0.5187254548072815,0.3299607336521148,0.398973137140274,0.1658109426498413,0.2845062017440796,0.6279069781303406
0.5057384371757507,0.6626396775245667,0.4016913175582886,0.3662035763263702,0.50966477394104,0.5413772463798523,0.1194503381848335,0.3850800395011902,0.504379391670227,0.3218061327934265,0.7441860437393188,0.1211114600300788,0.3699788749217987,0.405466616153717,0.3912715315818786,0.5557233691215515,0.7438840866088867,0.6629416942596436,0.3989731073379516,0.6552401185035706,0.2434309720993042,0.3275445699691772,0.7337661981582642,0.187707632780075,0.2230444103479385,0.7073391675949097,0.6695862412452698,0.6777408719062805,0.4069767296314239,0.7826941013336182,0.594684362411499,0.5641800165176392,0.3846270143985748,0.5590456128120422,0.7706130743026733,0.6535789966583252,0.6052551865577698,0.4577167332172394,0.4720628261566162,0.5590456128120422,0.6331924200057983,0.3048928081989288,0.587435781955719,0.6381757855415344,0.5933252573013306,0.3646934032440185,0.7153428196907043,0.3841739892959595,0.493506520986557,0.3121413588523865,0.4836907386779785,0.5943823456764221,0.3370583057403564,0.5125340223312378,0.1984294652938842,0.3023256063461303,0.7014497518539429
0.6949561834335327,0.8079130053520203,0.6769858598709106,0.6419510841369629,0.7046209573745728,0.6422531008720398,0.8585020303726196,0.6966173052787781,0.8014194965362549,0.7378435730934143,0.7689520120620728,0.8360012173652649,0.6564481854438782,0.7574750781059265,0.4657203555107116,0.6407430171966553,0.7891875505447388,0.7325581312179565,0.6794019937515259,0.7144367694854736,0.8172757029533386,0.6585623621940613,0.7482633590698242,0.7849592566490173,0.8020235300064087,0.6673210859298706,0.793415904045105,0.6981274485588074,0.6671700477600098,0.7755964994430542,0.7390516996383667,0.5786771774291992,0.6573542356491089,0.6700392365455627,0.7817879915237427,0.692086935043335,0.6109936237335205,0.6380247473716736,0.689217746257782,0.761703372001648,0.873603105545044,0.6374207139015198,0.7348233461380005,0.7413168549537659,0.7105104923248291,0.5315614938735962,0.7828450202941895,0.7707641124725342,0.5392630696296692,0.7234973907470703,0.6058592796325684,0.6123527884483337,0.6221685409545898,0.6875566244125366,0.868468701839447,0.7126245498657227,0.7163999080657959
0.6555421352386475,0.8085170984268188,0.6772878170013428,0.6522198915481567,0.6966173648834229,0.6685291528701782,0.8616732954978943,0.6984294652938843,0.771368145942688,0.7305949926376343,0.7597402334213257,0.8619753122329712,0.6528239250183105,0.7610993385314941,0.5055874586105347,0.6585623621940613,0.7891875505447388,0.7404107451438904,0.6760797500610352,0.7192691564559937,0.8116883635520935,0.659468412399292,0.7333131432533264,0.8021745681762695,0.7721232175827026,0.6848384141921997,0.7906976938247681,0.701298713684082,0.6760797500610352,0.7754454612731934,0.741165816783905,0.5895500183105469,0.6558440923690796,0.6726064682006836,0.7610993385314941,0.6937481164932251,0.5966475605964661,0.6597704291343689,0.6812141537666321,0.7697070240974426,0.8788885474205017,0.6084264516830444,0.7236484289169312,0.7384476065635681,0.7151917815208435,0.5536091923713684,0.7999093532562256,0.7722742557525635,0.5780730843544006,0.7337661981582642,0.5785261392593384,0.5706734657287598,0.6356085538864136,0.6768348217010498,0.8594080805778503,0.7005437612533569,0.7168529033660889
0.6508607268333435,0.8086680173873901,0.6623377203941345,0.6593174934387207,0.704016923904419,0.6526728868484497,0.868317723274231,0.6982784271240234,0.8067049384117126,0.7541528344154358,0.7674418091773987,0.8533675670623779,0.6482935547828674,0.7603442668914795,0.5179704427719116,0.6614315509796143,0.7906976938247681,0.7183629870414734,0.671398401260376,0.7278767824172974,0.8039867281913757,0.656448245048523,0.7398067116737366,0.780881941318512,0.8110842704772949,0.6680760979652405,0.7906976938247681,0.7331622242927551,0.659921407699585,0.7814859747886658,0.7425248622894287,0.5895500183105469,0.6680761575698853,0.6852914094924927,0.781032919883728,0.6905769109725952,0.6085774898529053,0.6384778022766113,0.6883116960525513,0.7678949236869812,0.8748111724853516,0.6398369669914246,0.7325581312179565,0.7434309720993042,0.7236484289169312,0.5552703142166138,0.7906976938247681,0.7529447078704834,0.55466628074646,0.7327091693878174,0.6031410694122314,0.6168831586837769,0.6155240535736084,0.679703950881958,0.850649356842041,0.7244035005569458,0.7139836549758911
0.6661129593849182,0.8109332323074341,0.6747206449508667,0.6562972068786621,0.7099063396453857,0.6738145351409912,0.8695258498191833,0.7055270671844482,0.7882814407348633,0.7496224641799927,0.7710661292076111,0.8435518145561218,0.6538809537887573,0.7748414874076843,0.5229538083076477,0.6433101892471313,0.7765026092529297,0.7395046949386597,0.6661129593849182,0.721534252166748,0.8236181735992432,0.6830263137817383,0.7591361999511719,0.7903956770896912,0.801570475101471,0.659015417098999,0.7983993291854858,0.7176079750061035,0.6581093072891235,0.7740863561630249,0.7475082874298096,0.5821504592895508,0.6940500736236572,0.6828752756118774,0.7825430631637573,0.6864995956420898,0.6054062247276306,0.6230746507644653,0.6809121370315552,0.7654787302017212,0.8790395259857178,0.5880398750305176,0.7274237275123596,0.7414678335189819,0.7275747060775757,0.5459076166152954,0.7851102352142334,0.7763515710830688,0.5643309950828552,0.7321051359176636,0.5829055309295654,0.6259438991546631,0.589398980140686,0.6895197629928589,0.8489882946014404,0.7218363285064697,0.7144367694854736
0.6606765389442444,0.8175777196884155,0.681516170501709,0.6504077911376953,0.6929930448532104,0.6846874356269836,0.8680157661437988,0.7025067806243896,0.7840532064437866,0.7469042539596558,0.7668378353118896,0.8535186052322388,0.6461794376373291,0.7666867971420288,0.532769501209259,0.6452733278274536,0.7789187431335449,0.7293868660926819,0.6442162394523621,0.7423739433288574,0.8190879225730896,0.6655089259147644,0.753548800945282,0.8000603914260864,0.8017215132713318,0.6834791898727417,0.7845062017440796,0.7105104327201843,0.6781939268112183,0.7854121923446655,0.7328602075576782,0.5640289783477783,0.6957112550735474,0.6803080439567566,0.7931138277053833,0.6827242374420166,0.6135608553886414,0.6552400588989258,0.6709452867507935,0.761250376701355,0.8754152655601501,0.6058592796325684,0.7210812568664551,0.7376925349235535,0.7179099321365356,0.5661431550979614,0.7749924659729004,0.7668378353118896,0.55949866771698,0.7561160326004028,0.6265478730201721,0.6229235529899597,0.611899733543396,0.6917849779129028,0.8517065048217773,0.6884627342224121,0.6935970783233643
