seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2448630034923553,0.3025113940238952,0.3584474921226501,0.3829908967018127,0.4055365324020386,0.2853881120681762,0.4240867793560028,0.4240867495536804,0.2314497679471969,0.4152397215366363,0.4246575236320495,0.2214611917734146,0.3453196287155151,0.4103881120681762,0.2511415481567383,0.4043949842453003,0.2816781103610992,0.4414954483509063,0.3701484203338623,0.5,0.5468036532402039,0.3341894745826721,0.4908675849437713,0.4452055096626282,0.3196347057819366,0.2636986374855041,0.3906963467597961,0.2163242101669311,0.2811073064804077,0.3644406497478485,0.4994292557239532,0.2140411138534546,0.4962899684906006,0.444634735584259,0.5159817337989807,0.1695205569267273,0.4172374606132507,0.3461757898330688,0.0764840245246887,0.4492008984088897,0.2537100613117218,0.4577625691890716,0.3039383292198181,0.3812785148620605,0.6030251383781433,0.3918379247188568,0.3159246444702148,0.310502290725708,0.2773972451686859,0.5188356041908264,0.359874427318573,0.4626141786575317,0.3182077705860138,0.3504566550254822,0.3604452013969421,0.3995433747768402,0.4292237460613251,0.206050232052803,0.3498858511447906,0.3259132504463196,0.5
0.2468607127666473,0.2962329089641571,0.3264839947223663,0.3464611768722534,0.4066780805587768,0.2431506812572479,0.3847032189369201,0.433504581451416,0.2499999850988388,0.4377853870391845,0.3858447670936584,0.2865296602249145,0.3824200630187988,0.3972602784633636,0.2317351698875427,0.4454908370971679,0.2779680490493774,0.4794520735740661,0.3767123222351074,0.4126712381839752,0.5816210508346558,0.3319063782691955,0.4026826620101928,0.4746004641056061,0.3130707740783691,0.2494292110204696,0.3838470578193664,0.1700913310050964,0.3059360682964325,0.3239155411720276,0.4703196287155151,0.192922368645668,0.4880136847496032,0.3738584518432617,0.495719164609909,0.1949200928211212,0.4106734991073608,0.29109588265419,0.0816210061311721,0.40125572681427,0.2183219045400619,0.4643264710903168,0.310502290725708,0.355879008769989,0.5861871838569641,0.3116438388824463,0.2965182363986969,0.3464611768722534,0.2517123222351074,0.518264889717102,0.3287671208381653,0.4460616409778595,0.3079338073730469,0.3544520735740661,0.3812785446643829,0.397260308265686,0.4500570893287658,0.174372136592865,0.355879008769989,0.3550228476524353,0.26170092821121216
0.2226027250289917,0.2773972749710083,0.34874427318573,0.3478881120681762,0.383847028017044,0.2382990717887878,0.4212328791618347,0.3792808353900909,0.3330479264259338,0.4146689474582672,0.3998287618160248,0.2625570595264435,0.3749999701976776,0.3884132504463196,0.247716873884201,0.448630154132843,0.3013699054718017,0.4823059439659118,0.4389269053936004,0.435502290725708,0.5696346759796143,0.3490296602249145,0.4317922294139862,0.4843036532402038,0.2862443029880523,0.2645547986030578,0.3984018266201019,0.1495433747768402,0.3698630034923553,0.3655822277069092,0.5136986374855042,0.2006278485059738,0.4429223537445068,0.4380707740783691,0.5647830963134766,0.2074771672487259,0.4029680490493774,0.3016552329063415,0.0793378949165344,0.4023972749710083,0.2297374457120895,0.4606164395809173,0.359874427318573,0.3418949842453003,0.5596461296081543,0.3290525078773498,0.2945205569267273,0.384132444858551,0.2756849229335785,0.498002290725708,0.3378995656967163,0.4609018564224243,0.3110730648040771,0.3421803712844848,0.3670091331005096,0.3841323852539062,0.467751145362854,0.1992009282112121,0.3173516094684601,0.3798516094684601,0.3067922592163086
0.2577054798603058,0.2771118879318237,0.2999429106712341,0.3367579877376556,0.4560502469539642,0.2885273993015289,0.4126712381839752,0.4320775866508484,0.2748287618160248,0.4654679894447326,0.4688926935195923,0.2448630034923553,0.3116438388824463,0.3741438388824463,0.3019406497478485,0.4977169036865234,0.3216323852539062,0.4529109597206116,0.4406392574310303,0.4320776462554931,0.6643835306167603,0.3350456953048706,0.4774543642997741,0.4834474921226501,0.2665525078773498,0.2736872434616089,0.42751145362854,0.1992008984088897,0.5171233415603638,0.3652968108654022,0.4951484203338623,0.2086187154054641,0.4974315166473388,0.3995433747768402,0.5291095972061157,0.2063356041908264,0.4409246444702148,0.323630154132843,0.1121575385332107,0.4392123222351074,0.3153539001941681,0.5670661926269531,0.327625572681427,0.3116438388824463,0.5890411138534546,0.3573059439659118,0.3107876777648926,0.3884132504463196,0.2885273993015289,0.5519406199455261,0.3761415481567383,0.4503424763679504,0.3045091331005096,0.369006872177124,0.4106734991073608,0.3401826620101928,0.4734589457511902,0.2320205420255661,0.3227739930152893,0.4143835604190826,0.3125
0.2491438388824463,0.3076484203338623,0.3261986374855041,0.4583333134651184,0.5596461296081543,0.273972600698471,0.4149543642997741,0.4417808353900909,0.2508561611175537,0.5627853870391846,0.471746563911438,0.2659817337989807,0.3741438388824463,0.3998287916183471,0.4974315166473388,0.5022830963134766,0.329337865114212,0.4746004641056061,0.4372146129608154,0.4412100315093994,0.5659246444702148,0.3687214851379394,0.6004565954208374,0.4563356041908264,0.3204908668994903,0.2688356041908264,0.58875572681427,0.1746575236320495,0.5028538703918457,0.3587328791618347,0.509132444858551,0.2591324150562286,0.5293949842453003,0.3652967810630798,0.5162671208381653,0.1889269351959228,0.4138127863407135,0.3150684833526611,0.1281392723321914,0.3944063782691955,0.3304794728755951,0.623002290725708,0.4089611768722534,0.3307648301124573,0.5607876777648926,0.3938356041908264,0.3324771821498871,0.3684360980987549,0.2871004343032837,0.493721455335617,0.3818492889404297,0.4803082346916199,0.3019406199455261,0.3650114238262176,0.3327625691890716,0.4560502171516418,0.4529109597206116,0.1877853870391845,0.2979452013969421,0.5022830963134766,0.34902969002723694
0.7314497828483582,0.772260308265686,0.5662100315093994,0.5984588861465454,0.6678082346916199,0.6386986374855042,0.6324200630187988,0.5864726305007935,0.8039383888244629,0.6278538703918457,0.501997709274292,0.6486872434616089,0.6358447670936584,0.5051369667053223,0.6601027250289917,0.6124429106712341,0.699486255645752,0.6184360384941101,0.6963469982147217,0.5750570297241211,0.6121575236320496,0.609874427318573,0.6795091032981873,0.5479452013969421,0.638127863407135,0.7474315166473389,0.5890411138534546,0.8013699054718018,0.6035958528518677,0.7819634675979614,0.4977169036865234,0.7248858213424683,0.4708904027938843,0.5693492889404297,0.558504581451416,0.7274543046951294,0.6669520735740662,0.7425799369812012,0.8944063782691956,0.5365296602249146,0.6957762837409973,0.6840753555297852,0.6635273694992065,0.5345319509506226,0.3396118879318237,0.6461187601089478,0.6952055096626282,0.6301369667053223,0.7602739930152893,0.4172374606132507,0.6492579579353333,0.5978881120681763,0.7083333134651184,0.6529680490493774,0.4728881418704986,0.4457762837409973,0.515125572681427,0.867009162902832,0.7405822277069092,0.7522830963134766,0.7265982031822205
0.7422945499420166,0.746004581451416,0.566495418548584,0.6566780805587769,0.6466895341873169,0.6658104658126831,0.6481164693832397,0.6075912714004517,0.7959474921226501,0.6558219194412231,0.5065639019012451,0.6863584518432617,0.6432648301124573,0.4948630332946777,0.6555365324020386,0.6207191944122314,0.6817922592163086,0.607876718044281,0.6772260069847107,0.5679223537445068,0.6506849527359009,0.6172945499420166,0.7083332538604736,0.534246563911438,0.6812214851379395,0.7343036532402039,0.6164383888244629,0.8187785148620605,0.584760308265686,0.7948059439659119,0.5953196287155151,0.7188926935195923,0.4694634974002838,0.5918949842453003,0.5313926935195923,0.7248858213424683,0.6515411138534546,0.7554223537445068,0.8938356041908264,0.5870433449745178,0.7311643958091736,0.6743721961975098,0.6892123222351074,0.5353881120681763,0.369006872177124,0.6332762837409973,0.7006278038024902,0.6358447074890137,0.7531392574310303,0.4366438686847687,0.653253436088562,0.6252853870391846,0.7029109001159668,0.6603881120681763,0.5305365324020386,0.450627863407135,0.5034246444702148,0.8630136847496033,0.7240296602249146,0.7725456953048706,0.7154680490493774
0.736016035079956,0.7699772119522095,0.5570776462554932,0.6164383888244629,0.6780821681022644,0.6398401856422424,0.6398401260375977,0.5996004343032837,0.8093607425689697,0.6127282977104187,0.5071346759796143,0.6900684833526611,0.630137026309967,0.534246563911438,0.6689497828483582,0.6335616707801819,0.6920661926269531,0.5542237758636475,0.676369845867157,0.6024543046951294,0.6446918249130249,0.6141552329063416,0.7006278038024902,0.5168378949165344,0.6780822277069092,0.7234588861465454,0.6067351698875427,0.8247717022895813,0.6053082346916199,0.800513744354248,0.5519406795501709,0.7126141786575317,0.469748854637146,0.5613584518432617,0.5376712083816528,0.6772260069847107,0.6404109001159668,0.7394406199455261,0.8924086093902588,0.5824771523475647,0.7311643958091736,0.6906392574310303,0.6638127565383911,0.5262556672096252,0.3182077705860138,0.6175799369812012,0.7000570893287659,0.6452625393867493,0.7448630332946777,0.4383561611175537,0.644120991230011,0.6101598143577576,0.6917808055877686,0.6295661926269531,0.5373858213424683,0.4580479860305786,0.5017123222351074,0.8698630332946777,0.7285959720611572,0.751997709274292,0.717751145362854
0.759132444858551,0.7477168440818787,0.5833333134651184,0.6486871838569641,0.6295661926269531,0.6543949842453003,0.6466894745826721,0.6478310823440552,0.7976598143577576,0.6523972749710083,0.5236871838569641,0.6920661926269531,0.6295661926269531,0.4982876479625702,0.6817921996116638,0.6090182662010193,0.6857876777648926,0.6084474921226501,0.7031963467597961,0.5990296602249146,0.630137026309967,0.6033105254173279,0.7051941156387329,0.5176940560340881,0.6877853870391846,0.761986255645752,0.6115867495536804,0.8113584518432617,0.619006872177124,0.7922374606132507,0.5450913310050964,0.7294520735740662,0.4648972451686859,0.5719178318977356,0.5502282977104187,0.7211757898330688,0.6518265008926392,0.740867555141449,0.8924086689949036,0.568493127822876,0.7285958528518677,0.6863584518432617,0.683504581451416,0.5507990717887878,0.323344737291336,0.636986255645752,0.6986300945281982,0.6529680490493774,0.7365868091583252,0.4320776164531708,0.6435502171516418,0.638127863407135,0.7174657583236694,0.6680936217308044,0.5291095972061157,0.4626141190528869,0.4845890402793884,0.8755707740783691,0.6963470578193665,0.7845319509506226,0.7031963467597961
0.7471461296081543,0.7334474921226501,0.5767694115638733,0.5844749212265015,0.6444063782691956,0.6792237162590027,0.657248854637146,0.600741982460022,0.8127853870391846,0.6238584518432617,0.5017123222351074,0.6792237758636475,0.6401255130767822,0.5430935621261597,0.6812214851379395,0.6275684833526611,0.6709475517272949,0.540239691734314,0.6541095972061157,0.6015981435775757,0.6395548582077026,0.5944634675979614,0.7183219194412231,0.5379565954208374,0.6698058843612671,0.7574200630187988,0.5779109597206116,0.8156392574310303,0.6090182662010193,0.8007991313934326,0.538241982460022,0.7083333730697632,0.459760308265686,0.5593607425689697,0.5650684833526611,0.7457191348075867,0.6903538703918457,0.7522830963134766,0.9023972749710084,0.6247146129608154,0.7568492889404297,0.6835045218467712,0.6820776462554932,0.5265411138534546,0.3093607425689697,0.6315639019012451,0.6800799369812012,0.6606734991073608,0.7471461296081543,0.4238013625144958,0.6655250787734985,0.6304223537445068,0.7066210508346558,0.6735159754753113,0.5222602486610413,0.4794520437717438,0.496004581451416,0.8610159754753113,0.7351598739624023,0.768264889717102,0.6860730648040771
