seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.3498612642288208,0.3131067752838135,0.219486802816391,0.3453536629676819,0.2929958403110504,0.3037447929382324,0.3668515980243683,0.2936893105506897,0.1990291178226471,0.2957697510719299,0.3651178777217865,0.239251047372818,0.2732315957546234,0.3335644900798797,0.147018015384674,0.3619972169399261,0.444868266582489,0.3737863898277282,0.0714285671710968,0.4975728094577789,0.1307212114334106,0.2038834989070892,0.4587378203868866,0.1834257841110229,0.3103328347206116,0.3120665550231933,0.3890430033206939,0.2829403579235077,0.3613037168979645,0.3148404955863952,0.3155339956283569,0.2163661420345306,0.2059639394283294,0.3231622576713562,0.4157420396804809,0.3526352345943451,0.4147017896175384,0.2919556498527527,0.4975728094577789,0.2690707147121429,0.267683744430542,0.1872399449348449,0.4469487071037292,0.3859223127365112,0.3280166387557983,0.3124133050441742,0.2597087323665619,0.2024965137243271,0.2510402202606201,0.3710124492645263,0.2891816794872284,0.2766990065574646,0.4049930572509765,0.2902218997478485,0.3169209361076355,0.3866158127784729,0.216019406914711,0.1789181530475616,0.1823855638504028,0.4563106596469879,0.5631067752838135
0.3765603303909302,0.4004853963851928,0.2357836365699768,0.3238557279109955,0.2798196971416473,0.2638696134090423,0.3457003831863403,0.2531206607818603,0.1976421624422073,0.3124133050441742,0.3287101089954376,0.239944502711296,0.2198335528373718,0.2975034713745117,0.1501386761665344,0.409153938293457,0.4223301112651825,0.3491677939891815,0.080790564417839,0.2125519961118698,0.1425103992223739,0.2177531123161316,0.4403606057167053,0.1900138556957245,0.2558945715427398,0.324895977973938,0.4254507422447204,0.2961165010929107,0.3588765263557434,0.3647711277008056,0.3696255087852478,0.1993758529424667,0.2427184283733368,0.3266296684741974,0.4334257841110229,0.3495145440101623,0.4056865572929382,0.2409847378730774,0.4753814339637756,0.3061719834804535,0.2219140082597732,0.2024965286254882,0.366158127784729,0.2368238419294357,0.3450069427490234,0.29680997133255,0.2139389663934707,0.2527739107608795,0.3363384306430816,0.3474341332912445,0.2961164712905884,0.2794729471206665,0.3710124492645263,0.2777392268180847,0.3224687874317169,0.3658113479614258,0.2094313353300094,0.1848127543926239,0.1660887598991394,0.4986129701137543,0.43342578411102295
0.3460471630096435,0.3512482643127441,0.2146324515342712,0.3217753171920776,0.3002774119377136,0.2877947390079498,0.2787794470787048,0.2739250659942627,0.1827323138713836,0.3141469955444336,0.3162274658679962,0.2527739107608795,0.2288488149642944,0.3391123116016388,0.1348820924758911,0.4025658369064331,0.3706656992435455,0.354022204875946,0.0797503516077995,0.2371705770492553,0.133841872215271,0.2239944338798523,0.4334257841110229,0.2135922312736511,0.2732316255569458,0.3006241023540497,0.4573509097099304,0.2725381255149841,0.3619971871376037,0.2909153699874878,0.3484743237495422,0.1702496409416198,0.2205270528793335,0.3567961156368255,0.4882107973098755,0.3481276035308838,0.5166435837745667,0.2260748893022537,0.5013869404792786,0.334257960319519,0.2302358001470565,0.1993758678436279,0.3855755627155304,0.3290568590164184,0.3443134427070617,0.3224687874317169,0.2583217620849609,0.2007628083229065,0.2517337203025818,0.3751733601093292,0.3158807158470154,0.2877947092056274,0.4049930572509765,0.2694174945354461,0.3242024779319763,0.3654646277427673,0.2184465825557708,0.184466004371643,0.1848127543926239,0.5367544889450073,0.3131067752838135
0.3730929493904114,0.3373786211013794,0.2409847229719162,0.3526352345943451,0.3061719834804535,0.28987517952919,0.2909153699874878,0.2857142686843872,0.1841192692518234,0.3259361982345581,0.3484743237495422,0.3252427279949188,0.2555478513240814,0.3564493656158447,0.1407766938209533,0.3567961156368255,0.4365464746952057,0.3599167764186859,0.0825242698192596,0.2649098038673401,0.1269070655107498,0.1959084570407867,0.4452149868011474,0.2513869404792785,0.2819001674652099,0.2971566915512085,0.5686546564102173,0.3103328347206116,0.3956310153007507,0.2950762808322906,0.3585298061370849,0.2024965137243271,0.2170596420764923,0.3626906871795654,0.4417475461959839,0.3952842950820923,0.4857836067676544,0.1990291327238083,0.478502094745636,0.308945894241333,0.2690707147121429,0.4292649328708648,0.4018723666667938,0.2780859768390655,0.3859223127365112,0.3013176023960113,0.2562413215637207,0.2208737581968307,0.3283633887767792,0.3592232763767242,0.3106796145439148,0.3255894482135772,0.3952843248844147,0.2749652862548828,0.3335644900798797,0.3796810209751129,0.2229542434215545,0.1879334151744842,0.2045769691467285,0.5357142686843872,0.39216363430023193
0.3561026155948639,0.3651178777217865,0.2323162257671356,0.3262829184532165,0.4580443501472473,0.2947295308113098,0.2590152621269226,0.2871012389659881,0.1827323138713836,0.4805825352668762,0.3602635264396667,0.3314840495586395,0.2382107973098755,0.3238557279109955,0.1393897384405136,0.4521497786045074,0.4244105219841003,0.3938973546028137,0.0811372995376586,0.2434119284152984,0.1834257841110229,0.1855062246322631,0.447988897562027,0.327323168516159,0.3054784834384918,0.3023578226566314,0.7070040702819824,0.3082523941993713,0.3904299139976501,0.3550623655319214,0.3765603005886078,0.2423717081546783,0.2368238419294357,0.3290568590164184,0.4996532201766968,0.3803744614124298,0.4382801651954651,0.2031899988651275,0.5246185660362244,0.291262149810791,0.2517337203025818,0.5135228633880615,0.4289181232452392,0.3297503292560577,0.393203854560852,0.3370318710803985,0.3737863898277282,0.2482662945985794,0.2947295308113098,0.4178224503993988,0.3384188413619995,0.6199722290039062,0.4098474383354187,0.2597087323665619,0.2905686199665069,0.5797503590583801,0.2382107973098755,0.2000693380832672,0.1685159504413604,0.5079750418663025,0.3803744912147522
0.68515944480896,0.6865464448928833,0.7791261672973633,0.6570734977722168,0.7801664471626282,0.854022204875946,0.5069347620010376,0.7871012687683105,0.8079056739807129,0.6647018194198608,0.7506934404373169,0.8460471630096436,0.7278085947036743,0.6452842950820923,0.8373786211013794,0.6276004910469055,0.5773231387138367,0.6546462774276733,0.9160887598991394,0.7763522863388062,0.8547157049179077,0.8769071102142334,0.5610263347625732,0.5783634185791016,0.6605409383773804,0.5998613238334656,0.7499999403953552,0.6900138854980469,0.6074895858764648,0.7368237972259521,0.6799584031105042,0.8918168544769287,0.7766989469528198,0.7333564758300781,0.6650485396385193,0.6896671056747437,0.5058945417404175,0.7170596718788147,0.7975034713745117,0.7111650109291077,0.7545076608657837,0.5884188413619995,0.6771844029426575,0.6251733303070068,0.6705964207649231,0.7919555902481079,0.7666435241699219,0.8096393346786499,0.6043689250946045,0.834257960319519,0.8020111322402954,0.8054784536361694,0.6099167466163635,0.8027045726776123,0.5280860066413879,0.6099168062210083,0.7749653458595276,0.775312066078186,0.7860610485076904,0.5228848457336426,0.6009015440940857
0.6979888677597046,0.6744105219841003,0.7760055661201477,0.6695561408996582,0.7825936079025269,0.8543689250946045,0.5575589537620544,0.7420250177383423,0.7961165308952332,0.6397364139556885,0.7680305242538452,0.8751733899116516,0.7045769691467285,0.6907073259353638,0.8467406034469604,0.5977808237075806,0.6133841872215271,0.6400831937789917,0.9150485396385192,0.8027045726776123,0.8522884845733643,0.876213550567627,0.5485436320304871,0.5686546564102173,0.6435506343841553,0.6061025857925415,0.7219139933586121,0.7274618148803711,0.6241331100463867,0.726421594619751,0.6889736652374268,0.9029126167297364,0.785367488861084,0.734049916267395,0.6941747665405273,0.67128986120224,0.537447988986969,0.7135922312736511,0.7923023700714111,0.7558945417404175,0.7347434759140015,0.5904992818832397,0.691054105758667,0.6022884845733643,0.7094313502311707,0.7923023104667664,0.7704577445983887,0.807212233543396,0.6147711277008057,0.819001317024231,0.8044382929801941,0.8158807158470154,0.6119972467422485,0.7749652862548828,0.5755894184112549,0.632108211517334,0.7597087025642395,0.7773925065994263,0.7867544889450073,0.5239250659942627,0.5953537225723267
0.6983356475830078,0.7111650705337524,0.7923023700714111,0.6931345462799072,0.7631761431694031,0.8685852885246277,0.5065881013870239,0.7690707445144653,0.8117197751998901,0.6640082597732544,0.7409847378730774,0.8557559251785278,0.7527738809585571,0.6622745990753174,0.8498612642288208,0.6029819250106812,0.6425104141235352,0.6841192245483398,0.9150485396385192,0.7860609889030457,0.8505548238754272,0.8779473304748535,0.5554784536361694,0.5797503590583801,0.6747572422027588,0.5891123414039612,0.751733660697937,0.7475727796554565,0.59257972240448,0.7461858987808228,0.645977795124054,0.8935505747795105,0.7805131077766418,0.7427184581756592,0.6477115154266357,0.6754507422447205,0.5301663875579834,0.7122052311897278,0.7905686497688293,0.7257281541824341,0.7343966960906982,0.6074895858764648,0.6643550395965576,0.6362690925598145,0.7000693082809448,0.7926490902900696,0.7721914052963257,0.8238557577133179,0.626213550567627,0.8245491981506348,0.8082523941993713,0.8099861145019531,0.5794035792350769,0.7794729471206665,0.5658806562423706,0.594660222530365,0.7534674406051636,0.7850208282470703,0.8245491981506348,0.5561720132827759,0.5953536629676819
0.6799584627151489,0.7319694757461548,0.7957697510719299,0.6730235815048218,0.7610957026481628,0.8578363656997681,0.5440360307693481,0.7503467202186584,0.8013176321983337,0.676837682723999,0.7503467202186584,0.856796145439148,0.7309292554855347,0.6369625329971313,0.84257972240448,0.635575532913208,0.6882801651954651,0.6522191166877747,0.9056864976882936,0.7877947688102722,0.856796145439148,0.8730929493904114,0.5686546564102173,0.6508321762084961,0.6373092532157898,0.6054091453552246,0.7243411540985107,0.734049916267395,0.6171983480453491,0.7389042377471924,0.6896670460700989,0.9018723964691162,0.7763522863388062,0.7187932729721069,0.6546462774276733,0.7177531123161316,0.5239250659942627,0.7083910703659058,0.792995810508728,0.7558945417404175,0.7246878743171692,0.6272537708282471,0.6997226476669312,0.6050623655319214,0.6806519031524658,0.8030512928962708,0.7617891430854797,0.807212233543396,0.6255201101303101,0.8235090374946594,0.8068654537200928,0.8009708523750305,0.5658806562423706,0.7864077091217041,0.5582524538040161,0.6102635264396667,0.762135922908783,0.777045726776123,0.8238557577133179,0.5485436916351318,0.5932732224464417
0.6848127245903015,0.6692094206809998,0.7805131673812866,0.6754508018493652,0.791262149810791,0.8671983480453491,0.5371012091636658,0.8231622576713562,0.803398072719574,0.6775312423706055,0.7337031364440918,0.8470873832702637,0.7371705770492554,0.7083911895751953,0.8339111804962158,0.6504854559898376,0.6106102466583252,0.6709432005882263,0.9098474979400636,0.7950762510299683,0.867891788482666,0.873439610004425,0.5516643524169922,0.632108211517334,0.6400831937789917,0.6237863302230835,0.7191400527954102,0.7479195594787598,0.612343966960907,0.7267683744430542,0.6681692600250244,0.8935506343841553,0.789181649684906,0.7101247906684875,0.6546463370323181,0.6924411058425903,0.5294729471206665,0.7073509097099304,0.7916089296340942,0.7538141012191772,0.7434119582176208,0.6074895858764648,0.6855062246322632,0.6078362464904785,0.692787766456604,0.7936893105506897,0.7503466606140137,0.8134535551071167,0.6307212114334106,0.8273231983184814,0.8030512928962708,0.8113731145858765,0.5957004427909851,0.7843273282051086,0.5724687576293945,0.6088765263557434,0.7687239646911621,0.7812066078186035,0.8221220374107361,0.5450762510299683,0.5880721807479858
