seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.5705521106719971,0.203987717628479,0.3596625626087188,0.4547545909881592,0.5,0.1978527456521988,0.1802147328853607,0.1119631826877594,0.558282196521759,0.5092024803161621,0.228527620434761,0.3328220844268799,0.4639570116996765,0.5,0.433282196521759,0.2898772954940796,0.2699386477470398,0.3788343667984009,0.349693238735199,0.1970858871936798,0.296012282371521,0.1955521404743194,0.2937116622924804,0.35429447889328,0.1180981546640396,0.3611963391304016,0.2254601120948791,0.0996932536363601,0.2515337169170379,0.4110429286956787,0.3251533508300781,0.2691717743873596,0.3803681135177612,0.2699386477470398,0.2032208740711212,0.4233128726482391,0.4233129024505615,0.3895705640316009,0.4501533806324005,0.3205521404743194,0.4946318864822387,0.5,0.3052147030830383,0.2760736048221588,0.5521472692489624,0.4417178034782409,0.3144171833992004,0.4785276055335998,0.15644171833992,0.4969325363636017,0.5613496899604797,0.2116564512252807,0.4608895778656006,0.3282208442687988,0.3596625924110412,0.4417178034782409,0.4018405079841614
0.2553681135177612,0.275306761264801,0.2791410982608795,0.3473926484584808,0.2208589017391204,0.2193251550197601,0.0797545909881591,0.1249999925494194,0.3519938886165619,0.3435583114624023,0.296012282371521,0.3450920581817627,0.4631901681423187,0.607361912727356,0.2438650131225586,0.177914097905159,0.3397239446640014,0.3251533806324005,0.349693238735199,0.1288343518972396,0.254601240158081,0.1664110273122787,0.287576675415039,0.287576675415039,0.1303680986166,0.2492331266403198,0.1717791259288787,0.0467791408300399,0.2277607321739196,0.3819018602371216,0.3374232947826385,0.3113496899604797,0.3450920283794403,0.1280674934387207,0.0935582742094993,0.3282208442687988,0.2599693238735199,0.4026073515415191,0.4087423384189605,0.2338957041501999,0.4309815764427185,0.3420245349407196,0.2515337467193603,0.2576687037944793,0.5368098020553589,0.241564393043518,0.0920245349407196,0.2684049010276794,0.1050613522529602,0.2883435785770416,0.4447852969169616,0.0644171833992004,0.2783742547035217,0.1909509301185608,0.1978527605533599,0.2415644228458404,0.23773005604743958
0.2944785356521606,0.2837423384189605,0.2062883377075195,0.2944785356521606,0.2507668733596802,0.1901840418577194,0.0782208442687988,0.1319018453359604,0.3596625626087188,0.3182515203952789,0.2684049010276794,0.262269914150238,0.4179447889328003,0.4693251550197601,0.2392638027667999,0.116564430296421,0.3657975494861603,0.3527607321739197,0.3519938588142395,0.1119631975889206,0.3128834366798401,0.0475459992885589,0.3604294657707214,0.2952453792095184,0.1296012252569198,0.2392638027667999,0.1756134778261184,0.0360429510474205,0.228527620434761,0.4463190138339996,0.341257631778717,0.2323619872331619,0.3742331266403198,0.1388036906719207,0.0981595069169998,0.4041410982608795,0.3389570415019989,0.4056748747825622,0.4777607321739197,0.1993864774703979,0.4739263653755188,0.1947852671146392,0.2891104221343994,0.2499999850988388,0.4700919985771179,0.2553681135177612,0.0866564363241195,0.3029141128063202,0.1211656406521797,0.2438650280237198,0.3650306761264801,0.0828220918774604,0.2975460290908813,0.1878834515810012,0.1342024803161621,0.1487730145454406,0.19555214047431946
0.2024539709091186,0.2975460290908813,0.2944785356521606,0.3098159432411194,0.1932515352964401,0.3006134927272796,0.0958588868379592,0.1134969294071197,0.3450920283794403,0.2676380574703216,0.308282196521759,0.2868098020553589,0.3987730145454407,0.5345091819763184,0.287576675415039,0.1188650354743003,0.3619632124900818,0.3213190138339996,0.3719325065612793,0.1203987896442413,0.2868098020553589,0.0682515352964401,0.3052147328853607,0.2806748449802398,0.1242331191897392,0.2377300560474395,0.17714723944664,0.0345092043280601,0.2093558311462402,0.45858895778656,0.3619631826877594,0.2760736346244812,0.3343558311462402,0.1319018602371215,0.1019938737154007,0.4363496899604797,0.4156441688537597,0.4440184235572815,0.5107362270355225,0.1733128875494003,0.4907975196838379,0.1710122525691986,0.3190184235572815,0.2561349868774414,0.532975435256958,0.3519938588142395,0.0935582816600799,0.2921779155731201,0.1395705640316009,0.3696319162845611,0.3466257750988006,0.0766871273517608,0.2246932685375213,0.1702454090118408,0.1763803660869598,0.2361963093280792,0.22469326853752136
0.2392638027667999,0.2001533806324005,0.2461656630039215,0.2760736048221588,0.2055214792490005,0.3067484498023987,0.0927914232015609,0.1203987821936607,0.3389570415019989,0.2592024207115173,0.2883435487747192,0.1993864923715591,0.3834355771541595,0.4570552110671997,0.3098159432411194,0.098159521818161,0.2860429286956787,0.3443251550197601,0.400306761264801,0.1633435785770416,0.30214723944664,0.0414110347628593,0.3190183937549591,0.2768405079841614,0.1641104221343994,0.30214723944664,0.1840490996837616,0.0628834292292594,0.2423312962055206,0.4049079716205597,0.2990797460079193,0.1840490847826004,0.3788343667984009,0.1579754650592804,0.1280674636363983,0.4302147328853607,0.3834355771541595,0.3765337467193603,0.4194785356521606,0.2269938588142395,0.4677913784980774,0.2415644228458404,0.3849693536758423,0.3121165633201599,0.446319043636322,0.3657975494861603,0.1134969294071197,0.3044478595256805,0.1395705640316009,0.3205521404743194,0.3849693238735199,0.0674846768379211,0.2246932685375213,0.1886503100395202,0.1802147328853607,0.203987717628479,0.19018405675888062
0.6411043405532837,0.7239263653755188,0.5697852969169617,0.6664110422134399,0.8558282256126404,0.8688650131225586,0.809049129486084,0.8588957190513611,0.5805214643478394,0.7024539709091187,0.7269938588142395,0.6150306463241577,0.578987717628479,0.7446318864822388,0.7361962795257568,0.6702454090118408,0.8067485094070435,0.5651839971542358,0.7684049010276794,0.8765337467193604,0.6901840567588806,0.9286810159683228,0.6717790961265564,0.7055214643478394,0.8182514905929565,0.6587423086166382,0.894938588142395,0.6311349868774414,0.8650306463241577,0.699386477470398,0.6065951585769653,0.5958589315414429,0.5904908180236816,0.8972392678260803,0.9317485094070436,0.653374195098877,0.7569018006324768,0.5375766754150391,0.4969324767589569,0.7638036608695984,0.5812883377075195,0.7638037204742432,0.7062883377075195,0.6342024803161621,0.4777607321739197,0.5414110422134399,0.8987730145454407,0.8565950989723206,0.861963152885437,0.6487730145454407,0.4095091819763183,0.9102760553359984,0.8090490102767944,0.620398759841919,0.7269938588142395,0.6280674934387207,0.745398759841919
0.6702454090118408,0.7630367875099182,0.5736196637153625,0.6802147626876831,0.8581288456916809,0.8934048414230347,0.8389570713043213,0.8558282256126404,0.6242331266403198,0.7791411280632019,0.7576687335968018,0.6418711543083191,0.5222392678260803,0.7430981397628784,0.6848160028457642,0.6825152635574341,0.7714723944664001,0.5406441688537598,0.7699387073516846,0.8565951585769653,0.7208589315414429,0.9309815764427184,0.6687116622924805,0.7055214643478394,0.8059815764427185,0.7009202241897583,0.888036847114563,0.7016870975494385,0.8773006200790405,0.6679447889328003,0.6418712139129639,0.625,0.566717803478241,0.8987730145454407,0.9194785356521606,0.6541410684585571,0.7983129024505615,0.5076687335968018,0.5230061411857605,0.7768405675888062,0.5168711543083191,0.7829754948616028,0.7162576913833618,0.696319043636322,0.4693251252174377,0.5483129024505615,0.8949386477470398,0.8527606725692749,0.8673312664031982,0.6878834962844849,0.3504601120948791,0.9110429883003236,0.803680956363678,0.6150307059288025,0.6786810159683228,0.7016870975494385,0.6349693536758423
0.6878833770751953,0.7561349868774414,0.512269914150238,0.7231594920158386,0.8558281660079956,0.89570552110672,0.8719325661659241,0.8550612926483154,0.7047545909881592,0.7523006200790405,0.7392637729644775,0.6342024803161621,0.5230062007904053,0.7338957190513611,0.6940183639526367,0.7009202241897583,0.796012282371521,0.6081287860870361,0.7246932983398438,0.8918711543083191,0.7906441688537598,0.933282196521759,0.7085889577865601,0.7676380276679993,0.8251533508300781,0.7438650727272034,0.8834356069564819,0.6702454090118408,0.8657975196838379,0.7269938588142395,0.574386477470398,0.6480061411857605,0.591257631778717,0.8987729549407959,0.9217791557312012,0.6549079418182373,0.8121166229248047,0.5598159432411194,0.5253067016601562,0.8052147626876831,0.5069018602371216,0.7975460290908813,0.7407975196838379,0.7032208442687988,0.5322085618972778,0.5621166229248047,0.8941718339920044,0.8581287860870361,0.862730085849762,0.6480062007904053,0.4923312962055206,0.9194785356521606,0.7967791557312012,0.5874233245849609,0.7768404483795166,0.6970858573913574,0.7062883377075195
0.703987717628479,0.7868098020553589,0.6035275459289551,0.7162576913833618,0.862730085849762,0.8995398879051208,0.8251533508300781,0.8542944192886353,0.625,0.8006134629249573,0.7070552110671997,0.5881901979446411,0.6058282256126404,0.6702454090118408,0.7185583114624023,0.7001533508300781,0.745398759841919,0.5897239446640015,0.6863496899604797,0.8788343667984009,0.7223926782608032,0.9355827569961548,0.6549080014228821,0.6940184235572815,0.842024564743042,0.778374195098877,0.887269914150238,0.6472392678260803,0.8711656332015991,0.7124233245849609,0.6104295253753662,0.6127300262451172,0.5774539709091187,0.9010736346244812,0.924846649169922,0.6602760553359985,0.7714723348617554,0.4892637729644775,0.5023006200790405,0.8044478893280029,0.5536810159683228,0.7139570116996765,0.7131901979446411,0.6595092415809631,0.4432515501976013,0.5904908180236816,0.9033742547035216,0.8550613522529602,0.8680981397628784,0.7062883377075195,0.4325153231620788,0.904141128063202,0.745398759841919,0.5843558311462402,0.7070552110671997,0.6886502504348755,0.6748466491699219
0.6863497495651245,0.7085889577865601,0.6342024803161621,0.7308282256126404,0.855061411857605,0.8888036012649536,0.8650306463241577,0.8565950393676758,0.6556748747825623,0.7515337467193604,0.7254601716995239,0.6495398879051208,0.5751534104347229,0.6541411280632019,0.6549079418182373,0.7139570713043213,0.7446318864822388,0.592024564743042,0.6871166229248047,0.8719325065612793,0.7515338063240051,0.9355828166007996,0.6625766754150391,0.717024564743042,0.8144171833992004,0.7162576913833618,0.887269914150238,0.6802147626876831,0.8749999403953552,0.7070552110671997,0.6065950989723206,0.5866564512252808,0.6196318864822388,0.8995398283004761,0.9240797758102416,0.6587423086166382,0.8113496899604797,0.5797545909881592,0.4708588719367981,0.7753067016601562,0.5283742547035217,0.8121165037155151,0.7108895778656006,0.703987717628479,0.5559815764427185,0.5628834366798401,0.8987730145454407,0.857361912727356,0.8742331266403198,0.6526073813438416,0.3657975196838379,0.9233129024505616,0.7837423086166382,0.6257668733596802,0.7538343667984009,0.7001533508300781,0.629601240158081
