seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.8168317079544067,0.2574257552623749,0.3316831588745117,0.3663366436958313,0.2995049655437469,0.8316831588745117,0.5594059228897095,0.2995049655437469,0.2376237660646438,0.3217822015285492,0.3316831588745117,0.6237623691558838,0.4257425963878631,0.2301980257034301,0.4108910858631134,0.806930661201477,0.6089109182357788,0.5247524976730347,0.2772277295589447,0.5,0.5,0.2747524678707123,0.5717821717262268,0.2376237660646438,0.393564373254776,0.3044554591178894,0.2772277295589447,0.2945544719696045,0.5346534848213196,0.3712871372699737,0.3341584503650665,0.339108943939209,0.5346534848213196,0.1311881244182586,0.3044554591178894,0.6806930899620056,0.514851450920105,0.5148515105247498,0.5594059228897095,0.3292079269886017,0.4356435537338257,0.4108910858631134,0.3663366436958313,0.3341584205627441,0.2599009871482849,0.3985148668289184,0.4975247383117676,0.485148549079895,0.1856435686349868,0.4405940771102905,0.5742574334144592,0.5099009871482849,0.2871287167072296,0.4554455280303955,0.3292079269886017,0.8217822313308716,0.3044554591178894,0.3886138796806335,0.3688118755817413,0.7599009871482849,0.6856435537338257
0.7623762488365173,0.21782177686691284,0.2821782231330871,0.2549504935741424,0.2054455429315567,0.7970297336578369,0.4554455578327179,0.2970297336578369,0.2524752616882324,0.4059405922889709,0.2599009871482849,0.6534653306007385,0.4207920730113983,0.2128712832927703,0.3490099012851715,0.8217821717262268,0.6138613820075989,0.6732673645019531,0.3391089141368866,0.5,0.4702970385551452,0.1608910858631134,0.75,0.1509900987148285,0.3638613820075989,0.185643583536148,0.4084158539772033,0.2995049357414245,0.5,0.4034653306007385,0.2376237511634826,0.2772277295589447,0.4356435537338257,0.220297023653984,0.3465346395969391,0.6856435537338257,0.4084158539772033,0.3341584205627441,0.5099010467529297,0.3143564164638519,0.3539603948593139,0.3935643434524536,0.1955445557832718,0.344059407711029,0.1237623691558837,0.344059407711029,0.5717821717262268,0.3118811845779419,0.1212871298193931,0.4579207897186279,0.3910891115665436,0.4900990128517151,0.7475247383117676,0.3589108884334564,0.4628713130950928,0.8564356565475464,0.2698019742965698,0.292079210281372,0.2227722704410553,0.6658415794372559,0.5
0.7450494766235352,0.2772277295589447,0.1559405922889709,0.2326732575893402,0.1559405922889709,0.844059407711029,0.4356435537338257,0.2227722853422165,0.2376237660646438,0.4108910858631134,0.292079210281372,0.6237623691558838,0.3811881244182586,0.2896039485931396,0.2549504935741424,0.7821782231330872,0.6336633563041687,0.589108943939209,0.2722772359848022,0.3490098714828491,0.4405940473079681,0.2400990277528762,0.7549505233764648,0.2450495064258575,0.398514837026596,0.2995049357414245,0.3490099310874939,0.1188118755817413,0.5618811845779419,0.2178217768669128,0.1410891115665435,0.1732673346996307,0.4554455280303955,0.1386138498783111,0.3836633563041687,0.7128713130950928,0.396039605140686,0.3811881244182586,0.4727723002433777,0.3737623691558838,0.3910891115665436,0.4306930899620056,0.2772277295589447,0.2846534550189972,0.2128712832927703,0.2227722853422165,0.6262376308441162,0.3267326951026916,0.1435643583536148,0.4628712832927704,0.396039605140686,0.5,0.655940592288971,0.4133663475513458,0.4257425963878631,0.8242574334144592,0.3292079269886017,0.2797029614448547,0.1386138647794723,0.5742574334144592,0.5198019742965698
0.6633663177490234,0.2054455429315567,0.1237623840570449,0.3094059526920318,0.1435643434524536,0.7920792102813721,0.3539603948593139,0.3267326951026916,0.1905940622091293,0.4306930601596832,0.2747524678707123,0.514851450920105,0.4158415794372558,0.2722772359848022,0.3391089141368866,0.7277227640151978,0.4009900987148285,0.698019802570343,0.2450495064258575,0.339108943939209,0.398514837026596,0.3193069398403168,0.7202970385551453,0.2029702961444854,0.4504950642585754,0.3910891115665436,0.3910890817642212,0.0816831663250923,0.5767326951026917,0.220297023653984,0.1559405922889709,0.1930693089962005,0.3217821717262268,0.1237623766064643,0.2846534550189972,0.7029702663421631,0.3366336524486542,0.3737623691558838,0.5024752616882324,0.3688119053840637,0.3613861501216888,0.4108911156654358,0.2252475321292877,0.3638613820075989,0.1732673197984695,0.2599009871482849,0.5990099310874939,0.3514851331710815,0.1410891115665435,0.4702970385551452,0.4900990128517151,0.5099009871482849,0.6831682920455933,0.3787128627300262,0.4702970385551452,0.8514851331710815,0.2599009871482849,0.2252475321292877,0.1410891115665435,0.631188154220581,0.3811881244182586
0.8193069696426392,0.341584175825119,0.1410891115665435,0.3168317079544067,0.1336633563041687,0.8514851331710815,0.3490099012851715,0.2623762488365173,0.1881188005208969,0.3811881244182586,0.2945544421672821,0.7277227640151978,0.4331683218479156,0.2524752616882324,0.2722772061824798,0.7995049953460693,0.5544554591178894,0.7400990128517151,0.2797029614448547,0.4925742447376251,0.3292079269886017,0.3366336524486542,0.7549505233764648,0.1881188154220581,0.3787128627300262,0.2797029614448547,0.4009900689125061,0.1039604023098945,0.5643564462661743,0.2376237660646438,0.1336633563041687,0.1856435686349868,0.4306930899620056,0.2029702961444854,0.3118811845779419,0.7128713130950928,0.3737623691558838,0.3341584205627441,0.5841584205627441,0.3366336524486542,0.3762376308441162,0.4034653306007385,0.2277227640151977,0.3341584205627441,0.1287128627300262,0.2227722853422165,0.5717821717262268,0.2747524678707123,0.1559405922889709,0.4579207897186279,0.5247524976730347,0.4801980257034302,0.594059407711029,0.4529702961444855,0.3787128925323486,0.8316832184791565,0.3242574334144592,0.217821791768074,0.1534653604030609,0.6633663177490234,0.25
0.5049505233764648,0.5767326951026917,0.6608911156654358,0.4950495362281799,0.8589109182357788,0.6584158539772034,0.4009901285171509,0.5495049357414246,0.6534653902053833,0.7623762488365173,0.6287128925323486,0.6831682920455933,0.7054455280303955,0.7400990128517151,0.8316831588745117,0.5742574334144592,0.344059407711029,0.4257425665855407,0.5544554591178894,0.3960396349430084,0.4455445408821106,0.75,0.6237623691558838,0.6089109182357788,0.806930661201477,0.4777227938175201,0.6336633563041687,0.594059407711029,0.5297030210494995,0.655940592288971,0.8143564462661743,0.6534653902053833,0.1930693089962005,0.5643564462661743,0.6831682920455933,0.4950494766235351,0.1559405922889709,0.646039605140686,0.1732673197984695,0.6014851331710815,0.1732673197984695,0.8762376308441162,0.7153465747833252,0.5618811845779419,0.4851485192775726,0.4356435537338257,0.2623762488365173,0.2326732724905014,0.6856435537338257,0.8663365840911865,0.3341584205627441,0.7970297336578369,0.1757425814867019,0.655940592288971,0.5618811845779419,0.448019802570343,0.5891088843345642,0.2004950493574142,0.806930661201477,0.6930692791938782,0.5693069696426392
0.4282178282737732,0.5767326951026917,0.7351484894752502,0.4579207897186279,0.8490098714828491,0.631188154220581,0.4727723002433777,0.514851450920105,0.5866336822509766,0.764851450920105,0.7400990128517151,0.6485148668289185,0.6534653902053833,0.7475247383117676,0.8663365840911865,0.551980197429657,0.304455429315567,0.3836633861064911,0.4975247383117676,0.408415824174881,0.4678217768669128,0.7772277593612671,0.5693069100379944,0.5915841460227966,0.7623761892318726,0.4801980257034302,0.5792078971862793,0.589108943939209,0.5396040081977844,0.75,0.8168317079544067,0.6014851331710815,0.1559405922889709,0.5,0.631188154220581,0.5841584205627441,0.1485148519277572,0.6361386179924011,0.0990099087357521,0.5717822313308716,0.2301980257034301,0.844059407711029,0.7103960514068604,0.5767326951026917,0.5594059228897095,0.4331683218479156,0.3143564462661743,0.3465346693992615,0.6905940771102905,0.896039605140686,0.3910891115665436,0.7821782231330872,0.2574257552623749,0.646039605140686,0.5420792102813721,0.4603960514068603,0.4777227640151977,0.2673267424106598,0.7004950642585754,0.7376237511634827,0.6386138796806335
0.3811881244182586,0.6138613820075989,0.6782178282737732,0.4702970385551452,0.8415841460227966,0.6287128925323486,0.4554455578327179,0.5767326951026917,0.6881188154220581,0.7623762488365173,0.7277227640151978,0.7277227640151978,0.7549505233764648,0.7178217768669128,0.8341584205627441,0.589108943939209,0.2673267424106598,0.4034653902053833,0.5767326951026917,0.4133663475513458,0.4430693089962005,0.7599010467529297,0.6361386179924011,0.6287128925323486,0.7722772359848022,0.4975247383117676,0.6237623691558838,0.5767326951026917,0.4950495362281799,0.6856435537338257,0.7128713130950928,0.7054455280303955,0.2004950493574142,0.5173267126083374,0.6089109182357788,0.6138613820075989,0.1485148519277572,0.7252475023269653,0.1757425665855407,0.6435643434524536,0.2079207897186279,0.8910890817642212,0.7252475023269653,0.5495049953460693,0.5396039485931396,0.3316831588745117,0.3118811845779419,0.3465346693992615,0.6534653902053833,0.8638613820075989,0.2945544719696045,0.7945544719696045,0.2425742596387863,0.6856435537338257,0.5420792102813721,0.5990098714828491,0.4925742745399475,0.217821791768074,0.6881188154220581,0.7524752616882324,0.6064356565475464
0.4900990128517151,0.5965346693992615,0.6237623691558838,0.4306930899620056,0.8514851331710815,0.6336633563041687,0.4133663475513458,0.5841584205627441,0.6287128925323486,0.7227722406387329,0.7623762488365173,0.6534653902053833,0.6608911156654358,0.806930661201477,0.8143564462661743,0.5990098714828491,0.2103960514068603,0.3638613820075989,0.4727722704410553,0.396039605140686,0.3663366436958313,0.806930661201477,0.6212871074676514,0.5222772359848022,0.7475247383117676,0.5321782231330872,0.6584158539772034,0.4876237511634826,0.5693069100379944,0.7549505233764648,0.7574257850646973,0.6633663177490234,0.25,0.5717821717262268,0.6410890817642212,0.5371286869049072,0.146039605140686,0.660891056060791,0.1014851480722427,0.5495049953460693,0.1831683218479156,0.8638613820075989,0.7400990128517151,0.5693069696426392,0.5024752616882324,0.3688118755817413,0.2376237511634826,0.3910891115665436,0.6658415794372559,0.8811880946159363,0.292079210281372,0.8044554591178894,0.1683168411254882,0.693069338798523,0.6163365840911865,0.6113861799240112,0.6163366436958313,0.2846534550189972,0.646039605140686,0.7301980257034302,0.6138613820075989
0.4009900987148285,0.6386138796806335,0.6559406518936157,0.4381188154220581,0.8712871074676514,0.6089109182357788,0.4034653604030609,0.5618811845779419,0.6014851927757263,0.7450494766235352,0.7054455280303955,0.6658415794372559,0.655940592288971,0.8193069696426392,0.8638613820075989,0.5693069696426392,0.3316831588745117,0.3514851629734039,0.4752475619316101,0.3861386179924011,0.3341584205627441,0.7252475619316101,0.6485148668289185,0.5742574334144592,0.7450495362281799,0.5569307208061218,0.5099009871482849,0.5148515105247498,0.589108943939209,0.6485148668289185,0.7054455280303955,0.6633663177490234,0.3292078971862793,0.556930661201477,0.6732673645019531,0.4727722704410553,0.1039604023098945,0.6683168411254883,0.0891089141368866,0.6188119053840637,0.2425742447376251,0.896039605140686,0.7376238107681274,0.5841584205627441,0.5544554591178894,0.3217821717262268,0.2376237511634826,0.2871287167072296,0.5618811845779419,0.896039605140686,0.3366336822509765,0.7945544719696045,0.2623762488365173,0.594059407711029,0.5544553995132446,0.358910858631134,0.4975247383117676,0.3267326951026916,0.7301980257034302,0.7301980257034302,0.6881188154220581
