seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.3220339119434356,0.2881355881690979,0.1779661029577255,0.3347457647323608,0.6377118825912476,0.0805084705352783,0.3305084705352783,0.6313559412956238,0.0656779706478118,0.4766949117183685,0.4364406764507293,0.0593220330774784,0.3368644118309021,0.0254237279295921,0.7966101765632629,0.375,0.3728813529014587,0.4661017060279846,0.1779661029577255,0.5,0.1313559412956237,0.3241525590419769,0.6694915294647217,0.3050847351551056,0.355932205915451,0.6271186470985413,0.2521186470985412,0.3305084705352783,0.1398304998874664,0.5,0.3707627356052398,0.5889830589294434,0.6144068241119385,0.3008474707603454,0.5805084705352783,0.9237288236618042,0.5974575877189636,0.5,0.3728813827037811,0.3580508530139923,0.5932203531265259,0.6864407062530518,0.0635593235492706,0.2987288236618042,0.4703390002250671,0.2372881472110748,0.1122881323099136,0.4661016762256622,0.1101694852113723,0.0720338970422744,0.4004237353801727,0.25,0.2330508530139923,0.3008474707603454,0.480932205915451,0.4957627058029175,0.4830508232116699,0.1355932205915451,0.3305085003376007,0.5105932354927063,0.5
0.3305085003376007,0.3008474707603454,0.3368644118309021,0.25,0.6758474707603455,0.0593220330774784,0.3177966177463531,0.6016949415206909,0.0338983051478862,0.514830470085144,0.2775423526763916,0.0211864411830902,0.2436440587043762,0.0508474558591842,0.5338982939720154,0.2394067943096161,0.4237288236618042,0.2838982939720154,0.3093220293521881,0.5,0.0995762720704078,0.3347457647323608,0.4661017060279846,0.2648304998874664,0.3707627356052398,0.4894067645072937,0.1631356030702591,0.3855932354927063,0.0677966102957725,0.6398305296897888,0.2987288236618042,0.4703390002250671,0.6228813529014587,0.3347457647323608,0.569915235042572,0.9491525292396544,0.6525423526763916,0.6059322357177734,0.3283898532390594,0.4110169410705566,0.5169491767883301,0.625,0.0932203382253646,0.4194915294647217,0.4788135290145874,0.2966101765632629,0.1059321984648704,0.3728813529014587,0.0974576324224472,0.0635593235492706,0.258474588394165,0.2457627058029174,0.319915235042572,0.4724576473236084,0.430084764957428,0.4322033822536468,0.3199152648448944,0.1588983088731765,0.4449152648448944,0.5762711763381958,0.5
0.2987288236618042,0.1991525441408157,0.3389830589294433,0.2203389853239059,0.694915235042572,0.0487288124859333,0.2097457647323608,0.4237288236618042,0.0402542389929294,0.4936440885066986,0.2118643969297409,0.0211864411830902,0.2690678238868713,0.0381355918943882,0.5635592937469482,0.2394067943096161,0.3983050882816314,0.3622881472110748,0.2817796468734741,0.5042372941970825,0.1122881397604942,0.2690677940845489,0.375,0.3199152648448944,0.2817796468734741,0.5148305296897888,0.2203389853239059,0.3114406764507293,0.0889830514788627,0.5911016464233398,0.3305084705352783,0.453389823436737,0.6927965879440308,0.319915235042572,0.4957627058029175,0.9004237651824951,0.7033898234367371,0.7245762944221497,0.3241525590419769,0.4279661178588867,0.6228813529014587,0.6186440587043762,0.0762711837887764,0.3411017060279846,0.4788135886192322,0.1355932056903839,0.1144067794084549,0.4766949415206909,0.1165254265069961,0.0550847426056861,0.2415254116058349,0.2733050882816314,0.2627118527889251,0.3813559412956238,0.4004237353801727,0.4639830887317657,0.4597457349300384,0.1461864411830902,0.3411017060279846,0.5847457647323608,0.48728814721107483
0.3728813529014587,0.3177966177463531,0.2923728823661804,0.1906779706478119,0.6779661178588867,0.0593220368027687,0.3453390002250671,0.5275423526763916,0.0423728823661804,0.5211864113807678,0.2139830440282821,0.0211864411830902,0.1610169559717178,0.0338983051478862,0.5127118825912476,0.2627118527889251,0.3495762646198272,0.3707627356052398,0.3474576473236084,0.1694915294647216,0.0847457647323608,0.3241525292396545,0.3983050584793091,0.2436440587043762,0.3686440587043762,0.555084764957428,0.1949152648448944,0.4703389406204223,0.0677966102957725,0.4194915294647217,0.402542382478714,0.5254237055778503,0.5847457647323608,0.3220338821411133,0.4788135588169098,0.9258474111557008,0.8199152946472168,0.6800847053527832,0.2838983237743377,0.4385593235492706,0.5487288236618042,0.6525423526763916,0.0847457647323608,0.3135593235492706,0.5,0.1483050882816314,0.1016949117183685,0.4046610295772552,0.0995762795209884,0.0635593235492706,0.3072034120559692,0.2733050882816314,0.3347457647323608,0.4449152648448944,0.453389823436737,0.4597457349300384,0.383474588394165,0.1504237353801727,0.4279661178588867,0.5021186470985413,0.32415252923965454
0.3644067943096161,0.3262711763381958,0.2415254265069961,0.2055084705352783,0.6567796468734741,0.0444915257394313,0.2436440736055374,0.5635592937469482,0.0508474558591842,0.5233050584793091,0.1991525441408157,0.0360169485211372,0.2330508530139923,0.0550847426056861,0.5338982939720154,0.3453389704227447,0.425847440958023,0.3368644118309021,0.4152542352676391,0.1694915294647216,0.0911016911268234,0.2542372941970825,0.4322033822536468,0.2266949117183685,0.3389830589294433,0.5190677642822266,0.201271191239357,0.4322033822536468,0.0826271176338195,0.4703390002250671,0.3983050882816314,0.5,0.8072034120559692,0.3707627058029175,0.7097457647323608,0.9279661178588868,0.6991525292396545,0.7457627058029175,0.3135593235492706,0.4618644118309021,0.5635592937469482,0.6377118825912476,0.076271191239357,0.2881355881690979,0.4343220591545105,0.1504237353801727,0.1038135588169097,0.3813559412956238,0.1080508455634117,0.0593220293521881,0.2669491469860077,0.2436440587043762,0.2309321910142898,0.4618644118309021,0.4131355881690979,0.4491525292396545,0.430084764957428,0.1673728823661804,0.4406779706478119,0.5762711763381958,0.25211864709854126
0.8516949415206909,0.4745762944221496,0.7097457647323608,0.5762711763381958,0.2436440736055374,0.9491525888442992,0.8580508232116699,0.6461864709854126,0.9533898234367372,0.7838982939720154,0.8940677642822266,0.9427965879440308,0.6483050584793091,0.968220353126526,0.3072034120559692,0.7627118825912476,0.3622881472110748,0.7838982939720154,0.7521186470985413,0.8559321761131287,0.9025423526763916,0.7436440587043762,0.8919491767883301,0.5783898234367371,0.6313559412956238,0.4639830589294433,0.7690677642822266,0.6800847053527832,0.9661017060279846,0.4576271176338196,0.8813559412956238,0.2838982939720154,0.4194915294647217,0.2457627058029174,0.4110169410705566,0.5953390002250671,0.3008474707603454,0.5021186470985413,0.6504237055778503,0.6016949415206909,0.2118643969297409,0.5635592937469482,0.875,0.75,0.5847457647323608,0.7542372941970825,0.7838983535766602,0.5444915294647217,0.8135592937469482,0.9385592937469482,0.6800847053527832,0.819915235042572,0.7076271176338196,0.6694915294647217,0.5995762944221497,0.7690677642822266,0.6419491767883301,0.5021186470985413,0.5127118825912476,0.3580508232116699,0.6864407062530518
0.8601694703102112,0.480932205915451,0.7139830589294434,0.5995762348175049,0.2796609997749328,0.9406780004501344,0.8072034120559692,0.6080508232116699,0.9661016464233398,0.7012711763381958,0.8877118825912476,0.9491525292396544,0.5995762944221497,0.9745762348175048,0.3792372941970825,0.7012711763381958,0.347457617521286,0.7012711763381958,0.8495762348175049,0.8644067645072937,0.9216101765632628,0.7372881174087524,0.8580508232116699,0.6355932354927063,0.5847457647323608,0.5656780004501343,0.8114407062530518,0.7288135290145874,0.961864411830902,0.4915254116058349,0.8453389406204224,0.3220338821411133,0.4046610295772552,0.2330508530139923,0.3855932354927063,0.5741525292396545,0.258474588394165,0.4343220591545105,0.5911017060279846,0.6313559412956238,0.3538135886192322,0.5783898234367371,0.8792372941970825,0.7394067645072937,0.561440646648407,0.7923728823661804,0.7944915294647217,0.5593220591545105,0.8707627058029175,0.944915235042572,0.7076271176338196,0.7457627058029175,0.7309322357177734,0.5677965879440308,0.5572034120559692,0.7203390002250671,0.6694915294647217,0.5423728823661804,0.5105931758880615,0.4936440587043762,0.7182203531265259
0.7902542352676392,0.4936440885066986,0.7860169410705566,0.5487288236618042,0.3347457647323608,0.9237288236618042,0.8453389406204224,0.5381355881690979,0.961864411830902,0.7711864709854126,0.8961864709854126,0.9555084705352784,0.6864407062530518,0.9745762348175048,0.3495762646198272,0.6906780004501343,0.3305084705352783,0.75,0.8029661178588867,0.8707627058029175,0.9088983535766602,0.7161017060279846,0.8728813529014587,0.6228813529014587,0.610169529914856,0.4978813529014587,0.7372881174087524,0.7288135290145874,0.9703389406204224,0.4427966177463531,0.8644067645072937,0.2838983237743377,0.4088982939720154,0.3114407062530517,0.3983050584793091,0.5762711763381958,0.2838982939720154,0.5381355285644531,0.5677965879440308,0.7711864709854126,0.2690677940845489,0.616525411605835,0.883474588394165,0.75,0.5677965879440308,0.7669491767883301,0.8008474111557007,0.4830508232116699,0.8453389406204224,0.9533898234367372,0.633474588394165,0.6991525292396545,0.7627118825912476,0.4406779706478119,0.5508474707603455,0.7182203531265259,0.680084764957428,0.5021186470985413,0.5508474707603455,0.4851694703102112,0.6122881174087524
0.8559321761131287,0.4576271176338196,0.6927965879440308,0.6292372941970825,0.2372881323099136,0.9449152946472168,0.8686440587043762,0.5911017060279846,0.9533898234367372,0.7775423526763916,0.8771186470985413,0.9470338821411132,0.5317796468734741,0.9724576473236084,0.355932205915451,0.7394067645072937,0.3156779706478119,0.7012711763381958,0.7923728823661804,0.8580508232116699,0.913135588169098,0.7330508232116699,0.8919491767883301,0.5423728823661804,0.631355881690979,0.6038135290145874,0.7478813529014587,0.6927965879440308,0.9724576473236084,0.4851695299148559,0.8813559412956238,0.3813559412956238,0.4216101765632629,0.3305084705352783,0.4894067645072937,0.4661017060279846,0.3707627058029175,0.5127118825912476,0.6652542352676392,0.6673728823661804,0.2161016911268234,0.6038135886192322,0.8792372941970825,0.7394067645072937,0.625,0.8093219995498657,0.8050847053527832,0.5720338821411133,0.8728813529014587,0.9533898234367372,0.6567796468734741,0.7627118825912476,0.7372881174087524,0.4745762944221496,0.508474588394165,0.7351694703102112,0.6355932354927063,0.5974575877189636,0.6546609997749329,0.5211864709854126,0.7033898234367371
0.8495762348175049,0.5402542352676392,0.6588982939720154,0.5529661178588867,0.3029660880565643,0.9322034120559692,0.875,0.4872881472110748,0.9470338821411132,0.7457627058029175,0.8771186470985413,0.9406780004501344,0.5953390002250671,0.9724576473236084,0.4046609997749328,0.7521186470985413,0.3707627058029175,0.6758474111557007,0.8411016464233398,0.866525411605835,0.913135588169098,0.7372881174087524,0.8220338821411133,0.6016949415206909,0.7372881174087524,0.4872881174087524,0.7076271176338196,0.7245762348175049,0.968220353126526,0.5063559412956238,0.8516948819160461,0.3516949117183685,0.4088982939720154,0.3177965879440307,0.4978813529014587,0.3919491767883301,0.25,0.5021186470985413,0.6101694703102112,0.7330508232116699,0.2436440587043762,0.6122881174087524,0.8877118825912476,0.7372881174087524,0.6144067645072937,0.8199152946472168,0.8368644118309021,0.4936440587043762,0.8686440587043762,0.9406780004501344,0.6207627058029175,0.7055084705352783,0.7648305296897888,0.6398305296897888,0.4936440885066986,0.7902542352676392,0.6186440587043762,0.5677965879440308,0.6652542352676392,0.5466101765632629,0.7097457647323608
