seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.1707920730113983,0.3446601629257202,0.2575757503509521,0.1796116530895233,0.5866336822509766,0.0618556700646877,0.4858490526676178,0.5882353186607361,0.0619047619402408,0.4053398072719574,0.4158878624439239,0.020833333954215,0.1723300963640213,0.0485436879098415,0.5388349294662476,0.2961165010929107,0.3657894730567932,0.1875,0.4660193920135498,0.5,0.0523809529840946,0.270000010728836,0.4948979616165161,0.2139423042535781,0.7602040767669678,0.6348039507865906,0.2199999988079071,0.6037735939025879,0.2598039209842682,0.8207547068595886,0.593137264251709,0.5707070827484131,0.5735294222831726,0.3526315689086914,0.581632673740387,0.9215686321258544,0.4514563083648681,0.5353535413742065,0.2673267126083374,0.594059407711029,0.5850000381469727,0.5873786211013794,0.1078431382775306,0.5833333134651184,0.4805825352668762,0.3181818127632141,0.0695876255631446,0.4558823406696319,0.0807291641831398,0.0663265287876129,0.589108943939209,0.3160377442836761,0.5204081535339355,0.3465346693992615,0.6534653306007385,0.4873737394809723,0.603960394859314,0.1778846085071563,0.3400000035762787,0.4074073731899261,0.615384578704834
0.2475247532129287,0.1917475759983062,0.6212121248245239,0.1893203854560852,0.5668317079544067,0.0515463910996913,0.3113207519054413,0.5490195751190186,0.057142861187458,0.4927184581756592,0.3504672944545746,0.046875,0.1941747665405273,0.029126213863492,0.6359223127365112,0.3058252334594726,0.6052631735801697,0.348557710647583,0.6990291476249695,0.5,0.0380952395498752,0.2025000154972076,0.6811224222183228,0.2596153914928436,0.479591816663742,0.6813725233078003,0.1750000119209289,0.6933962106704712,0.0661764740943908,0.5330188274383545,0.7058823704719543,0.5101010203361511,0.6102941036224365,0.3447368144989013,0.6632652878761292,0.8970588445663452,0.737864077091217,0.560606062412262,0.292079210281372,0.693069338798523,0.4300000071525574,0.6577669382095337,0.039215687662363,0.7647058963775635,0.5339806079864502,0.2323232442140579,0.0721649453043937,0.3946078419685364,0.0963541716337204,0.0484693869948387,0.5,0.275943398475647,0.2372449040412902,0.4381188154220581,0.7376237511634827,0.5,0.6485148668289185,0.1514423191547393,0.395000010728836,0.4976851940155029,0.5
0.2004950493574142,0.3640776872634887,0.4292929172515869,0.2208737879991531,0.6856435537338257,0.0618556663393974,0.4150943458080292,0.5955882668495178,0.0619047656655311,0.5024271607398987,0.3014018535614013,0.020833333954215,0.2135922163724899,0.0436893217265605,0.5266990661621094,0.2766990065574646,0.4000000059604645,0.2980769276618957,0.4951456487178802,0.5400000214576721,0.0238095242530107,0.2199999988079071,0.4081632494926452,0.2548076808452606,0.5714285373687744,0.5686274766921997,0.2000000029802322,0.448113203048706,0.0563725531101226,0.3632075488567352,0.5098038911819458,0.409090906381607,0.720588207244873,0.3078947365283966,0.7142857313156128,0.9240195751190186,0.708737850189209,0.7095959782600403,0.3094059526920318,0.8861386179924011,0.4475000202655792,0.6213592290878296,0.039215687662363,0.5735294222831726,0.3980582356452942,0.1186868697404861,0.0695876255631446,0.4289215803146362,0.0833333358168602,0.0561224482953548,0.4356435537338257,0.2971698045730591,0.3418367207050323,0.4009900987148285,0.8514851331710815,0.4772727489471435,0.9207921028137208,0.15625,0.3800000250339508,0.4583333432674408,0.5
0.198019802570343,0.2111650556325912,0.4848484992980957,0.1674757301807403,0.6410890817642212,0.0618556700646877,0.4905660450458526,0.5098039507865906,0.0333333350718021,0.5,0.2266355156898498,0.020833333954215,0.230582520365715,0.0436893217265605,0.5339806079864502,0.2742718458175659,0.4184210300445556,0.2740384340286255,0.6844660043716431,0.1649999916553497,0.0238095242530107,0.2549999952316284,0.4362244606018066,0.2548076808452606,0.4795918464660644,0.5857843160629272,0.2649999856948852,0.6462264060974121,0.039215687662363,0.4811320900917053,0.7303921580314636,0.4217171669006347,0.6446078419685364,0.3236842155456543,0.5765306353569031,0.8872548937797546,0.737864077091217,0.7146464586257935,0.2227722704410553,0.7079207897186279,0.4325000047683716,0.6116504669189453,0.0588235333561897,0.6127451062202454,0.4029126167297363,0.1237373724579811,0.079896904528141,0.4313725233078003,0.0963541641831398,0.058673471212387,0.2772276997566223,0.2311320751905441,0.3214285671710968,0.3861386179924011,0.7277227640151978,0.5126262307167053,0.9405940771102904,0.1658653914928436,0.3275000154972076,0.5694444179534912,0.375
0.2029702961444854,0.3009708821773529,0.439393937587738,0.1577669829130172,0.631188154220581,0.0463917516171932,0.5471698045730591,0.5588235259056091,0.0476190485060215,0.5194174647331238,0.2383177578449249,0.020833333954215,0.2014563232660293,0.029126213863492,0.5024271607398987,0.2548543512821197,0.3842105269432068,0.2980769276618957,0.7135922312736511,0.1050000041723251,0.0666666701436042,0.2100000083446502,0.3801020383834839,0.3557692468166351,0.7448979616165161,0.524509847164154,0.2325000017881393,0.6273584961891174,0.0441176481544971,0.5896226167678833,0.6813725233078003,0.4065656661987304,0.6004902124404907,0.339473694562912,0.5357142686843872,0.8897058367729187,0.5873786211013794,0.6136363744735718,0.2698019742965698,0.9009901285171508,0.4500000178813934,0.6213592290878296,0.039215687662363,0.563725471496582,0.3349514603614807,0.128787875175476,0.0747422650456428,0.4215686321258545,0.0885416641831398,0.061224490404129,0.3712871372699737,0.2830188870429992,0.3392857015132904,0.3663366138935089,0.7772276997566223,0.5151515007019043,0.9554455280303956,0.1442307829856872,0.4400000274181366,0.5138888955116272,0.348557710647583
0.7599009871482849,0.4951456487178802,0.6464646458625793,0.6966019868850708,0.4059405922889709,0.9484536051750184,0.7264150977134705,0.5196078419685364,0.9666666984558104,0.791262149810791,0.894859790802002,0.953125,0.6456310749053955,0.9781553149223328,0.4320388436317444,0.7597087621688843,0.3631578683853149,0.8052884936332703,0.6941747665405273,0.9249999523162842,0.976190447807312,0.7725000381469727,0.8979591727256775,0.5432692170143127,0.6173469424247742,0.4730392098426819,0.6850000023841858,0.5801886916160583,0.9803920984268188,0.5896226167678833,0.779411792755127,0.4242424368858337,0.3700980544090271,0.2684210538864136,0.4107142984867096,0.6372548937797546,0.3203883469104767,0.5176767110824585,0.6237623691558838,0.5495049953460693,0.2299999892711639,0.5849514603614807,0.9264705777168274,0.6176470518112183,0.601941704750061,0.8611111640930176,0.6597937941551208,0.5122548937797546,0.8229166865348816,0.9744898080825806,0.4900990128517151,0.8066037893295288,0.8239796161651611,0.6534653902053833,0.198019802570343,0.7878787517547607,0.3465346693992615,0.5480769276618958,0.6324999928474426,0.5625,0.5528846383094788
0.881188154220581,0.6092233061790466,0.3686868548393249,0.6092232465744019,0.2722772359848022,0.9639174938201904,0.7028301954269409,0.6985293626785278,0.9690476059913636,0.791262149810791,0.913551390171051,0.96875,0.5388349294662476,0.9830096960067748,0.446601927280426,0.762135922908783,0.3973684012889862,0.8389423489570618,0.6310679316520691,0.9199999570846558,0.985714316368103,0.7024999856948853,0.8954081535339355,0.5817307233810425,0.3367346823215484,0.5392156839370728,0.6600000262260437,0.551886796951294,0.973039209842682,0.5801886916160583,0.7990195751190186,0.2727272808551788,0.4019607901573181,0.2789473533630371,0.4566326737403869,0.5563725829124451,0.237864077091217,0.618686854839325,0.594059407711029,0.5643564462661743,0.1924999952316284,0.5898058414459229,0.9264705777168274,0.5882352590560913,0.5849514603614807,0.8535353541374207,0.6701030731201172,0.561274528503418,0.8255208730697632,0.9489796161651612,0.3762376308441162,0.7358490228652954,0.8367347121238708,0.4257425665855407,0.1386138647794723,0.7676767706871033,0.3217821717262268,0.53125,0.6349999904632568,0.4722222089767456,0.6682692766189575
0.7970297336578369,0.553398072719574,0.5909090638160706,0.696601927280426,0.4009900987148285,0.9639174938201904,0.7924528121948242,0.6348038911819458,0.9690476059913636,0.7645631432533264,0.8738317489624023,0.9895833730697632,0.6917475461959839,0.9733009338378906,0.4635922312736511,0.6917475461959839,0.428947389125824,0.7379807829856873,0.601941704750061,0.9399999976158142,0.9904761910438538,0.7475000023841858,0.875,0.629807710647583,0.4132652878761291,0.5,0.6075000166893005,0.5188679695129395,0.9852941036224364,0.6580188870429993,0.7941176295280457,0.308080792427063,0.4460784196853637,0.2421052604913711,0.4311224520206451,0.5980392098426819,0.2572815418243408,0.5959595441818237,0.6509901285171509,0.5693069696426392,0.2574999928474426,0.594660222530365,0.9509803652763368,0.720588207244873,0.5194174647331238,0.755050539970398,0.6365979313850403,0.5441176295280457,0.7786458134651184,0.9693877696990968,0.3762376308441162,0.6603773832321167,0.7857142686843872,0.5643564462661743,0.1188118830323219,0.7449495196342468,0.2574257552623749,0.5192307829856873,0.5199999809265137,0.5578703880310059,0.7908653616905212
0.8044554591178894,0.5849514603614807,0.2575757503509521,0.5703883767127991,0.3391089141368866,0.9432989358901978,0.7122641801834106,0.595588207244873,0.9571428894996644,0.7548543810844421,0.9065420627593994,0.953125,0.5631067752838135,0.9781553149223328,0.4684465825557709,0.8276699185371399,0.4157894849777221,0.7572115659713745,0.7038835287094116,0.949999988079071,0.9904761910438538,0.7925000190734863,0.8852040767669678,0.5528846383094788,0.5306122303009033,0.5416666865348816,0.7599999904632568,0.4245283007621765,0.9803921580314636,0.7075471878051758,0.7254902124404907,0.3585858345031738,0.3897058665752411,0.3184210658073425,0.3443877696990967,0.561274528503418,0.2718446552753448,0.4444444477558136,0.6163366436958313,0.4207921028137207,0.2224999964237213,0.5485436916351318,0.9509803652763368,0.7009804248809814,0.5339806079864502,0.8156566023826599,0.7010309100151062,0.5735294222831726,0.7421875,0.9387755393981934,0.4900990128517151,0.7075471878051758,0.8061224818229675,0.4009900987148285,0.2128712832927703,0.7196969985961914,0.198019802570343,0.5144230723381042,0.6075000166893005,0.5231481790542603,0.771634578704834
0.7475247383117676,0.5048543810844421,0.5656565427780151,0.6990291476249695,0.2673267424106598,0.9587628841400146,0.6650943756103516,0.6127451062202454,0.9690476059913636,0.7694174647331238,0.913551390171051,0.9739583730697632,0.7014563083648682,0.9781553149223328,0.4223300814628601,0.7597087621688843,0.3026315569877624,0.7163461446762085,0.6407766938209534,0.9449999928474426,0.9809523820877076,0.7675000429153442,0.8086735010147095,0.5745192170143127,0.5663265585899353,0.4926470518112182,0.6449999809265137,0.5283018946647644,0.970588207244873,0.6721698045730591,0.7941176295280457,0.3131313025951385,0.4264705777168274,0.2973684072494507,0.4948979616165161,0.4632352888584137,0.2815533876419067,0.5782828330993652,0.5915841460227966,0.4306930899620056,0.2549999952316284,0.6213592290878296,0.941176414489746,0.6715686321258545,0.4563106894493103,0.8484848141670227,0.6855670213699341,0.5784313678741455,0.8046875,0.9234694242477416,0.3514851629734039,0.7452830076217651,0.8801020383834839,0.5990099310874939,0.1683168262243271,0.7272727489471436,0.2623762488365173,0.5192307233810425,0.5849999785423279,0.6921296119689941,0.6105769276618958
