seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.5981594920158386,0.3420245349407196,0.3941717743873596,0.4447852969169616,0.3619632124900818,0.2952454090118408,0.1134969294071197,0.1648772954940796,0.407975435256958,0.3834356069564819,0.4041410982608795,0.45858895778656,0.4815950989723205,0.6802147030830383,0.3719325065612793,0.2714723944664001,0.2806748151779175,0.45858895778656,0.4010736346244812,0.2223926335573196,0.3167178034782409,0.1679447889328003,0.4371165633201599,0.3128834366798401,0.2691717743873596,0.3251534104347229,0.2822085916996002,0.15644171833992,0.2361963242292404,0.546012282371521,0.3934049010276794,0.3151840567588806,0.4654907882213592,0.3450920283794403,0.1073619648814201,0.5843558311462402,0.3412576913833618,0.4325153231620788,0.4654908180236816,0.1993864923715591,0.3880368173122406,0.5,0.4225460290908813,0.2776073813438415,0.5736196637153625,0.4639570713043213,0.1157975494861602,0.4823619723320007,0.3236196637153625,0.5736196041107178,0.60429447889328,0.2131901979446411,0.2469325065612793,0.2262270003557205,0.2937116622924804,0.5,0.2714723944664001,0.366564393043518,0.2937116622924804,0.1012269854545593,0.4378834366798401
0.3558282256126404,0.2737730145454407,0.3289877474308014,0.3980061709880829,0.4026073813438415,0.2216257750988006,0.1510736346244812,0.1464723944664001,0.4110429584980011,0.4279141128063202,0.3788343369960785,0.3964723944664001,0.5069018602371216,0.6886503100395203,0.3343558311462402,0.2461656481027603,0.2814417481422424,0.433282196521759,0.3757668733596802,0.20858895778656,0.2722392678260803,0.0651840567588806,0.4455521404743194,0.3673312664031982,0.1725460141897201,0.366564393043518,0.2308282256126403,0.1587423384189605,0.3174846768379211,0.532975435256958,0.4141104221343994,0.2668711543083191,0.4317484498023987,0.2584356069564819,0.1058282181620597,0.5490797758102417,0.3665644228458404,0.4578220844268799,0.5015337467193604,0.2423312813043594,0.5276073217391968,0.3995398879051208,0.4662576615810394,0.2799079716205597,0.6081288456916809,0.4072085618972778,0.0828220918774604,0.3236196339130401,0.2193251550197601,0.4401840567588806,0.4831288456916809,0.1388036906719207,0.2799079716205597,0.2223926335573196,0.2208588868379593,0.2975460290908813,0.2638036906719208,0.2469325065612793,0.2530674934387207,0.097392626106739,0.3888036906719208
0.3803680837154388,0.3435583114624023,0.3374233245849609,0.3680981695652008,0.3190184235572815,0.3144171833992004,0.150306761264801,0.1518405079841613,0.3834356069564819,0.4309815764427185,0.3642638027667999,0.3688650131225586,0.4631901979446411,0.7085889577865601,0.3903374075889587,0.2024539858102798,0.2645705640316009,0.4202453792095184,0.3872699439525604,0.1878834366798401,0.2745398879051208,0.0559815987944603,0.3888036608695984,0.3665644228458404,0.2047545909881591,0.349693238735199,0.3182515501976013,0.1303681135177612,0.3159509301185608,0.4838956892490387,0.4079754650592804,0.2699386477470398,0.4302147030830383,0.2139570564031601,0.1035276055335998,0.5161043405532837,0.4409509301185608,0.439417153596878,0.5245398879051208,0.2001533806324005,0.5245398283004761,0.2860429286956787,0.4470858871936798,0.3443251848220825,0.6349693536758423,0.3819018602371216,0.1004601269960403,0.3098159432411194,0.2262270003557205,0.3941717743873596,0.4555214643478393,0.1426380425691604,0.3381901979446411,0.1986196339130401,0.1871165633201599,0.3657975494861603,0.2783742547035217,0.2262269854545593,0.3121165633201599,0.1127300485968589,0.3627300560474396
0.4900306463241577,0.4041411280632019,0.3136503100395202,0.3826687037944793,0.3857361972332001,0.3213190138339996,0.1188650354743003,0.1441717892885208,0.4762269854545593,0.4133435487747192,0.4095092415809631,0.2998466193675995,0.4685582518577575,0.5751533508300781,0.3381901681423187,0.1932515203952789,0.3067484498023987,0.4148772954940796,0.3849693238735199,0.1894171833992004,0.3297546207904815,0.0636503100395202,0.4187116622924804,0.3726993799209595,0.1917178034782409,0.3627300560474396,0.4156441688537597,0.1633435487747192,0.3251533806324005,0.4616564512252807,0.3366564512252807,0.3228527903556824,0.3987730145454407,0.2944785356521606,0.1226993799209594,0.5590490698814392,0.5107362270355225,0.4371165633201599,0.4509202539920807,0.2446318864822387,0.474693238735199,0.2576687037944793,0.4309816360473633,0.3742331266403198,0.6127300262451172,0.4348159432411194,0.0881901830434799,0.2768405079841614,0.2354294657707214,0.4524539709091186,0.4976993799209595,0.1641104221343994,0.3366564512252807,0.1970858871936798,0.1794478595256805,0.3481594920158386,0.2891104519367218,0.2208589017391204,0.3128834366798401,0.1111963167786598,0.3719325065612793
0.5950920581817627,0.4217791557312011,0.3243865072727203,0.3972392678260803,0.4233129024505615,0.3435582816600799,0.1303680986166,0.171012282371521,0.4631901979446411,0.4225460290908813,0.3995398879051208,0.308282196521759,0.4463190138339996,0.7055214643478394,0.3343558311462402,0.2599693238735199,0.3788343667984009,0.4578220844268799,0.4194785356521606,0.183282196521759,0.2822085916996002,0.0644171833992004,0.6280674934387207,0.3473926186561584,0.202454000711441,0.4317484498023987,0.5061349868774414,0.1411043107509613,0.3320552110671997,0.4616564214229584,0.3159509301185608,0.3550613522529602,0.4386503100395202,0.25,0.1196319013833999,0.5099693536758423,0.5421779155731201,0.4179447889328003,0.4447852969169616,0.2661042809486389,0.5115031003952026,0.2653374373912811,0.4869632124900818,0.3972392678260803,0.6150306463241577,0.379601240158081,0.1342024505138397,0.3075153231620788,0.2315950989723205,0.4493864774703979,0.4961656332015991,0.1648772954940796,0.3627300262451172,0.2062883377075195,0.2078220844268798,0.3527607321739197,0.2438650429248809,0.22392638027668,0.3190184235572815,0.1150306686758995,0.34279143810272217
0.6740797758102417,0.7139570713043213,0.6173312664031982,0.6165643930435181,0.7661042809486389,0.887269914150238,0.8911042809486389,0.8519938588142395,0.7407975792884827,0.6610429286956787,0.7346625328063965,0.5352760553359985,0.5582822561264038,0.6173312664031982,0.5536810159683228,0.6050612926483154,0.7699386477470398,0.5828220844268799,0.6763803958892822,0.8174846768379211,0.5766870975494385,0.900306761264801,0.6518404483795166,0.6242331266403198,0.7561349272727966,0.7523006200790405,0.8274540305137634,0.7154908180236816,0.7868098020553589,0.6234662532806396,0.5843558311462402,0.675613522529602,0.6334356069564819,0.9026073813438416,0.9141104221343994,0.5383435487747192,0.7944785356521606,0.6311349868774414,0.5835889577865601,0.7837423086166382,0.5038343667984009,0.7239264249801636,0.6618098020553589,0.7085889577865601,0.5728527903556824,0.5053681135177612,0.9233129024505616,0.7868098020553589,0.8473926186561584,0.6763803958892822,0.4286809861660003,0.9110429286956788,0.7875766754150391,0.7507668733596802,0.7315950989723206,0.6518404483795166,0.7507668733596802,0.8067484498023987,0.7338956594467163,0.8742331266403198,0.4869632124900818
0.6802147030830383,0.6779141426086426,0.6242331266403198,0.6226993799209595,0.7906441688537598,0.8888036012649536,0.8880367875099182,0.8558282256126404,0.7384969592094421,0.6541410684585571,0.736963152885437,0.5360429286956787,0.5682516098022461,0.625,0.5720859169960022,0.5943251848220825,0.7891104221343994,0.5697852969169617,0.691717803478241,0.8305214643478394,0.5690184235572815,0.8964723348617554,0.6357361674308777,0.5935583114624023,0.7569018602371216,0.7461656332015991,0.8351227045059204,0.6940184235572815,0.7714723348617554,0.620398759841919,0.5828220844268799,0.6947852373123169,0.6273006200790405,0.8964723348617554,0.9049079418182372,0.5337423086166382,0.7653374671936035,0.6273005604743958,0.6058282256126404,0.7814416885375977,0.5023006200790405,0.7377300262451172,0.6587423086166382,0.683282196521759,0.5406441688537598,0.5092024207115173,0.9217791557312012,0.7852760553359985,0.8519937992095947,0.6564416885375977,0.4654907584190368,0.9148772954940796,0.7799079418182373,0.7515337467193604,0.7530674934387207,0.6342024803161621,0.7592024207115173,0.8121165633201599,0.7883435487747192,0.8734662532806396,0.46549081802368164
0.6817485094070435,0.7147239446640015,0.6326687335968018,0.596625804901123,0.7768404483795166,0.8757668733596802,0.8888036608695984,0.8381901979446411,0.7384968996047974,0.6495398879051208,0.7523006200790405,0.5398772954940796,0.5858895778656006,0.6319018602371216,0.5582822561264038,0.5774539709091187,0.7653374075889587,0.5605828166007996,0.684049129486084,0.8282208442687988,0.5567485094070435,0.9003067016601562,0.6510735750198364,0.6050613522529602,0.7592024803161621,0.7315951585769653,0.8082822561264038,0.7078220844268799,0.7921779155731201,0.6234662532806396,0.5590490698814392,0.6556748747825623,0.6403374075889587,0.8987729549407959,0.9079754948616028,0.5567485094070435,0.7799079418182373,0.6411042809486389,0.5667177438735962,0.7898772954940796,0.4946319162845611,0.7346625924110413,0.6556748151779175,0.7131901979446411,0.5705521702766418,0.5023006200790405,0.9263803362846376,0.7929447889328003,0.8397239446640015,0.6671779155731201,0.4647239148616791,0.9095091819763184,0.7875766754150391,0.7300612926483154,0.7331287860870361,0.6441717743873596,0.7285276055335999,0.7990797758102417,0.7776073217391968,0.8742331266403198,0.47852760553359985
0.6802147626876831,0.6495398283004761,0.6480061411857605,0.6334356069564819,0.7668712139129639,0.8918712139129639,0.8865031003952026,0.8458588719367981,0.7062883377075195,0.6625766754150391,0.754601240158081,0.5145705342292786,0.5521472692489624,0.6273006200790405,0.5383435487747192,0.5437116622924805,0.7684049010276794,0.5628834962844849,0.6970858573913574,0.8305214643478394,0.5575153231620789,0.8911042213439941,0.64570552110672,0.6127300262451172,0.7446318864822388,0.745398759841919,0.8182514905929565,0.6687116622924805,0.7699386477470398,0.629601240158081,0.5935583114624023,0.7062883377075195,0.629601240158081,0.9026073217391968,0.9064417481422424,0.5444785356521606,0.7852760553359985,0.6380367875099182,0.591257631778717,0.77070552110672,0.4984662532806396,0.737730085849762,0.6518404483795166,0.6871165037155151,0.5705521702766418,0.4716257452964782,0.921012282371521,0.7875766754150391,0.8397239446640015,0.6671779155731201,0.4662576615810394,0.9095092415809632,0.7914110422134399,0.7438650131225586,0.7430981397628784,0.6541411280632019,0.7108895778656006,0.8036810159683228,0.7837423086166382,0.8719325065612793,0.4601227045059204
0.6794478893280029,0.6748466491699219,0.6288343667984009,0.6173312664031982,0.7576687335968018,0.879601240158081,0.8849693536758423,0.8312883377075195,0.7354294657707214,0.657975435256958,0.7523006200790405,0.4700919985771179,0.5498466491699219,0.6180981993675232,0.5805214643478394,0.5674846768379211,0.7737729549407959,0.5736196041107178,0.6679447889328003,0.8305214643478394,0.5674846172332764,0.8673312664031982,0.6503067016601562,0.6096625924110413,0.7484662532806396,0.7361962795257568,0.8182514905929565,0.6848158836364746,0.782975435256958,0.617331326007843,0.5889570713043213,0.6610429286956787,0.6349693536758423,0.8980060815811157,0.9095092415809632,0.5498466491699219,0.7944785356521606,0.629601240158081,0.5866564512252808,0.7875766754150391,0.4907975494861603,0.721625804901123,0.6372699737548828,0.7078220844268799,0.5766870975494385,0.4616564512252807,0.9248465895652772,0.778374195098877,0.8358895778656006,0.6441717743873596,0.4861963391304016,0.915644109249115,0.7860429286956787,0.7331287860870361,0.7154908180236816,0.6411042809486389,0.7446318864822388,0.8021472692489624,0.7638037204742432,0.8611962795257568,0.4532208740711212
