,site2,site3,site6,site8
42,0.4271844660194174,0.7897025627406719,0.7490898058252428,0.8154890465905584
43,0.4902912621359223,0.8163092550790068,0.7493932038834952,0.7489200863930885
44,0.5631067961165048,0.8076450670561679,0.8264563106796117,0.8048441838938599
45,0.7378640776699029,0.8197948479617582,0.814623786407767,0.7238506633755015
46,0.7864077669902911,0.7662163059354667,0.7342233009708738,0.697238506633755
47,0.8058252427184466,0.8030971982472447,0.8464805825242719,0.7372724467756866
48,0.5194174757281553,0.789287611207011,0.7069174757281553,0.7504628201172477
49,0.6650485436893204,0.7683906519718496,0.7047936893203883,0.59379821042888
50,0.8398058252427184,0.7701002522905325,0.7669902912621359,0.7155970379512496
51,0.4902912621359223,0.8101181781967867,0.6210558252427185,0.7098889231718605
52,0.7742718446601942,0.8086243526756074,0.8774271844660194,0.7113545202098118
53,0.4247572815533981,0.7779345372460497,0.7366504854368932,0.7595649490897871
54,0.5339805825242718,0.7642909308192803,0.7008495145631068,0.7651187904967601
55,0.5,0.8266166511751427,0.7387742718446602,0.72277074976859
56,0.3713592233009709,0.7999103704687291,0.7694174757281553,0.6842024066646097
57,0.8325242718446603,0.7605397689549861,0.7087378640776699,0.619099043505091
58,0.5728155339805825,0.8205749568450406,0.7378640776699029,0.6797284788645479
59,0.5825242718446602,0.7778681450006638,0.7803398058252428,0.7806232644245603
60,0.6699029126213591,0.7813205417607224,0.6486650485436893,0.8772755322431348
61,0.7038834951456311,0.7527054839994689,0.6850728155339806,0.6963128663992596
62,0.7718446601941747,0.7747643075288806,0.5879854368932038,0.7126658438753471
63,0.6407766990291263,0.805055769486124,0.7226941747572815,0.6031317494600432
64,0.5461165048543689,0.7999933607754615,0.7448422330097089,0.6730947238506633
65,0.7669902912621359,0.7684570442172354,0.8161407766990291,0.7725239123727246
66,0.9854368932038836,0.739194662063471,0.7979368932038835,0.7199166923788954
67,0.7912621359223301,0.7573363431151242,0.7845873786407767,0.6192533168775068
68,0.8446601941747574,0.8395631390253618,0.7797330097087378,0.687673557543968
69,0.7961165048543689,0.7682910636037711,0.7050970873786407,0.7675100277692071
70,0.7378640776699028,0.7672453857389457,0.7760922330097088,0.7493829065103363
71,0.8446601941747574,0.7562076749435667,0.7026699029126214,0.7485344029620487
72,0.6844660194174758,0.772407382817687,0.622876213592233,0.8228170317803147
73,0.6165048543689321,0.7733534723144335,0.8024878640776699,0.7537025609379822
74,0.4271844660194174,0.7711459301553578,0.779126213592233,0.7043350817648875
75,0.616504854368932,0.7561744788208737,0.5782766990291263,0.6960043196544277
76,0.8131067961165048,0.6924711193732572,0.8270631067961165,0.8483492749151497
77,0.6019417475728155,0.8090890983933077,0.7035800970873786,0.632675100277692
78,0.5145631067961165,0.800740273536051,0.6893203883495145,0.7041036717062635
79,0.2912621359223301,0.7772374186694994,0.6738470873786407,0.6922246220302376
80,0.5825242718446602,0.7030274863895897,0.6474514563106797,0.6769515581610613
81,0.6310679611650486,0.7417009693267826,0.774878640776699,0.7920394939833385
82,0.6844660194174758,0.7334517328376047,0.7099514563106796,0.7584850354828756
83,0.854368932038835,0.7672785818616386,0.7324029126213593,0.7474544893551373
84,0.383495145631068,0.764888461027752,0.6110436893203883,0.7854057389694538
85,0.3640776699029126,0.7335679192670296,0.6699029126213591,0.6441684665226782
86,0.4344660194174757,0.7605729650776789,0.583131067961165,0.6726319037334156
87,0.7475728155339806,0.8384510689151508,0.7663834951456311,0.7118173403270596
88,0.6699029126213593,0.7429956181118045,0.7615291262135923,0.6286639925948782
89,0.8203883495145631,0.7512282565396362,0.7402912621359223,0.5991206417772292
90,0.4975728155339806,0.8310649316159873,0.6765776699029126,0.8776612156741747
91,0.8203883495145631,0.7061645199840659,0.7475728155339806,0.6513421783400186
92,0.7961165048543689,0.7709301553578543,0.801881067961165,0.7928879975316261
93,0.4951456310679611,0.8105829239144867,0.7760922330097086,0.7756865165072508
94,0.3980582524271845,0.7383813570574957,0.6231796116504854,0.7831687750694231
95,0.616504854368932,0.7674943566591422,0.6826456310679612,0.7473773526689295
96,0.587378640776699,0.7070110211127341,0.7597087378640777,0.6909904350509103
97,0.4296116504854369,0.7878435798698711,0.7348300970873787,0.5733569885837704
98,0.7160194174757282,0.7327712123224007,0.6662621359223302,0.6772601049058932
99,0.7281553398058253,0.8017859514008764,0.6125606796116505,0.5725856217216907
100,0.8786407766990291,0.8434138892577348,0.7178398058252428,0.7583307621104597
101,0.6650485436893204,0.8086741468596468,0.8228155339805825,0.7729095958037643
102,0.8155339805825242,0.7843081928030806,0.8067354368932039,0.7422863313792039
