,site2,site3,site6,site8
42,0.6702453987730062,0.7746905294556301,0.712020537601933,0.7618203309692672
43,0.6924846625766872,0.8243997017151379,0.8088190878888553,0.6683658392434988
44,0.6165644171779141,0.7516778523489933,0.7390516460283902,0.8018247635933806
45,0.786042944785276,0.7577404921700224,0.6845363938387197,0.7314568557919621
46,0.8550613496932516,0.757531692766592,0.665659921473875,0.7535830378250591
47,0.906441717791411,0.7989709172259508,0.6901238296587133,0.6756796690307328
48,0.8680981595092024,0.8225652498135719,0.8814557535487768,0.7126182033096926
49,0.88420245398773,0.7439075316927665,0.7574750830564785,0.7030141843971631
50,0.6326687116564418,0.7983146905294556,0.7775596496526729,0.6650044326241135
51,0.7407975460122699,0.8030275913497389,0.7408637873754153,0.6343085106382977
52,0.7177914110429449,0.7889932885906039,0.8278465720326186,0.7017952127659575
53,0.7622699386503067,0.8010067114093959,0.8508003624282694,0.6233377659574468
54,0.6909509202453988,0.7134004474272931,0.6849894291754759,0.5724734042553191
55,0.6418711656441718,0.7462788963460103,0.7709151313802476,0.6916001773049645
56,0.7177914110429449,0.7948322147651006,0.5647840531561462,0.5795286643026005
57,0.829754601226994,0.8176659209545115,0.7192691029900332,0.588283096926714
58,0.7262269938650306,0.7659209545115586,0.8113862881304741,0.763815011820331
59,0.7009202453987731,0.7730574198359433,0.7478103292056781,0.7121749408983451
60,0.7116564417177914,0.818262490678598,0.674871639987919,0.76100768321513
61,0.8980061349693252,0.749545115585384,0.7281787979462399,0.7018321513002364
62,0.8105828220858896,0.8090976882923191,0.8042887345212926,0.6522236997635935
63,0.9401840490797544,0.8154138702460849,0.7222893385684084,0.7184544917257683
64,0.7492331288343559,0.787337807606264,0.8159166414980369,0.6971409574468084
65,0.7492331288343559,0.8020432513049963,0.8131984294774993,0.7448286052009455
66,0.8374233128834355,0.8163609246830723,0.8180308064028995,0.7539154846335698
67,0.7929447852760736,0.7810141685309471,0.7179099969797645,0.7342272458628842
68,0.8957055214723927,0.7946308724832214,0.8344910903050438,0.6259973404255319
69,0.7515337423312883,0.7743475018642805,0.7648746602234975,0.722480791962175
70,0.8673312883435582,0.855055928411633,0.6670190274841438,0.7447547281323876
71,0.6886503067484663,0.7695898583146905,0.7872244035034733,0.7400635342789598
72,0.5943251533742331,0.7780387770320656,0.79975838115373,0.6145094562647753
73,0.6917177914110428,0.7397315436241612,0.6621866505587435,0.6629728132387708
74,0.5950920245398773,0.8073750932140193,0.7731803080640289,0.7177895981087471
75,0.9141104294478528,0.782289336316182,0.7200241618846269,0.7289080969267139
76,0.9317484662576688,0.7974496644295302,0.7977952280277861,0.67649231678487
77,0.6825153374233128,0.7743997017151381,0.7174569616430081,0.6619754728132388
78,0.8105828220858896,0.7463907531692767,0.6134098459679855,0.6233747044917257
79,0.4141104294478528,0.7780536912751678,0.7188160676532769,0.746269208037825
80,0.5529141104294478,0.7991349739000746,0.7304439746300212,0.7331560283687943
81,0.8297546012269938,0.7565249813571961,0.7650256720024162,0.7103649527186762
82,0.504601226993865,0.7729828486204324,0.8432497734823315,0.7037529550827423
83,0.7875766871165645,0.8332214765100672,0.6697372395046813,0.7461583924349882
84,0.7622699386503067,0.7753094705443699,0.7168529145273331,0.5230865839243499
85,0.7668711656441718,0.7560999254287845,0.7869223799456357,0.8160091607565011
86,0.575920245398773,0.7594780014914243,0.6957112654787074,0.6434323286052009
87,0.6955521472392638,0.7869052945563013,0.6043491392328602,0.7755614657210401
88,0.9302147239263804,0.8049589858314691,0.8159166414980369,0.6816637115839244
89,0.8504601226993864,0.7878374347501865,0.8273935366958624,0.7916297281323877
90,0.8987730061349694,0.7925130499627143,0.6097855632739353,0.6896054964539007
91,0.7515337423312883,0.6780611483967188,0.8147085472666867,0.6445035460992907
92,0.6134969325153374,0.8158612975391499,0.6923890063424947,0.6924497635933806
93,0.9386503067484664,0.8136763609246831,0.683479311386288,0.5247118794326242
94,0.7722392638036809,0.7763832960477255,0.6481425551192992,0.7918513593380614
95,0.7883435582822086,0.7926771066368381,0.7224403503473271,0.8137559101654845
96,0.7300613496932515,0.7493885160328113,0.8533675626698883,0.6021719858156028
97,0.7584355828220859,0.7754287844891872,0.6766837813349441,0.7609707446808511
98,0.6763803680981595,0.7700894854586129,0.7005436424041075,0.7633717494089834
