seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2396234273910522,0.2547244429588318,0.5559201836585999,0.4409359693527221,0.3748625814914703,0.3045114278793335,0.2314630150794983,0.2753573358058929,0.1835143119096756,0.6772093176841736,0.3725776672363281,0.2618883848190307,0.2207084894180297,0.2872972786426544,0.5344282388687134,0.4920457601547241,0.2869536876678467,0.3139946460723877,0.2661489844322204,0.2491410225629806,0.4873556494712829,0.2545011043548584,0.2747045159339905,0.4294942617416382,0.2484022825956344,0.2957669198513031,0.7096962332725525,0.2582634687423706,0.6771577596664429,0.2672828733921051,0.2367372363805771,0.3298515677452087,0.2572154998779297,0.2050920873880386,0.2804768979549408,0.2604281306266784,0.2679528594017029,0.2577137351036072,0.355191707611084,0.2537451982498169,0.2386785447597503,0.7441245317459106,0.296746164560318,0.3040647208690643,0.2688118517398834,0.2547416090965271,0.2709936797618866,0.2986874580383301,0.3159187734127044,0.2999415993690491,0.2818856537342071,0.7180284261703491,0.2649120390415191,0.2401559799909591,0.4027453660964966,0.6961586475372314,0.1910905838012695,0.3442825675010681,0.1932895928621292,0.5161490440368652,0.2291952967643737
0.7662348747253418,0.7248831987380981,0.7379226088523865,0.7625927925109863,0.7335245609283447,0.754586935043335,0.7426813840866089,0.6123384833335876,0.8104383945465088,0.762764573097229,0.7414445281028748,0.6284703016281128,0.7434029579162598,0.714867353439331,0.6799237132072449,0.7865241765975952,0.5773089528083801,0.6962101459503174,0.7375962138175964,0.4396646618843078,0.7981549501419067,0.7785184383392334,0.815403401851654,0.7096275091171265,0.7489863634109497,0.65657639503479,0.7877954840660095,0.7154343128204346,0.7308273315429688,0.7169461250305176,0.7132524251937866,0.6516973376274109,0.705607533454895,0.7328717708587646,0.5706947445869446,0.7373728156089783,0.727545976638794,0.659015953540802,0.7554116249084473,0.6851635575294495,0.7341774702072144,0.7580916881561279,0.7096446752548218,0.6826896667480469,0.7066898345947266,0.47022745013237,0.7900804281234741,0.6947669982910156,0.7619055509567261,0.711517333984375,0.7365482449531555,0.7401044368743896,0.7097477912902832,0.768159031867981,0.7328546047210693,0.7171865701675415,0.7366857528686523,0.6502886414527893,0.4661730527877807,0.7252439856529236,0.2694990336894989
0.7769206762313843,0.7189561128616333,0.7365998029708862,0.7731411457061768,0.7392454743385315,0.7518898248672485,0.782693088054657,0.7001099586486816,0.8277727961540222,0.7665956020355225,0.7311538457870483,0.6617990732192993,0.7678325772285461,0.7138193845748901,0.6790990829467773,0.774086058139801,0.7153999209403992,0.6919667720794678,0.7662863731384277,0.7461860775947571,0.8066073656082153,0.7936537265777588,0.8129982352256775,0.729006290435791,0.7579542398452759,0.6842529773712158,0.7904239892959595,0.7243678569793701,0.7399498224258423,0.742836058139801,0.7304837703704834,0.6935644745826721,0.7314114570617676,0.8045801520347595,0.652367353439331,0.7427845001220703,0.7356720566749573,0.6945608854293823,0.7644309997558594,0.7068787813186646,0.7537966966629028,0.7746529579162598,0.7268416881561279,0.6924134492874146,0.7402762770652771,0.7623693943023682,0.7954232692718506,0.707634687423706,0.755531907081604,0.7394000291824341,0.7514087557792664,0.7436262965202332,0.7362390160560608,0.7591568827629089,0.7406885623931885,0.7115688920021057,0.768347978591919,0.6657675504684448,0.8003882169723511,0.7215331196784973,0.7733816504478455
0.7646199464797974,0.7160012722015381,0.7372869849205017,0.7758899331092834,0.7250722050666809,0.7523708343505859,0.7886029481887817,0.7200556993484497,0.8258143067359924,0.772642970085144,0.7335245609283447,0.6744776964187622,0.7703408002853394,0.7075144052505493,0.6866753697395325,0.7805455923080444,0.7520787715911865,0.6995258331298828,0.7537107467651367,0.7541746497154236,0.7970038652420044,0.7959902286529541,0.818169355392456,0.7226841449737549,0.7612355947494507,0.6990619897842407,0.7867475152015686,0.7295217514038086,0.7421660423278809,0.7465468645095825,0.743952751159668,0.7018966674804688,0.7487287521362305,0.7965399622917175,0.6804219484329224,0.7498453855514526,0.7390221357345581,0.7023261189460754,0.7647402882575989,0.7150907516479492,0.7429391145706177,0.7682448625564575,0.7496907711029053,0.6926023960113525,0.7225295305252075,0.7713029384613037,0.7931212186813354,0.7151594161987305,0.7620086669921875,0.7425096035003662,0.750377893447876,0.7381803393363953,0.7343835830688477,0.7600157856941223,0.7417880296707153,0.7149704098701477,0.7851841449737549,0.6659393310546875,0.7837066650390625,0.7264809012413025,0.802243709564209
0.7704095840454102,0.7176676392555237,0.7394516468048096,0.775460422039032,0.7363249063491821,0.7505154609680176,0.7883623838424683,0.7282847762107849,0.827154278755188,0.7754947543144226,0.7378367185592651,0.695059061050415,0.757421612739563,0.7192997932434082,0.6767282485961914,0.7847031354904175,0.75527423620224,0.7021715044975281,0.7611324787139893,0.7537966966629028,0.8033947944641113,0.7968148589134216,0.8229280710220337,0.7294014692306519,0.7629879117012024,0.6922760009765625,0.7945986986160278,0.7233885526657104,0.7409462928771973,0.7373040914535522,0.7516664266586304,0.6952995657920837,0.7500343918800354,0.7910596132278442,0.6746495366096497,0.7520959377288818,0.7497938275337219,0.7006940245628357,0.7632112503051758,0.7188702821731567,0.751374363899231,0.7699457406997681,0.7406198382377625,0.6928428411483765,0.7350363731384277,0.7675749063491821,0.7916094064712524,0.7188186645507812,0.7585726976394653,0.7452583909034729,0.7616478800773621,0.7486943602561951,0.7450693845748901,0.7640358805656433,0.7408088445663452,0.731652021408081,0.7874175310134888,0.6761785745620728,0.7822808027267456,0.7267729043960571,0.8072258234024048
0.7615963220596313,0.7184407711029053,0.7376992702484131,0.7714747190475464,0.7411524057388306,0.7486428022384644,0.7916094064712524,0.7435404062271118,0.8259345889091492,0.7712686061859131,0.7372182607650757,0.6738592386245728,0.7663894891738892,0.7108472585678101,0.6824834942817688,0.7811297178268433,0.7534016370773315,0.6912280321121216,0.7625240683555603,0.7500859498977661,0.8007662296295166,0.7947704792022705,0.8239589333534241,0.7076175212860107,0.7679700255393982,0.6936159729957581,0.7922965884208679,0.7158981561660767,0.7509276866912842,0.7400872707366943,0.7392282485961914,0.6944749355316162,0.7510823011398315,0.7970038652420044,0.673172116279602,0.75262850522995,0.7370292544364929,0.6913654208183289,0.7731583118438721,0.7112424373626709,0.7535046339035034,0.775786817073822,0.7383865118026733,0.6971893310546875,0.7342461347579956,0.7661318182945251,0.7944955825805664,0.7168774604797363,0.7494158744812012,0.7466155886650085,0.7621632814407349,0.7576793432235718,0.7425954937934875,0.766973614692688,0.73848956823349,0.7339369058609009,0.7885857224464417,0.6694096922874451,0.7861806154251099,0.7282503843307495,0.7949766516685486
0.7673172354698181,0.7112252712249756,0.7395203113555908,0.7729005813598633,0.7309991717338562,0.7510135769844055,0.7964885234832764,0.7276835441589355,0.8264156579971313,0.782882034778595,0.738678514957428,0.6904721260070801,0.7758727073669434,0.7096446752548218,0.6823632121086121,0.7769894599914551,0.75590980052948,0.7040613293647766,0.7593801021575928,0.7397264838218689,0.8026044368743896,0.7927432656288147,0.8270168900489807,0.7262231707572937,0.7641217708587646,0.6852151155471802,0.7968491911888123,0.7215158939361572,0.7552913427352905,0.7514774203300476,0.7532470226287842,0.6990104913711548,0.7544151544570923,0.801573634147644,0.6846481561660767,0.7590365409851074,0.7375446557998657,0.6963475942611694,0.7701003551483154,0.7189561724662781,0.7513056397438049,0.7714575529098511,0.734349250793457,0.6942344903945923,0.7376821041107178,0.7723509073257446,0.7926745414733887,0.7143348455429077,0.7598955631256104,0.7561503648757935,0.7539513111114502,0.7495189309120178,0.7389190196990967,0.7622663378715515,0.7476463913917542,0.7357579469680786,0.7877439260482788,0.6621254682540894,0.7854762673377991,0.724608302116394,0.8069508671760559
0.7715435028076172,0.7170664072036743,0.7429391145706177,0.7706156969070435,0.7468045949935913,0.754329264163971,0.7892557978630066,0.7346928119659424,0.8245086669921875,0.7822292447090149,0.7400185465812683,0.7026354074478149,0.7743780612945557,0.7189905047416687,0.6815042495727539,0.7852184772491455,0.7509276866912842,0.7078064680099487,0.7683823108673096,0.7437980771064758,0.8017970323562622,0.7973474264144897,0.8247663378715515,0.7296763062477112,0.7615963220596313,0.685988187789917,0.7921075820922852,0.7342976331710815,0.7510479688644409,0.747818112373352,0.7513400316238403,0.6928256750106812,0.745911180973053,0.7982580065727234,0.6876373887062073,0.765856921672821,0.7449147701263428,0.6990448236465454,0.7707016468048096,0.7244536876678467,0.751700758934021,0.7747045755386353,0.7362734079360962,0.7084249258041382,0.7480930685997009,0.7704095840454102,0.7881906032562256,0.7255531549453735,0.7504981756210327,0.7538139820098877,0.768296480178833,0.7527143955230713,0.7396062016487122,0.7612699270248413,0.736857533454895,0.7268760204315186,0.7927432656288147,0.6624346971511841,0.7866272926330566,0.7292984127998352,0.7929151058197021
0.7673343420028687,0.7180455923080444,0.7481274008750916,0.7761304378509521,0.7373557090759277,0.7483507394790649,0.7896852493286133,0.7407228946685791,0.8246117830276489,0.7835177183151245,0.7412039637565613,0.6931865215301514,0.762884795665741,0.7337994575500488,0.6836001873016357,0.7822464108467102,0.75527423620224,0.710331916809082,0.7712857127189636,0.7551195621490479,0.7929666638374329,0.7913860082626343,0.8188049793243408,0.7448976039886475,0.763022243976593,0.6992337703704834,0.797227144241333,0.7369089722633362,0.747302770614624,0.7469935417175293,0.7562706470489502,0.6879638433456421,0.7557209134101868,0.8043911457061768,0.680782675743103,0.7768003940582275,0.7457565665245056,0.7046453952789307,0.7708562612533569,0.7254500985145569,0.7484366297721863,0.7823837995529175,0.744536817073822,0.7005738019943237,0.7423033714294434,0.7722134590148926,0.7973818182945251,0.7267042398452759,0.7621632814407349,0.7483335733413696,0.7600845098495483,0.7456878423690796,0.7385067343711853,0.7633143067359924,0.742767333984375,0.7333184480667114,0.7901662588119507,0.664874255657196,0.7881906032562256,0.728679895401001,0.7961620092391968
0.7689321041107178,0.7230621576309204,0.7418568134307861,0.7682448625564575,0.7352082133293152,0.7519584894180298,0.7960589528083801,0.7303979396820068,0.828150749206543,0.7807174921035767,0.7406370043754578,0.6917605400085449,0.7614760398864746,0.7291780710220337,0.6938049793243408,0.7802192568778992,0.7532813549041748,0.7137507200241089,0.7664754390716553,0.7457565665245056,0.79867023229599,0.7905098795890808,0.8267592191696167,0.7406541705131531,0.7616650462150574,0.6983919143676758,0.7903553247451782,0.721962571144104,0.7423378229141235,0.7450865507125854,0.7613042593002319,0.6887369751930237,0.7546728849411011,0.803497850894928,0.6924133896827698,0.7716121673583984,0.7434373497962952,0.7026009559631348,0.7727802991867065,0.7284737825393677,0.7538310885429382,0.7768176794052124,0.7420800924301147,0.7052295207977295,0.7524738907814026,0.7721790671348572,0.7963510155677795,0.7196776866912842,0.7546728849411011,0.75855553150177,0.7581948041915894,0.748161792755127,0.7434716820716858,0.7637782096862793,0.7460142970085144,0.7237321138381958,0.792829155921936,0.6681555509567261,0.7847203016281128,0.7258625030517578,0.802432656288147
