seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2564671635627746,0.2986412048339844,0.6366701126098633,0.6092019081115723,0.3220674395561218,0.3033023476600647,0.2691606283187866,0.2564155459403991,0.3360853195190429,0.6054523587226868,0.2492604106664657,0.2437564730644226,0.2577055692672729,0.328207790851593,0.6130374670028687,0.4389576911926269,0.3058995604515075,0.2702958583831787,0.344719648361206,0.2783281803131103,0.597402811050415,0.2520124018192291,0.2875473201274872,0.3650498986244201,0.2431544512510299,0.2786377668380737,0.7258341312408447,0.2609219253063202,0.697867214679718,0.2462848424911499,0.2113519310951233,0.2369453012943267,0.2945304214954376,0.226831778883934,0.3332129716873169,0.2452012449502945,0.266099065542221,0.317354679107666,0.3075679540634155,0.2548331618309021,0.1944616436958313,0.7468180656433105,0.3033883571624756,0.3436532616615295,0.3611283302307129,0.2801169753074646,0.2843137383460998,0.3597695231437683,0.3474888205528259,0.2487788200378418,0.252511203289032,0.8310457468032837,0.2553663551807403,0.3505159914493561,0.2569487690925598,0.7069831490516663,0.2220158278942108,0.3625043034553528,0.1922256797552108,0.4652046859264374,0.20242518186569214
0.6898692846298218,0.7907980680465698,0.7088923454284668,0.7138803005218506,0.7393189072608948,0.731544554233551,0.745184063911438,0.7186790704727173,0.70546954870224,0.7563295364379883,0.7187478542327881,0.6831785440444946,0.6895425319671631,0.723030686378479,0.672256588935852,0.758238673210144,0.551307201385498,0.6975232362747192,0.7686275243759155,0.3073271512985229,0.7393016815185547,0.7741141319274902,0.8112831115722656,0.6645166873931885,0.7772790193557739,0.5019263625144958,0.7629171013832092,0.6648606061935425,0.7415892481803894,0.6469556093215942,0.744530439376831,0.6728585958480835,0.7318025827407837,0.7474715709686279,0.6690574288368225,0.7239937782287598,0.7133470773696899,0.6043688058853149,0.7461644411087036,0.7042999267578125,0.7080667018890381,0.7517200112342834,0.6477295756340027,0.7174234390258789,0.6764878034591675,0.6993635892868042,0.7902648448944092,0.7154970765113831,0.7245098352432251,0.7176814675331116,0.7141727209091187,0.8240625858306885,0.6073099374771118,0.7574474811553955,0.7630202770233154,0.7465083599090576,0.8123666644096375,0.64656001329422,0.6555039882659912,0.732937753200531,0.22557620704174042
0.706983208656311,0.7984520196914673,0.7079979181289673,0.7006363868713379,0.7482284307479858,0.743240475654602,0.7599587440490723,0.7402305006980896,0.7120226621627808,0.7595975399017334,0.7461472749710083,0.758445143699646,0.6790333986282349,0.7376505136489868,0.6821809411048889,0.7601650953292847,0.74351567029953,0.7086858749389648,0.7628998756408691,0.7052631974220276,0.7476608157157898,0.7869969010353088,0.819091796875,0.6675782799720764,0.7934296131134033,0.6980907917022705,0.7654798626899719,0.7034915685653687,0.7500344514846802,0.7692294120788574,0.776831865310669,0.777175784111023,0.7627623081207275,0.7621947526931763,0.6928964853286743,0.7436188459396362,0.7373237013816833,0.6071035265922546,0.7505675554275513,0.7046784162521362,0.7465428113937378,0.7553147673606873,0.691761314868927,0.7444788217544556,0.6749398112297058,0.7505159378051758,0.794152021408081,0.7214481830596924,0.7356381416320801,0.7373409271240234,0.7372549176216125,0.8274854421615601,0.7555899620056152,0.7669419050216675,0.7681974768638611,0.7541967630386353,0.812985897064209,0.6425524950027466,0.7915892601013184,0.7324733138084412,0.7796181440353394
0.716047465801239,0.8055899143218994,0.7136394381523132,0.7030787467956543,0.743790864944458,0.7318713665008545,0.7652734518051147,0.7438596487045288,0.7152218818664551,0.7829033136367798,0.7353973388671875,0.7651702761650085,0.6828689575195312,0.7379944324493408,0.6832989454269409,0.7688338756561279,0.7671998739242554,0.7191262245178223,0.7778121829032898,0.7203130722045898,0.7365325689315796,0.775232195854187,0.8268318176269531,0.6759718060493469,0.7920536994934082,0.7052459716796875,0.7656862735748291,0.706191897392273,0.7494152188301086,0.7869969010353088,0.7751634120941162,0.7806845903396606,0.7676986455917358,0.754919171333313,0.695166826248169,0.7528723478317261,0.7319917678833008,0.6143962740898132,0.7545408010482788,0.7202614545822144,0.7582387328147888,0.7599759101867676,0.6949604749679565,0.7408840656280518,0.6806157827377319,0.7570003271102905,0.7949432134628296,0.7215514183044434,0.7304093837738037,0.7420192956924438,0.7450292110443115,0.8218265771865845,0.7646371126174927,0.7667698264122009,0.7718093991279602,0.7472480535507202,0.831441342830658,0.6428964734077454,0.7923460006713867,0.7318541407585144,0.7888544797897339
0.7100790739059448,0.8001031875610352,0.718163013458252,0.69759202003479,0.7509115934371948,0.735896110534668,0.774957001209259,0.7328001260757446,0.7131922841072083,0.7821637392044067,0.7412108778953552,0.7756105661392212,0.6878912448883057,0.7333677411079407,0.6889748573303223,0.7675438523292542,0.7629170417785645,0.7147058844566345,0.7647058367729187,0.7137082815170288,0.740815281867981,0.7794977426528931,0.8325249552726746,0.6886136531829834,0.7931200265884399,0.7012900114059448,0.7732714414596558,0.7126419544219971,0.7532335519790649,0.7797901034355164,0.7807877659797668,0.7912625074386597,0.7743549346923828,0.7615411281585693,0.6935672760009766,0.7583763003349304,0.7393532991409302,0.6133643388748169,0.7615411281585693,0.7220501899719238,0.7665978670120239,0.7623667120933533,0.6943928599357605,0.7334021329879761,0.6801685690879822,0.7582731246948242,0.7941176891326904,0.7196938991546631,0.7289473414421082,0.7444788813591003,0.7453560829162598,0.8262642025947571,0.7769522070884705,0.7682662606239319,0.77227383852005,0.7519435286521912,0.8348985314369202,0.6416580677032471,0.7924492955207825,0.7349845170974731,0.8066906929016113
0.7076367139816284,0.7922256588935852,0.7125042676925659,0.6993464231491089,0.7486240267753601,0.7354316711425781,0.7719470262527466,0.7198142409324646,0.7134674787521362,0.7758685946464539,0.7443928718566895,0.7670278549194336,0.6802889108657837,0.7538527250289917,0.6895252466201782,0.7675266861915588,0.759184718132019,0.7164774537086487,0.7707258462905884,0.7134674787521362,0.7433092594146729,0.7798589468002319,0.8247506022453308,0.670949399471283,0.7904713153839111,0.7079635262489319,0.7637426853179932,0.7103371024131775,0.7559855580329895,0.7801513671875,0.7788613438606262,0.7809081673622131,0.756604790687561,0.7618507146835327,0.689903736114502,0.7589267492294312,0.7234089970588684,0.6180598139762878,0.7548159956932068,0.7205366492271423,0.7656174898147583,0.7629343271255493,0.693120002746582,0.7470760345458984,0.6866357326507568,0.7627450823783875,0.794409990310669,0.7253009676933289,0.7379600405693054,0.7467836141586304,0.7536463737487793,0.8294633626937866,0.7772274017333984,0.7599931359291077,0.7642759084701538,0.7434984445571899,0.8275886178016663,0.6369109153747559,0.7901788949966431,0.7324217557907104,0.8025283813476562
0.7098727226257324,0.7934296727180481,0.7054179310798645,0.7049535512924194,0.7556931376457214,0.7350876927375793,0.7802717685699463,0.7217234373092651,0.7222910523414612,0.7877708673477173,0.7401444911956787,0.7755590081214905,0.6835225224494934,0.747316837310791,0.6814413070678711,0.7669074535369873,0.7547299861907959,0.7219985723495483,0.7716202139854431,0.7152390480041504,0.7485207915306091,0.7791537046432495,0.8273993730545044,0.6836601495742798,0.7964739799499512,0.7153939008712769,0.7694358825683594,0.7181114554405212,0.7563639879226685,0.7882869243621826,0.7812005281448364,0.7746301889419556,0.7702442407608032,0.7562779188156128,0.7061059474945068,0.7609047293663025,0.7380805015563965,0.6333677172660828,0.7541279792785645,0.7254385948181152,0.7638974785804749,0.7564155459403992,0.6932404041290283,0.7356897592544556,0.6916752457618713,0.7631406784057617,0.7971963882446289,0.7128654718399048,0.7367905378341675,0.7422428131103516,0.7514275312423706,0.8221878409385681,0.7727210521697998,0.7679566144943237,0.767629861831665,0.7471619844436646,0.8319745659828186,0.6339525580406189,0.7911936640739441,0.7348297834396362,0.8031647801399231
0.7110939025878906,0.7916237115859985,0.7125730514526367,0.711506724357605,0.7435500621795654,0.7282765507698059,0.767733097076416,0.7267630100250244,0.7156518697738647,0.7880460619926453,0.7400240898132324,0.7776402235031128,0.6798933744430542,0.7515479326248169,0.6805297136306763,0.7684726715087891,0.7559511065483093,0.718008279800415,0.7734606266021729,0.7189886569976807,0.7452700734138489,0.7851393818855286,0.8296180963516235,0.6832989454269409,0.7981252670288086,0.7133986949920654,0.7709494233131409,0.7169246673583984,0.7572582960128784,0.784227728843689,0.7880805134773254,0.782559335231781,0.7706570029258728,0.7689026594161987,0.7011524438858032,0.7566907405853271,0.7429996728897095,0.6215686202049255,0.7577399015426636,0.7448228001594543,0.7630375027656555,0.7658066749572754,0.698881983757019,0.7438080310821533,0.691486120223999,0.7579120397567749,0.795648455619812,0.7114894986152649,0.729480504989624,0.7466803789138794,0.7527691721916199,0.819023072719574,0.7865496873855591,0.7670794725418091,0.772652268409729,0.7439972162246704,0.8219814300537109,0.6401444673538208,0.7870312929153442,0.7264705896377563,0.8072583675384521
0.7093567252159119,0.7980391979217529,0.7188166379928589,0.7034915685653687,0.7508772611618042,0.7389404773712158,0.7785173654556274,0.7294290065765381,0.7157206535339355,0.7886652946472168,0.7498108148574829,0.7748022079467773,0.6813037395477295,0.7586514949798584,0.6897317171096802,0.7683178186416626,0.7563639283180237,0.7194358110427856,0.7711386680603027,0.7231338620185852,0.7465255856513977,0.7814929485321045,0.8345029354095459,0.6864120960235596,0.7947368621826172,0.7145166993141174,0.7681114673614502,0.7209322452545166,0.75509113073349,0.7902304530143738,0.7895940542221069,0.7740454077720642,0.7711042165756226,0.7581011056900024,0.7045407891273499,0.7658926844596863,0.735448956489563,0.6264877915382385,0.7588235139846802,0.7410904765129089,0.7654454708099365,0.7625386714935303,0.7034227848052979,0.7483659982681274,0.6845545172691345,0.762521505355835,0.8024939894676208,0.7219297885894775,0.7360509634017944,0.7484863996505737,0.7602339386940002,0.8146886825561523,0.7734262943267822,0.7675438523292542,0.7789989113807678,0.7562435865402222,0.830787718296051,0.6362056732177734,0.7918816804885864,0.7257310152053833,0.8039388060569763
0.7230305671691895,0.7982972264289856,0.712143063545227,0.7132954597473145,0.7537323832511902,0.7400413155555725,0.7768833637237549,0.7390093207359314,0.7223082184791565,0.794805645942688,0.7438424825668335,0.775782585144043,0.6857584714889526,0.7550223469734192,0.678293764591217,0.7717578411102295,0.7501547932624817,0.7265049815177917,0.7685070633888245,0.7184898853302002,0.7475748062133789,0.7848641276359558,0.8326281309127808,0.697402834892273,0.7956140041351318,0.7068283557891846,0.7730306386947632,0.7174922823905945,0.7613518834114075,0.7806501388549805,0.7924665212631226,0.7819744944572449,0.770760178565979,0.764103889465332,0.7053492069244385,0.7772102355957031,0.739714503288269,0.6181286573410034,0.7624527215957642,0.738028883934021,0.7672686576843262,0.7659443020820618,0.7067595720291138,0.7411248683929443,0.6912968158721924,0.7591331005096436,0.7957516312599182,0.7207602262496948,0.7338837385177612,0.7429652810096741,0.7627794742584229,0.8158926963806152,0.7724114060401917,0.7667698860168457,0.7769865989685059,0.7562951445579529,0.825696587562561,0.6359821557998657,0.795356035232544,0.7271069884300232,0.8092535138130188
