seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2578335106372833,0.5667213201522827,0.2594085931777954,0.2446026653051376,0.198084682226181,0.3029863834381103,0.3003612160682678,0.2748445868492126,0.24212446808815,0.2219422161579132,0.2222992032766342,0.2720934152603149,0.1933803856372833,0.2594296038150787,0.2569934427738189,0.2831611037254333,0.2642809152603149,0.2569514513015747,0.3205645084381103,0.2766927182674408,0.2337869703769683,0.2627898156642914,0.349315345287323,0.2171539068222046,0.263671875,0.2858702838420868,0.6517976522445679,0.2421244978904724,0.2961609661579132,0.3410618305206299,0.2997101545333862,0.6875,0.385059654712677,0.3215515613555908,0.2190440148115158,0.3126470148563385,0.5056703090667725,0.7078292965888977,0.241893470287323,0.2559853792190552,0.3630712330341339,0.2491809427738189,0.1815776079893112,0.5185021758079529,0.2587365806102752,0.2224672436714172,0.2126596271991729,0.2319388538599014,0.2530242204666137,0.2579805254936218,0.2662760615348816,0.3453251123428345,0.1859879046678543,0.4111223220825195,0.1749411821365356,0.3031334280967712,0.310840904712677,0.2359921038150787,0.2438046038150787,0.2942708432674408,0.3903519809246063
0.7487819194793701,0.6722739934921265,0.7385962605476379,0.7088583707809448,0.2479208558797836,0.7236013412475586,0.7011928558349609,0.7331989407539368,0.7477529048919678,0.3331862986087799,0.6640415191650391,0.5762768387794495,0.6457703113555908,0.7123656272888184,0.7112945318222046,0.6766003370285034,0.7420614957809448,0.6480385065078735,0.7551243305206299,0.6580141186714172,0.374411940574646,0.5940650105476379,0.7389322519302368,0.2511970996856689,0.7000588178634644,0.7106224298477173,0.6990087032318115,0.6607863306999207,0.6773773431777954,0.6801285743713379,0.5867775678634644,0.7405493855476379,0.7314767837524414,0.7170279026031494,0.4090431928634643,0.7218161821365356,0.7666120529174805,0.778099775314331,0.6525747776031494,0.4317456483840942,0.6332114934921265,0.6999328136444092,0.7657300233840942,0.7068002223968506,0.6564809679985046,0.7283056378364563,0.7723664045333862,0.5776419639587402,0.4082451164722442,0.6151714324951172,0.6591901779174805,0.7052251100540161,0.4622605443000793,0.6917632818222046,0.654590904712677,0.6878780126571655,0.7078922986984253,0.7281585931777954,0.749222993850708,0.7542632818222046,0.7497689723968506
0.7763356566429138,0.6897261738777161,0.7542212605476379,0.7352570295333862,0.7774487733840942,0.7472488284111023,0.7303217053413391,0.7707493305206299,0.7933257818222046,0.7882643938064575,0.8209425806999207,0.7041960954666138,0.7853452563285828,0.7569724321365356,0.7767346501350403,0.7146546840667725,0.7406333684921265,0.7011508941650391,0.7600176334381104,0.7134996652603149,0.7330309152603149,0.6910072565078735,0.759177565574646,0.7274865508079529,0.7377561926841736,0.7141507267951965,0.7026209831237793,0.6878150701522827,0.6923933029174805,0.6796665191650391,0.6406670212745667,0.7464298009872437,0.7411584258079529,0.7174059152603149,0.7899866104125977,0.7315818071365356,0.766801118850708,0.7759156823158264,0.6898311376571655,0.6786164045333862,0.650684654712677,0.7499580383300781,0.8365045189857483,0.7140457034111023,0.7272555828094482,0.7695522308349609,0.7730385065078735,0.7208081483840942,0.7290196418762207,0.7387642860412598,0.6533098220825195,0.7100134491920471,0.7213961482048035,0.6948504447937012,0.8181913495063782,0.6885920166969299,0.6916792392730713,0.7607107162475586,0.7819640636444092,0.7876554727554321,0.7528771758079529
0.7806829214096069,0.682837724685669,0.7645749449729919,0.7446446418762207,0.7750756144523621,0.73828125,0.7394152879714966,0.7668850421905518,0.7836021184921265,0.8013482689857483,0.8113659620285034,0.7228453159332275,0.794333815574646,0.7586735486984253,0.7756216526031494,0.7323798537254333,0.740822434425354,0.7117986083030701,0.7665910720825195,0.7112735509872437,0.7332619428634644,0.6830687522888184,0.775390625,0.7441196441650391,0.7453796863555908,0.7089214324951172,0.6998908519744873,0.6954385042190552,0.6993237733840942,0.6981266736984253,0.6636634469032288,0.7353200912475586,0.7510290741920471,0.7050571441650391,0.7964969873428345,0.7269614934921265,0.7636089324951172,0.7832661271095276,0.7093414068222046,0.6942834258079529,0.6638314723968506,0.7552292943000793,0.8400957584381104,0.7270665168762207,0.7238742709159851,0.7702032923698425,0.7782047986984253,0.7310357689857483,0.7624117732048035,0.7284106016159058,0.6840137243270874,0.7093623876571655,0.7522891759872437,0.6969926357269287,0.8291540741920471,0.7150747776031494,0.7108114957809448,0.7550193071365356,0.7828251123428345,0.7615717649459839,0.756615400314331
0.7778058052062988,0.682396650314331,0.7574974894523621,0.7365591526031494,0.7885375022888184,0.7361180782318115,0.7355090379714966,0.7595136165618896,0.7921707034111023,0.7941237688064575,0.8090977668762207,0.7361180782318115,0.8018313050270081,0.7575814723968506,0.7801789045333862,0.7205350995063782,0.7351940274238586,0.7107484340667725,0.7715053558349609,0.7220891714096069,0.7448126673698425,0.7003527879714966,0.7718414068222046,0.7578544616699219,0.745505690574646,0.7146127223968506,0.7048891186714172,0.7012138366699219,0.7012978792190552,0.7007308006286621,0.6544228792190552,0.7470178604125977,0.7508610486984253,0.7057712078094482,0.8038474917411804,0.7227401733398438,0.764427900314331,0.7810819745063782,0.7138146758079529,0.6947664022445679,0.6579930782318115,0.7659610509872437,0.8416708707809448,0.7395833134651184,0.7434055805206299,0.7755166292190552,0.782027006149292,0.7458837032318115,0.7603746652603149,0.7192960381507874,0.6802335381507874,0.7087113857269287,0.7480888962745667,0.6964675784111023,0.8245757818222046,0.7066322565078735,0.6896002292633057,0.7665700316429138,0.7899445295333862,0.7700983285903931,0.7575814723968506
0.7926957607269287,0.6951444745063782,0.7623697519302368,0.7388483285903931,0.7890415191650391,0.7421455383300781,0.7336189150810242,0.7634618282318115,0.7934938073158264,0.786353349685669,0.8123739957809448,0.7275495529174805,0.7980090975761414,0.7584425210952759,0.7821950912475586,0.7126595973968506,0.7412844300270081,0.7044060826301575,0.7413264513015747,0.7243573665618896,0.7393103241920471,0.6776083707809448,0.7738364934921265,0.7448126077651978,0.7431745529174805,0.7212492227554321,0.7012349367141724,0.6781333684921265,0.700583815574646,0.6803385615348816,0.6690608263015747,0.7385542392730713,0.74609375,0.7051830887794495,0.7964129447937012,0.7302167415618896,0.7654150128364563,0.7860172986984253,0.7108325362205505,0.6891801357269287,0.6639574766159058,0.7489919662475586,0.8437709808349609,0.7292926907539368,0.7250083684921265,0.7686071395874023,0.7843791842460632,0.7452117204666138,0.7616347670555115,0.731350839138031,0.6622143983840942,0.713772714138031,0.7709383368492126,0.6949344873428345,0.8390247225761414,0.7138147354125977,0.6848958730697632,0.7668850421905518,0.7890205383300781,0.7737105488777161,0.760521650314331
0.7817120552062988,0.6956905126571655,0.7716524600982666,0.739646315574646,0.795383870601654,0.7393733263015747,0.7392263412475586,0.7598286867141724,0.7884114980697632,0.8024404048919678,0.8165742754936218,0.7234333753585815,0.7909526228904724,0.7561113834381104,0.7864583134651184,0.7249454259872437,0.7460727691650391,0.703125,0.744140625,0.7111684679985046,0.7350680828094482,0.6792464256286621,0.7733114957809448,0.7536542415618896,0.7420824766159058,0.727759599685669,0.7066532373428345,0.6893691420555115,0.7161878347396851,0.6988826990127563,0.6605762839317322,0.7346689701080322,0.745925784111023,0.7018439769744873,0.8113869428634644,0.7271925210952759,0.7711273431777954,0.774025559425354,0.7343119382858276,0.6941784024238586,0.6615843176841736,0.7656038999557495,0.8464381694793701,0.7309308052062988,0.734207034111023,0.78125,0.7823000550270081,0.7497899532318115,0.7610887289047241,0.7287256121635437,0.6935274600982666,0.7079342603683472,0.7685441970825195,0.698021650314331,0.8364835977554321,0.701465904712677,0.6851898431777954,0.7664860486984253,0.7925487756729126,0.7798429131507874,0.7577284574508667
0.7797799110412598,0.6977696418762207,0.7605637311935425,0.7366850972175598,0.7914356589317322,0.7383862733840942,0.7370631694793701,0.7586525678634644,0.788600504398346,0.7898815274238586,0.8073337078094482,0.7270455360412598,0.7981350421905518,0.7617817521095276,0.7822791337966919,0.7282426357269287,0.7385963201522827,0.7080812454223633,0.7357820868492126,0.7176159620285034,0.7427124977111816,0.6806116104125977,0.7684181928634644,0.7579385042190552,0.7444345951080322,0.714549720287323,0.702053964138031,0.6861559152603149,0.7069262266159058,0.6931073665618896,0.6676537394523621,0.742481529712677,0.7490549087524414,0.7028729915618896,0.8128150105476379,0.7300277352333069,0.7705602645874023,0.7795698642730713,0.7378612160682678,0.6881300210952759,0.6574470400810242,0.7612357139587402,0.8497984409332275,0.7428385615348816,0.7294816970825195,0.7711483240127563,0.7856183052062988,0.7549563050270081,0.7515960931777954,0.7283896207809448,0.6917002201080322,0.7148857712745667,0.7637349367141724,0.7002478241920471,0.8319262266159058,0.7050991058349609,0.6870589852333069,0.7650579810142517,0.7838121652603149,0.7794859409332275,0.7574974894523621
0.7872143983840942,0.6968456506729126,0.762915849685669,0.734795093536377,0.8014532923698425,0.7323799133300781,0.7430065870285034,0.7559643983840942,0.7904486060142517,0.7908056378364563,0.8070396184921265,0.7329679131507874,0.7951738834381104,0.7613197565078735,0.7792128324508667,0.7233703136444092,0.7448336482048035,0.7088373303413391,0.7350260019302368,0.7209131121635437,0.7412214279174805,0.6988617777824402,0.7777007818222046,0.7608367204666138,0.7496010065078735,0.7213331460952759,0.7007098197937012,0.7048261165618896,0.7223201990127563,0.6954385042190552,0.6695648431777954,0.7362231016159058,0.7543892860412598,0.7062962055206299,0.8067246675491333,0.730762779712677,0.7752645611763,0.7741095423698425,0.7356981039047241,0.6939893960952759,0.67578125,0.7631258368492126,0.8464381694793701,0.7517430782318115,0.735551118850708,0.7760837078094482,0.7857862710952759,0.7600386142730713,0.7541372776031494,0.7201360464096069,0.6850008368492126,0.7095304727554321,0.7689641714096069,0.7007728219032288,0.8312121629714966,0.7089633941650391,0.6957114934921265,0.7598285675048828,0.7884324789047241,0.7763146758079529,0.7517220973968506
0.7854712605476379,0.7056871652603149,0.7606056928634644,0.7427754998207092,0.7913306355476379,0.7270455360412598,0.7429225444793701,0.7503570318222046,0.7883064150810242,0.7912256717681885,0.8072707056999207,0.7314348220825195,0.806052565574646,0.7583376169204712,0.7838962078094482,0.7299437522888184,0.7393523454666138,0.7120506167411804,0.7264155149459839,0.7276125550270081,0.7435736060142517,0.6928763389587402,0.7792128324508667,0.7607316970825195,0.7517220973968506,0.7194220423698425,0.7092993855476379,0.7168809175491333,0.7096144556999207,0.7052881717681885,0.6640415191650391,0.7363071441650391,0.751785159111023,0.705246090888977,0.8096438050270081,0.7268564701080322,0.7750545740127563,0.7758105993270874,0.7406333684921265,0.7024529576301575,0.6698378324508667,0.7640079259872437,0.8405157923698425,0.752709150314331,0.7366430759429932,0.7783518433570862,0.7912886738777161,0.7625377774238586,0.7534441947937012,0.7229502201080322,0.7037550806999207,0.7188760042190552,0.766822099685669,0.6946614980697632,0.8227486610412598,0.7033560276031494,0.6839298009872437,0.7754116058349609,0.7839381694793701,0.7800319194793701,0.7600176334381104
