seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.8070172071456909,0.8020358085632324,0.6980313658714294,0.7316256761550903,0.6467561721801758,0.7449291944503784,0.7099254131317139,0.5497837066650391,0.7808724641799927,0.4315137863159179,0.7593587040901184,0.3414765298366546,0.6776063442230225,0.6267934441566467,0.6860924959182739,0.7702460885047913,0.7549888491630554,0.6807606220245361,0.6932587623596191,0.7518717646598816,0.4038851857185364,0.7833333015441895,0.7589858770370483,0.2443997114896774,0.5879716873168945,0.736539900302887,0.7949142456054688,0.7687546610832214,0.4457047283649444,0.7221998572349548,0.7891647815704346,0.7651529312133789,0.6375689506530762,0.7030798196792603,0.8323415517807007,0.7041163444519043,0.6688292622566223,0.5940045118331909,0.7312080264091492,0.6870321035385132,0.7498210668563843,0.1874123960733413,0.7325354814529419,0.7358090877532959,0.7337658405303955,0.7582923173904419,0.7985011339187622,0.5621849298477173,0.6949664950370789,0.4907904863357544,0.6995973587036133,0.742602527141571,0.6869574785232544,0.7424235939979553,0.7373303174972534,0.3931916654109955,0.7800522446632385,0.2364205867052078,0.7245861291885376,0.6462341547012329,0.7809097766876221
0.8046234846115112,0.8162118196487427,0.7719911336898804,0.7596793174743652,0.7527069449424744,0.7698508501052856,0.797859787940979,0.75155109167099,0.8057792782783508,0.7382624745368958,0.773601770401001,0.7871215343475342,0.7343325614929199,0.7334302663803101,0.7725727558135986,0.7873154282569885,0.761841893196106,0.7648396492004395,0.8176137208938599,0.7487397193908691,0.8010887503623962,0.7970320582389832,0.757472038269043,0.7751678228378296,0.8062863349914551,0.7516704201698303,0.7937732934951782,0.7744816541671753,0.8129679560661316,0.7290156483650208,0.7857867479324341,0.7690380811691284,0.7796794176101685,0.7598434090614319,0.828322172164917,0.7090753316879272,0.7345190048217773,0.7923415303230286,0.7564056515693665,0.7532587647438049,0.7784191370010376,0.8186725974082947,0.764198362827301,0.7245190143585205,0.7712304592132568,0.8249515295028687,0.8302982449531555,0.766636848449707,0.7733556628227234,0.7295376062393188,0.7730052471160889,0.7647725939750671,0.795577883720398,0.788001537322998,0.7406413555145264,0.7868828773498535,0.779366135597229,0.7789485454559326,0.7351230382919312,0.7341238260269165,0.7956897616386414
0.8035272359848022,0.8221327066421509,0.7724385261535645,0.7614839673042297,0.7527964115142822,0.7692617774009705,0.802460789680481,0.7651901245117188,0.8024683594703674,0.7565249800682068,0.774340033531189,0.796823263168335,0.7238627672195435,0.7354437112808228,0.7715809345245361,0.7870395183563232,0.763534665107727,0.7762192487716675,0.8196495771408081,0.7571290135383606,0.8000074625015259,0.7982773780822754,0.754220724105835,0.7791125774383545,0.8137882947921753,0.7667710781097412,0.799187183380127,0.7862863540649414,0.8386502265930176,0.7266368865966797,0.7891722917556763,0.7670395374298096,0.7864802479743958,0.7635644674301147,0.8274794816970825,0.7158091068267822,0.7363385558128357,0.7886353731155396,0.7610962390899658,0.7480909824371338,0.7793065309524536,0.8386726379394531,0.7782922983169556,0.7311856746673584,0.764123797416687,0.826107382774353,0.8322744369506836,0.7584116458892822,0.7739224433898926,0.7330424785614014,0.7803356051445007,0.7708501219749451,0.788083553314209,0.7980164289474487,0.7425353527069092,0.7921401858329773,0.7711633443832397,0.7759283781051636,0.7352796792984009,0.7351528406143188,0.8011484146118164
0.7980835437774658,0.8131990432739258,0.7774496674537659,0.7654287815093994,0.7486279010772705,0.7727367877960205,0.8021103739738464,0.7512005567550659,0.7983967065811157,0.751983642578125,0.772841215133667,0.8018866777420044,0.7273154258728027,0.7351379990577698,0.7743773460388184,0.7823787927627563,0.7592692375183105,0.7678076028823853,0.822125256061554,0.7589858770370483,0.7908053398132324,0.7927293181419373,0.756882905960083,0.7779642343521118,0.8113124370574951,0.7629455924034119,0.7964578866958618,0.7829605340957642,0.8372930288314819,0.7245861291885376,0.7869649529457092,0.7602759599685669,0.7784713506698608,0.762520432472229,0.829358696937561,0.7198284864425659,0.7314168214797974,0.7862863540649414,0.7578896284103394,0.7511036396026611,0.775980532169342,0.8299254179000854,0.7788366675376892,0.7213497161865234,0.7662490606307983,0.8228709697723389,0.8251602649688721,0.7546607255935669,0.7759806513786316,0.739940345287323,0.7780835032463074,0.7727590799331665,0.7891498804092407,0.7949142456054688,0.7360924482345581,0.7847203612327576,0.7792841196060181,0.7747129201889038,0.7215808629989624,0.7390007376670837,0.7947874665260315
0.7946308851242065,0.8118419647216797,0.7799925804138184,0.7626547813415527,0.7478598356246948,0.7710589170455933,0.805175244808197,0.7519761323928833,0.8079493045806885,0.7803281545639038,0.7767263650894165,0.8006413578987122,0.7238553762435913,0.7415660619735718,0.771364688873291,0.788381814956665,0.7538031339645386,0.759097695350647,0.8223042488098145,0.754958987236023,0.7939821481704712,0.8001043796539307,0.757897138595581,0.7763310670852661,0.8126621842384338,0.7634899020195007,0.7960327863693237,0.7778672575950623,0.836174488067627,0.7269500494003296,0.7820358276367188,0.7627890110015869,0.7946233749389648,0.7702237367630005,0.8233109712600708,0.7197688221931458,0.7338851690292358,0.7846159934997559,0.7591274976730347,0.7489783763885498,0.7779045104980469,0.8299627304077148,0.7811335325241089,0.726547360420227,0.7622147798538208,0.8214690685272217,0.8278449177742004,0.7611185312271118,0.7785309553146362,0.7314242720603943,0.7865697145462036,0.7703579664230347,0.7839597463607788,0.8023489713668823,0.7441909313201904,0.7932289242744446,0.7740939259529114,0.7766592502593994,0.7269724607467651,0.7440342903137207,0.7912453413009644
0.7608650326728821,0.8078896999359131,0.75785231590271,0.7434750199317932,0.7459359169006348,0.7831319570541382,0.8338180184364319,0.7495301961898804,0.7899105548858643,0.783579409122467,0.7763609290122986,0.7986875176429749,0.7213124632835388,0.7528262138366699,0.7999850511550903,0.7817971706390381,0.7408351898193359,0.7267934083938599,0.8141610622406006,0.7410142421722412,0.8034005165100098,0.8098732233047485,0.7613347768783569,0.7831990718841553,0.8007159233093262,0.7642505764961243,0.8052647113800049,0.7707531452178955,0.8544667959213257,0.7564131021499634,0.7708501219749451,0.7480984926223755,0.8099403381347656,0.7701566219329834,0.8174869418144226,0.7516555190086365,0.7412005662918091,0.7740492224693298,0.78912752866745,0.7536092400550842,0.7651529312133789,0.8219462633132935,0.7564877271652222,0.7258986234664917,0.7543400526046753,0.7972259521484375,0.8094780445098877,0.7565995454788208,0.7854436635971069,0.6705518364906311,0.7906115055084229,0.8002461194992065,0.783735990524292,0.800603985786438,0.7310962677001953,0.764563798904419,0.7837285399436951,0.7762565612792969,0.7078001499176025,0.7479716539382935,0.7874869108200073
0.7668232917785645,0.8067486882209778,0.7416629791259766,0.7462043762207031,0.7481878995895386,0.7893214225769043,0.8302833437919617,0.7462043166160583,0.7914615869522095,0.7844220399856567,0.7746309041976929,0.7949515581130981,0.7193586826324463,0.7502312064170837,0.8018419146537781,0.7879120111465454,0.7435197830200195,0.7340417504310608,0.8173154592514038,0.7481058835983276,0.8033407926559448,0.8087620735168457,0.7638553380966187,0.7825577855110168,0.7998285293579102,0.7609545588493347,0.8007755279541016,0.7800670862197876,0.8537285327911377,0.752363920211792,0.7752946019172668,0.7469873428344727,0.8073303699493408,0.7725353837013245,0.818717360496521,0.7514094114303589,0.7472483515739441,0.7753840684890747,0.7832214832305908,0.7549216747283936,0.7647278308868408,0.8177106380462646,0.7627665996551514,0.7220581769943237,0.7529231905937195,0.7913572192192078,0.8119686841964722,0.7605220079421997,0.7871811985969543,0.6715883612632751,0.7938404083251953,0.8033631443977356,0.7842057943344116,0.799612283706665,0.7297539114952087,0.7648918628692627,0.7816256284713745,0.7834899425506592,0.7091424465179443,0.7468754649162292,0.7844295501708984
0.7675167322158813,0.8137211799621582,0.7461670637130737,0.7524086833000183,0.7457867860794067,0.7873601913452148,0.8328187465667725,0.751394510269165,0.7913572192192078,0.7851230502128601,0.7734228372573853,0.8000372648239136,0.7227367758750916,0.7520507574081421,0.7985756993293762,0.7824533581733704,0.741566002368927,0.7352423667907715,0.8191275596618652,0.748217761516571,0.8025652766227722,0.807390034198761,0.7648769617080688,0.7791275382041931,0.8038851618766785,0.7635495662689209,0.804064154624939,0.7765250205993652,0.8575987815856934,0.7528113126754761,0.7799403667449951,0.7457419633865356,0.8125652074813843,0.7696197032928467,0.8134974241256714,0.7531469464302063,0.7495078444480896,0.7762714624404907,0.7930872440338135,0.7548993229866028,0.7657718658447266,0.8217673301696777,0.7570469975471497,0.7233855724334717,0.7610738277435303,0.7904027104377747,0.8111782073974609,0.7580760717391968,0.7862565517425537,0.6743922233581543,0.789425790309906,0.79666668176651,0.781200647354126,0.798747181892395,0.7300671339035034,0.7688068151473999,0.7746831178665161,0.7861223220825195,0.7123042345046997,0.7515660524368286,0.7858389616012573
0.768568217754364,0.8103803396224976,0.7496867775917053,0.7520134449005127,0.7456375956535339,0.7853617072105408,0.8307308554649353,0.747718095779419,0.7927964925765991,0.7864205837249756,0.7760029435157776,0.7973527312278748,0.7213795781135559,0.7502908110618591,0.8010589480400085,0.7898359298706055,0.7438403964042664,0.7332587838172913,0.809470534324646,0.7459135055541992,0.8007158637046814,0.8099179267883301,0.7660328149795532,0.7804847359657288,0.8075540661811829,0.7655332088470459,0.8079344034194946,0.7782326340675354,0.8575018644332886,0.7491424679756165,0.7766517996788025,0.7436987161636353,0.8096271753311157,0.7625354528427124,0.8136987686157227,0.7561297416687012,0.7502162456512451,0.7726100087165833,0.7866517305374146,0.757979154586792,0.7624832391738892,0.8197836875915527,0.7583370208740234,0.728635311126709,0.7614541053771973,0.7843549251556396,0.8090231418609619,0.7641909122467041,0.7852349281311035,0.6722222566604614,0.7926174402236938,0.7965697050094604,0.7832140922546387,0.7954213619232178,0.729731559753418,0.7668828964233398,0.7762863636016846,0.7866517901420593,0.7125653028488159,0.7455704212188721,0.7832139730453491
0.7706786394119263,0.8109022974967957,0.7387770414352417,0.7509769201278687,0.7475168108940125,0.7884414792060852,0.8278598189353943,0.7441909313201904,0.7914466857910156,0.7833706140518188,0.7843996286392212,0.7953691482543945,0.7163907289505005,0.7483445405960083,0.7973825335502625,0.7953989505767822,0.7449962496757507,0.7427068948745728,0.8066815733909607,0.7484787702560425,0.8047651052474976,0.811454176902771,0.760059654712677,0.7849515080451965,0.8062416315078735,0.7615511417388916,0.8063609600067139,0.7805368900299072,0.8608948588371277,0.7461298108100891,0.7764503955841064,0.7433631420135498,0.806219220161438,0.7697539329528809,0.814429521560669,0.7509918212890625,0.7430126667022705,0.7710440158843994,0.7880611419677734,0.7605145573616028,0.7652498483657837,0.8150634169578552,0.757897138595581,0.7233855724334717,0.7563908100128174,0.7910887598991394,0.8113795518875122,0.7600745558738708,0.7851006984710693,0.6711409687995911,0.7849366068840027,0.7967337369918823,0.7789932489395142,0.7963907718658447,0.7323415279388428,0.767837405204773,0.777136504650116,0.7875093221664429,0.7092543244361877,0.7466816306114197,0.7888143062591553
