seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2450313866138458,0.178854689002037,0.5274842381477356,0.271030455827713,0.608543872833252,0.2839687466621399,0.2416475266218185,0.2575868964195251,0.2698820829391479,0.6581075191497803,0.2793446481227875,0.1981932371854782,0.2918695211410522,0.3065227270126343,0.736870288848877,0.4510488510131836,0.2088194638490677,0.2400704324245453,0.1705711185932159,0.2310672104358673,0.6253253817558289,0.2716429233551025,0.3156790733337402,0.5969070196151733,0.2153575271368026,0.2975042164325714,0.6841065883636475,0.2922676503658294,0.6076711416244507,0.2426580786705017,0.3151737749576568,0.2239013761281967,0.2978563606739044,0.1822232455015182,0.2736028134822845,0.2707548439502716,0.4332567751407623,0.2676619291305542,0.2459960132837295,0.1988363265991211,0.2527943849563598,0.7584137320518494,0.2443423569202423,0.438523918390274,0.2687796652317047,0.2163833826780319,0.2884091138839721,0.2361200302839279,0.4163680672645569,0.3526565432548523,0.2721788287162781,0.7411575317382812,0.3252181708812713,0.5527330636978149,0.3724544644355774,0.7408053874969482,0.3637727499008178,0.1493339538574218,0.2895268499851227,0.3826979398727417,0.20892664790153503
0.7550297975540161,0.7861430048942566,0.734833836555481,0.7502219676971436,0.7050528526306152,0.6552901268005371,0.7909048795700073,0.7647527456283569,0.7637268304824829,0.7205022573471069,0.6925738453865051,0.5623947381973267,0.6634971499443054,0.754585862159729,0.785193681716919,0.6352473497390747,0.5602357387542725,0.6856989860534668,0.8015158176422119,0.5330271124839783,0.7700045704841614,0.6785331964492798,0.6864339113235474,0.634588897228241,0.7893584370613098,0.4996018707752228,0.7391517162322998,0.685545802116394,0.642474353313446,0.7276526689529419,0.6439749002456665,0.2811973690986633,0.6490277051925659,0.766880989074707,0.7606645226478577,0.7481855750083923,0.7812739014625549,0.7172102332115173,0.7335017323493958,0.7762670516967773,0.6726075410842896,0.7724238634109497,0.7789925336837769,0.7194304466247559,0.7452610731124878,0.7847191095352173,0.7419843673706055,0.776757001876831,0.7276986241340637,0.7003215551376343,0.7120349407196045,0.7574796676635742,0.6015924215316772,0.7511253952980042,0.7076557874679565,0.7593017816543579,0.6950543522834778,0.7559026479721069,0.6267799735069275,0.7191088795661926,0.22143621742725372
0.7697902917861938,0.8059256076812744,0.7374827861785889,0.7711988687515259,0.714959442615509,0.6909815073013306,0.8065840005874634,0.7936916351318359,0.7632521986961365,0.7369009256362915,0.7158781290054321,0.7595008611679077,0.656254768371582,0.7534986734390259,0.791716456413269,0.6529168486595154,0.8172255754470825,0.6890522241592407,0.8198285102844238,0.7473586797714233,0.770234227180481,0.7018221020698547,0.7019292116165161,0.6446792483329773,0.7961874008178711,0.6337467432022095,0.7612769603729248,0.707273006439209,0.6540805101394653,0.7530087232589722,0.6686265468597412,0.751171350479126,0.6812586188316345,0.7730822563171387,0.7582606077194214,0.7415250539779663,0.786219596862793,0.7338079810142517,0.7496554851531982,0.7802786827087402,0.7111161947250366,0.7628540992736816,0.7897871732711792,0.719384491443634,0.7597764134407043,0.7867095470428467,0.7324911952018738,0.7939825654029846,0.7085744738578796,0.7115602493286133,0.717455267906189,0.7475731372833252,0.6175624132156372,0.7509110569953918,0.712417721748352,0.7607104778289795,0.713428258895874,0.8272239565849304,0.6730209589004517,0.7212677597999573,0.7230592370033264
0.7763129472732544,0.8273618221282959,0.742367148399353,0.7780278325080872,0.7086204290390015,0.7199357151985168,0.8082376718521118,0.7828662395477295,0.7640177607536316,0.7519215941429138,0.7287704348564148,0.775026798248291,0.6659623384475708,0.7631603479385376,0.7903537750244141,0.6507425904273987,0.8314347267150879,0.7089725732803345,0.8293676376342773,0.7599601745605469,0.7601132988929749,0.7043638229370117,0.7054662108421326,0.6544480323791504,0.793232262134552,0.6413719058036804,0.7602970004081726,0.7246975898742676,0.6575103402137756,0.7624406814575195,0.6525800228118896,0.7460113167762756,0.6998621821403503,0.7769867181777954,0.757632851600647,0.7426274418830872,0.7846730947494507,0.7411422729492188,0.7546164393424988,0.7826060056686401,0.734542965888977,0.7676619291305542,0.7847191095352173,0.7354922294616699,0.7730669379234314,0.794395923614502,0.746945321559906,0.8062931299209595,0.7090951204299927,0.7158169150352478,0.7278518080711365,0.7488746047019958,0.637191891670227,0.7469300031661987,0.710381269454956,0.771612286567688,0.718205451965332,0.8334864377975464,0.6796049475669861,0.7271168231964111,0.745414137840271
0.77435302734375,0.8192007541656494,0.7505435943603516,0.7829275727272034,0.7091103792190552,0.716490626335144,0.806553304195404,0.7843974828720093,0.7705557942390442,0.7620272636413574,0.7304700613021851,0.7712907791137695,0.6673556566238403,0.7712295055389404,0.7850865125656128,0.6554279327392578,0.8308069705963135,0.7171030044555664,0.8289848566055298,0.7520747184753418,0.7490583658218384,0.7025876045227051,0.6994794607162476,0.6512326002120972,0.7934160232543945,0.6642627120018005,0.7595773339271545,0.7160159349441528,0.651125431060791,0.7711683511734009,0.6532077789306641,0.7592405080795288,0.6986372470855713,0.776052713394165,0.764140248298645,0.7568825483322144,0.7826060056686401,0.7320011854171753,0.7489358186721802,0.785545825958252,0.7327208518981934,0.7700964212417603,0.7934313416481018,0.7299801111221313,0.7662225961685181,0.7951462864875793,0.7469300031661987,0.787444531917572,0.7105956673622131,0.7116061449050903,0.7370539903640747,0.7456897497177124,0.637176513671875,0.7482774257659912,0.710365891456604,0.7808758020401001,0.7146684527397156,0.840039849281311,0.6778900623321533,0.7263665795326233,0.7605879902839661
0.7698208689689636,0.8236716985702515,0.7574796676635742,0.7762210965156555,0.6982085704803467,0.7204103469848633,0.807012677192688,0.7809370756149292,0.7615219354629517,0.7437298893928528,0.730424165725708,0.7713826298713684,0.6848568916320801,0.7666513919830322,0.7855764627456665,0.6470678448677063,0.830163836479187,0.7124024033546448,0.8285254836082458,0.7394426465034485,0.7582759261131287,0.7099219560623169,0.7037054300308228,0.657586932182312,0.7971367239952087,0.6579543352127075,0.7582605481147766,0.7127545475959778,0.6514316201210022,0.7675853371620178,0.6809370517730713,0.7603582739830017,0.6960649490356445,0.759669303894043,0.7607870101928711,0.7488592863082886,0.7877354025840759,0.7310824990272522,0.7490889430046082,0.7905220985412598,0.7252794504165649,0.7740468382835388,0.7929107546806335,0.7346194982528687,0.7611697912216187,0.7965242862701416,0.7322155833244324,0.7935998439788818,0.707992672920227,0.7176236510276794,0.7200734615325928,0.7477262020111084,0.6196600794792175,0.7489817142486572,0.7025110721588135,0.7732353210449219,0.716781497001648,0.8320012092590332,0.6796049475669861,0.7294747829437256,0.7695299386978149
0.7742152810096741,0.8267493844032288,0.7525187730789185,0.780768632888794,0.705894947052002,0.7145460247993469,0.8091257810592651,0.7863573431968689,0.7654111385345459,0.7517072558403015,0.7291378974914551,0.783677875995636,0.6974429488182068,0.7776144742965698,0.7907518148422241,0.6610779166221619,0.8316643834114075,0.7094778418540955,0.8198897838592529,0.7589190006256104,0.7555045485496521,0.7126626968383789,0.7034144997596741,0.6517072916030884,0.7975960969924927,0.663680911064148,0.7595773935317993,0.7018986940383911,0.6560863256454468,0.7649977207183838,0.6716276407241821,0.7621957063674927,0.6993569135665894,0.7681518793106079,0.7639871835708618,0.7413106560707092,0.7824375629425049,0.7330424189567566,0.7523655891418457,0.7936609983444214,0.7338079810142517,0.7855305671691895,0.7839381694793701,0.7234114408493042,0.7681519389152527,0.7926045060157776,0.7337008714675903,0.7980095148086548,0.7050528526306152,0.7102128267288208,0.7347879409790039,0.7496248483657837,0.6435614824295044,0.7504823207855225,0.7005971670150757,0.7627315521240234,0.7131832242012024,0.8379114270210266,0.6822232007980347,0.7236716747283936,0.7659010887145996
0.7668198347091675,0.8205022215843201,0.759914219379425,0.7840912342071533,0.7049149870872498,0.7154953479766846,0.8125402331352234,0.7801408767700195,0.7684274911880493,0.7562547922134399,0.7313427925109863,0.7846424579620361,0.6729137897491455,0.7708926200866699,0.7932628989219666,0.6617516279220581,0.8354616165161133,0.7153269052505493,0.83167964220047,0.748476505279541,0.7519369125366211,0.718664824962616,0.705251932144165,0.6468075513839722,0.7970142364501953,0.6567906737327576,0.7555198073387146,0.722630500793457,0.6568519473075867,0.7700045704841614,0.6822692155838013,0.7577400207519531,0.6967845559120178,0.7694227695465088,0.75798499584198,0.7413106560707092,0.7802939414978027,0.7272546291351318,0.7436686754226685,0.7986372709274292,0.7377889752388,0.7829735279083252,0.7977951169013977,0.7251110076904297,0.7573419213294983,0.7894962430000305,0.7321850061416626,0.7947328090667725,0.6985453367233276,0.7141631841659546,0.7342673540115356,0.7496401071548462,0.6361812353134155,0.7475271224975586,0.7026641964912415,0.7696677446365356,0.7207318544387817,0.8455519676208496,0.6789005994796753,0.7254631519317627,0.7644617557525635
0.7815801501274109,0.8361812829971313,0.7575409412384033,0.7937375903129578,0.7157556414604187,0.7145919799804688,0.8079161643981934,0.7788393497467041,0.7680753469467163,0.7583984136581421,0.7302863001823425,0.7832337617874146,0.6797887086868286,0.76683509349823,0.7925432920455933,0.6570969223976135,0.8297197818756104,0.7093859910964966,0.8293523192405701,0.7485836744308472,0.743331789970398,0.715663731098175,0.6950543522834778,0.6497780084609985,0.8059715032577515,0.6583218574523926,0.7606492042541504,0.7294747829437256,0.672224760055542,0.7696677446365356,0.6574031710624695,0.7671107053756714,0.70777827501297,0.7751187086105347,0.7663757801055908,0.7425049543380737,0.7780125141143799,0.729398250579834,0.7487673759460449,0.7916551828384399,0.7404072880744934,0.7834175825119019,0.7824835777282715,0.726335883140564,0.7764201164245605,0.7932016849517822,0.7372837066650391,0.7903843522071838,0.7116521596908569,0.7133823037147522,0.7362731695175171,0.7386617660522461,0.646179735660553,0.7440208792686462,0.6969529986381531,0.767861008644104,0.7176236510276794,0.8453682661056519,0.6855764985084534,0.7305160164833069,0.7737406492233276
0.7744908332824707,0.8242841958999634,0.767861008644104,0.7902465462684631,0.7107946276664734,0.7145459651947021,0.7992803454399109,0.7798193693161011,0.7689940333366394,0.7617975473403931,0.7384933233261108,0.7828356623649597,0.6868014335632324,0.7700811624526978,0.7930638790130615,0.657219409942627,0.8315571546554565,0.7217423915863037,0.8305619359016418,0.7539274096488953,0.7520135641098022,0.7185729742050171,0.6994487643241882,0.6598223447799683,0.7959730625152588,0.6602663993835449,0.7617822885513306,0.7133057117462158,0.6771703958511353,0.7768030166625977,0.6569284200668335,0.7633746266365051,0.7037513256072998,0.7689328193664551,0.7660695314407349,0.743025541305542,0.7784106731414795,0.7348797917366028,0.7505282163619995,0.7935078740119934,0.7428418397903442,0.7863420248031616,0.7907670736312866,0.7266114950180054,0.7698361873626709,0.7956056594848633,0.747098445892334,0.7924054861068726,0.7168886661529541,0.7120962142944336,0.734175443649292,0.7380033731460571,0.6494258046150208,0.7447710633277893,0.7033838629722595,0.7628999948501587,0.7179298400878906,0.845781683921814,0.6857295632362366,0.7236410975456238,0.7775379419326782
