seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2072622627019882,0.5061324238777161,0.2593246102333069,0.2120295614004135,0.2289146482944488,0.302419364452362,0.1950394809246063,0.2256804704666137,0.2493909448385238,0.3611600995063782,0.2577284872531891,0.1619413495063781,0.2184979915618896,0.1759282648563385,0.279590904712677,0.2673261165618896,0.3141171038150787,0.2918136715888977,0.2453587055206298,0.2689642310142517,0.2036080360412597,0.2458837479352951,0.4409442543983459,0.2395413070917129,0.248970940709114,0.3497773706912994,0.7743615508079529,0.2317498326301574,0.2929897606372833,0.3363785147666931,0.1645035445690155,0.3844505846500397,0.5024781823158264,0.2754536271095276,0.2394783198833465,0.2799898982048034,0.2645329236984253,0.302146315574646,0.2773017585277557,0.2373991906642913,0.1715389639139175,0.3067246079444885,0.2932417392730713,0.4532090127468109,0.2492439597845077,0.1566910296678543,0.2694682478904724,0.2312247902154922,0.284022182226181,0.2776587605476379,0.2921286821365356,0.2673261165618896,0.2289566397666931,0.6043556928634644,0.2364751398563385,0.2078292965888977,0.19571153819561,0.3101268410682678,0.2488239109516143,0.4090011715888977,0.36000508069992065
0.5675193071365356,0.7279695868492126,0.7745925784111023,0.737504243850708,0.294018805027008,0.6578251123428345,0.7499790191650391,0.4245211482048034,0.6570690870285034,0.6083669066429138,0.7410954236984253,0.3580309152603149,0.5221353769302368,0.7750756144523621,0.6226898431777954,0.6597151756286621,0.7424185276031494,0.6516296863555908,0.8186533451080322,0.6572370529174805,0.3781291842460632,0.549584150314331,0.7487609386444092,0.5850554704666138,0.3489373326301574,0.7226352691650391,0.7689852118492126,0.7288095951080322,0.6448253393173218,0.7576864957809448,0.6755712032318115,0.7396883368492126,0.7393733263015747,0.7176998853683472,0.7014448642730713,0.751953125,0.7620548009872437,0.7404233813285828,0.682522714138031,0.3599420189857483,0.7281166315078735,0.7025579214096069,0.672652006149292,0.6577830910682678,0.6914692521095276,0.7819640636444092,0.6958374977111816,0.3050235509872436,0.4698210656642914,0.672631025314331,0.7351520657539368,0.7935987710952759,0.5199933052062988,0.7522470951080322,0.7608367204666138,0.4861811101436615,0.7752016186714172,0.6902722120285034,0.5843203663825989,0.7252603769302368,0.7425444722175598
0.723244309425354,0.7299227118492126,0.7996891736984253,0.7766296863555908,0.7725133895874023,0.6851688623428345,0.7913936376571655,0.711357593536377,0.6970345973968506,0.7061071991920471,0.7850722074508667,0.8260247707366943,0.7342279553413391,0.7996261715888977,0.7352990508079529,0.7018648982048035,0.7597026228904724,0.720703125,0.8315061926841736,0.7063171863555908,0.7366220951080322,0.7343119978904724,0.7874454259872437,0.7626637816429138,0.7710012793540955,0.7444556355476379,0.7692581415176392,0.7438046336174011,0.6616263389587402,0.7465137839317322,0.803910493850708,0.7463877201080322,0.7337449193000793,0.735446035861969,0.7685441970825195,0.7594715356826782,0.7781417965888977,0.7424184679985046,0.7355930805206299,0.7629368305206299,0.7648059725761414,0.7113155126571655,0.6936323642730713,0.6739751100540161,0.7113155126571655,0.8021883964538574,0.7131426334381104,0.7497479915618896,0.7297757267951965,0.6980637311935425,0.7533602118492126,0.7864373922348022,0.7528982162475586,0.7467867732048035,0.7801369428634644,0.7521841526031494,0.8046034574508667,0.7107064723968506,0.6978326439857483,0.7658559679985046,0.7350260019302368
0.7315188646316528,0.7299017310142517,0.8025873899459839,0.7745505571365356,0.7568674087524414,0.6774613857269287,0.800193190574646,0.7153058052062988,0.73828125,0.7024949789047241,0.7840222120285034,0.8549227714538574,0.7494540214538574,0.7987021803855896,0.7412004470825195,0.7185400128364563,0.7525621652603149,0.7216691374778748,0.8166792988777161,0.719044029712677,0.7607316970825195,0.7443296313285828,0.8035744428634644,0.7850302457809448,0.7864793539047241,0.7449386715888977,0.7738155126571655,0.751176118850708,0.6838457584381104,0.7544102668762207,0.8187163472175598,0.7416414618492126,0.744140625,0.750294029712677,0.7764196395874023,0.7689641714096069,0.7731434106826782,0.7442666292190552,0.747164785861969,0.7633358240127563,0.7880964279174805,0.7125126123428345,0.684790849685669,0.6806955337524414,0.7276126146316528,0.8080477118492126,0.7216271758079529,0.7700142860412598,0.7284525632858276,0.7117775678634644,0.747290849685669,0.7840011715888977,0.7796958684921265,0.7535911798477173,0.7809559106826782,0.7522261142730713,0.8030283451080322,0.7241473197937012,0.7315608263015747,0.7584635615348816,0.7444976568222046
0.7445186376571655,0.7305527329444885,0.8032174110412598,0.7745925784111023,0.762495756149292,0.6779444217681885,0.7993321418762207,0.7183089852333069,0.7328629493713379,0.7085853815078735,0.7847572565078735,0.8615590929985046,0.767872154712677,0.8050864934921265,0.7410534024238586,0.719338059425354,0.7440356016159058,0.7257014513015747,0.8215935826301575,0.7174268960952759,0.758589506149292,0.7478369474411011,0.8041414618492126,0.7803259491920471,0.7808299660682678,0.7496640086174011,0.775684654712677,0.7544313073158264,0.6788264513015747,0.7464087605476379,0.8152511119842529,0.7409064173698425,0.733597993850708,0.7510920763015747,0.7768397331237793,0.7695733308792114,0.7727655172348022,0.7504620552062988,0.7553763389587402,0.7755796313285828,0.7797378897666931,0.7205981612205505,0.679981529712677,0.6951234936714172,0.7248403429985046,0.8198924660682678,0.7329049706459045,0.7604376673698425,0.7342489957809448,0.7232023477554321,0.7467867732048035,0.8012012839317322,0.7874243855476379,0.752142071723938,0.7766926884651184,0.7548933029174805,0.7990801930427551,0.7292087078094482,0.727150559425354,0.7649949789047241,0.7470178008079529
0.7400243282318115,0.7287256717681885,0.8015793561935425,0.7802629470825195,0.7612777352333069,0.6835097074508667,0.8007182478904724,0.7154527902603149,0.7301537394523621,0.704301118850708,0.7777637839317322,0.8527594804763794,0.7542632818222046,0.8036583662033081,0.7454006671905518,0.7128696441650391,0.7595975995063782,0.7200940847396851,0.8282089829444885,0.7213331460952759,0.7575395107269287,0.7552503347396851,0.8066826462745667,0.7608786821365356,0.7855552434921265,0.7461777329444885,0.7738155126571655,0.7438676357269287,0.6785533428192139,0.7580224871635437,0.8275579810142517,0.7546833157539368,0.7395203113555908,0.7403184175491333,0.7731435298919678,0.7673051357269287,0.7700142860412598,0.7431745529174805,0.7465137839317322,0.7674731016159058,0.7905325889587402,0.7197370529174805,0.6838667392730713,0.6804856061935425,0.7121765613555908,0.8129830360412598,0.7219842076301575,0.7643439769744873,0.7358450889587402,0.7177209258079529,0.7485299110412598,0.7983240485191345,0.7774907350540161,0.7498319745063782,0.7803889513015747,0.7505459785461426,0.7983450889587402,0.7326319217681885,0.7161458730697632,0.7577494978904724,0.7467027902603149
0.7304057478904724,0.729985773563385,0.8061156272888184,0.7821110486984253,0.7664440870285034,0.6849167943000793,0.7926957607269287,0.718582034111023,0.745316743850708,0.7068632245063782,0.7802629470825195,0.8439599871635437,0.7689642310142517,0.8062835931777954,0.7352780699729919,0.7308048009872437,0.7510290145874023,0.7264785766601562,0.8250167965888977,0.7130166292190552,0.7601646184921265,0.7480888366699219,0.8090767860412598,0.7736685276031494,0.7831821441650391,0.7521421313285828,0.7795698642730713,0.7492859363555908,0.6934013366699219,0.7382392883300781,0.8198714256286621,0.7494329810142517,0.7349840402603149,0.7517641186714172,0.7768187522888184,0.763377845287323,0.7766296863555908,0.7450436353683472,0.7446026802062988,0.7736685276031494,0.7736055254936218,0.7152217626571655,0.6883610486984253,0.6891380548477173,0.7236433029174805,0.8136550784111023,0.7321908473968506,0.7599336504936218,0.734795093536377,0.7132896184921265,0.7569724321365356,0.7976731061935425,0.7903226017951965,0.7537382245063782,0.779296875,0.7527722120285034,0.8006972074508667,0.7320019006729126,0.7342279553413391,0.762894868850708,0.7493489384651184
0.7459467649459839,0.734963059425354,0.8059265613555908,0.7775537967681885,0.7672631144523621,0.6849168539047241,0.8114289045333862,0.7206611633300781,0.7380712032318115,0.7013189196586609,0.7855552434921265,0.8543766736984253,0.7639238834381104,0.8009912967681885,0.7366851568222046,0.7180569171905518,0.7343330383300781,0.715326726436615,0.8235887289047241,0.7193170189857483,0.7658349871635437,0.7479208707809448,0.8155242204666138,0.7856183052062988,0.7870674133300781,0.7486768960952759,0.7828041315078735,0.7510290741920471,0.6821236610412598,0.733618974685669,0.8259618878364563,0.7423974871635437,0.7378191947937012,0.7531081438064575,0.7773647308349609,0.7586735486984253,0.7706023454666138,0.7519111633300781,0.751785159111023,0.7720514535903931,0.7867313027381897,0.7054351568222046,0.6832787394523621,0.7007518410682678,0.7293347120285034,0.8189683556556702,0.7299017310142517,0.758400559425354,0.7312878370285034,0.7173639535903931,0.7487189769744873,0.8017892837524414,0.7956359386444092,0.7544313073158264,0.7715893983840942,0.756636381149292,0.7966649532318115,0.7277385592460632,0.735446035861969,0.7631049156188965,0.7408013939857483
0.7351940870285034,0.7313718199729919,0.8050235509872437,0.7857023477554321,0.7711273431777954,0.6821866631507874,0.8086357116699219,0.7205140590667725,0.7438676357269287,0.6989457607269287,0.7867523431777954,0.8482652902603149,0.7715473771095276,0.801726222038269,0.7359501123428345,0.7262474298477173,0.7391003370285034,0.7192749977111816,0.8133400678634644,0.7183300256729126,0.7734165191650391,0.7457576990127563,0.8018313050270081,0.774907648563385,0.7900495529174805,0.7483829259872437,0.776587724685669,0.7586945295333862,0.6829637289047241,0.7347530126571655,0.818065345287323,0.7499579787254333,0.7342489957809448,0.7510500550270081,0.7757266759872437,0.7627688646316528,0.7622017860412598,0.7496219873428345,0.7461567521095276,0.7697203159332275,0.7874453663825989,0.7159568071365356,0.6938633918762207,0.6864709854125977,0.7211651802062988,0.8147261142730713,0.7257224321365356,0.7683972120285034,0.7371472120285034,0.7245883941650391,0.7470598220825195,0.8028183579444885,0.796413004398346,0.7554813623428345,0.7737945318222046,0.7485718727111816,0.7987021207809448,0.7201570272445679,0.7382183074951172,0.7650579214096069,0.7429854869842529
0.7363911271095276,0.7363911271095276,0.8056535720825195,0.7804939150810242,0.7650579214096069,0.6868699789047241,0.8088457584381104,0.7220052480697632,0.7373151779174805,0.6970555782318115,0.7830771207809448,0.8407257795333862,0.7709803581237793,0.8099167943000793,0.7423344850540161,0.7268145084381104,0.7391843199729919,0.7188550233840942,0.807522714138031,0.7242733836174011,0.7628737688064575,0.7530032396316528,0.8034274578094482,0.772366464138031,0.7859542369842529,0.7436575889587402,0.7784568071365356,0.7457787394523621,0.6886340975761414,0.7352780699729919,0.8216565847396851,0.7407174110412598,0.7321488261222839,0.7541792988777161,0.7777637839317322,0.7663600444793701,0.7656459808349609,0.7510501146316528,0.7479628920555115,0.7731854915618896,0.7909946441650391,0.71484375,0.6898101568222046,0.703881025314331,0.727738618850708,0.8147891759872437,0.7330729365348816,0.7681871652603149,0.7355930209159851,0.7199260592460632,0.7426915168762207,0.7954468727111816,0.7987651228904724,0.7544312477111816,0.7788348197937012,0.7603746652603149,0.7912886142730713,0.7192120552062988,0.7419984340667725,0.7564684152603149,0.7370001077651978
