seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.7831021547317505,0.8221476674079895,0.6971961259841919,0.7136092185974121,0.7553244233131409,0.7612677216529846,0.5409992933273315,0.7138478755950928,0.7781580686569214,0.5610514879226685,0.7629157900810242,0.427651047706604,0.6785458922386169,0.7328411340713501,0.7086950540542603,0.7717896699905396,0.7550932168960571,0.7312229871749878,0.7616479992866516,0.7410738468170166,0.6432139873504639,0.7303206324577332,0.7784265279769897,0.6727367639541626,0.7931767702102661,0.7146085500717163,0.8073378205299377,0.7376658916473389,0.7540939450263977,0.7446085214614868,0.7733930349349976,0.7315734028816223,0.6792095303535461,0.7171364426612854,0.8358836770057678,0.7354660630226135,0.7382923364639282,0.7323788404464722,0.7424832582473755,0.7214094400405884,0.780536949634552,0.1857718229293823,0.7426025867462158,0.7420134544372559,0.7143102884292603,0.7717747688293457,0.7761819958686829,0.7258166074752808,0.732498049736023,0.5189411044120789,0.7487844228744507,0.7522744536399841,0.7097539901733398,0.7464802265167236,0.7303281426429749,0.418784499168396,0.7823565006256104
0.7918120622634888,0.8287770748138428,0.7716852426528931,0.7593736052513123,0.7602758407592773,0.7765697240829468,0.8000447750091553,0.7524161338806152,0.790469765663147,0.7617076635360718,0.7693586945533752,0.7860476970672607,0.7232364416122437,0.7543549537658691,0.7817225456237793,0.7914988994598389,0.7628560662269592,0.7688366770744324,0.8183966875076294,0.7414765357971191,0.7826025485992432,0.7939075231552124,0.7669500112533569,0.7990753054618835,0.8064802289009094,0.7500298619270325,0.8047352433204651,0.7525727152824402,0.8238404393196106,0.7537956833839417,0.7735122442245483,0.7216853499412537,0.7731096744537354,0.7474273443222046,0.8203132152557373,0.7438329458236694,0.7311558723449707,0.793721079826355,0.7715511322021484,0.7558985948562622,0.7952945232391357,0.7783370614051819,0.7646158933639526,0.7636613845825195,0.7535272240638733,0.7948471903800964,0.821379542350769,0.7734302878379822,0.7750931978225708,0.716346025466919,0.7907830476760864,0.7719836235046387,0.7721700072288513,0.7896196842193604,0.7461148500442505,0.7975391745567322,0.7743176221847534
0.7843027710914612,0.8341386318206787,0.7899701595306396,0.7622147798538208,0.7492990493774414,0.8024757504463196,0.8073676824569702,0.7495824098587036,0.7918717861175537,0.7641462087631226,0.7752721905708313,0.7958016395568848,0.7136167287826538,0.7478225231170654,0.785152792930603,0.8007755279541016,0.7645115852355957,0.783653974533081,0.8220806121826172,0.75058913230896,0.7855033278465271,0.7976510524749756,0.7772259712219238,0.7993363738059998,0.8228188753128052,0.750514566898346,0.8080089092254639,0.7523341178894043,0.838985800743103,0.7474721074104309,0.7775316834449768,0.7310738563537598,0.7904026508331299,0.7636315822601318,0.8147203326225281,0.7505443692207336,0.735794186592102,0.7924981117248535,0.7714690566062927,0.7633482217788696,0.7869724035263062,0.8199999928474426,0.7760104537010193,0.7619612812995911,0.7555183172225952,0.8023415207862854,0.8189187049865723,0.7792468070983887,0.7786874771118164,0.7187994122505188,0.813691258430481,0.7561073899269104,0.7836092710494995,0.7920284271240234,0.7424011826515198,0.8088440895080566,0.7814540863037109
0.7824757695198059,0.8252573013305664,0.7834228277206421,0.747994065284729,0.7506338357925415,0.8079940676689148,0.8036390542984009,0.7488888502120972,0.7932214736938477,0.7810664176940918,0.7768679857254028,0.8036539554595947,0.7168232798576355,0.7424235939979553,0.7924161553382874,0.8091946244239807,0.7553094625473022,0.7739672064781189,0.8260477781295776,0.7447651624679565,0.8038777112960815,0.8024758100509644,0.7748620510101318,0.7960999011993408,0.8178150653839111,0.7651976346969604,0.8047054409980774,0.7609545588493347,0.8473303318023682,0.7471886873245239,0.7777852416038513,0.7289783954620361,0.8014914393424988,0.7550037503242493,0.8116554617881775,0.7655481100082397,0.7420656085014343,0.7960625886917114,0.7722073793411255,0.7579940557479858,0.7852051258087158,0.8232588171958923,0.7806860208511353,0.765525758266449,0.7559881210327148,0.7974720001220703,0.826994776725769,0.7891647815704346,0.7883370518684387,0.7204549312591553,0.803325891494751,0.7827367782592773,0.7776509523391724,0.7871066331863403,0.7513198852539062,0.8075689673423767,0.7786427736282349
0.7845414280891418,0.8274943828582764,0.7878150939941406,0.7602834105491638,0.7530574202537537,0.7971886396408081,0.8071662783622742,0.7552274465560913,0.7941461801528931,0.7906712293624878,0.7806189060211182,0.8046085238456726,0.7121476531028748,0.7456972599029541,0.7845786809921265,0.8050111532211304,0.764250636100769,0.7809470295906067,0.8271662592887878,0.746592104434967,0.7949813604354858,0.8078150749206543,0.7723489999771118,0.7934078574180603,0.8211110830307007,0.7617151737213135,0.8072184920310974,0.7596718668937683,0.8404548168182373,0.7417673468589783,0.780029833316803,0.7281432151794434,0.7969799041748047,0.7555928826332092,0.8148173093795776,0.7624682784080505,0.7341461181640625,0.7934303283691406,0.7791051864624023,0.7521401643753052,0.7916629314422607,0.8333482146263123,0.7780238389968872,0.7561968564987183,0.7559880614280701,0.7894854545593262,0.8120954632759094,0.7879493236541748,0.7836913466453552,0.7152422666549683,0.805615246295929,0.7763833403587341,0.7709917426109314,0.7902460694313049,0.7468381524085999,0.8049067854881287,0.7866443395614624
0.7928934097290039,0.8291946649551392,0.7738478183746338,0.7594034671783447,0.7507084608078003,0.8036539554595947,0.8089858293533325,0.7476584911346436,0.7970768213272095,0.7911186218261719,0.771513819694519,0.8034825325012207,0.7186651825904846,0.7487919926643372,0.786249041557312,0.8066815733909607,0.7568755149841309,0.7734899520874023,0.8175540566444397,0.7477181553840637,0.8018866777420044,0.8117151260375977,0.7739075422286987,0.7940268516540527,0.819753885269165,0.7577031850814819,0.8049440979957581,0.7588217854499817,0.8399254679679871,0.7422968149185181,0.77972412109375,0.7299180030822754,0.8167263269424438,0.7622893452644348,0.8120208382606506,0.7494854927062988,0.7376286387443542,0.7928635478019714,0.779522716999054,0.7472409009933472,0.786838173866272,0.8365175724029541,0.779142439365387,0.7547949552536011,0.7440491914749146,0.8052124977111816,0.820492148399353,0.7884191274642944,0.7897613644599915,0.7170469760894775,0.8128784894943237,0.7718866467475891,0.7707456946372986,0.7832661867141724,0.7458836436271667,0.8046234250068665,0.7846384048461914
0.7898359298706055,0.8324608206748962,0.7844892144203186,0.7615212798118591,0.7547054290771484,0.7930574417114258,0.8066666722297668,0.7575242519378662,0.7969948053359985,0.7918120622634888,0.7773302793502808,0.7966070175170898,0.7164056301116943,0.7424608469009399,0.7846383452415466,0.8031319975852966,0.7652647495269775,0.771513819694519,0.8202087879180908,0.7461521625518799,0.7996271252632141,0.8051080703735352,0.7713199257850647,0.7916554808616638,0.8207755088806152,0.7533557415008545,0.8038703203201294,0.7646532654762268,0.8390306234359741,0.7421849370002747,0.7859060764312744,0.7270171642303467,0.807464599609375,0.7594258189201355,0.8100373148918152,0.7597688436508179,0.7315511107444763,0.7852275371551514,0.7703355550765991,0.7389708757400513,0.7813870310783386,0.8358538150787354,0.7779120206832886,0.7543847560882568,0.7472781538963318,0.7971215844154358,0.8195078372955322,0.7894929647445679,0.7811111211776733,0.7175093293190002,0.8071961402893066,0.7750856876373291,0.7734154462814331,0.7898434400558472,0.7459433078765869,0.8051155805587769,0.7790752649307251
0.7893288731575012,0.8337286114692688,0.797203540802002,0.7520954608917236,0.7466293573379517,0.7995451092720032,0.8088889122009277,0.7557270526885986,0.7954362630844116,0.7885160446166992,0.782088041305542,0.801260232925415,0.7202982902526855,0.7420134544372559,0.7855929136276245,0.8091722130775452,0.762632429599762,0.7683221697807312,0.8261744976043701,0.7484190464019775,0.7998807430267334,0.8106861114501953,0.7767487168312073,0.792982816696167,0.8208724856376648,0.7548993825912476,0.8056674003601074,0.7582997679710388,0.8391276001930237,0.7475018501281738,0.7828412055969238,0.7201640605926514,0.810126781463623,0.7698732614517212,0.8163982033729553,0.7583072781562805,0.7388068437576294,0.7884862422943115,0.7728261947631836,0.7554959058761597,0.7808128595352173,0.8250261545181274,0.7775391340255737,0.753400444984436,0.7468381524085999,0.8032662272453308,0.8247054815292358,0.7907382845878601,0.7808874249458313,0.7081282138824463,0.8159134387969971,0.7840268015861511,0.7694182991981506,0.7919538021087646,0.747636079788208,0.8050111532211304,0.7698657512664795
0.7827889323234558,0.8326398134231567,0.789574921131134,0.763161838054657,0.7565920948982239,0.8019686937332153,0.8122669458389282,0.7495675086975098,0.8014541864395142,0.7914913892745972,0.7763087153434753,0.8117375373840332,0.720402717590332,0.7411260604858398,0.7901566028594971,0.8067114353179932,0.7589336633682251,0.7677628993988037,0.8235272765159607,0.748881459236145,0.7953393459320068,0.8084414005279541,0.7737733125686646,0.7984116673469543,0.8230947852134705,0.7659134864807129,0.7984638214111328,0.7617151737213135,0.8453094959259033,0.7398732900619507,0.7851230502128601,0.7274795174598694,0.8009470701217651,0.7676136493682861,0.8082699775695801,0.7560030221939087,0.7398508787155151,0.7854884266853333,0.7789709568023682,0.757621169090271,0.7831096649169922,0.8317897319793701,0.7809470891952515,0.7494034767150879,0.7520656585693359,0.7980387806892395,0.8212975263595581,0.7837210893630981,0.7972781658172607,0.7104101181030273,0.8141014575958252,0.7858538627624512,0.7750186324119568,0.7918567657470703,0.7415734529495239,0.8031543493270874,0.7748024463653564
0.786838173866272,0.8303579688072205,0.7902237176895142,0.7577629089355469,0.7485532760620117,0.8049589991569519,0.8112155199050903,0.7475540637969971,0.801849365234375,0.7978448867797852,0.7770618796348572,0.8042281866073608,0.7251380085945129,0.7416256666183472,0.792759120464325,0.8103877305984497,0.763087272644043,0.7724459171295166,0.8239970207214355,0.7515734434127808,0.7984713315963745,0.8074795007705688,0.7803504467010498,0.7910066843032837,0.822192370891571,0.7658240795135498,0.7994183897972107,0.7572706937789917,0.8421550989151001,0.7516853213310242,0.7770917415618896,0.7246606945991516,0.8012378811836243,0.7736167311668396,0.8138478994369507,0.7531394958496094,0.7403877973556519,0.784906804561615,0.7748993635177612,0.7474422454833984,0.7811409831047058,0.8359209895133972,0.7789336442947388,0.7473900318145752,0.7518792152404785,0.8000223636627197,0.8274869322776794,0.7896718382835388,0.7864429354667664,0.7110961675643921,0.8099105358123779,0.7848024368286133,0.7738478779792786,0.7869798541069031,0.7433109879493713,0.7960179448127747,0.7718567848205566
