seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2474812418222427,0.1865104734897613,0.5305466055870056,0.2530240416526794,0.5727912783622742,0.2767876088619232,0.2633593678474426,0.2554892003536224,0.2720563411712646,0.6721788644790649,0.2920838594436645,0.2022048681974411,0.2888378500938415,0.3232889175415039,0.7333945631980896,0.4401929378509521,0.1912876963615417,0.2551064193248749,0.17958964407444,0.2257694005966186,0.5929872989654541,0.2689940333366394,0.31281578540802,0.5825754404067993,0.2227836400270462,0.2929260432720184,0.7140254378318787,0.2873985469341278,0.6147909760475159,0.2391823530197143,0.3114836812019348,0.2266880869865417,0.2782881557941437,0.1696677356958389,0.2771857380867004,0.2784872055053711,0.4506200850009918,0.2603123486042022,0.2321083843708038,0.2087582349777221,0.257173478603363,0.7552136182785034,0.237436830997467,0.4139947891235351,0.2646914720535278,0.2156178057193756,0.2891747057437897,0.2290154695510864,0.5754095911979675,0.3893431425094604,0.2840299606323242,0.747818112373352,0.3126779794692993,0.4799877405166626,0.3294288516044616,0.7217577695846558,0.3365793824195862,0.1516000479459762,0.2907823920249939,0.4015158414840698,0.22135967016220093
0.7471749782562256,0.7913336753845215,0.7402694225311279,0.757479727268219,0.6963865160942078,0.623043954372406,0.8065227270126343,0.7621957063674927,0.747756838798523,0.7229061126708984,0.7165517807006836,0.5022661089897156,0.6742918491363525,0.7480784058570862,0.7806001901626587,0.6276833415031433,0.7112846374511719,0.6780891418457031,0.8045169115066528,0.5988363027572632,0.7710764408111572,0.6716276407241821,0.6956208944320679,0.6619813442230225,0.7783800363540649,0.6271015405654907,0.7484304904937744,0.700137734413147,0.6142091751098633,0.7274690270423889,0.624575138092041,0.2928494811058044,0.6429643034934998,0.7600520849227905,0.7580309510231018,0.7291226387023926,0.7840147018432617,0.7307762503623962,0.7276527285575867,0.7764507532119751,0.7057112455368042,0.7691012620925903,0.788102924823761,0.7227683663368225,0.7540192604064941,0.7596998810768127,0.7419231534004211,0.781442403793335,0.7202112674713135,0.6977797746658325,0.6990200281143188,0.7466543912887573,0.5836012959480286,0.7560098171234131,0.7206246852874756,0.7585668563842773,0.7087735533714294,0.7723625302314758,0.6236257553100586,0.7181289196014404,0.22749961912631989
0.7926198244094849,0.8171184062957764,0.7465013265609741,0.7768948078155518,0.7119584083557129,0.7061705589294434,0.8036594390869141,0.798530101776123,0.7622262835502625,0.738615870475769,0.7329198718070984,0.7315571904182434,0.6671259999275208,0.7612004280090332,0.7878272533416748,0.6605726480484009,0.8163527250289917,0.7013780474662781,0.8170264959335327,0.757831871509552,0.7682284116744995,0.7042566537857056,0.7046087980270386,0.64043790102005,0.786724865436554,0.6600214242935181,0.7640790343284607,0.7151432037353516,0.6266728043556213,0.7537896633148193,0.6529169082641602,0.7503138780593872,0.6895269155502319,0.7687031030654907,0.7617822885513306,0.7430561780929565,0.7867401838302612,0.7303628325462341,0.7436532974243164,0.783157229423523,0.7288470268249512,0.7731281518936157,0.7898637056350708,0.7187107801437378,0.7555657625198364,0.792681097984314,0.7482928037643433,0.7891440391540527,0.7033685445785522,0.7037819623947144,0.7171642780303955,0.7486908435821533,0.620180606842041,0.7587505578994751,0.6993415951728821,0.7557648420333862,0.7038432359695435,0.8329811692237854,0.6740468144416809,0.7288470268249512,0.7461491227149963
0.780784010887146,0.8250038623809814,0.7515082359313965,0.7770172953605652,0.6995253562927246,0.7185423374176025,0.8059409260749817,0.7849333882331848,0.761093258857727,0.7498239278793335,0.734542965888977,0.7585974931716919,0.6932322978973389,0.763987123966217,0.7948247194290161,0.6649364233016968,0.834282636642456,0.7131220102310181,0.8216505646705627,0.7468381524085999,0.7507579326629639,0.7051600217819214,0.7007809281349182,0.6509875655174255,0.7849640846252441,0.6533762216567993,0.7509263753890991,0.7265043258666992,0.633455753326416,0.763129711151123,0.6528862118721008,0.7517071962356567,0.7031235694885254,0.7762976884841919,0.7678150534629822,0.7408819794654846,0.7806460857391357,0.7414944171905518,0.7458735704421997,0.7899402379989624,0.7246057391166687,0.7809982299804688,0.7950543761253357,0.7206246852874756,0.7719797492027283,0.7952840328216553,0.7463481426239014,0.8070586323738098,0.7037666440010071,0.7154953479766846,0.7270402908325195,0.7404225468635559,0.6348032355308533,0.7550145387649536,0.70065838098526,0.7564844489097595,0.7101821899414062,0.8389832973480225,0.6797121167182922,0.7267799377441406,0.7661460041999817
0.7726535201072693,0.8239473700523376,0.7568519115447998,0.7701730132102966,0.7033685445785522,0.7256622314453125,0.8068289756774902,0.7885775566101074,0.7615525722503662,0.7545245289802551,0.7380339503288269,0.770907998085022,0.683769702911377,0.7583984136581421,0.7831878662109375,0.6531158685684204,0.8185117244720459,0.7169345617294312,0.8202725052833557,0.7482467889785767,0.7503751516342163,0.7058030962944031,0.7004899978637695,0.6538814902305603,0.7872147560119629,0.6721175909042358,0.755795419216156,0.7240238189697266,0.6446179747581482,0.7684581279754639,0.650467038154602,0.7689940929412842,0.7003675103187561,0.7810901403427124,0.7703261375427246,0.7425049543380737,0.7805083394050598,0.7382330298423767,0.7501607537269592,0.7788393497467041,0.7265962362289429,0.7879037857055664,0.7855917811393738,0.7144081592559814,0.7660694718360901,0.7915786504745483,0.7442505359649658,0.791976809501648,0.7029398083686829,0.7149288058280945,0.7240085601806641,0.745215117931366,0.6377124786376953,0.7504516839981079,0.7109631299972534,0.7673404216766357,0.7119277715682983,0.8348032236099243,0.6844433546066284,0.7264430522918701,0.7657327055931091
0.7870311141014099,0.8225539922714233,0.7639258503913879,0.7807227373123169,0.6962180137634277,0.7184198498725891,0.8098759651184082,0.7765733003616333,0.7580769062042236,0.7476649284362793,0.7320318222045898,0.7757004499435425,0.7089113593101501,0.7663910388946533,0.7887766361236572,0.6491961479187012,0.8306537866592407,0.7031695246696472,0.8276374340057373,0.7477721571922302,0.7597917318344116,0.7070279717445374,0.7046853303909302,0.6486755609512329,0.8031082153320312,0.6517531871795654,0.7501760721206665,0.7162915468215942,0.6413259506225586,0.7683356404304504,0.6610013246536255,0.7526565790176392,0.6987291574478149,0.7665441632270813,0.7716735601425171,0.7451539039611816,0.7785484790802002,0.7330271005630493,0.7416781783103943,0.7839534282684326,0.7254937887191772,0.7775072455406189,0.7931863069534302,0.7213137149810791,0.7626397013664246,0.7821314334869385,0.7470372319221497,0.7990200519561768,0.7008574604988098,0.7056958675384521,0.7211912870407104,0.7509110569953918,0.6204256415367126,0.7474046945571899,0.7131832838058472,0.766023576259613,0.7097994089126587,0.8399786353111267,0.6852396726608276,0.7247128486633301,0.7624406814575195
0.7747205495834351,0.8299188017845154,0.764124870300293,0.7849640250205994,0.7052518725395203,0.7188026905059814,0.8055734038352966,0.7864645719528198,0.7666053771972656,0.7517072558403015,0.7373602390289307,0.7781809568405151,0.6953758597373962,0.7703414559364319,0.7918542623519897,0.6622722148895264,0.8314653635025024,0.7235032916069031,0.827775239944458,0.7526565790176392,0.7635890245437622,0.7128923535346985,0.696585476398468,0.6509876251220703,0.7973204851150513,0.6466697454452515,0.7616750597953796,0.7259378433227539,0.6642627716064453,0.7757771015167236,0.6773388385772705,0.7610013484954834,0.6958965063095093,0.7705404758453369,0.7642474174499512,0.7496554851531982,0.7777369022369385,0.7273312211036682,0.745414137840271,0.8012402057647705,0.7287245988845825,0.7850711941719055,0.7817792892456055,0.7158780694007874,0.7734802961349487,0.7948859333992004,0.746087908744812,0.7963252067565918,0.7029244899749756,0.7080233097076416,0.7271320819854736,0.7503597736358643,0.6425049304962158,0.7487061619758606,0.7063848972320557,0.7602205276489258,0.714392900466919,0.8320165276527405,0.6779819130897522,0.718511700630188,0.7666666507720947
0.772990345954895,0.8348032236099243,0.7536364793777466,0.7872148752212524,0.708283543586731,0.7200122475624084,0.8062624335289001,0.778425931930542,0.7636196613311768,0.7583523988723755,0.7350635528564453,0.7799571752548218,0.6974889039993286,0.7633440494537354,0.792007327079773,0.6493033170700073,0.8200581669807434,0.714745044708252,0.8269177675247192,0.7453988790512085,0.7555810213088989,0.7147297263145447,0.7062930464744568,0.6448782682418823,0.7982238531112671,0.6624252796173096,0.7557648420333862,0.7261369228363037,0.6652426719665527,0.7700658440589905,0.6721634864807129,0.7671719193458557,0.7004746198654175,0.7694075107574463,0.7588731050491333,0.74607253074646,0.779298722743988,0.7355841398239136,0.7499310970306396,0.7871536016464233,0.739274263381958,0.7959424257278442,0.7972745895385742,0.7214821577072144,0.7593171000480652,0.7923595309257507,0.7492114901542664,0.7904914617538452,0.7068902254104614,0.709309458732605,0.7386464476585388,0.7444954514503479,0.6347113251686096,0.7487214803695679,0.7090185284614563,0.7695146203041077,0.71240234375,0.8378043174743652,0.6799265146255493,0.729551374912262,0.7661460638046265
0.7741846442222595,0.8371000289916992,0.7573878169059753,0.7934007048606873,0.7101974487304688,0.7208696603775024,0.8059256076812744,0.7776451110839844,0.7695451974868774,0.7541723847389221,0.7354156970977783,0.7778747081756592,0.6923441886901855,0.7614147663116455,0.7901086807250977,0.6625478267669678,0.827775239944458,0.7167355418205261,0.8196448087692261,0.7446638345718384,0.7486908435821533,0.7116061449050903,0.6988363265991211,0.6504669785499573,0.8016688823699951,0.6621650457382202,0.7602970600128174,0.7142703533172607,0.6814882755279541,0.7705711126327515,0.653850793838501,0.7646301984786987,0.7071352005004883,0.7738937139511108,0.7596539258956909,0.7376664876937866,0.7857908010482788,0.7264277935028076,0.7500076293945312,0.7867401242256165,0.7356913089752197,0.7905986905097961,0.788807213306427,0.7145613431930542,0.7765579223632812,0.7940131425857544,0.7435308694839478,0.7894809246063232,0.7013933658599854,0.7141172885894775,0.7332414388656616,0.7410197257995605,0.6428570747375488,0.7493645548820496,0.7041034698486328,0.7632981538772583,0.7177767753601074,0.8410657644271851,0.6901393532752991,0.7240238189697266,0.7740774750709534
0.7770172953605652,0.824865996837616,0.7645995616912842,0.7885928153991699,0.7062011957168579,0.721558690071106,0.8027713894844055,0.7796661853790283,0.7657020092010498,0.7682284116744995,0.739779531955719,0.7822538614273071,0.6955596208572388,0.7711682915687561,0.790185272693634,0.6671106815338135,0.829137921333313,0.7137957811355591,0.8233960866928101,0.741356611251831,0.7459959983825684,0.7157096862792969,0.7013781070709229,0.6508498191833496,0.7998009920120239,0.6593782901763916,0.7621344327926636,0.7292910814285278,0.6765885353088379,0.7660388946533203,0.6619659662246704,0.7601592540740967,0.7050681114196777,0.7725157141685486,0.7572500705718994,0.7437757849693298,0.7812585830688477,0.7428112030029297,0.7533608675003052,0.7893737554550171,0.7374674677848816,0.7872453927993774,0.7962946891784668,0.7206246852874756,0.7713826298713684,0.7925280332565308,0.741662859916687,0.7930026054382324,0.7035523056983948,0.711544930934906,0.7302557229995728,0.7422140836715698,0.6400244832038879,0.7492114305496216,0.7030164003372192,0.7684887647628784,0.723809540271759,0.8423059582710266,0.6864339113235474,0.7237789034843445,0.7746899127960205
