seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2054756879806518,0.2897330522537231,0.2403832972049713,0.314099907875061,0.4192333817481994,0.2898015081882477,0.2921286821365356,0.3279260694980621,0.439630389213562,0.3945927619934082,0.2828199863433838,0.1837782114744186,0.3268309235572815,0.2611909508705139,0.2816563844680786,0.3181382417678833,0.3781656324863434,0.2995893061161041,0.3013688921928406,0.3600273728370666,0.3316221833229065,0.2944558262825012,0.2557152509689331,0.3229295015335083,0.2760438323020935,0.2456536442041397,0.39431893825531,0.2700889706611633,0.3026694059371948,0.1700889766216278,0.1905544102191925,0.2550992369651794,0.3268309235572815,0.2885010242462158,0.3444900512695312,0.1991101801395416,0.3284736275672912,0.3841204643249511,0.2561943829059601,0.2440109401941299,0.278850108385086,0.3684462606906891,0.302737832069397,0.3097193241119385,0.2778918147087097,0.3316906094551086,0.3696098327636719,0.2287474125623703,0.4247090816497803,0.3847364783287048,0.314099907875061,0.3232717216014862,0.354757010936737,0.3903490602970123,0.4131416380405426,0.44195756316185,0.439630389213562,0.2576317489147186,0.2605064809322357,0.2420944422483444,0.19917863607406616
0.2313483953475952,0.2722108364105224,0.2808350324630737,0.2927446961402893,0.4943189620971679,0.3183435797691345,0.3118411898612976,0.308898001909256,0.4064339399337768,0.5831621885299683,0.3155372738838196,0.16413414478302,0.3375085592269897,0.2899383902549743,0.3329226374626159,0.3009582161903381,0.3630390167236328,0.2970567941665649,0.3018480539321899,0.313210129737854,0.4610540568828583,0.2799452543258667,0.2668035626411438,0.3931553363800049,0.250513345003128,0.254688560962677,0.40034219622612,0.3086926639080047,0.5959616899490356,0.1825461834669113,0.2252566814422607,0.2589322328567505,0.3210130035877228,0.3075975179672241,0.3381245732307434,0.1926762461662292,0.3362080752849579,0.3546885848045349,0.2460643351078033,0.2664613425731659,0.2649555206298828,0.7014373540878296,0.2403148412704467,0.2798083424568176,0.2715263366699219,0.3267624676227569,0.3778918385505676,0.1908281743526458,0.4198493957519531,0.3425735831260681,0.3199178278446197,0.4180013537406921,0.3263518214225769,0.4073922038078308,0.40835040807724,0.6271046996116638,0.4316906332969665,0.2813141644001007,0.2372347712516784,0.2188911586999893,0.23073235154151917
0.2371663302183151,0.3504449129104614,0.5632443428039551,0.4660506248474121,0.8223135471343994,0.3260780274868011,0.3709787726402282,0.3381929993629455,0.5661190748214722,0.6342915892601013,0.3804928064346313,0.1857631802558899,0.3109514117240906,0.6286789774894714,0.6455167531967163,0.5132785439491272,0.3805612325668335,0.5442847609519958,0.625530481338501,0.3221765756607055,0.6750171184539795,0.2587268948554992,0.4799452126026153,0.6799452304840088,0.2661875486373901,0.2588637769222259,0.5498288869857788,0.3119096457958221,0.6038329601287842,0.249349758028984,0.2188911437988281,0.2814510464668274,0.5635181665420532,0.4704312086105346,0.4531827270984649,0.1796029955148697,0.5223819017410278,0.3762491345405578,0.3626967966556549,0.2840520143508911,0.2720739245414734,0.6945242881774902,0.340588629245758,0.4547570347785949,0.2749486565589905,0.3160848617553711,0.6106775999069214,0.2407939732074737,0.6025325059890747,0.4846680462360382,0.3223819136619568,0.6676249504089355,0.2984257340431213,0.5488706827163696,0.603764533996582,0.6596851348876953,0.4418891072273254,0.2780287563800812,0.2562628090381622,0.3438740372657776,0.22819985449314117
0.5776180624961853,0.5122518539428711,0.6494182348251343,0.6325119733810425,0.7906912565231323,0.4386036992073059,0.5911704301834106,0.695208728313446,0.5908281803131104,0.6840519905090332,0.6203285455703735,0.2655031085014343,0.6531827449798584,0.6579740047454834,0.6990417242050171,0.6666666269302368,0.3698836266994476,0.6771389245986938,0.6625598669052124,0.3901437222957611,0.6649554967880249,0.5790554285049438,0.6238877773284912,0.6503080129623413,0.5986310839653015,0.371731698513031,0.6897330284118652,0.2835728824138641,0.5973989963531494,0.6579055786132812,0.5138945579528809,0.2723476886749267,0.5991102457046509,0.6905543804168701,0.6471594572067261,0.3439425230026245,0.5603011250495911,0.4589322209358215,0.6124571561813354,0.511225163936615,0.3579739928245544,0.7019164562225342,0.6070499420166016,0.6012320518493652,0.5824777483940125,0.3138945996761322,0.6078029274940491,0.6917179822921753,0.6585900187492371,0.4881587624549866,0.3154004216194153,0.6501711010932922,0.6403148174285889,0.6160848736763,0.5733743906021118,0.6511977910995483,0.5127994418144226,0.4333333075046539,0.4277207255363464,0.6971936821937561,0.23552359640598297
0.6354551911354065,0.5978096723556519,0.6543463468551636,0.6169062256813049,0.7429842352867126,0.6019849181175232,0.5988364219665527,0.6408624053001404,0.5915811061859131,0.6578370332717896,0.6318959593772888,0.5555099248886108,0.6767282485961914,0.6591375470161438,0.6907597184181213,0.7034223079681396,0.4973990321159363,0.6343600153923035,0.6772758364677429,0.605475664138794,0.7032169699668884,0.6420259475708008,0.636687159538269,0.6711840629577637,0.6250513195991516,0.6322381496429443,0.6757699847221375,0.6742641925811768,0.650924026966095,0.7895277142524719,0.8005475997924805,0.2596166729927063,0.6133469939231873,0.7496919631958008,0.6759068965911865,0.6361396312713623,0.5777549743652344,0.7139630317687988,0.6323065757751465,0.6125941276550293,0.6070499420166016,0.6946612596511841,0.6217658519744873,0.668720006942749,0.700958251953125,0.6865160465240479,0.5952087640762329,0.72819983959198,0.6460643410682678,0.529226541519165,0.5275838375091553,0.670773446559906,0.6167693138122559,0.6189595460891724,0.5602326989173889,0.6124571561813354,0.5060917139053345,0.6149212718009949,0.6728953123092651,0.7205338478088379,0.5095824599266052
0.706433892250061,0.6328542232513428,0.658247709274292,0.6694729328155518,0.767898678779602,0.6308692693710327,0.6692676544189453,0.6579740047454834,0.6140998601913452,0.6348391771316528,0.6583161950111389,0.7636550068855286,0.706639289855957,0.7030800580978394,0.73018479347229,0.7522245049476624,0.5513346791267395,0.6405202150344849,0.6993839740753174,0.6738535165786743,0.7281314134597778,0.6857631802558899,0.6724161505699158,0.6770704984664917,0.6945927143096924,0.6958248019218445,0.7073922157287598,0.7438740730285645,0.6634496450424194,0.8061601519584656,0.7891855239868164,0.6900752782821655,0.6030116081237793,0.8044489622116089,0.7242984175682068,0.683983564376831,0.5863107442855835,0.7234770655632019,0.6625598669052124,0.6410678029060364,0.6702943444252014,0.7144421339035034,0.6268993616104126,0.6983572244644165,0.6973990201950073,0.6965092420578003,0.611156702041626,0.7535934448242188,0.6503080129623413,0.5407940149307251,0.8223819136619568,0.6428473591804504,0.6484599113464355,0.6267625093460083,0.5874743461608887,0.6376454830169678,0.4591375589370727,0.6752908825874329,0.7193702459335327,0.7270362973213196,0.7659822702407837
0.7253251075744629,0.6005475521087646,0.6774126887321472,0.6800136566162109,0.7043121457099915,0.6366187334060669,0.6679671406745911,0.685900092124939,0.5906228423118591,0.6136208176612854,0.644284725189209,0.7507871389389038,0.7130047678947449,0.704448938369751,0.7240246534347534,0.7592060565948486,0.618685781955719,0.6752908825874329,0.6845310926437378,0.665982186794281,0.7258726358413696,0.700958251953125,0.6713894605636597,0.7034907341003418,0.6848049163818359,0.6485968828201294,0.6850103139877319,0.7303216457366943,0.657563328742981,0.7965092658996582,0.7900753021240234,0.7100615501403809,0.6223134994506836,0.7888432741165161,0.6853525042533875,0.6958932280540466,0.5726898908615112,0.7085556983947754,0.6483230590820312,0.6673511266708374,0.660232663154602,0.7019164562225342,0.651813805103302,0.6928130984306335,0.7062970399856567,0.6977412700653076,0.6032854318618774,0.7676934003829956,0.6832306385040283,0.5275153517723083,0.8019849061965942,0.6786447763442993,0.6470910310745239,0.6174538135528564,0.5757015347480774,0.6310746073722839,0.4807665646076202,0.6568788290023804,0.7154003977775574,0.7228610515594482,0.8083504438400269
0.7149897217750549,0.6409308910369873,0.668925404548645,0.6596850752830505,0.6953456401824951,0.6651608347892761,0.6605749130249023,0.665023922920227,0.5980834364891052,0.6177276372909546,0.6375769972801208,0.7665297985076904,0.6861739158630371,0.6879534721374512,0.7077344655990601,0.7563997507095337,0.5987679362297058,0.6922655701637268,0.7184120416641235,0.7126625776290894,0.7049280405044556,0.6865161061286926,0.6737850904464722,0.6837098598480225,0.7015742063522339,0.6588637828826904,0.6920602321624756,0.7017796039581299,0.6568788290023804,0.8091033697128296,0.8082135915756226,0.7402463555335999,0.6223134994506836,0.7971936464309692,0.7241615056991577,0.7134154438972473,0.5907597541809082,0.7049965858459473,0.6635181307792664,0.699110209941864,0.6592744588851929,0.6961670517921448,0.6688569784164429,0.685900092124939,0.7082135677337646,0.7080765962600708,0.5872005224227905,0.7503080368041992,0.6411361694335938,0.5197809934616089,0.802943229675293,0.6529089212417603,0.6638603806495667,0.6346337795257568,0.6017111539840698,0.6651607751846313,0.5065708160400391,0.64613276720047,0.7336755394935608,0.7187542915344238,0.8069130778312683
0.7147159576416016,0.618891179561615,0.6980835199356079,0.684188961982727,0.7030116319656372,0.6401779651641846,0.6622176170349121,0.6609171628952026,0.5685147047042847,0.6276522874832153,0.691375732421875,0.772895336151123,0.6907597184181213,0.716016411781311,0.7162217497825623,0.7422997951507568,0.5993840098381042,0.6826831102371216,0.6796714067459106,0.6896646022796631,0.7197809815406799,0.6986995339393616,0.6806296706199646,0.6757016181945801,0.7096509337425232,0.7056810855865479,0.6775496006011963,0.7130732536315918,0.6540725231170654,0.7932237982749939,0.8076659440994263,0.7327173352241516,0.604722797870636,0.808624267578125,0.7030800580978394,0.7132101058959961,0.5968514680862427,0.7214921116828918,0.67173171043396,0.6800821423530579,0.6612594127655029,0.7058863639831543,0.6503080129623413,0.7177959680557251,0.6968514323234558,0.6809719204902649,0.5792607069015503,0.7559206485748291,0.6449692249298096,0.5373032093048096,0.8065708875656128,0.6491444110870361,0.6613962650299072,0.6286105513572693,0.6099931597709656,0.6620807647705078,0.4987679421901703,0.66413414478302,0.7261464595794678,0.7390143275260925,0.8074606657028198
0.7427104711532593,0.5874058604240417,0.6692675948143005,0.6918549537658691,0.6947296261787415,0.6388090252876282,0.6667351126670837,0.6771389245986938,0.5663928985595703,0.6303216814994812,0.6720054149627686,0.7794661521911621,0.690485954284668,0.7161532640457153,0.7376453876495361,0.7572895288467407,0.625461995601654,0.648870587348938,0.7095140218734741,0.7229294776916504,0.7223134636878967,0.6961669921875,0.6681724786758423,0.6741272807121277,0.6872005462646484,0.7109513878822327,0.6867214441299438,0.7182751297950745,0.6199178695678711,0.7900068759918213,0.8162901997566223,0.7431895732879639,0.5944558382034302,0.799931526184082,0.6999315619468689,0.7332649230957031,0.6051334738731384,0.7108145356178284,0.6968514919281006,0.6917179822921753,0.6433265209197998,0.713141679763794,0.6493497490882874,0.7010266780853271,0.6934975981712341,0.6788501143455505,0.5998631119728088,0.7470226287841797,0.6849417686462402,0.5306638479232788,0.8099931478500366,0.6192333698272705,0.6817249059677124,0.6042436361312866,0.599178671836853,0.635797381401062,0.4954140782356262,0.6500342488288879,0.7411362528800964,0.7314168214797974,0.8136892318725586
0.7144421339035034,0.6141683459281921,0.6980835199356079,0.6757015585899353,0.7123887538909912,0.6468172669410706,0.6864476203918457,0.6697467565536499,0.5963038802146912,0.6059548258781433,0.6825461983680725,0.7793291807174683,0.7101985216140747,0.7217658758163452,0.7265571355819702,0.7568788528442383,0.5956194400787354,0.6818617582321167,0.6947980523109436,0.704859733581543,0.7158795595169067,0.697125256061554,0.6946611404418945,0.6852155923843384,0.6851471662521362,0.7060232758522034,0.6880218982696533,0.7092402577400208,0.6620122790336609,0.8106775879859924,0.8270362615585327,0.7311429977416992,0.5905543565750122,0.8031485080718994,0.7008898258209229,0.7303217649459839,0.5880219340324402,0.7037644982337952,0.6980150938034058,0.7080081701278687,0.6406570672988892,0.7062286138534546,0.6546201705932617,0.7237508296966553,0.6987679600715637,0.6727584004402161,0.5931553244590759,0.7514715790748596,0.6465434432029724,0.5327173471450806,0.8087611198425293,0.6351814270019531,0.6648185849189758,0.6190280318260193,0.5984941720962524,0.6247775554656982,0.4848049283027649,0.6672142744064331,0.7097193598747253,0.7309377193450928,0.8022587299346924
0.7253251075744629,0.6013689041137695,0.679192304611206,0.6976044178009033,0.6947296261787415,0.6707049608230591,0.6694729328155518,0.6696783304214478,0.5704996585845947,0.6253935694694519,0.683983564376831,0.7766598463058472,0.6771389245986938,0.7021902799606323,0.7119780778884888,0.7608487606048584,0.6247775554656982,0.6553730368614197,0.6996577978134155,0.7068446278572083,0.7511293888092041,0.7120465040206909,0.6785763502120972,0.6943873763084412,0.6821354627609253,0.7120465040206909,0.6961669921875,0.6976042985916138,0.6736481785774231,0.7975358963012695,0.8200547099113464,0.7225872874259949,0.612046480178833,0.7925393581390381,0.7006160020828247,0.7418206334114075,0.5932238101959229,0.7154003977775574,0.6894592046737671,0.7021902799606323,0.6514031291007996,0.7247090935707092,0.6564681529998779,0.7073237895965576,0.7100615501403809,0.6931553483009338,0.5813826322555542,0.7490074634552002,0.6687200665473938,0.5104722380638123,0.8069815635681152,0.6494182348251343,0.662354588508606,0.6186174154281616,0.5860369801521301,0.6075975298881531,0.5065023899078369,0.6631073951721191,0.7494866847991943,0.7325804233551025,0.8145105838775635
0.7097193598747253,0.6186173558235168,0.6818617582321167,0.6860369443893433,0.7095824480056763,0.6697467565536499,0.6652292609214783,0.6689938306808472,0.5598220825195312,0.6213551759719849,0.6670088768005371,0.7765913605690002,0.7076659798622131,0.700068473815918,0.6871320605278015,0.7360711097717285,0.6040382981300354,0.6728951930999756,0.7064339518547058,0.708487331867218,0.7244353294372559,0.6878165006637573,0.6761806607246399,0.6932922601699829,0.6995208263397217,0.7152634859085083,0.6999315619468689,0.6997946500778198,0.6802874803543091,0.8075975179672241,0.7739904522895813,0.7223819494247437,0.6268993616104126,0.8101300001144409,0.719917893409729,0.7272416353225708,0.5948665142059326,0.7078713178634644,0.6973305940628052,0.7234770059585571,0.6399725675582886,0.7040383219718933,0.6507871150970459,0.7093771696090698,0.7048596739768982,0.690622866153717,0.5955510139465332,0.7473648190498352,0.6776865720748901,0.5370978713035583,0.8060917258262634,0.6507871150970459,0.6817248463630676,0.6272416114807129,0.5895277261734009,0.6333333253860474,0.5070499181747437,0.6680355668067932,0.7352498173713684,0.7381245493888855,0.8156057596206665
0.7177960872650146,0.6172484755516052,0.6777549386024475,0.6939082741737366,0.7052019834518433,0.6518822312355042,0.6767966747283936,0.6635865569114685,0.5804243683815002,0.6235455274581909,0.686789870262146,0.7783025503158569,0.677412748336792,0.7111567258834839,0.7008898258209229,0.7470909953117371,0.5808349847793579,0.6800821423530579,0.6974674463272095,0.7165639400482178,0.7167693376541138,0.6891855001449585,0.6963723301887512,0.673374354839325,0.7106776237487793,0.7042436599731445,0.6811087727546692,0.7026693820953369,0.6785078644752502,0.8101985454559326,0.8199178576469421,0.7269678115844727,0.6009582281112671,0.8197809457778931,0.6997262239456177,0.7315536737442017,0.6039698719978333,0.7290212512016296,0.6957563161849976,0.7028747200965881,0.6568104028701782,0.7078713178634644,0.6786447763442993,0.6929500102996826,0.7068445682525635,0.6933606863021851,0.6041752099990845,0.7415468692779541,0.6687200665473938,0.533128023147583,0.8124572038650513,0.6525667309761047,0.6663929224014282,0.62251877784729,0.5885694622993469,0.63011634349823,0.4817248582839966,0.6503080129623413,0.7173852920532227,0.7360712289810181,0.8211498260498047
0.7326488494873047,0.6559890508651733,0.6893908381462097,0.6997262239456177,0.6721423864364624,0.670020580291748,0.683846652507782,0.6738535165786743,0.5525667667388916,0.6255989074707031,0.6823408603668213,0.7660506367683411,0.6981519460678101,0.7175222635269165,0.7039699554443359,0.7459274530410767,0.623477041721344,0.6555783748626709,0.6971936821937561,0.7269678711891174,0.7257357835769653,0.6703627705574036,0.6893223524093628,0.678097128868103,0.717932939529419,0.7193018794059753,0.6911020278930664,0.691581130027771,0.6711156964302063,0.8026694059371948,0.8002053499221802,0.7449007034301758,0.6192333698272705,0.804517388343811,0.70574951171875,0.7223135232925415,0.603764533996582,0.7406570911407471,0.7014373540878296,0.6971937417984009,0.6537987589836121,0.7030800580978394,0.6503079533576965,0.6943190097808838,0.701711118221283,0.681108832359314,0.5766597986221313,0.7458590269088745,0.6813825964927673,0.5255988836288452,0.7981519103050232,0.647980809211731,0.6848049163818359,0.6251882314682007,0.5885694622993469,0.6013689041137695,0.4887063205242157,0.6769335269927979,0.7316221594810486,0.7349759936332703,0.8192334175109863
0.7342231273651123,0.6458590030670166,0.6930868625640869,0.714031457901001,0.6652977466583252,0.6493497490882874,0.6827515363693237,0.6687200665473938,0.5638603568077087,0.6164955496788025,0.6820670962333679,0.7788500785827637,0.66413414478302,0.7041752338409424,0.700068473815918,0.7612594366073608,0.6073237657546997,0.6704996228218079,0.7082135081291199,0.7121149897575378,0.7427788972854614,0.6820670366287231,0.6896646022796631,0.6979466080665588,0.7154688239097595,0.7080765962600708,0.7081451416015625,0.7093771696090698,0.6500341892242432,0.8108144402503967,0.7785078287124634,0.7220396995544434,0.6174538135528564,0.8112936019897461,0.6916495561599731,0.7413415908813477,0.6041067838668823,0.6956878900527954,0.7010266780853271,0.7196440696716309,0.6503080129623413,0.702806293964386,0.6605749130249023,0.7142367959022522,0.6923340559005737,0.6846680045127869,0.5985625982284546,0.7488021850585938,0.6672142148017883,0.5392196774482727,0.7881587743759155,0.6461328268051147,0.6506502032279968,0.6182751655578613,0.5869951844215393,0.6304585933685303,0.4800821244716644,0.6465434432029724,0.7139630317687988,0.7386036515235901,0.8223819136619568
