seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2033215165138244,0.2898940742015838,0.2396308928728103,0.2807142734527588,0.338273674249649,0.3476198613643646,0.3037928342819214,0.2571256756782532,0.4118675291538238,0.379807710647583,0.2866709530353546,0.2087147384881973,0.3502686619758606,0.2485862970352172,0.3153563439846039,0.3542750179767608,0.3557692468166351,0.2673307657241821,0.3204899728298187,0.3666802048683166,0.3318551182746887,0.3174995183944702,0.2462570965290069,0.3122322857379913,0.3060527145862579,0.2688426375389099,0.319855272769928,0.309312641620636,0.2902640700340271,0.1720982044935226,0.2364274859428405,0.3084561228752136,0.3079545497894287,0.3248626291751861,0.3200040459632873,0.1956007480621338,0.3522222340106964,0.3433693051338196,0.1992290169000625,0.2682187557220459,0.3234147429466247,0.3979820609092712,0.3125967979431152,0.2165161520242691,0.2727743983268738,0.2936126291751861,0.3703863620758056,0.1943000555038452,0.3837911784648895,0.3594941198825836,0.313322365283966,0.3463493585586548,0.2977501451969147,0.3809260427951813,0.3864641785621643,0.3810068666934967,0.4066678285598755,0.2389251291751861,0.2650914192199707,0.2267267256975174,0.27479273080825806
0.2021122276782989,0.254644900560379,0.3153538703918457,0.2647618949413299,0.4415548145771026,0.3540875911712646,0.2970824241638183,0.2712911963462829,0.3779308795928955,0.5210336446762085,0.2803730964660644,0.1777269393205642,0.3573008775711059,0.2639136910438537,0.2966602742671966,0.3384647667407989,0.3634615242481231,0.271056056022644,0.305345207452774,0.3046875,0.3250554203987121,0.2680368423461914,0.2670796513557434,0.3001541793346405,0.2924666404724121,0.264112263917923,0.4506765305995941,0.2909275591373443,0.5506954193115234,0.1861607134342193,0.2417425811290741,0.2837123870849609,0.371874988079071,0.3433207273483276,0.3299250900745392,0.1901608407497406,0.3337301611900329,0.3614688515663147,0.2194673269987106,0.2984478771686554,0.3138723373413086,0.6496636867523193,0.3114781975746155,0.2448269426822662,0.2707865238189697,0.2657108306884765,0.3726284801959991,0.1923076808452606,0.4032967090606689,0.3291753530502319,0.2829861044883728,0.4506812989711761,0.2827249765396118,0.3904867172241211,0.3681617379188537,0.3805667757987976,0.4253342747688293,0.2149725258350372,0.319937914609909,0.234046533703804,0.1773756444454193
0.219929039478302,0.3600451648235321,0.7163242101669312,0.3862698078155517,0.7421700358390808,0.3245946764945984,0.3102114796638489,0.3589457273483276,0.5087412595748901,0.6709306240081787,0.2816486060619354,0.200514867901802,0.4784291982650757,0.4803571105003357,0.6590763926506042,0.5504472255706787,0.3568181991577148,0.2942986786365509,0.4876020550727844,0.3564326167106628,0.5801182389259338,0.2995906472206116,0.2854069769382477,0.576409101486206,0.2894565463066101,0.2578839361667633,0.6583542823791504,0.3340724110603332,0.6016932129859924,0.2369791716337204,0.2614844143390655,0.294202446937561,0.3743371367454529,0.40582075715065,0.3586758375167846,0.1929202079772949,0.5169841051101685,0.3849634528160095,0.2928859293460846,0.2646710872650146,0.2492304593324661,0.661995530128479,0.3156943619251251,0.2646726965904236,0.360846996307373,0.2820226550102234,0.3290790021419525,0.2066008150577545,0.442490816116333,0.4718468189239502,0.3138705790042877,0.6057555675506592,0.2730490863323211,0.6057206392288208,0.4669147133827209,0.6087836027145386,0.4739538133144378,0.2063014954328537,0.2963953018188476,0.418825089931488,0.21556124091148376
0.5186229944229126,0.479336678981781,0.704623281955719,0.599126935005188,0.7966070175170898,0.4085891842842102,0.5436907410621643,0.6835508346557617,0.5236527919769287,0.7041552066802979,0.5036671161651611,0.2116704732179641,0.6510745882987976,0.6719494462013245,0.7263503074645996,0.5913251638412476,0.3295454382896423,0.6230158805847168,0.6725314855575562,0.3517654240131378,0.6567627191543579,0.5092955827713013,0.5716744065284729,0.6535034775733948,0.5837129354476929,0.3829233646392822,0.6713341474533081,0.6945676207542419,0.5790163278579712,0.3142856955528259,0.4599468410015106,0.2741832137107849,0.4970643818378448,0.6790865659713745,0.5742052793502808,0.3017187118530273,0.5724603533744812,0.5803167223930359,0.5660592317581177,0.4379157423973083,0.307202935218811,0.6572309732437134,0.5057649612426758,0.6327125430107117,0.7356957197189331,0.2626201808452606,0.5761469006538391,0.6173770427703857,0.6785714626312256,0.4972279965877533,0.3166117966175079,0.6277201175689697,0.3857772350311279,0.63606196641922,0.5385156869888306,0.6562225222587585,0.4381836950778961,0.4094265103340149,0.3960848748683929,0.658033013343811,0.2064732313156128
0.6075459718704224,0.6405625939369202,0.6897830963134766,0.6488094925880432,0.7739560604095459,0.5081062316894531,0.6126185655593872,0.7162603139877319,0.5570752620697021,0.6666380167007446,0.6088169813156128,0.4266780912876129,0.6905815005302429,0.6717261672019958,0.6891977787017822,0.6759933233261108,0.4140734076499939,0.6543569564819336,0.6452858448028564,0.6119115352630615,0.6693273782730103,0.6284325122833252,0.6326794028282166,0.6338015794754028,0.6477383375167847,0.6166036128997803,0.732929527759552,0.6884700655937195,0.6050190925598145,0.6223958134651184,0.7389901876449585,0.3705957531929016,0.5248105525970459,0.7597011923789978,0.645171046257019,0.5941343307495117,0.5719841122627258,0.7680995464324951,0.6169615983963013,0.5824834108352661,0.6132772564888,0.6568572521209717,0.6057476997375488,0.6795523166656494,0.759982705116272,0.3938015103340149,0.6015867590904236,0.7882016897201538,0.6968864798545837,0.5193173885345459,0.4262609481811523,0.620602011680603,0.5942416191101074,0.6287137269973755,0.5317779779434204,0.6766414642333984,0.4941830337047577,0.6611435413360596,0.6766988039016724,0.6659159660339355,0.18654337525367737
0.635359525680542,0.6602708697319031,0.6686643958091736,0.6806349158287048,0.751771092414856,0.547602653503418,0.6524434685707092,0.7005494236946106,0.5749691724777222,0.6710164546966553,0.6926020383834839,0.7362700700759888,0.6601611375808716,0.6769344806671143,0.6955896615982056,0.7665903568267822,0.5349650382995605,0.668367326259613,0.6921306848526001,0.6451907157897949,0.6896526217460632,0.6818181276321411,0.623214602470398,0.6363714337348938,0.6657175421714783,0.6413591504096985,0.7160162925720215,0.6942905187606812,0.677484393119812,0.7525297403335571,0.7461085319519043,0.6820147037506104,0.5638257265090942,0.7873454689979553,0.6703786253929138,0.6950488686561584,0.6124602556228638,0.7652279138565063,0.6499912142753601,0.6902438998222351,0.6332854628562927,0.6770366430282593,0.62003093957901,0.6956357955932617,0.7543647289276123,0.6804602146148682,0.6013280153274536,0.7772868871688843,0.6556776762008667,0.5230422616004944,0.8163377046585083,0.635956883430481,0.6851793527603149,0.6121997833251953,0.5963394641876221,0.7085020542144775,0.534120500087738,0.6954841613769531,0.6905829310417175,0.7227852940559387,0.7422672510147095
0.6738954782485962,0.654106616973877,0.6810312271118164,0.7030951976776123,0.7618381977081299,0.5977923274040222,0.6510576009750366,0.7153159379959106,0.5874125957489014,0.6754807829856873,0.6526626348495483,0.7496185302734375,0.6643489599227905,0.6790178418159485,0.6840842962265015,0.7536925673484802,0.5352272391319275,0.6795431971549988,0.68285071849823,0.6712662577629089,0.7071692943572998,0.6825003623962402,0.6356048583984375,0.6428816318511963,0.6993166208267212,0.6506622433662415,0.7093297243118286,0.7107354402542114,0.6825237274169922,0.7452380657196045,0.7528473734855652,0.6952274441719055,0.584280252456665,0.7868303656578064,0.6750353574752808,0.6958372592926025,0.6078571677207947,0.7545249462127686,0.6480637788772583,0.6548410654067993,0.6397496461868286,0.6758220791816711,0.6214936971664429,0.6959180235862732,0.762575626373291,0.6807177662849426,0.5859779119491577,0.7763340473175049,0.6730769276618958,0.5084026455879211,0.8220943212509155,0.6492780447006226,0.6983165740966797,0.6367729902267456,0.5628519654273987,0.6689842939376831,0.5395033359527588,0.7044986486434937,0.6905829310417175,0.7042980194091797,0.7634725570678711
0.6846178770065308,0.6846674680709839,0.6821727752685547,0.6753174662590027,0.7624906897544861,0.6011555194854736,0.6500364542007446,0.7120535373687744,0.5957424640655518,0.6861264109611511,0.6619100570678711,0.7446605563163757,0.6528128385543823,0.702752947807312,0.6894375085830688,0.7527564167976379,0.5496503710746765,0.7125040292739868,0.6767631769180298,0.6920657157897949,0.7135255336761475,0.6792597770690918,0.6272586584091187,0.6759465336799622,0.6819882988929749,0.6277987957000732,0.7461453676223755,0.7219142913818359,0.671034038066864,0.7634672522544861,0.7790433168411255,0.7157270908355713,0.5756628513336182,0.7950721979141235,0.6718971133232117,0.6976505517959595,0.6038888692855835,0.7093630433082581,0.6711932420730591,0.6811529397964478,0.675866961479187,0.6845104694366455,0.6307864189147949,0.727990984916687,0.7346585988998413,0.7021806240081787,0.5863229036331177,0.7615211009979248,0.6732600927352905,0.5268537998199463,0.8159722089767456,0.5854178667068481,0.6925739645957947,0.6366150379180908,0.5990546941757202,0.6858827471733093,0.5265671014785767,0.7069883346557617,0.692135214805603,0.7403340935707092,0.7857940196990967
0.703966498374939,0.6685188412666321,0.689497709274292,0.7165873050689697,0.7795488834381104,0.5797688961029053,0.658643364906311,0.7229567170143127,0.5840189456939697,0.6504979133605957,0.6716358661651611,0.7268306016921997,0.6758849620819092,0.6873511672019958,0.6901566386222839,0.7754316329956055,0.5407342910766602,0.6754940152168274,0.6733481884002686,0.7048498392105103,0.6921656131744385,0.6511171460151672,0.6436069011688232,0.6565016508102417,0.684266209602356,0.663828432559967,0.7191630601882935,0.7249630689620972,0.6784921884536743,0.7791666984558105,0.74107825756073,0.7229340076446533,0.5705492496490479,0.7809923887252808,0.685563862323761,0.6976505517959595,0.6049206256866455,0.7089279294013977,0.6469248533248901,0.6975609064102173,0.6521649956703186,0.6818011999130249,0.6317329406738281,0.6950714588165283,0.7454624176025391,0.681490421295166,0.5894273519515991,0.7767671346664429,0.6659340858459473,0.5139466524124146,0.8106725215911865,0.6205003261566162,0.674008846282959,0.6242098808288574,0.6049879193305969,0.6674880981445312,0.4995658993721008,0.7462225556373596,0.6978268623352051,0.7314189672470093,0.7885044813156128
0.688326358795166,0.6903976202011108,0.6819825172424316,0.6671428680419922,0.7557792663574219,0.6068471670150757,0.6606127023696899,0.7019230723381042,0.5716783404350281,0.6492101550102234,0.6745057106018066,0.7351258397102356,0.6667983531951904,0.7311756014823914,0.711249589920044,0.7368420958518982,0.5545454025268555,0.6789763569831848,0.6465479135513306,0.6739042401313782,0.7055432200431824,0.67781001329422,0.6368094682693481,0.644851803779602,0.6571754217147827,0.6617785692214966,0.7160950303077698,0.7064855694770813,0.7134650945663452,0.7516368627548218,0.7697417736053467,0.7138051986694336,0.5652462244033813,0.7957589030265808,0.6932578086853027,0.7141280174255371,0.6052380800247192,0.7386878132820129,0.6537585258483887,0.6758314371109009,0.6267186403274536,0.6899290084838867,0.6250215172767639,0.7110610008239746,0.739671528339386,0.6991758346557617,0.570541501045227,0.7764205932617188,0.6738095283508301,0.5302321314811707,0.8191702365875244,0.6005694270133972,0.7054750919342041,0.6144911050796509,0.580852746963501,0.6940678954124451,0.5092898011207581,0.7354910969734192,0.715591549873352,0.7357357740402222,0.7844387888908386
