seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.18213552236557,0.268856942653656,0.2265571504831314,0.283915102481842,0.3940451443195343,0.298083484172821,0.308898001909256,0.3115674257278442,0.4214236438274383,0.3718685805797577,0.2968514561653137,0.1815879493951797,0.3069130778312683,0.2633127868175506,0.2722108066082001,0.3196440637111664,0.3715947866439819,0.2965092062950134,0.3002053499221802,0.3427104651927948,0.3169746696949005,0.2960301041603088,0.236550286412239,0.3074606359004974,0.2493497431278228,0.2517453730106354,0.3882957100868225,0.2788500785827636,0.3143052756786346,0.1700889766216278,0.1830937564373016,0.2624914348125458,0.3247775435447693,0.2778918445110321,0.3253935575485229,0.2061601728200912,0.3298425674438476,0.3445585370063782,0.2516084909439087,0.2483230829238891,0.2681725025177002,0.3692676424980163,0.2913757562637329,0.2675564587116241,0.2752908766269684,0.3214921355247497,0.3751540184020996,0.2277891635894775,0.4097193479537964,0.3723476827144623,0.3059548139572143,0.2882956862449646,0.3418890833854675,0.3844627141952514,0.4055441617965698,0.4286105632781982,0.4369609951972961,0.30424365401268,0.2695413827896118,0.2104722559452057,0.22689937055110931
0.1913073062896728,0.2776180505752563,0.311362087726593,0.2675564587116241,0.5030116438865662,0.3089664578437805,0.2762491703033447,0.335797369480133,0.3910335302352905,0.5149897336959839,0.2968514561653137,0.1665982156991958,0.3162901997566223,0.2904859781265259,0.304722785949707,0.3052018880844116,0.3746748566627502,0.3191649317741394,0.3394250273704529,0.3089664578437805,0.4242299795150757,0.2813826203346252,0.2548938989639282,0.3839151263236999,0.2654346227645874,0.2490759789943695,0.3955509662628174,0.2629705667495727,0.5949349999427795,0.1707049757242202,0.213004782795906,0.2643394470214844,0.3070499300956726,0.3071868419647217,0.3600273728370666,0.198631078004837,0.3054756820201874,0.3535249829292297,0.2074606269598007,0.282067060470581,0.2889117002487182,0.6926077604293823,0.2516084909439087,0.2370978742837906,0.2696782946586609,0.3196440637111664,0.3639287948608398,0.2039698660373687,0.4184804558753967,0.3322381973266601,0.290554404258728,0.388637900352478,0.311362087726593,0.4467487931251526,0.3844626545906067,0.5969198942184448,0.4307323694229126,0.2844626903533935,0.2387405782938003,0.2104722559452057,0.2241615206003189
0.1602327078580856,0.3130047917366028,0.5587269067764282,0.4390828013420105,0.7897330522537231,0.3730321526527405,0.3702943027019501,0.3518138229846954,0.5170431137084961,0.5840519666671753,0.504585862159729,0.1849418133497238,0.3504449129104614,0.627173125743866,0.5600273609161377,0.5183435678482056,0.3885694444179535,0.4082819819450378,0.618891179561615,0.3190280795097351,0.5996577739715576,0.2749486565589905,0.4699520766735077,0.6825461983680725,0.3196440637111664,0.2529089450836181,0.5444900393486023,0.2668719887733459,0.596235454082489,0.2303901314735412,0.2205338776111602,0.2867898344993591,0.5124572515487671,0.4632443785667419,0.5380561351776123,0.2289527654647827,0.4817248284816742,0.3662559390068054,0.3655030727386474,0.2646816968917846,0.2494181990623474,0.6791238784790039,0.3294318914413452,0.49397674202919,0.2821355164051056,0.3114989697933197,0.6046543717384338,0.2991102039813995,0.5939767360687256,0.4689253866672516,0.3045174479484558,0.6422997713088989,0.2999999821186065,0.6201916933059692,0.598973274230957,0.622724175453186,0.4903490841388702,0.2817932963371277,0.2804243564605713,0.4324435591697693,0.22272413969039917
0.5418206453323364,0.5007529258728027,0.6494182348251343,0.5937713384628296,0.7835728526115417,0.484873354434967,0.5799452066421509,0.6646816730499268,0.5661190748214722,0.599931538105011,0.6422313451766968,0.2479123771190643,0.6835043430328369,0.6404517889022827,0.6929500102996826,0.6249828338623047,0.3709103167057037,0.6563312411308289,0.6568788290023804,0.365092396736145,0.6368240714073181,0.6125941276550293,0.6138945817947388,0.6373716592788696,0.6199862957000732,0.3503080010414123,0.7043805122375488,0.2737850546836853,0.631006121635437,0.5759069323539734,0.5180013179779053,0.2713894546031952,0.6326488256454468,0.6824092864990234,0.6691307425498962,0.5036276578903198,0.5672826766967773,0.4386721551418304,0.6153319478034973,0.5442162752151489,0.2981519103050232,0.682956874370575,0.6193702816963196,0.6286104917526245,0.5697467923164368,0.2941136062145233,0.615058183670044,0.6943190097808838,0.6546201109886169,0.4881587922573089,0.5648870468139648,0.6529773473739624,0.4275838434696197,0.6286105513572693,0.5579055547714233,0.6407254934310913,0.4889801442623138,0.3895277380943298,0.3164271116256714,0.6979466080665588,0.25065022706985474
0.6279260516166687,0.5938398838043213,0.6637234687805176,0.6086926460266113,0.7521560192108154,0.5260780453681946,0.6036276817321777,0.669815182685852,0.5779603123664856,0.6336755156517029,0.6808350086212158,0.5339493155479431,0.6814510226249695,0.644079327583313,0.6855577826499939,0.6986994743347168,0.5037645697593689,0.6804928183555603,0.6831621527671814,0.5969198942184448,0.7006159424781799,0.6316221952438354,0.6442162990570068,0.6628336906433105,0.6660506129264832,0.6073921918869019,0.706639289855957,0.4618070125579834,0.6512662768363953,0.7286789417266846,0.7468172311782837,0.2637919187545776,0.6175906658172607,0.7547569870948792,0.6533881425857544,0.6544147729873657,0.5757700204849243,0.6569472551345825,0.6400410532951355,0.5904859304428101,0.594250500202179,0.6861738562583923,0.6311429738998413,0.6524982452392578,0.7039699554443359,0.6231348514556885,0.5815194845199585,0.7488706111907959,0.7025325894355774,0.5242299437522888,0.774537980556488,0.653661847114563,0.5993155241012573,0.6233401298522949,0.5989048480987549,0.6154688596725464,0.5266940593719482,0.6360712051391602,0.6978096961975098,0.7223819494247437,0.3681724965572357
0.6800137162208557,0.6280629634857178,0.6657084226608276,0.646064281463623,0.7384667992591858,0.6315537691116333,0.6646817326545715,0.670773446559906,0.603764533996582,0.6450376510620117,0.6492812633514404,0.7880219221115112,0.688637912273407,0.645379900932312,0.7059547901153564,0.7673511505126953,0.5849418044090271,0.629158079624176,0.6880903244018555,0.6784394383430481,0.7200547456741333,0.6825461387634277,0.6585215330123901,0.6761122345924377,0.6685831546783447,0.7008898258209229,0.6988363862037659,0.7304586172103882,0.691581130027771,0.7779603004455566,0.7947295904159546,0.6965776681900024,0.5839835405349731,0.8004791140556335,0.6539356708526611,0.7191649675369263,0.578028678894043,0.7091717720031738,0.6420260667800903,0.6788501143455505,0.6728267669677734,0.7060916423797607,0.6625598669052124,0.6793976426124573,0.7284051775932312,0.6747432947158813,0.5943189263343811,0.7398357391357422,0.6566734910011292,0.5053387880325317,0.8182067275047302,0.6656399369239807,0.6430526971817017,0.6319643259048462,0.5842573046684265,0.6962354779243469,0.5190964937210083,0.6632443070411682,0.7325804233551025,0.7150582075119019,0.7622861266136169
0.7173852920532227,0.5988364219665527,0.6710472106933594,0.6731005907058716,0.7032853960990906,0.6225872039794922,0.6378507614135742,0.6300479173660278,0.5902805924415588,0.6331279277801514,0.6388775110244751,0.7732375264167786,0.665092408657074,0.68658447265625,0.7032854557037354,0.7743326425552368,0.5674880146980286,0.6644079089164734,0.6790554523468018,0.7091717720031738,0.7166324257850647,0.6909651160240173,0.663997232913971,0.6930869221687317,0.6817247867584229,0.6885010004043579,0.6977412700653076,0.690622866153717,0.6628336906433105,0.7773443460464478,0.8366187810897827,0.7008212804794312,0.6155372858047485,0.7775496244430542,0.6874058246612549,0.725598931312561,0.5593429207801819,0.6882956624031067,0.6478439569473267,0.6953456401824951,0.6615332365036011,0.6913073062896729,0.6568788290023804,0.6898015141487122,0.7266939878463745,0.6719369888305664,0.5972621440887451,0.7689253687858582,0.6522244811058044,0.5415468811988831,0.8005475997924805,0.620670735836029,0.6407254934310913,0.6154004335403442,0.6059548258781433,0.6202601194381714,0.4788500666618347,0.6537303328514099,0.7104722261428833,0.7227926254272461,0.809514045715332
0.7078028321266174,0.6409308314323425,0.7054756879806519,0.6521559953689575,0.6809035539627075,0.6465434432029724,0.6526352167129517,0.666940450668335,0.6149213314056396,0.6353182792663574,0.6375085115432739,0.8056125640869141,0.6710472106933594,0.7056810259819031,0.7042436599731445,0.7553730010986328,0.5696098804473877,0.6746748685836792,0.7106091976165771,0.6836413145065308,0.7116358280181885,0.6869951486587524,0.6694729328155518,0.7011635899543762,0.6754277944564819,0.6827515363693237,0.690485954284668,0.7032169103622437,0.6733744144439697,0.7863107323646545,0.7999315857887268,0.7365502715110779,0.6327173113822937,0.7837097644805908,0.6898699998855591,0.7119781374931335,0.596988320350647,0.6863107681274414,0.6531827449798584,0.676454484462738,0.6561943888664246,0.7116358876228333,0.6582477688789368,0.6625598669052124,0.7308008074760437,0.6787816286087036,0.5990417003631592,0.7416152954101562,0.6518822908401489,0.5338124632835388,0.8134839534759521,0.6546885967254639,0.660438060760498,0.6452429890632629,0.5815879106521606,0.6507186889648438,0.4904859662055969,0.654757022857666,0.7284051775932312,0.7184120416641235,0.8111567497253418
0.7343600392341614,0.5736481547355652,0.6981519460678101,0.6637918949127197,0.6848049163818359,0.640383243560791,0.6618754267692566,0.656605064868927,0.5860369205474854,0.6440109014511108,0.6806297302246094,0.795140266418457,0.6627652049064636,0.6977412700653076,0.7107460498809814,0.765023946762085,0.5674880146980286,0.6967145204544067,0.6732375025749207,0.7036961317062378,0.7256673574447632,0.6934975981712341,0.6881587505340576,0.669883668422699,0.6852840185165405,0.6954824924468994,0.6992471218109131,0.7244353294372559,0.6512662172317505,0.7936345338821411,0.7825461626052856,0.730390191078186,0.6167693138122559,0.7993155717849731,0.6774811744689941,0.7130048274993896,0.5811772346496582,0.7151950597763062,0.645379900932312,0.6983572840690613,0.6557152271270752,0.7079397439956665,0.6590006947517395,0.7017796039581299,0.7172484993934631,0.6750855445861816,0.5845995545387268,0.7484599351882935,0.6471594572067261,0.5223134756088257,0.8030800819396973,0.6628336906433105,0.6679671406745911,0.631006121635437,0.5909650921821594,0.6773442625999451,0.4974675178527832,0.6906228065490723,0.7475016713142395,0.7411361932754517,0.8096508979797363
0.7119096517562866,0.5880219340324402,0.6966460943222046,0.6701573729515076,0.7164270877838135,0.6509923934936523,0.6412731409072876,0.6409993171691895,0.560164213180542,0.6271046996116638,0.6873374581336975,0.7885010242462158,0.6603010892868042,0.6948665380477905,0.7006160020828247,0.7667350769042969,0.6160848736763,0.6542779207229614,0.7179328799247742,0.7084188461303711,0.7271730899810791,0.7056125402450562,0.6956878900527954,0.6744011044502258,0.6923340559005737,0.6802874803543091,0.6832306385040283,0.6947296261787415,0.6511293649673462,0.7994524240493774,0.8346338272094727,0.7148528099060059,0.5825462341308594,0.7908966541290283,0.6941820383071899,0.7214921712875366,0.5724161863327026,0.7527720928192139,0.6635865569114685,0.682204008102417,0.6540725827217102,0.7096509337425232,0.6579740047454834,0.6842573285102844,0.7354551553726196,0.6867214441299438,0.5806297063827515,0.746269702911377,0.6455167531967163,0.5228610038757324,0.7995893359184265,0.643326461315155,0.6730321645736694,0.6361396312713623,0.6027378439903259,0.6351129412651062,0.4881587922573089,0.678302526473999,0.742368221282959,0.7421629428863525,0.8227925896644592
0.7266256213188171,0.6373716592788696,0.6839151382446289,0.6626283526420593,0.7122519016265869,0.6592060327529907,0.6701574325561523,0.6796029806137085,0.5967145562171936,0.6279261112213135,0.6971936821937561,0.8083504438400269,0.6347706913948059,0.721560537815094,0.7205339074134827,0.7720738649368286,0.6043120622634888,0.671526312828064,0.6732375025749207,0.6873373985290527,0.7236824035644531,0.6936345100402832,0.6808350682258606,0.6691306829452515,0.7136207818984985,0.7216974496841431,0.7123887538909912,0.6873373985290527,0.6863107085227966,0.7836413383483887,0.7792607545852661,0.7184804677963257,0.6142368316650391,0.7829568386077881,0.6889801621437073,0.7315536737442017,0.5977413058280945,0.727104663848877,0.6618753671646118,0.685831606388092,0.6554414629936218,0.718754231929779,0.6843942403793335,0.6974674463272095,0.7221766114234924,0.6813825964927673,0.587748110294342,0.7344285249710083,0.6490759253501892,0.5318275094032288,0.8004791140556335,0.636755645275116,0.6785762906074524,0.6364818811416626,0.6007529497146606,0.6613278388977051,0.5138261318206787,0.6661190986633301,0.7102669477462769,0.7429841756820679,0.8184804916381836
0.7119096517562866,0.6087611317634583,0.6824777722358704,0.6913073658943176,0.7219712734222412,0.6718001365661621,0.6770704984664917,0.6607118248939514,0.5958247184753418,0.6371663212776184,0.6834359765052795,0.8037645816802979,0.6921286582946777,0.6958932280540466,0.7153319716453552,0.7660506367683411,0.6200547218322754,0.66413414478302,0.6934291124343872,0.722518801689148,0.7417522668838501,0.6956878900527954,0.6779602766036987,0.6901437044143677,0.7042436599731445,0.7209445834159851,0.6803559064865112,0.736824095249176,0.6817248463630676,0.7795345783233643,0.8164955377578735,0.7225872278213501,0.6151265501976013,0.7772073745727539,0.6754962205886841,0.7352498173713684,0.5920602083206177,0.7213551998138428,0.6571525931358337,0.6903491020202637,0.6599589586257935,0.7086241841316223,0.682888388633728,0.7060232162475586,0.7155373096466064,0.668788492679596,0.5805612802505493,0.750855565071106,0.6462011933326721,0.5453798770904541,0.8082135915756226,0.6563997268676758,0.6720739006996155,0.61409991979599,0.5903490781784058,0.6199178695678711,0.5004791617393494,0.6790554523468018,0.7412046194076538,0.7368925213813782,0.819096565246582
0.7180013656616211,0.6128678917884827,0.6865160465240479,0.6907597184181213,0.7097194194793701,0.6569472551345825,0.6644763946533203,0.6697467565536499,0.5871320962905884,0.6409308910369873,0.6688569188117981,0.8123887777328491,0.6644079089164734,0.6721423864364624,0.6938398480415344,0.7484599351882935,0.5957562923431396,0.6788501143455505,0.7083504796028137,0.7010266780853271,0.7311431169509888,0.6756330728530884,0.6847364902496338,0.6845310926437378,0.6933607459068298,0.72819983959198,0.669815182685852,0.7242984175682068,0.6518822908401489,0.8132785558700562,0.7967830300331116,0.738672137260437,0.6258726119995117,0.7962354421615601,0.6967145800590515,0.7362080812454224,0.592402458190918,0.6968514919281006,0.6620123386383057,0.6965776681900024,0.6640656590461731,0.6932922601699829,0.6779602766036987,0.6912388801574707,0.7084188461303711,0.6895961761474609,0.5759068727493286,0.7457221150398254,0.640588641166687,0.5373032093048096,0.8059548139572144,0.6436687111854553,0.6751539707183838,0.6242299675941467,0.6121150255203247,0.6422313451766968,0.4806981086730957,0.6544831991195679,0.7440793514251709,0.7240930795669556,0.8115674257278442
