seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.3845291435718536,0.3427906036376953,0.2696619629859924,0.3651259243488312,0.3552086949348449,0.2576750516891479,0.357882022857666,0.367281824350357,0.2673335373401642,0.2938081920146942,0.4475681483745575,0.3282166123390198,0.3205415606498718,0.2700931131839752,0.3545187711715698,0.2984649538993835,0.4903414845466614,0.2980338037014007,0.3969472050666809,0.2892376482486725,0.3120040893554687,0.2815625965595245,0.2901000082492828,0.3758192062377929,0.2388754785060882,0.2691445052623749,0.3393411636352539,0.1812693923711776,0.4404966831207275,0.370989978313446,0.4151431322097778,0.3178682029247284,0.5636426210403442,0.4398068189620971,0.3191617727279663,0.1928251087665558,0.2987236976623535,0.2809589505195617,0.3861676454544067,0.3739220201969147,0.4478268325328827,0.3937564492225647,0.1951534897089004,0.266988605260849,0.248706430196762,0.219213530421257,0.3658157587051391,0.27621591091156,0.3703863322734833,0.1174542903900146,0.3283890783786773,0.3796998858451843,0.3635736107826233,0.310365617275238,0.2468092441558838,0.3205415606498718,0.3496895432472229,0.2318903058767318,0.3034666776657104,0.4204035997390747,0.33037251234054565
0.3737495541572571,0.3570196628570556,0.2881165742874145,0.3913418352603912,0.3518454432487488,0.2482752501964569,0.3941014111042022,0.3730596899986267,0.2249051332473755,0.4878406524658203,0.401517778635025,0.2978613376617431,0.3126940131187439,0.3317523002624511,0.3663332164287567,0.3014832437038421,0.458951324224472,0.273542582988739,0.3800448179244995,0.2715591490268707,0.5275956988334656,0.2953604459762573,0.2778544127941131,0.3492583334445953,0.2284408211708068,0.2814763784408569,0.3826319277286529,0.2042945772409439,0.5513969659805298,0.3258882164955139,0.3974646329879761,0.3160572648048401,0.5667471885681152,0.5219041109085083,0.3427906036376953,0.2099861800670623,0.2825974524021148,0.2844083905220032,0.4013453125953674,0.3965160250663757,0.4543807804584503,0.5804587602615356,0.2078302800655365,0.2911348640918731,0.2606933116912842,0.2315453439950943,0.3771989941596985,0.2784580886363983,0.3357192277908325,0.1133149340748786,0.3573645949363708,0.3561572730541229,0.3817695677280426,0.3329596221446991,0.2474991232156753,0.3555536270141601,0.3759054541587829,0.2153328657150268,0.300103485584259,0.4729216694831848,0.24629181623458862
0.4307519793510437,0.3276129364967346,0.4562780559062958,0.637374997138977,0.584425687789917,0.2131769359111786,0.5719213485717773,0.3310624063014984,0.4571404159069061,0.5832183361053467,0.5005174279212952,0.2802690863609314,0.3006208837032318,0.6111589670181274,0.5545877814292908,0.4605035781860351,0.5048292279243469,0.2816488444805145,0.5084511637687683,0.2682821452617645,0.6482408046722412,0.326578140258789,0.327612966299057,0.5960676074028015,0.2885477542877197,0.2642290294170379,0.576750636100769,0.4927561283111572,0.618230402469635,0.3451189994812011,0.3696101903915405,0.2946705818176269,0.5730423927307129,0.5433770418167114,0.3605553805828094,0.208088994026184,0.2638840973377228,0.2581924796104431,0.6340117454528809,0.5393239259719849,0.4665401577949524,0.6179717183113098,0.2556916177272796,0.5864090919494629,0.229561910033226,0.2324077188968658,0.3899620771408081,0.5821835398674011,0.4528285264968872,0.0996033102273941,0.4452397227287292,0.4251465797424316,0.3515867590904236,0.6093480587005615,0.3346843719482422,0.7364608645439148,0.3499482572078705,0.2963953018188476,0.3656433224678039,0.6932563185691833,0.2717316150665283
0.6546222567558289,0.5533804893493652,0.6161607503890991,0.7589685916900635,0.6960158944129944,0.3942738771438598,0.6718695759773254,0.4868058264255523,0.7429285645484924,0.6134873628616333,0.5728699564933777,0.3460676670074463,0.6441014409065247,0.647637128829956,0.5751983523368835,0.6620385646820068,0.5149189233779907,0.5385477542877197,0.7019661664962769,0.2734563648700714,0.6965333223342896,0.4676612615585327,0.4696447253227234,0.5800275802612305,0.7172301411628723,0.3300275802612304,0.6047775149345398,0.760175883769989,0.6334080696105957,0.4744739532470703,0.5603656768798828,0.3184718787670135,0.5626077651977539,0.5985684394836426,0.6295273900032043,0.2282683551311493,0.5607105493545532,0.323818564414978,0.6387547254562378,0.5966712832450867,0.5662297010421753,0.6618661880493164,0.5802862644195557,0.6971369385719299,0.4527423083782196,0.2190410494804382,0.5625215768814087,0.6485856771469116,0.5914970636367798,0.5491548776626587,0.5457053780555725,0.4593825340270996,0.4101414382457733,0.6384097933769226,0.5029320120811462,0.6642807722091675,0.5220765471458435,0.5247499346733093,0.5708003044128418,0.7247326374053955,0.2583649754524231
0.6443600654602051,0.6428941488265991,0.6519489288330078,0.7658675312995911,0.6833391189575195,0.6145222187042236,0.6883407831192017,0.5050879716873169,0.7448257207870483,0.5989996194839478,0.5643324851989746,0.4565367102622986,0.7092100381851196,0.6652293801307678,0.5997757911682129,0.705846905708313,0.628837525844574,0.5465677976608276,0.6277164816856384,0.2896688580513,0.6914452910423279,0.6002931594848633,0.6206450462341309,0.6289237141609192,0.7523283958435059,0.6087443828582764,0.5902897119522095,0.7466367483139038,0.6235770583152771,0.5484650135040283,0.5940841436386108,0.4514487981796264,0.5722663402557373,0.5673508048057556,0.7155053615570068,0.6623835563659668,0.6035702228546143,0.5012935400009155,0.6226284503936768,0.6163332462310791,0.6394446492195129,0.6546223163604736,0.7222318649291992,0.7140393257141113,0.5931355953216553,0.3812521398067474,0.5931355357170105,0.6426353454589844,0.583994448184967,0.7155053615570068,0.6026216149330139,0.5335460305213928,0.6498792171478271,0.6619523763656616,0.5588996410369873,0.6989479064941406,0.5389789342880249,0.557692289352417,0.6230596899986267,0.7210244536399841,0.4137633740901947
0.6847188472747803,0.6519489288330078,0.6760951280593872,0.7709555625915527,0.6225422620773315,0.6753190755844116,0.6653156280517578,0.5247498750686646,0.7534494996070862,0.5952914953231812,0.5639876127243042,0.5642462968826294,0.7104173898696899,0.6733356714248657,0.6140048503875732,0.7231804132461548,0.5886512398719788,0.5810624361038208,0.6879958510398865,0.7147291898727417,0.7050707340240479,0.733787477016449,0.6553121209144592,0.7181786298751831,0.7524146437644958,0.6417730450630188,0.5929630994796753,0.7918247580528259,0.6021041870117188,0.5806312561035156,0.5986547470092773,0.5921869277954102,0.5514832735061646,0.5877889394760132,0.7183511853218079,0.7101587057113647,0.6027940511703491,0.7136943340301514,0.6270265579223633,0.6014142632484436,0.5833908319473267,0.6748016476631165,0.7681959271430969,0.7637978792190552,0.6781648993492126,0.6588478684425354,0.5947740077972412,0.6677302122116089,0.5985684394836426,0.7670748233795166,0.6693687438964844,0.5650224089622498,0.6449637413024902,0.6641945242881775,0.6618661880493164,0.6741980314254761,0.6104691028594971,0.6418592929840088,0.6759227514266968,0.713176965713501,0.7014487385749817
0.6227147579193115,0.6562607884407043,0.6817867755889893,0.7543118000030518,0.6855812072753906,0.6670403480529785,0.642290472984314,0.5243187546730042,0.760262131690979,0.6279751062393188,0.5233701467514038,0.5601931810379028,0.7043808102607727,0.6900655031204224,0.6076233386993408,0.6974818706512451,0.6349602937698364,0.6067609190940857,0.6723870038986206,0.7255088090896606,0.6954984664916992,0.7327526807785034,0.6680752038955688,0.6509141325950623,0.7624180316925049,0.6334080100059509,0.6043462753295898,0.7550879716873169,0.6322007179260254,0.581579864025116,0.570886492729187,0.644791305065155,0.5344946384429932,0.5781303644180298,0.7136081457138062,0.7119696140289307,0.5913245677947998,0.7266298532485962,0.6291824579238892,0.668247640132904,0.6027078032493591,0.6935150027275085,0.7612107396125793,0.752673327922821,0.6879958510398865,0.6876509189605713,0.600379467010498,0.6590203642845154,0.560796856880188,0.7849258184432983,0.6786823272705078,0.5527768135070801,0.676267683506012,0.665574312210083,0.6466884613037109,0.6966195106506348,0.6206450462341309,0.6366850137710571,0.7106760740280151,0.6954984664916992,0.7133494019508362
0.6612625122070312,0.665401816368103,0.6741117835044861,0.7627630233764648,0.6231458783149719,0.662987232208252,0.6614349484443665,0.5720938444137573,0.7580199837684631,0.6097792387008667,0.5407899618148804,0.5929630994796753,0.7227492332458496,0.7118834257125854,0.6163331866264343,0.7040358781814575,0.6101241111755371,0.5988271832466125,0.6821317672729492,0.7237840294837952,0.7030872702598572,0.7503449320793152,0.6839427351951599,0.6735080480575562,0.7861331701278687,0.6238358020782471,0.5952914357185364,0.8127802610397339,0.6519489288330078,0.5620903968811035,0.5885650515556335,0.6248706579208374,0.5162987112998962,0.594860315322876,0.6961021423339844,0.7503449320793152,0.6308209896087646,0.7330976128578186,0.6357364654541016,0.6440151333808899,0.6125388145446777,0.6964470148086548,0.7541393637657166,0.7778544425964355,0.6929113864898682,0.702569842338562,0.5996895432472229,0.6807519793510437,0.5576061010360718,0.7406002283096313,0.6741117238998413,0.5648499727249146,0.6679889559745789,0.668420135974884,0.6697999238967896,0.6797171235084534,0.6085719466209412,0.6334943175315857,0.7076578140258789,0.7117971777915955,0.7127457857131958
0.6108140349388123,0.6745429635047913,0.6779061555862427,0.7657812833786011,0.6434115171432495,0.6617799401283264,0.6497930288314819,0.5766643285751343,0.7624180316925049,0.6305622458457947,0.4938772022724151,0.5708003044128418,0.7166264057159424,0.712486982345581,0.6140910387039185,0.7092100977897644,0.6041738986968994,0.5793376564979553,0.6826491355895996,0.7274922132492065,0.6911866664886475,0.765953779220581,0.6781648993492126,0.7282683849334717,0.7755259871482849,0.6354777812957764,0.5552777051925659,0.7863918542861938,0.6228871941566467,0.5952914357185364,0.5839945077896118,0.6339254975318909,0.5151776671409607,0.6107277870178223,0.7146430015563965,0.7512935400009155,0.6020179390907288,0.7362021207809448,0.6396170854568481,0.607709527015686,0.6027078628540039,0.6860123872756958,0.7795791625976562,0.7748361229896545,0.7047257423400879,0.6905829310417175,0.5859779119491577,0.6862711310386658,0.5537253618240356,0.7717316150665283,0.676008939743042,0.568126916885376,0.702742338180542,0.6613487005233765,0.7120558023452759,0.6704898476600647,0.5967574715614319,0.6675577163696289,0.7167989015579224,0.6931700706481934,0.7124007940292358
0.6267678141593933,0.6764401197433472,0.6781648397445679,0.7387030124664307,0.6498792767524719,0.708606481552124,0.6127974987030029,0.5592445135116577,0.7651776671409607,0.6375473737716675,0.4981027841567993,0.5821834802627563,0.6960158348083496,0.7076578140258789,0.6224559545516968,0.7144705057144165,0.6196964383125305,0.6063297986984253,0.6904967427253723,0.7449982762336731,0.6874784231185913,0.7676784992218018,0.6772162914276123,0.6966195106506348,0.7680234909057617,0.6164194345474243,0.5745947360992432,0.7647464275360107,0.6409969329833984,0.6166781783103943,0.5933080315589905,0.6371161937713623,0.5192307233810425,0.5822697877883911,0.7160227298736572,0.746895432472229,0.6043463945388794,0.7252501249313354,0.6030527353286743,0.6221972703933716,0.5635563731193542,0.6967920064926147,0.7572438716888428,0.7647464275360107,0.7078303098678589,0.6539323925971985,0.5912383794784546,0.6854949593544006,0.547343909740448,0.7757847309112549,0.6804070472717285,0.5900310277938843,0.6602276563644409,0.6635909080505371,0.7051569223403931,0.6662641763687134,0.6012418270111084,0.6497930288314819,0.7099862098693848,0.7168850898742676,0.7067954540252686
