seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2352984547615051,0.3278664350509643,0.2297576963901519,0.2721631526947021,0.2969858348369598,0.3810948729515075,0.371823251247406,0.2880467176437378,0.3535017967224121,0.4050679802894592,0.3081043064594269,0.3619237542152405,0.4536052048206329,0.3196660578250885,0.417257696390152,0.4244237542152405,0.2850916087627411,0.3236923813819885,0.2563534379005432,0.3017878532409668,0.2726802825927734,0.2844636440277099,0.3440455198287964,0.2393247783184051,0.2367021292448043,0.2407653629779815,0.3121675848960876,0.5313608646392822,0.2993499040603637,0.6306885480880737,0.4102393388748169,0.3045951724052429,0.3920655846595764,0.3514701724052429,0.4462913572788238,0.4751403927803039,0.3505467176437378,0.2924054265022278,0.3149749040603637,0.2931442260742187,0.331708014011383,0.2515883445739746,0.5233820676803589,0.1947030127048492,0.4465499520301819,0.2376625388860702,0.5711066722869873,0.2406914830207824,0.2944740056991577,0.3864879012107849,0.4158909320831299,0.4517213404178619,0.2595301270484924,0.2170877456665039,0.3671690225601196,0.2362219244241714,0.216090440750122,0.3133865296840668,0.345633864402771,0.3204048573970794,0.45859193801879883
0.7468971610069275,0.6718380451202393,0.2457151263952255,0.2571660876274109,0.4309988021850586,0.5393025875091553,0.3441563248634338,0.3699394464492798,0.4890661835670471,0.4137485027313232,0.6866503953933716,0.3583037853240967,0.6112219095230103,0.615580677986145,0.4375738501548767,0.6436170339584351,0.774859607219696,0.4011155366897583,0.2639627754688263,0.6442080736160278,0.280769795179367,0.7082594633102417,0.6461288332939148,0.2371823191642761,0.2227393686771392,0.5820035338401794,0.6122192740440369,0.6953679323196411,0.6597222685813904,0.7460106611251831,0.6600546836853027,0.699948251247406,0.6065307259559631,0.6555851697921753,0.6857269406318665,0.6466460227966309,0.5113401412963867,0.3946512937545776,0.6645981073379517,0.3122414350509643,0.6128472685813904,0.2332668602466583,0.6601654887199402,0.6197916865348816,0.6816267967224121,0.4920951724052429,0.6563977003097534,0.2464908510446548,0.3217715919017792,0.5047280788421631,0.5992538332939148,0.588874101638794,0.2766326665878296,0.6574689745903015,0.5462839603424072,0.3177083730697632,0.6216755509376526,0.309877336025238,0.6607934236526489,0.529366135597229,0.6030584573745728
0.7410608530044556,0.6628989577293396,0.7478945255279541,0.7839095592498779,0.7757830619812012,0.5827053785324097,0.6739435791969299,0.6718380451202393,0.5894651412963867,0.6297650337219238,0.6846926808357239,0.6120345592498779,0.6935209631919861,0.7095153331756592,0.4695626497268677,0.6343084573745728,0.7672871947288513,0.5926048755645752,0.6539229154586792,0.7183437347412109,0.6629359126091003,0.7373300790786743,0.6483821868896484,0.5196512937545776,0.6906766891479492,0.8061834573745728,0.6189789772033691,0.7356308698654175,0.6876108646392822,0.7483747005462646,0.6240764856338501,0.6992464661598206,0.6795213222503662,0.7628176808357239,0.7023862600326538,0.6780437231063843,0.5069074630737305,0.739989697933197,0.7152038812637329,0.5634234547615051,0.633089542388916,0.2430925071239471,0.6577644348144531,0.7839834690093994,0.6728353500366211,0.6415854096412659,0.6865026354789734,0.5719562768936157,0.6903442144393921,0.58939129114151,0.7103280425071716,0.5765366554260254,0.6661864519119263,0.6406989097595215,0.6435800790786743,0.7454565763473511,0.6545878052711487,0.4228723347187042,0.6816267967224121,0.6962913870811462,0.604462206363678
0.7325650453567505,0.6626404523849487,0.8110224008560181,0.7951019406318665,0.7985372543334961,0.6117759943008423,0.709478497505188,0.6450576186180115,0.5722887516021729,0.6831043362617493,0.7029033303260803,0.6873153448104858,0.6751255989074707,0.7393616437911987,0.5488696694374084,0.6467937231063843,0.7556146383285522,0.5970744490623474,0.6993203163146973,0.7147975564002991,0.6820330619812012,0.7357417345046997,0.661125898361206,0.7101433277130127,0.7092937231063843,0.7979462146759033,0.6188312768936157,0.7250664830207825,0.6813312768936157,0.7357786893844604,0.6088947653770447,0.6947399377822876,0.6713578701019287,0.7434619069099426,0.7039746046066284,0.6768985986709595,0.5106752514839172,0.7536938786506653,0.7129875421524048,0.6372636556625366,0.6340498924255371,0.5743203163146973,0.63741135597229,0.7861997485160828,0.6655215620994568,0.6858747005462646,0.6678856611251831,0.7238105535507202,0.6826980113983154,0.6156545877456665,0.6737958788871765,0.5743942260742188,0.7630023956298828,0.6463873982429504,0.6166518926620483,0.7627437710762024,0.6590573787689209,0.6369680762290955,0.6371527910232544,0.660017728805542,0.5833703279495239
0.7363696694374084,0.6627511978149414,0.8184840083122253,0.7861997485160828,0.7760047912597656,0.5992907285690308,0.7310504913330078,0.6496750116348267,0.5952275395393372,0.6601285934448242,0.6968823671340942,0.6545877456665039,0.6787086725234985,0.7065233588218689,0.5383421778678894,0.6377437710762024,0.7621896862983704,0.6292479038238525,0.6978427767753601,0.720079779624939,0.6758274435997009,0.7298685312271118,0.6671099066734314,0.692597508430481,0.720486044883728,0.7865691184997559,0.6036494970321655,0.7471926212310791,0.6820330619812012,0.7429816722869873,0.6145464181900024,0.6875369548797607,0.6809988021850586,0.7642213106155396,0.7102910876274109,0.6736480593681335,0.5212396383285522,0.7234042882919312,0.70862877368927,0.6367834210395813,0.6356382369995117,0.7565750479698181,0.638778030872345,0.7916296720504761,0.6272901892662048,0.6421763896942139,0.7067819833755493,0.7300901412963867,0.7039006948471069,0.6215277910232544,0.6763445734977722,0.5617981553077698,0.7758569717407227,0.6429151296615601,0.6175384521484375,0.7623005509376526,0.6641917824745178,0.6383348107337952,0.6302453279495239,0.6743499040603638,0.5811908841133118
0.7326019406318665,0.6627142429351807,0.8109855651855469,0.7790337204933167,0.7070035934448242,0.6609411835670471,0.7006132006645203,0.7078531384468079,0.6585401296615601,0.6308732032775879,0.6806663274765015,0.6650782823562622,0.593195915222168,0.6860594153404236,0.579454779624939,0.6472000479698181,0.7867907881736755,0.6671838164329529,0.6785978078842163,0.6953309774398804,0.6810357570648193,0.7179373502731323,0.6526669263839722,0.7771867513656616,0.7501477599143982,0.7636302709579468,0.5951906442642212,0.7585697174072266,0.7022753953933716,0.7232934236526489,0.5939716100692749,0.6715794801712036,0.6665189266204834,0.7215573191642761,0.6966607570648193,0.6251477599143982,0.5973330736160278,0.7150561809539795,0.714428186416626,0.7375516891479492,0.6532579660415649,0.7297207713127136,0.5322104096412659,0.8152704238891602,0.6215277910232544,0.7437204718589783,0.6416592597961426,0.7477098107337952,0.6710623502731323,0.5981457233428955,0.6416592597961426,0.5260416269302368,0.7637041807174683,0.7631131410598755,0.593195915222168,0.7316784858703613,0.7481900453567505,0.6535904407501221,0.6148788332939148,0.6760860085487366,0.5868425369262695
0.7453826665878296,0.6686983108520508,0.7964317202568054,0.7816932797431946,0.7275413274765015,0.6537382006645203,0.7064863443374634,0.7029403448104858,0.6557328701019287,0.6148788928985596,0.6695478558540344,0.6778590679168701,0.5740247964859009,0.6895315647125244,0.5816711187362671,0.6626772880554199,0.7763371467590332,0.6740174293518066,0.7019798755645752,0.6968454718589783,0.6659648418426514,0.7174571752548218,0.6582815647125244,0.7715351581573486,0.7516622543334961,0.7632979154586792,0.6008421778678894,0.7587175369262695,0.695441722869873,0.7058954238891602,0.5915336608886719,0.6690676808357239,0.6648197174072266,0.7159426808357239,0.7098478078842163,0.6359707713127136,0.5919400453567505,0.7193410396575928,0.7163859009742737,0.7415779829025269,0.6545507907867432,0.7359633445739746,0.5208333730697632,0.8119459748268127,0.6025044322013855,0.7387337684631348,0.6477172374725342,0.7571290731430054,0.6823655366897583,0.5916814208030701,0.6425458192825317,0.5347222089767456,0.7713504433631897,0.7519577741622925,0.5910165309906006,0.7352246046066284,0.7478945255279541,0.6466090679168701,0.621232271194458,0.6819591522216797,0.5810800790786743
0.7263593673706055,0.6598699688911438,0.7852024435997009,0.7850546836853027,0.7162013053894043,0.6781176328659058,0.7019060850143433,0.6849881410598755,0.6642656326293945,0.6286569237709045,0.672429084777832,0.6695848107337952,0.5787160396575928,0.6793365478515625,0.5746527910232544,0.633089542388916,0.7894134521484375,0.6727246046066284,0.6934100985527039,0.7010195255279541,0.6698433756828308,0.719304084777832,0.6528516411781311,0.7722001075744629,0.743794322013855,0.7772976160049438,0.5940455198287964,0.7390661835670471,0.6901965141296387,0.7109929323196411,0.5772384405136108,0.6658170223236084,0.6747931241989136,0.7521055340766907,0.6961805820465088,0.6326832175254822,0.5909795761108398,0.7133200168609619,0.7176787853240967,0.7358155846595764,0.6624187231063843,0.7275782823562622,0.5213874578475952,0.8172650337219238,0.5989214181900024,0.7408022880554199,0.6452053785324097,0.7492981553077698,0.6717272400856018,0.6090425252914429,0.6382240056991577,0.520500898361206,0.7739361524581909,0.7591607570648193,0.586066722869873,0.7293882966041565,0.7426123023033142,0.6347148418426514,0.6034648418426514,0.6811465620994568,0.5968159437179565
0.7393617630004883,0.6623079776763916,0.7958407402038574,0.7738991975784302,0.7134308218955994,0.6673315763473511,0.7065602540969849,0.6928930282592773,0.6510416269302368,0.6302083730697632,0.6699541807174683,0.665484607219696,0.5876551270484924,0.6727246046066284,0.5707741975784302,0.6588726043701172,0.789930522441864,0.6750147938728333,0.6993942260742188,0.7067080736160278,0.6592420339584351,0.725509762763977,0.6695479154586792,0.774453341960907,0.7455304265022278,0.75321364402771,0.5904994010925293,0.739250898361206,0.698803186416626,0.7165336608886719,0.5762780904769897,0.669991135597229,0.6679964661598206,0.7233303785324097,0.7051197290420532,0.6361923813819885,0.5958554744720459,0.7262485027313232,0.7121749520301819,0.7313829660415649,0.6645981073379517,0.7287972569465637,0.5260047316551208,0.8093971610069275,0.5953383445739746,0.744348406791687,0.6539967656135559,0.7551713585853577,0.6797059774398804,0.5855126976966858,0.6327201128005981,0.5296616554260254,0.7794030904769897,0.7441267967224121,0.6077127456665039,0.7374039888381958,0.7353723645210266,0.628915548324585,0.604277491569519,0.6745715141296387,0.5907579660415649
0.7419843673706055,0.668107271194458,0.7795508503913879,0.7783318161964417,0.7231456637382507,0.6592050790786743,0.7027186155319214,0.6854683756828308,0.6620123982429504,0.617649257183075,0.6785978078842163,0.6654107570648193,0.5790484547615051,0.6750516891479492,0.572473406791687,0.6486775875091553,0.8040410876274109,0.674940824508667,0.6992464661598206,0.7074837684631348,0.6572473645210266,0.7152777314186096,0.666075587272644,0.7758939266204834,0.7467124462127686,0.7603058815002441,0.5992907881736755,0.743794322013855,0.703679084777832,0.7080748081207275,0.5684471130371094,0.6750147938728333,0.6676270961761475,0.720633864402771,0.7071143388748169,0.6403294801712036,0.585660457611084,0.716866135597229,0.7221482992172241,0.7385120987892151,0.6569517850875854,0.7266178727149963,0.5084958672523499,0.8093233108520508,0.6038342118263245,0.7367020845413208,0.6545877456665039,0.7586805820465088,0.6772680282592773,0.6106308698654175,0.6421764492988586,0.5136672258377075,0.7715721130371094,0.7529919743537903,0.598625898361206,0.7373300790786743,0.7466754913330078,0.6424349546432495,0.6007683277130127,0.6773788928985596,0.5925679206848145
