seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2909348011016845,0.2731677591800689,0.2106803953647613,0.2214819341897964,0.2357157319784164,0.2593377828598022,0.2394508421421051,0.2020997405052185,0.2315768599510193,0.2918433547019958,0.3364627659320831,0.280436098575592,0.3415102064609527,0.3924894332885742,0.2856854498386383,0.2577226161956787,0.3822935819625854,0.3284877836704254,0.3453462719917297,0.3885523676872253,0.3120331168174743,0.379567950963974,0.3285887241363525,0.2468201220035553,0.1465778350830078,0.3173834085464477,0.3452453017234802,0.3379769921302795,0.3000201880931854,0.3222289383411407,0.5290732979774475,0.4296386241912842,0.3339390456676483,0.2103775590658188,0.1913991570472717,0.297294557094574,0.4187361299991607,0.2769028842449188,0.2348071932792663,0.3056733310222626,0.4143953025341034,0.3769432604312897,0.2332929372787475,0.1682818681001663,0.2834645509719848,0.3954169154167175,0.196648508310318,0.3606904745101928,0.2468201220035553,0.367050290107727,0.2330910563468933,0.2326872646808624,0.2349081486463546,0.3357561230659485,0.355945885181427,0.2332929521799087,0.3461538553237915,0.2857863903045654,0.3469614684581756,0.2796285152435303,0.3171815276145935
0.2896224558353424,0.2790228128433227,0.213103175163269,0.2675146460533142,0.2274379134178161,0.2576216459274292,0.291944295167923,0.1959418505430221,0.2193620204925537,0.2730668187141418,0.3323238492012024,0.2920452356338501,0.3366646766662597,0.3848173022270202,0.3159701228141784,0.2706440687179565,0.3709872961044311,0.3383807837963104,0.3377751111984253,0.387139081954956,0.3304058313369751,0.3667474389076233,0.4470018148422241,0.2413688600063324,0.1519281268119812,0.340702623128891,0.526953399181366,0.3986473083496094,0.3034524619579315,0.2905309796333313,0.520290732383728,0.5355340242385864,0.3365637063980102,0.1904906183481216,0.2023016363382339,0.3103169798851013,0.5214011669158936,0.2907328903675079,0.2302644997835159,0.2959822416305542,0.4174237847328186,0.3794669806957245,0.245406836271286,0.1895820647478103,0.2759943306446075,0.3826973736286163,0.1672723591327667,0.3750252723693847,0.2218857407569885,0.3572582602500915,0.2458106279373169,0.285483568906784,0.2269332110881805,0.3321219682693481,0.3657379448413849,0.2108822911977768,0.3161720335483551,0.2991116642951965,0.3651322722434997,0.3060771226882934,0.2851806879043579
0.3148596882820129,0.7516656517982483,0.2626690864562988,0.228548377752304,0.2262265384197235,0.494649738073349,0.353321224451065,0.227336972951889,0.2405612766742706,0.284272164106369,0.3595800399780273,0.3001211285591125,0.3698768615722656,0.4078336358070373,0.2734706401824951,0.2713506817817688,0.5333131551742554,0.3386836647987366,0.3661417365074157,0.4010700583457947,0.2713506817817688,0.3985463380813598,0.7327882051467896,0.2318796664476394,0.1513224393129348,0.5056531429290771,0.6031697988510132,0.3563496768474579,0.3600847721099853,0.4415505528450012,0.4759741723537445,0.6029678583145142,0.4813244342803955,0.2466182112693786,0.2322834730148315,0.5258429050445557,0.5578437447547913,0.6414294242858887,0.2264284193515777,0.3365637063980102,0.3926913142204284,0.3640218377113342,0.262366235256195,0.3140521049499511,0.2931556701660156,0.5363416075706482,0.1918029487133026,0.3594790995121002,0.2468201220035553,0.3303048610687256,0.2829598188400268,0.548960268497467,0.251968502998352,0.4937411844730377,0.3771451711654663,0.2112860828638076,0.3761356770992279,0.3426206409931183,0.3385826647281647,0.5229154229164124,0.5302847027778625
0.3034524321556091,0.769331693649292,0.442560076713562,0.3138501942157745,0.2156268954277038,0.7145165205001831,0.6472844481468201,0.2294569164514541,0.3149606585502624,0.2727639973163605,0.3933979570865631,0.2979002594947815,0.5954976677894592,0.6453664302825928,0.5036342144012451,0.3994548916816711,0.6516252756118774,0.3698768615722656,0.5067635774612427,0.4858671426773071,0.317080557346344,0.4504340887069702,0.7649909853935242,0.4107611775398254,0.1394104659557342,0.711387038230896,0.5594589710235596,0.5150413513183594,0.6422370672225952,0.6378961801528931,0.557641863822937,0.6581869125366211,0.6823137998580933,0.4702200591564178,0.3010296821594238,0.6369876861572266,0.584393322467804,0.7843731045722961,0.3473652303218841,0.3880476951599121,0.5354330539703369,0.4128811061382293,0.6491016149520874,0.5489602088928223,0.3447405695915222,0.5814657807350159,0.4678982496261596,0.3802745938301086,0.2596406042575836,0.3210175633430481,0.2771047949790954,0.6904906034469604,0.4086412191390991,0.7041187286376953,0.3795679211616516,0.2283464521169662,0.6291136741638184,0.740864098072052,0.3593781590461731,0.7643852233886719,0.7561074495315552
0.4472036957740783,0.7535836696624756,0.6840298771858215,0.5419947504997253,0.41459721326828,0.7027055025100708,0.7152230739593506,0.237229973077774,0.7495458126068115,0.3030486702919006,0.6333534717559814,0.3887543082237243,0.6256814002990723,0.6396123170852661,0.6728245615959167,0.6084191799163818,0.6044821739196777,0.6302241086959839,0.5560266375541687,0.6148799061775208,0.5875227451324463,0.5814657807350159,0.7680193185806274,0.613567590713501,0.2663032412528991,0.7075510025024414,0.5986270904541016,0.5756107568740845,0.6797900795936584,0.6108419895172119,0.5814657211303711,0.6451645493507385,0.6833232641220093,0.6977589130401611,0.6050878763198853,0.6877650022506714,0.5845952033996582,0.8002220392227173,0.6046839952468872,0.6582878828048706,0.5539067387580872,0.5764183402061462,0.7431859970092773,0.7248132824897766,0.605491578578949,0.5460326671600342,0.560165524482727,0.5715727806091309,0.4924288392066955,0.4583081007003784,0.4631536602973938,0.7230971455574036,0.575711727142334,0.7212799787521362,0.5184736847877502,0.4991924166679382,0.6487987637519836,0.7468201518058777,0.6126589775085449,0.8011305928230286,0.7054310441017151
0.6958409547805786,0.759135901927948,0.7101756930351257,0.8021401166915894,0.7922471165657043,0.6974560618400574,0.7144154906272888,0.7662023305892944,0.7982031106948853,0.693317174911499,0.6295174956321716,0.6431455612182617,0.6995760202407837,0.6587926745414734,0.6893801689147949,0.7636785507202148,0.6513224840164185,0.6987683773040771,0.7126993536949158,0.6374924182891846,0.6246719360351562,0.6849384307861328,0.7675146460533142,0.6036745309829712,0.8855239152908325,0.7081567049026489,0.6182112097740173,0.6476882696151733,0.6436502933502197,0.6104381680488586,0.5523924827575684,0.6115485429763794,0.6755502223968506,0.7827579379081726,0.8164747953414917,0.7058348655700684,0.5935796499252319,0.7941651344299316,0.6313345432281494,0.6896830201148987,0.5661215782165527,0.5627902746200562,0.7880072593688965,0.7255198955535889,0.692509651184082,0.5694528818130493,0.6948314309120178,0.6950333714485168,0.7312740087509155,0.5677367448806763,0.7661013603210449,0.7674136757850647,0.6634362936019897,0.7371290326118469,0.7171411514282227,0.7965880036354065,0.6807994842529297,0.7528769969940186,0.6286089420318604,0.7771048545837402,0.7378356456756592
0.6805976629257202,0.7864929437637329,0.7241065502166748,0.7946698665618896,0.7867958545684814,0.7040177583694458,0.7095699310302734,0.7761961817741394,0.8016353249549866,0.7063395977020264,0.6270946860313416,0.6303250789642334,0.6846356391906738,0.6819099187850952,0.6875630617141724,0.7558045387268066,0.6053906679153442,0.6890773773193359,0.709872841835022,0.5768221616744995,0.6328487992286682,0.6309307813644409,0.7540884017944336,0.6153846383094788,0.8952150344848633,0.69301438331604,0.6147789359092712,0.6389057040214539,0.6574803590774536,0.6300221681594849,0.5436099767684937,0.6175045967102051,0.6663638353347778,0.788612961769104,0.8092065453529358,0.7043206095695496,0.5808600783348083,0.7991116046905518,0.6956390142440796,0.6607106924057007,0.5430042743682861,0.5841914415359497,0.7786190509796143,0.7233999967575073,0.7095699310302734,0.5465375185012817,0.671512246131897,0.6982637643814087,0.7061377167701721,0.5479507446289062,0.7819503545761108,0.7789218425750732,0.6678780317306519,0.7260246276855469,0.6971532106399536,0.8049666285514832,0.7110841870307922,0.7374318838119507,0.6160913109779358,0.7724611759185791,0.7372300028800964
0.693821907043457,0.770543098449707,0.7070462703704834,0.7939631938934326,0.7774075865745544,0.6983646154403687,0.7045225501060486,0.7795275449752808,0.8152634501457214,0.6854431629180908,0.6238643527030945,0.6856451034545898,0.7097718715667725,0.6645467877388,0.6792852878570557,0.7588330507278442,0.615081787109375,0.6789824366569519,0.691298246383667,0.6136684417724609,0.6130627989768982,0.6640419960021973,0.7764991521835327,0.6031697988510132,0.8982435464859009,0.6949323415756226,0.6323440074920654,0.6474863290786743,0.6325459480285645,0.6129618883132935,0.5387643575668335,0.6219462752342224,0.6826165914535522,0.7952755689620972,0.8149605989456177,0.6939228773117065,0.5831819176673889,0.7883100509643555,0.6667675971984863,0.6684837341308594,0.5476478934288025,0.5749040842056274,0.7718554735183716,0.7493438720703125,0.6863516569137573,0.5514839887619019,0.6888754367828369,0.7030082941055298,0.7288511991500854,0.5704623460769653,0.7804361581802368,0.7735716104507446,0.7370281219482422,0.7295578122138977,0.6831213235855103,0.8002221584320068,0.7159297466278076,0.769028902053833,0.6657581329345703,0.7619624137878418,0.720977246761322
0.661619246006012,0.7585301995277405,0.7212800979614258,0.8027458190917969,0.7631738185882568,0.691096305847168,0.7172420620918274,0.7759943604469299,0.786392092704773,0.7008883357048035,0.6179083585739136,0.6558651924133301,0.6738340258598328,0.653745174407959,0.6797900199890137,0.7428830862045288,0.597314715385437,0.6771653890609741,0.7371290326118469,0.6168988943099976,0.6345649361610413,0.6558651328086853,0.7540884017944336,0.5911569595336914,0.8938016891479492,0.671007513999939,0.6324449777603149,0.6503129601478577,0.6293155550956726,0.6301231384277344,0.5496668815612793,0.6269937753677368,0.6902887225151062,0.7743791341781616,0.8307086229324341,0.700989305973053,0.5929739475250244,0.7837674021720886,0.6770644187927246,0.6666666865348816,0.568544328212738,0.5801534652709961,0.7762971520423889,0.7467191219329834,0.691802978515625,0.5701595544815063,0.6640419960021973,0.7078538537025452,0.7313749194145203,0.5756107568740845,0.7796285152435303,0.776701033115387,0.6949323415756226,0.7260246276855469,0.6838279962539673,0.7657985687255859,0.6894811391830444,0.7435897588729858,0.6471834778785706,0.7705431580543518,0.7645871639251709
0.6543509364128113,0.7458106279373169,0.7169392108917236,0.7904300689697266,0.7645871043205261,0.70169597864151,0.7169392108917236,0.7834645509719849,0.8069857358932495,0.690288782119751,0.6114475727081299,0.6989703178405762,0.6613163948059082,0.6472844481468201,0.6677771806716919,0.739854633808136,0.5994347333908081,0.6831213235855103,0.7221885919570923,0.5942862629890442,0.6257823705673218,0.6495053768157959,0.7654956579208374,0.6826165914535522,0.8818897604942322,0.7124974727630615,0.6232587099075317,0.6259843111038208,0.6497071981430054,0.6157884001731873,0.540076732635498,0.607409656047821,0.6779729127883911,0.7860891819000244,0.8080960512161255,0.7099737524986267,0.6013526916503906,0.7904300093650818,0.6969513893127441,0.6820108890533447,0.5384615659713745,0.5657178163528442,0.7648899555206299,0.7571169137954712,0.6932162046432495,0.5913587808609009,0.6682818531990051,0.7056329250335693,0.7369271516799927,0.5629921555519104,0.7880073189735413,0.7714516520500183,0.7354128956794739,0.712396502494812,0.7211791276931763,0.7979003190994263,0.6956390142440796,0.7560064792633057,0.6291136741638184,0.7784171104431152,0.72148197889328
