seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.385561853647232,0.2801583111286163,0.3367750644683838,0.3698158264160156,0.2703493237495422,0.2600240707397461,0.3413353562355041,0.2307692170143127,0.2472035586833953,0.2208741903305053,0.3902942538261413,0.2896231412887573,0.3122526109218597,0.320598840713501,0.3579418063163757,0.2802443504333496,0.4238513112068176,0.2637239694595337,0.3489072322845459,0.2691447138786316,0.3403888940811157,0.2492686212062835,0.338840126991272,0.3080364763736725,0.2256926447153091,0.2872138917446136,0.2997762560844421,0.1783685982227325,0.2471175342798233,0.1903286874294281,0.4161933958530426,0.2963345348834991,0.3273102641105652,0.2042677700519561,0.3253312706947326,0.4135260581970215,0.2896231114864349,0.3532954752445221,0.3710204362869262,0.207365334033966,0.2110652029514312,0.3539838194847107,0.3696437776088714,0.4085355401039123,0.2240578234195709,0.2268972396850586,0.3438306748867035,0.2581311166286468,0.3949406147003174,0.3378075957298279,0.2402340173721313,0.2774049341678619,0.3020994663238525,0.2037515044212341,0.2330923974514007,0.3497676849365234,0.1887798905372619,0.2181207984685897,0.3880571126937866,0.4279813766479492,0.4482016861438751
0.3566511869430542,0.2688865661621094,0.3591464161872864,0.3932197391986847,0.3387540578842163,0.2556358575820923,0.394510418176651,0.2466873079538345,0.2556358575820923,0.2151953130960464,0.3531233668327331,0.3148339390754699,0.314661830663681,0.3082945942878723,0.3338496088981628,0.2799001634120941,0.3272242248058319,0.2453966587781906,0.3870246112346649,0.2569265365600586,0.4139562845230102,0.2793839275836944,0.3500258028507232,0.3187919557094574,0.2188091576099395,0.2670796513557434,0.3718808889389038,0.1804336607456207,0.4979349374771118,0.1480812132358551,0.3664601445198059,0.3081225156784057,0.3114782273769378,0.2160557508468628,0.33238685131073,0.3985544741153717,0.2651866972446441,0.4188607931137085,0.3746342957019806,0.2234555184841156,0.2515057623386383,0.5554121732711792,0.382120132446289,0.3713646829128265,0.205042153596878,0.2301669120788574,0.3418516516685486,0.2792118489742279,0.3731715381145477,0.3155222833156585,0.2789537310600281,0.5464636087417603,0.2867836952209472,0.2025468796491623,0.242471158504486,0.3945964276790619,0.1535880267620086,0.2447943389415741,0.3513164818286896,0.4815866351127624,0.4053519070148468
0.407416969537735,0.2908277213573456,0.509550929069519,0.6704525947570801,0.7410084009170532,0.2388573288917541,0.4475133419036865,0.2678540647029876,0.2440199553966522,0.4530201256275177,0.3811736106872558,0.2701772451400757,0.3091550469398498,0.5128204822540283,0.475993812084198,0.546893835067749,0.3782480955123901,0.3457236289978027,0.4890724718570709,0.2665634155273437,0.6372396945953369,0.2817071080207824,0.5532610416412354,0.562037467956543,0.2203579246997833,0.2652727365493774,0.6126312017440796,0.1970400810241699,0.7162278890609741,0.2257786691188812,0.3540698885917663,0.2786095440387726,0.3251591324806213,0.1911891102790832,0.3260196149349212,0.4036310613155365,0.3002064824104309,0.4129237532615661,0.6568576693534851,0.2155394852161407,0.2510755360126495,0.7096024751663208,0.3995009362697601,0.6189123392105103,0.2241438627243042,0.2053002715110778,0.3871966600418091,0.3816038370132446,0.5275339484214783,0.3741180300712585,0.3306659758090973,0.6149543523788452,0.3258475065231323,0.2278437316417694,0.3956289887428283,0.7368782758712769,0.2207020968198776,0.2667354941368103,0.3594045639038086,0.6564274430274963,0.3806574046611786
0.4820168614387512,0.3988126218318939,0.6649458408355713,0.7190673351287842,0.7886766195297241,0.353897750377655,0.6742385029792786,0.3520908653736114,0.4241954684257507,0.5904319286346436,0.4857167601585388,0.3945103585720062,0.3404749631881714,0.5754603147506714,0.464205801486969,0.6873171925544739,0.4076750576496124,0.5764068365097046,0.7290483713150024,0.3538977801799774,0.6605575680732727,0.3674066364765167,0.6171054840087891,0.6034245491027832,0.6464463472366333,0.2559800148010254,0.6496300101280212,0.7272414565086365,0.7335226535797119,0.25253826379776,0.5715023279190063,0.2839442193508148,0.5507657527923584,0.3187058866024017,0.4797797203063965,0.5677163600921631,0.6064360737800598,0.6023059487342834,0.6512648463249207,0.2605403363704681,0.5875925421714783,0.703837513923645,0.5603166818618774,0.5852693319320679,0.3784202337265014,0.2530545592308044,0.5502495169639587,0.642488420009613,0.5893133878707886,0.6486835479736328,0.5411288738250732,0.6473928689956665,0.561177134513855,0.3643951117992401,0.5280502438545227,0.7118395566940308,0.5432799458503723,0.6896404027938843,0.4411461055278778,0.7053003311157227,0.3688693642616272
0.5004302263259888,0.6756151914596558,0.6807777881622314,0.738943338394165,0.7738771438598633,0.5761486887931824,0.651867151260376,0.5945620536804199,0.6944587826728821,0.5949922204017639,0.5955084562301636,0.5113577842712402,0.5746859312057495,0.5449148416519165,0.5080881118774414,0.7125279307365417,0.5180691480636597,0.5699535608291626,0.7200998067855835,0.5132507085800171,0.6870590448379517,0.7104628682136536,0.6528136730194092,0.6439511179924011,0.7441920638084412,0.4601617455482483,0.6571158170700073,0.7531405687332153,0.753656804561615,0.5611770749092102,0.557305097579956,0.2768886387348175,0.5858715772628784,0.5707279443740845,0.6216657757759094,0.5708999633789062,0.7017725110054016,0.6341421604156494,0.6818963885307312,0.3634486198425293,0.7448804378509521,0.7176045775413513,0.653243899345398,0.6166752576828003,0.6737222671508789,0.3042505383491516,0.5763207674026489,0.6563413739204407,0.571330189704895,0.7169162034988403,0.6430045962333679,0.6645156145095825,0.6831009984016418,0.678024411201477,0.5785579085350037,0.7034933567047119,0.6458441019058228,0.7249182462692261,0.6017897129058838,0.6564275026321411,0.44854581356048584
0.5511959791183472,0.7468593716621399,0.7002236843109131,0.7620891332626343,0.7630356550216675,0.6195147037506104,0.6502323150634766,0.6892101168632507,0.7469454407691956,0.6238168478012085,0.5604026913642883,0.5742557048797607,0.6628807783126831,0.527275800704956,0.5949922800064087,0.7152813673019409,0.5500773787498474,0.6171054840087891,0.7003097534179688,0.7466872930526733,0.6910169720649719,0.7782653570175171,0.6582343578338623,0.7255206108093262,0.759421706199646,0.6565995216369629,0.6615040302276611,0.783255934715271,0.7533127069473267,0.8341077566146851,0.5551539659500122,0.6042850017547607,0.5947341322898865,0.6614179611206055,0.6367234587669373,0.6054896116256714,0.6923937797546387,0.6620203256607056,0.6412837505340576,0.6654620170593262,0.7513336539268494,0.7000516653060913,0.6552228927612305,0.5888831615447998,0.7330063581466675,0.666924774646759,0.6217517852783203,0.689812421798706,0.5496472120285034,0.7363620400428772,0.6670109033584595,0.6297538876533508,0.683014988899231,0.7357597351074219,0.6254516839981079,0.6605575084686279,0.7435897588729858,0.7652727365493774,0.5624676942825317,0.6475649476051331,0.6173636317253113
0.5794183015823364,0.7430734634399414,0.6930820941925049,0.7365341186523438,0.7324901223182678,0.6290656328201294,0.6652039289474487,0.6967819333076477,0.755721926689148,0.6353467702865601,0.620719313621521,0.547324001789093,0.6997073888778687,0.5292547941207886,0.6097056865692139,0.719841718673706,0.5723627805709839,0.620719313621521,0.6750988960266113,0.7410084009170532,0.7055584192276001,0.7636379599571228,0.6641713976860046,0.7049560546875,0.7669075727462769,0.6704525947570801,0.6839614510536194,0.7647565007209778,0.752108097076416,0.8258475065231323,0.5658234357833862,0.6021338701248169,0.5977456569671631,0.6972981691360474,0.6230424642562866,0.5817415118217468,0.7068490982055664,0.6350886225700378,0.6492857933044434,0.6671829223632812,0.7826535701751709,0.6955773234367371,0.655825138092041,0.591378390789032,0.7546032667160034,0.6565995216369629,0.6050593852996826,0.6848219037055969,0.5648769736289978,0.720960259437561,0.651867151260376,0.658320426940918,0.6769919395446777,0.760798454284668,0.6201170086860657,0.6755291223526001,0.7275855541229248,0.7484942078590393,0.5850111842155457,0.6463603377342224,0.5999827980995178
0.5939597487449646,0.746773362159729,0.6861125230789185,0.7339528799057007,0.7628635168075562,0.6593528985977173,0.6266562938690186,0.7172603607177734,0.7617449760437012,0.6334537863731384,0.5437101721763611,0.5536912679672241,0.6639132499694824,0.5317500829696655,0.576664924621582,0.7452245950698853,0.5539493560791016,0.6218379139900208,0.6779383420944214,0.7405781745910645,0.7043538093566895,0.7668215036392212,0.6732920408248901,0.737910807132721,0.8193082213401794,0.661159873008728,0.6710548996925354,0.7795559763908386,0.7536568641662598,0.8330752849578857,0.5807089805603027,0.619342565536499,0.5863878726959229,0.7004818320274353,0.6520392894744873,0.5955945253372192,0.6974703073501587,0.6431767344474792,0.6355187892913818,0.7257786989212036,0.7569265365600586,0.6898984909057617,0.6531577706336975,0.5924109220504761,0.7518499493598938,0.6632249355316162,0.6058337688446045,0.7032352685928345,0.5653932094573975,0.7314575910568237,0.6655480861663818,0.6345723867416382,0.6646876335144043,0.7419549226760864,0.6103941202163696,0.656943678855896,0.7650146484375,0.7755980491638184,0.615384578704834,0.6169334053993225,0.604973316192627
0.5890551805496216,0.718120813369751,0.6826708316802979,0.7379968762397766,0.7446222305297852,0.6592668890953064,0.6410256624221802,0.6965237855911255,0.7469455003738403,0.6212356090545654,0.5576493144035339,0.5747720003128052,0.6762175559997559,0.5381173491477966,0.6107382774353027,0.7474616765975952,0.5887970924377441,0.6292376518249512,0.6824126243591309,0.7086559534072876,0.7022026777267456,0.7677680253982544,0.6674411296844482,0.7360178828239441,0.7922044396400452,0.644295334815979,0.6763895750045776,0.7842023372650146,0.7709516286849976,0.8186198472976685,0.5815694332122803,0.6104801297187805,0.5992944240570068,0.691619336605072,0.6630527973175049,0.6053174734115601,0.6842195987701416,0.6344002485275269,0.6501462459564209,0.729220449924469,0.7644123435020447,0.6789709329605103,0.6697642207145691,0.581999659538269,0.7448804378509521,0.6754430532455444,0.5971433520317078,0.7149372100830078,0.5575631856918335,0.7336947321891785,0.6693339943885803,0.6561692953109741,0.668731689453125,0.7435036897659302,0.6171054840087891,0.6560832858085632,0.7617449760437012,0.7757701277732849,0.569179117679596,0.652555525302887,0.5930132865905762
0.604973316192627,0.728532075881958,0.692307710647583,0.7393735647201538,0.7719841599464417,0.6593529582023621,0.6321631073951721,0.6924797296524048,0.7534847259521484,0.6508346199989319,0.5260712504386902,0.5752882957458496,0.6729478240013123,0.5428497791290283,0.5757184624671936,0.712786078453064,0.5861297845840454,0.6557391285896301,0.6820684671401978,0.7293924689292908,0.683014988899231,0.783255934715271,0.6846498250961304,0.724574089050293,0.7637240290641785,0.6670108437538147,0.6882636547088623,0.803045928478241,0.7438479065895081,0.8314403891563416,0.5726208686828613,0.6169333457946777,0.5980898141860962,0.7058165073394775,0.647995114326477,0.6192566156387329,0.7054724097251892,0.6474788784980774,0.631130576133728,0.7128720879554749,0.7564103007316589,0.6972982287406921,0.6600412726402283,0.6004990339279175,0.7435036897659302,0.6911891102790833,0.6015315651893616,0.6891241073608398,0.5419893264770508,0.7242299318313599,0.6386164426803589,0.6652899980545044,0.6750988960266113,0.7593356966972351,0.6366374492645264,0.6586645841598511,0.7099466323852539,0.7474616765975952,0.5687488913536072,0.6310445666313171,0.5863018035888672
