seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.29779934883117676,0.2937613725662231,0.2369271218776703,0.1696951240301132,0.2850797176361084,0.269533634185791,0.2262265384197235,0.3647284805774688,0.3299010992050171,0.3982434868812561,0.2874015867710113,0.3812840580940246,0.3696749210357666,0.336159884929657,0.3001211583614349,0.2718554437160492,0.2944679856300354,0.2388451546430587,0.3639208674430847,0.2912376523017883,0.3146578073501587,0.3330305218696594,0.3190995454788208,0.2491419315338134,0.2399555742740631,0.2921461760997772,0.3593781590461731,0.3343428373336792,0.1777710318565368,0.2744801044464111,0.2597416043281555,0.3440339267253876,0.3194023966789245,0.2926509380340576,0.3045628666877746,0.5016151666641235,0.4599233269691467,0.4589138031005859,0.3930950760841369,0.2495457530021667,0.2557036280632019,0.2362204790115356,0.2088633179664611,0.2099737524986267,0.2480314970016479,0.278215229511261,0.3497880101203918,0.4229759573936462,0.2844740748405456,0.194528579711914,0.1554613411426544,0.3591762781143188,0.2321825176477432,0.2940642237663269,0.1238643229007721,0.2123965322971344,0.4136886894702911,0.2252170443534851,0.3564506471157074,0.2510599792003631,0.3311125040054321
0.2797294557094574,0.3266707360744476,0.2463153749704361,0.1711084097623825,0.2584292292594909,0.308903694152832,0.1960428059101104,0.3822935819625854,0.3252574205398559,0.415303885936737,0.3025439083576202,0.3714920282363891,0.3809812068939209,0.3210175931453705,0.2929537892341614,0.2457096874713897,0.3280839920043945,0.257015973329544,0.3621037900447845,0.3111245632171631,0.2850797772407532,0.3445386588573456,0.3771451711654663,0.2711488008499145,0.2008883506059646,0.2918433547019958,0.5234200954437256,0.36634361743927,0.1691904067993164,0.2759943604469299,0.2633757293224334,0.4951544404029846,0.350393682718277,0.294165164232254,0.2654956579208374,0.5759136080741882,0.5259438753128052,0.4676963686943054,0.3770442008972168,0.2582273483276367,0.2731677889823913,0.2594387531280517,0.2006864696741104,0.3091056048870086,0.2973955273628235,0.2701393365859985,0.3637189865112304,0.4475065767765045,0.2902281284332275,0.1927114874124527,0.1484958529472351,0.386634349822998,0.2475267648696899,0.2820512950420379,0.1275994181632995,0.1929133981466293,0.4489198327064514,0.2037149220705032,0.3595800697803497,0.2122955918312072,0.3476680815219879
0.2973955273628235,0.6210377812385559,0.4144963026046753,0.1690894365310669,0.2672117948532104,0.5082777738571167,0.4337775409221649,0.4379163980484009,0.5840904712677002,0.4241873621940613,0.2714516520500183,0.3746214509010315,0.3726024627685547,0.4023823738098144,0.3301029801368713,0.2841712236404419,0.346759557723999,0.2424793243408203,0.3419139981269836,0.2906319499015808,0.2831617295742035,0.3441348969936371,0.6774681806564331,0.2405612766742706,0.4587118923664093,0.3112255334854126,0.71290123462677,0.3828992843627929,0.1984655857086181,0.4101554453372955,0.2664042115211487,0.7118918299674988,0.5357359051704407,0.3428225219249725,0.2620634138584137,0.6636382341384888,0.6766605377197266,0.5257420539855957,0.3944074511528015,0.2587320804595947,0.2770038545131683,0.2722592353820801,0.2526751458644867,0.4745609164237976,0.294669896364212,0.3176862597465515,0.3644255995750427,0.4018776714801788,0.269533634185791,0.1905915737152099,0.1688875406980514,0.728952169418335,0.2581264078617096,0.413587749004364,0.1175045520067215,0.2242075502872467,0.7847769260406494,0.2198667824268341,0.3443367779254913,0.3634161353111267,0.6769635081291199
0.5193822383880615,0.7102766036987305,0.7231980562210083,0.1688875705003738,0.2885120213031769,0.722996175289154,0.6800929307937622,0.6013526916503906,0.6996769905090332,0.4151019752025604,0.36634361743927,0.3539268970489502,0.5661215782165527,0.5539067387580872,0.5809609889984131,0.2576216459274292,0.6831213235855103,0.2634766697883606,0.4357964992523193,0.4227741062641144,0.2817484438419342,0.3948112726211548,0.7421765327453613,0.3005249500274658,0.6342620849609375,0.3180900514125824,0.7272360324859619,0.6046839952468872,0.5023218393325806,0.6936200857162476,0.3649303615093231,0.691802978515625,0.6149808168411255,0.6744397878646851,0.2936604022979736,0.6670705080032349,0.670502781867981,0.5409852862358093,0.4624470174312591,0.2661013603210449,0.5065616965293884,0.2779123783111572,0.487987071275711,0.612860918045044,0.4947506487369537,0.418938010931015,0.5040379762649536,0.4775893688201904,0.2914395332336426,0.1669695079326629,0.1999798119068145,0.7307692766189575,0.3630123138427734,0.5483545064926147,0.1321421414613723,0.3246517181396484,0.7651928663253784,0.6210377812385559,0.3768423199653625,0.7342014908790588,0.6861498355865479
0.6977589130401611,0.7325863242149353,0.7460125684738159,0.2092671245336532,0.5538057088851929,0.7307692766189575,0.6786795854568481,0.6140722632408142,0.7278417348861694,0.4775893688201904,0.6257823705673218,0.5011104941368103,0.7290530800819397,0.5847970843315125,0.7167373299598694,0.5666263103485107,0.6826165914535522,0.2924489974975586,0.5614778995513916,0.6094286441802979,0.546032726764679,0.5993337631225586,0.7880072593688965,0.4749646782875061,0.6324449777603149,0.4677972793579101,0.7130022048950195,0.6279022693634033,0.6985664963722229,0.7911366820335388,0.6538461446762085,0.6978598833084106,0.6291136741638184,0.6975570917129517,0.3922874927520752,0.6683827638626099,0.6846355199813843,0.5357359051704407,0.5556228756904602,0.3053704798221588,0.7566121816635132,0.5006057024002075,0.5797496438026428,0.6051888465881348,0.6420351266860962,0.7956794500350952,0.6106400489807129,0.5332121849060059,0.5149404406547546,0.4664849638938904,0.3574601411819458,0.7119927406311035,0.5806581974029541,0.6768624782562256,0.1785786300897598,0.7153239846229553,0.748536229133606,0.6589945554733276,0.5709670782089233,0.8207147121429443,0.7242075800895691
0.7993135452270508,0.71905916929245,0.7637795805931091,0.7238037586212158,0.6967494487762451,0.729254961013794,0.7640823721885681,0.6515243649482727,0.6977589726448059,0.6516252756118774,0.6860488653182983,0.6884716749191284,0.7014940977096558,0.6375933885574341,0.7271350622177124,0.6756511926651001,0.6871592998504639,0.7769029140472412,0.6023622155189514,0.671512246131897,0.8128407001495361,0.7194629907608032,0.7626690864562988,0.6855441331863403,0.6479911804199219,0.770038366317749,0.7013930678367615,0.6625277996063232,0.7428830862045288,0.8308095932006836,0.7352110147476196,0.7192610502243042,0.6386028528213501,0.7238037586212158,0.6824146509170532,0.6085200309753418,0.6786795854568481,0.5487583875656128,0.6132646799087524,0.8318190574645996,0.7850797176361084,0.7529779672622681,0.6398142576217651,0.6770644187927246,0.6913992166519165,0.8124368786811829,0.6949323415756226,0.6193215847015381,0.7614577412605286,0.8318191170692444,0.771047830581665,0.7177468538284302,0.7345043420791626,0.6447607278823853,0.8218252062797546,0.7242075204849243,0.6958409547805786,0.7203714847564697,0.711185097694397,0.7945690155029297,0.7567130327224731
0.7973955273628235,0.7244094610214233,0.7522714138031006,0.7372300028800964,0.6593983173370361,0.710882306098938,0.7431859374046326,0.6384009718894958,0.7157278656959534,0.6379971504211426,0.6780738830566406,0.6758530139923096,0.7226933240890503,0.6975570321083069,0.7477286458015442,0.64476078748703,0.6669695377349854,0.7770038843154907,0.6413284540176392,0.6777710318565369,0.788108229637146,0.7416717410087585,0.7758933901786804,0.7148193120956421,0.63618004322052,0.8004239797592163,0.6915001273155212,0.6877650022506714,0.7325863838195801,0.8385826349258423,0.741570770740509,0.6960427761077881,0.6414294242858887,0.7025035619735718,0.6942257881164551,0.675045371055603,0.6765596866607666,0.5316979885101318,0.6309307813644409,0.7939633131027222,0.7753886580467224,0.7412679195404053,0.6447607278823853,0.6484958529472351,0.6638400554656982,0.7966888546943665,0.7264283895492554,0.5835857391357422,0.7758933901786804,0.8190995454788208,0.7856854200363159,0.7368261814117432,0.7518676519393921,0.6509186029434204,0.8194023966789246,0.7146174907684326,0.7159297466278076,0.7262265682220459,0.7240056991577148,0.8108217716217041,0.751261830329895
0.7864930629730225,0.7245104312896729,0.7706440687179565,0.7575206756591797,0.6852412819862366,0.7158287763595581,0.7396527528762817,0.6525338292121887,0.7045225501060486,0.625277578830719,0.6954370737075806,0.6650514602661133,0.6974560618400574,0.6997779011726379,0.7374318838119507,0.6472844481468201,0.7032101154327393,0.7674137353897095,0.6309307813644409,0.711084246635437,0.8141530156135559,0.6909953951835632,0.7570159435272217,0.6873611807823181,0.632142186164856,0.7904300093650818,0.702705442905426,0.6686856746673584,0.7224913835525513,0.8336361646652222,0.7515647411346436,0.7117908596992493,0.6278014183044434,0.7152231335639954,0.6942257285118103,0.6253786087036133,0.680698573589325,0.5382596254348755,0.6190187335014343,0.8106198310852051,0.778719961643219,0.7263275384902954,0.6380981206893921,0.6332526206970215,0.7229961156845093,0.7937613725662231,0.7239047288894653,0.5861093997955322,0.7511609196662903,0.8366646766662598,0.7990106344223022,0.7338986396789551,0.760347306728363,0.6773672103881836,0.8346456289291382,0.722491443157196,0.7499495148658752,0.7266303896903992,0.6852412819862366,0.8146578073501587,0.7227942943572998
0.7972946166992188,0.729154109954834,0.7751867771148682,0.7580255270004272,0.6991722583770752,0.7040177583694458,0.7381384968757629,0.6675752401351929,0.6847366094589233,0.6246719360351562,0.6798909902572632,0.6726226210594177,0.709872841835022,0.7197657823562622,0.7562083005905151,0.6625277996063232,0.6827175617218018,0.7629719972610474,0.6394103765487671,0.7169392108917236,0.7941651344299316,0.729658842086792,0.750454306602478,0.6960428357124329,0.6311326026916504,0.7867958545684814,0.6827175617218018,0.6760549545288086,0.7414698600769043,0.8347465991973877,0.7346053123474121,0.6736321449279785,0.6318393349647522,0.7321825623512268,0.6620229482650757,0.6411265134811401,0.6686856746673584,0.5238239765167236,0.6228548288345337,0.7939632534980774,0.7627700567245483,0.7455078363418579,0.6376943588256836,0.6416313648223877,0.7074500322341919,0.7862911820411682,0.6917020082473755,0.5711690187454224,0.7632747888565063,0.838380753993988,0.8020391464233398,0.711387038230896,0.7761962413787842,0.6772663593292236,0.8270745277404785,0.7050272226333618,0.7180496454238892,0.7439935207366943,0.713103175163269,0.8202099800109863,0.7273370027542114
0.7752876877784729,0.730668306350708,0.7598425149917603,0.7741773128509521,0.713103175163269,0.7178478240966797,0.7501513957977295,0.6729254722595215,0.708863377571106,0.6292145848274231,0.6877650022506714,0.6844336986541748,0.7242075800895691,0.731475830078125,0.7510599493980408,0.6624268293380737,0.6623258590698242,0.787300705909729,0.61629319190979,0.7088633179664612,0.7989097833633423,0.719765841960907,0.7526751160621643,0.7102766633033752,0.6648496389389038,0.7656975984573364,0.6953362226486206,0.6671714782714844,0.7928527593612671,0.8437310457229614,0.7368261814117432,0.7225923538208008,0.6255805492401123,0.7380375862121582,0.6889764070510864,0.6317383646965027,0.6710074543952942,0.5436099767684937,0.6469815969467163,0.768826961517334,0.7674136757850647,0.7622652649879456,0.6428427696228027,0.6426408290863037,0.6922067999839783,0.7916414141654968,0.7079548239707947,0.577225923538208,0.7651928663253784,0.8314152956008911,0.7791237831115723,0.7349081039428711,0.7666060924530029,0.6745407581329346,0.845750093460083,0.76731276512146,0.722996175289154,0.7433878779411316,0.6768625378608704,0.8080960512161255,0.7235009670257568
