,site2,site3,site6,site8
42,0.7847222222222221,0.766612063172043,0.6679487179487179,0.7377347062386433
43,0.4861111111111111,0.7596396169354839,0.683974358974359,0.761760549162124
44,0.4930555555555556,0.7775327620967742,0.6987179487179487,0.7754896022612557
45,0.6805555555555555,0.8068926411290323,0.7064102564102563,0.8255602665051484
46,0.9027777777777778,0.7077452956989247,0.4794871794871795,0.8059761760549162
47,0.7152777777777778,0.7388692876344087,0.7615384615384616,0.7042196648495861
48,0.8611111111111112,0.8469212029569892,0.735897435897436,0.6943266707046235
49,0.8958333333333333,0.766591061827957,0.7987179487179487,0.8427215828790633
50,0.8194444444444444,0.758673555107527,0.7217948717948718,0.7732687260246316
51,0.5763888888888888,0.6783014112903225,0.7692307692307692,0.721784776902887
52,0.5694444444444444,0.7846522177419355,0.8641025641025641,0.6559660811629315
53,0.5416666666666667,0.8051495295698924,0.808974358974359,0.7171411265899454
54,0.5208333333333333,0.7838121639784946,0.8371794871794871,0.6680799515445184
55,0.5208333333333333,0.8454721102150538,0.826923076923077,0.6152836664647687
56,0.7986111111111112,0.7339129704301075,0.7935897435897434,0.7524732485362406
57,0.5625,0.7357190860215054,0.8012820512820513,0.7464163133454472
58,0.5486111111111112,0.6914062500000001,0.726923076923077,0.6199273167777105
59,0.5972222222222222,0.7067792338709677,0.8365384615384616,0.6917019987886129
60,0.5555555555555556,0.7840431787634409,0.714102564102564,0.6506157884110639
61,0.6458333333333333,0.7241683467741936,0.841025641025641,0.6135675348273774
62,0.6666666666666666,0.7882854502688172,0.7538461538461538,0.7082576216434484
63,0.4305555555555556,0.7565524193548387,0.8141025641025641,0.660205935796487
64,0.4722222222222222,0.7795908938172044,0.7628205128205128,0.7335958005249344
65,0.625,0.7643019153225805,0.7423076923076923,0.762669089440743
66,0.5902777777777778,0.7809979838709676,0.7891025641025641,0.8616999798102161
67,0.6666666666666667,0.6713499663978495,0.6666666666666667,0.6736321421360791
68,0.5208333333333334,0.8044984879032259,0.6923076923076923,0.6295174641631335
69,0.5138888888888888,0.787025369623656,0.7769230769230769,0.6665657177468202
70,0.8333333333333333,0.7040070564516129,0.5756410256410256,0.7070462346052897
71,0.9027777777777778,0.7452326948924731,0.6698717948717949,0.6814052089642642
72,0.5902777777777778,0.8217195900537635,0.7153846153846154,0.4744599232788209
73,0.923611111111111,0.7499159946236559,0.6038461538461538,0.6434484151019584
74,0.5763888888888888,0.7466397849462365,0.6397435897435898,0.6817080557238038
75,0.4375,0.725575436827957,0.7820512820512822,0.8282858873410055
76,0.2569444444444444,0.7717363911290323,0.608974358974359,0.8218251564708258
77,0.6666666666666667,0.7579175067204301,0.7435897435897436,0.7819503331314355
78,0.7986111111111112,0.8040364583333333,0.7256410256410257,0.6072077528770442
79,0.5555555555555556,0.7844002016129032,0.8858974358974359,0.729557843731072
80,0.4444444444444444,0.7181829637096774,0.7025641025641025,0.7945689481122552
81,0.5416666666666666,0.7605636760752689,0.764102564102564,0.7038158691701999
82,0.6388888888888888,0.8169312836021505,0.7769230769230769,0.5923682616596003
83,0.5277777777777778,0.7231182795698925,0.5358974358974359,0.6474863718958207
84,0.3680555555555556,0.7089213709677419,0.7762820512820513,0.7803351504138906
85,0.875,0.7112105174731181,0.7858974358974359,0.8291944276196245
86,0.4861111111111111,0.7682501680107526,0.7256410256410256,0.7773066828184938
87,0.8055555555555556,0.8106098790322581,0.7807692307692307,0.6125580456289118
88,0.5,0.6991557459677419,0.6756410256410257,0.814253987482334
89,0.9236111111111112,0.7743195564516129,0.8397435897435898,0.6852412679184333
90,0.7152777777777778,0.6983156922043011,0.8544871794871796,0.7216838279830406
91,0.4861111111111111,0.7450016801075269,0.6628205128205128,0.670704623460529
92,0.6388888888888888,0.7654779905913979,0.6820512820512821,0.7774076317383404
93,0.5138888888888888,0.821383568548387,0.6794871794871795,0.7608520088835049
94,0.6041666666666667,0.76768313172043,0.8628205128205129,0.7496466787805371
95,0.5763888888888888,0.7644489247311828,0.5102564102564102,0.7298606904906119
96,0.3680555555555556,0.7957409274193548,0.8961538461538461,0.6773672521704017
97,0.2361111111111111,0.7956779233870968,0.8435897435897435,0.7692307692307693
98,0.7847222222222222,0.823315692204301,0.8397435897435898,0.6675752069452857
99,0.6666666666666666,0.7167128696236558,0.6192307692307693,0.7229961639410458
100,0.8541666666666667,0.7788768481182795,0.7756410256410257,0.6553603876438523
101,0.5972222222222222,0.7392263104838709,0.7064102564102563,0.7225923682616596
102,0.4375,0.7574974798387096,0.8538461538461539,0.7799313547345044
