,site3
42,0.7319573443412453
43,0.7877708978328173
44,0.7465256277949777
45,0.7473684210526316
46,0.7619195046439629
47,0.7324905400756794
48,0.779188166494668
49,0.7509459924320605
50,0.7516855865153078
51,0.8235122119023047
52,0.7730478156174752
53,0.7763157894736842
54,0.7384416924664603
55,0.7640522875816993
56,0.7118335053319573
57,0.80187478500172
58,0.7409356725146199
59,0.7490196078431373
60,0.7766425868593052
61,0.7334021327829379
62,0.773890608875129
63,0.804437564499484
64,0.83140694874441
65,0.7205710354317166
66,0.7847437220502236
67,0.7014447884416924
68,0.7988648090815273
69,0.7500515995872032
70,0.7777433780529756
71,0.7827829377364981
72,0.8013071895424836
73,0.7867905056759545
74,0.7671138630890952
75,0.7692466460268318
76,0.7147918816649467
77,0.7832645338837289
78,0.757172342621259
79,0.6574475404196767
80,0.7964740282077742
81,0.7472824217406261
82,0.7929480564155487
83,0.7915376676986585
84,0.7446336429308565
85,0.7372377020983831
86,0.7091331269349844
87,0.7627278981768146
88,0.8095459236326109
89,0.7484176126590988
90,0.7560715514275885
91,0.7609219126246989
92,0.7808049535603714
93,0.8171826625386996
94,0.7884416924664603
95,0.775576195390437
96,0.7910904712762298
97,0.755985552115583
98,0.8134502923976609
99,0.6661850705194358
100,0.7880116959064327
101,0.7056243550051599
102,0.8045063639490884
