,site2,site3,site6,site8
42,0.55,0.7000515995872032,0.759581881533101,0.5874439461883408
43,0.495,0.7760749914000689,0.7142857142857143,0.6428941014142807
44,0.47,0.7007739938080495,0.5724738675958188,0.7091238358054502
45,0.39,0.7447884416924664,0.4222996515679442,0.6918765091410832
46,0.55,0.7597523219814241,0.7602787456445993,0.6549672300793377
47,0.505,0.7043171654626764,0.6766550522648083,0.6654018627112799
48,0.41,0.7511523907808737,0.6968641114982578,0.5576923076923077
49,0.55,0.7683522531819745,0.6355400696864112,0.5980510520869264
50,0.5850000000000001,0.7325249398004816,0.6857142857142857,0.7273197654363573
51,0.3225,0.8044203646370829,0.6641114982578397,0.6637633666781648
52,0.32,0.7721190230478157,0.8369337979094078,0.5210417385305279
53,0.475,0.7738046095631235,0.7170731707317073,0.6460848568471887
54,0.55,0.7227898176814586,0.5344947735191637,0.6957571576405657
55,0.505,0.7678018575851393,0.5616724738675958,0.7511210762331839
56,0.645,0.7318885448916408,0.6118466898954704,0.6338392549154881
57,0.53,0.7818541451668386,0.7630662020905923,0.6784235943428768
58,0.26,0.7259029927760577,0.6202090592334495,0.5484649879268714
59,0.535,0.7449948400412797,0.6250871080139373,0.6973956536736805
60,0.735,0.7900068799449603,0.8526132404181185,0.5781303897895825
61,0.84,0.7343653250773994,0.6693379790940766,0.7012763021731632
62,0.265,0.770829033367733,0.719163763066202,0.6047775094860297
63,0.83,0.7942896456828344,0.7191637630662021,0.6973094170403589
64,0.68,0.8222910216718267,0.5996515679442509,0.7227492238703002
65,0.24,0.7254729962160302,0.6501742160278746,0.618230424284236
66,0.58,0.7708462332301341,0.6452961672473868,0.7484477406002069
67,0.44,0.7241830065359478,0.572822299651568,0.6967919972404277
68,0.41,0.773202614379085,0.7247386759581882,0.6150396688513282
69,0.4599999999999999,0.7452356381148951,0.7519163763066201,0.8082097274922386
70,0.2749999999999999,0.770141038871689,0.5212543554006969,0.5912383580545016
71,0.595,0.7331441348469212,0.6494773519163762,0.563297688858227
72,0.51,0.7664258685930512,0.5923344947735192,0.5811486719558469
73,0.21,0.7624011007911936,0.813588850174216,0.6678164884442912
74,0.375,0.7510663914688681,0.6888501742160278,0.4313556398758192
75,0.42,0.7620227038183695,0.751567944250871,0.5600206967919973
76,0.49,0.6950120399036809,0.6745644599303136,0.7035184546395308
77,0.375,0.7726694186446509,0.486411149825784,0.7965677819937911
78,0.28,0.7718954248366012,0.5543554006968641,0.67152466367713
79,0.56,0.6530443756449948,0.5588850174216027,0.6867885477750949
80,0.565,0.7832989336085312,0.6494773519163762,0.5961538461538461
81,0.51,0.7523047815617475,0.5644599303135888,0.5412211107278372
82,0.355,0.7984520123839008,0.6735191637630662,0.5136253880648499
83,0.64,0.7845889232886137,0.6104529616724739,0.6134011728182132
84,0.2,0.7584279325765393,0.6954703832752612,0.7903587443946188
85,0.525,0.7469040247678019,0.5038327526132403,0.742152466367713
86,0.715,0.6939284485724113,0.7686411149825784,0.743187305967575
87,0.19,0.7168042655658755,0.7191637630662021,0.7227492238703002
88,0.6699999999999999,0.7959236326109391,0.6599303135888501,0.596240082787168
89,0.54,0.7398176814585484,0.7358885017421603,0.66635046567782
90,0.36,0.7456484348125214,0.6487804878048781,0.5357882028285615
91,0.205,0.7152734778121775,0.6996515679442508,0.8703863401172818
92,0.44,0.7503267973856208,0.802439024390244,0.6751466022766471
93,0.39,0.7614551083591332,0.746341463414634,0.5418247671610901
94,0.52,0.7657378740970073,0.7728222996515679,0.6672990686443601
95,0.3299999999999999,0.761437908496732,0.6585365853658537,0.641686788547775
96,0.63,0.7687994496044032,0.602787456445993,0.6597964815453604
97,0.32,0.7258169934640524,0.7609756097560976,0.6598827181786823
98,0.245,0.8061231510147918,0.470383275261324,0.6005519144532597
99,0.2649999999999999,0.6672514619883042,0.6585365853658537,0.771990341497068
100,0.39,0.7680942552459581,0.864808362369338,0.6306484994825802
101,0.475,0.6709666322669419,0.4362369337979093,0.5807174887892377
102,0.34,0.7750945992432061,0.5226480836236933,0.7501724732666437
