,site8
42,0.6114177302518109
43,0.7094687823387374
44,0.7989824077268024
45,0.718092445670921
46,0.6582442221455674
47,0.7618144187650913
48,0.6466885132804416
49,0.5904622283546052
50,0.7342186961021042
51,0.6868747844084166
52,0.5515695067264573
53,0.6771300448430493
54,0.7104173853052776
55,0.7526733356329769
56,0.6612625043118316
57,0.7296481545360469
58,0.5527768195929631
59,0.7022249051397033
60,0.6633321835115557
61,0.756295274232494
62,0.6042600896860986
63,0.7901000344946534
64,0.733787512935495
65,0.6712659537771645
66,0.7486202138668505
67,0.7614694722318041
68,0.6581579855122455
69,0.8064849948258019
70,0.6154708520179373
71,0.6426353915143153
72,0.6372024836150396
73,0.6543635736460849
74,0.4277337012763021
75,0.5726112452569851
76,0.7219730941704036
77,0.8038978958261469
78,0.6763539151431528
79,0.7086064160055191
80,0.6187478440841669
81,0.5886512590548465
82,0.5520869265263884
83,0.6844601586754052
84,0.7994998275267333
85,0.7868230424284235
86,0.7776819592963091
87,0.7091238358054501
88,0.6290100034494653
89,0.7590548464987926
90,0.6089168678854777
91,0.8793549499827527
92,0.6654880993446016
93,0.6842014487754398
94,0.6672990686443602
95,0.7099862021386685
96,0.783459813728872
97,0.7070541566057261
98,0.6338392549154881
99,0.77302518109693
100,0.6977406002069679
101,0.6371162469817179
102,0.7543118316660917
