,site2
42,0.6799999999999999
43,0.595
44,0.63
45,0.465
46,0.87
47,0.76
48,0.51
49,0.96
50,0.42
51,0.6025
52,0.4349999999999999
53,0.77
54,0.815
55,0.485
56,0.51
57,0.65
58,0.5
59,0.5700000000000001
60,0.56
61,0.975
62,0.64
63,0.7849999999999999
64,0.7949999999999999
65,0.5549999999999999
66,0.63
67,0.515
68,0.5900000000000001
69,0.43
70,0.47
71,0.845
72,0.09
73,0.645
74,0.285
75,0.6599999999999999
76,0.575
77,0.615
78,0.4649999999999999
79,0.6849999999999999
80,0.81
81,0.645
82,0.52
83,0.63
84,0.6699999999999999
85,0.675
86,0.7350000000000001
87,0.6799999999999999
88,0.66
89,0.5700000000000001
90,0.525
91,0.83
92,0.1149999999999999
93,0.96
94,0.27
95,0.52
96,0.625
97,0.36
98,0.4399999999999999
99,0.6599999999999999
100,0.48
101,0.81
102,0.195
