,site2,site3,site6,site8
42,0.6100000000000001,0.7202098383212934,0.7881533101045296,0.5850293204553294
43,0.69,0.7825421396628827,0.7226480836236935,0.7160227664711971
44,0.675,0.7292569659442725,0.7229965156794425,0.8234736115902036
45,0.6200000000000001,0.7457172342621259,0.359581881533101,0.7058468437392205
46,0.775,0.762125902992776,0.7832752613240419,0.6634184201448774
47,0.575,0.7271241830065358,0.7142857142857144,0.7493963435667471
48,0.48,0.7703130374957001,0.6843205574912893,0.6125388064849949
49,0.535,0.753250773993808,0.6153310104529617,0.5951190065539841
50,0.535,0.7475232198142414,0.7477351916376307,0.7380131079682649
51,0.3625,0.8147058823529412,0.6222996515679442,0.6482407726802346
52,0.385,0.7732542139662884,0.8264808362369338,0.5905484649879269
53,0.595,0.7724286205710355,0.7066202090592335,0.7017937219730942
54,0.645,0.7369969040247678,0.6097560975609757,0.7057606071058986
55,0.415,0.7631234950120398,0.6289198606271778,0.7698344256640222
56,0.6,0.7106295149638804,0.7672473867595819,0.6807519834425664
57,0.525,0.7928964568283453,0.7198606271777004,0.6885995170748533
58,0.44,0.7406948744410045,0.705226480836237,0.5567437047257675
59,0.585,0.7388028895768834,0.7010452961672474,0.7244739565367369
60,0.415,0.782094943240454,0.8358885017421603,0.6310796826491893
61,0.965,0.7334021327829376,0.6135888501742162,0.7459468782338737
62,0.595,0.7719298245614036,0.7407665505226481,0.6151259054846498
63,0.7749999999999999,0.8020639834881321,0.6961672473867595,0.7366333218351155
64,0.625,0.8291709666322669,0.6247386759581881,0.7248189030700242
65,0.275,0.7344857241142071,0.6926829268292682,0.6831666091755777
66,0.645,0.7832301341589267,0.6529616724738675,0.7548292514660228
67,0.5449999999999999,0.697798417612659,0.7121951219512195,0.7343911693687478
68,0.445,0.7908152734778121,0.7547038327526132,0.6543635736460849
69,0.37,0.7533883728930169,0.7198606271777004,0.8035529492928595
70,0.365,0.7682834537323702,0.5296167247386759,0.5979648154536047
71,0.8,0.7911764705882354,0.7184668989547038,0.644360124180752
72,0.12,0.7958720330237357,0.6494773519163762,0.6149534322180062
73,0.205,0.7785689714482285,0.7954703832752614,0.6959296309072094
74,0.305,0.7533711730306157,0.6498257839721254,0.4180751983442566
75,0.6950000000000001,0.7755761953904369,0.7104529616724738,0.5950327699206622
76,0.685,0.7090815273477813,0.7114982578397213,0.7147292169713694
77,0.485,0.7737702098383212,0.4724738675958188,0.8063987581924801
78,0.415,0.7654970760233919,0.5857142857142859,0.7330976198689203
79,0.63,0.6487444100447197,0.6132404181184669,0.7244739565367367
80,0.755,0.7987444100447196,0.6662020905923345,0.6075370817523283
81,0.565,0.749002407980736,0.5519163763066203,0.5582959641255606
82,0.395,0.7986928104575163,0.6540069686411151,0.5574335977923421
83,0.7,0.7918816649466806,0.6181184668989547,0.6289237668161434
84,0.23,0.7474888200894392,0.7031358885017422,0.7989824077268024
85,0.63,0.7349673202614379,0.6146341463414634,0.7380131079682649
86,0.72,0.6896800825593395,0.729616724738676,0.7531907554329079
87,0.475,0.7457688338493291,0.759581881533101,0.7536219385995171
88,0.75,0.798469212246302,0.7839721254355401,0.6129699896516039
89,0.27,0.7533367733058136,0.7247386759581882,0.7375819248016556
90,0.565,0.7493292053663572,0.6766550522648083,0.5835632976888582
91,0.69,0.7530099759201926,0.7261324041811846,0.8617626767850983
92,0.19,0.7577915376676987,0.8003484320557491,0.699292859606761
93,0.6699999999999999,0.805968352253182,0.781184668989547,0.6564332528458088
94,0.1999999999999999,0.7799449604403164,0.7783972125435541,0.6353915143152812
95,0.405,0.773546611627107,0.5839721254355401,0.7282683684028975
96,0.64,0.7912624699002409,0.6766550522648084,0.7446533287340462
97,0.415,0.7492432060543516,0.824390243902439,0.6891169368747845
98,0.43,0.8089955280357757,0.6473867595818815,0.6559158330458779
99,0.48,0.6653938768489852,0.6898954703832753,0.8026905829596414
100,0.625,0.7746302029583763,0.8278745644599304,0.6665229389444636
101,0.74,0.6971104231166151,0.4843205574912891,0.6071058985857192
102,0.3,0.8000687994496045,0.5951219512195122,0.7689720593308037
