,site8
42,0.8154890465905584
43,0.7489200863930885
44,0.8048441838938599
45,0.7238506633755015
46,0.697238506633755
47,0.7372724467756866
48,0.7504628201172477
49,0.59379821042888
50,0.7155970379512496
51,0.7098889231718605
52,0.7113545202098118
53,0.7595649490897871
54,0.7651187904967601
55,0.72277074976859
56,0.6842024066646097
57,0.619099043505091
58,0.6797284788645479
59,0.7806232644245603
60,0.8772755322431348
61,0.6963128663992596
62,0.7126658438753471
63,0.6031317494600432
64,0.6730947238506633
65,0.7725239123727246
66,0.7199166923788954
67,0.6192533168775068
68,0.687673557543968
69,0.7675100277692071
70,0.7493829065103363
71,0.7485344029620487
72,0.8228170317803147
73,0.7537025609379822
74,0.7043350817648875
75,0.6960043196544277
76,0.8483492749151497
77,0.632675100277692
78,0.7041036717062635
79,0.6922246220302376
80,0.6769515581610613
81,0.7920394939833385
82,0.7584850354828756
83,0.7474544893551373
84,0.7854057389694538
85,0.6441684665226782
86,0.6726319037334156
87,0.7118173403270596
88,0.6286639925948782
89,0.5991206417772292
90,0.8776612156741747
91,0.6513421783400186
92,0.7928879975316261
93,0.7756865165072508
94,0.7831687750694231
95,0.7473773526689295
96,0.6909904350509103
97,0.5733569885837704
98,0.6772601049058932
99,0.5725856217216907
100,0.7583307621104597
101,0.7729095958037643
102,0.7422863313792039
