,site3
42,0.7897025627406719
43,0.8163092550790068
44,0.8076450670561679
45,0.8197948479617582
46,0.7662163059354667
47,0.8030971982472447
48,0.789287611207011
49,0.7683906519718496
50,0.7701002522905325
51,0.8101181781967867
52,0.8086243526756074
53,0.7779345372460497
54,0.7642909308192803
55,0.8266166511751427
56,0.7999103704687291
57,0.7605397689549861
58,0.8205749568450406
59,0.7778681450006638
60,0.7813205417607224
61,0.7527054839994689
62,0.7747643075288806
63,0.805055769486124
64,0.7999933607754615
65,0.7684570442172354
66,0.739194662063471
67,0.7573363431151242
68,0.8395631390253618
69,0.7682910636037711
70,0.7672453857389457
71,0.7562076749435667
72,0.772407382817687
73,0.7733534723144335
74,0.7711459301553578
75,0.7561744788208737
76,0.6924711193732572
77,0.8090890983933077
78,0.800740273536051
79,0.7772374186694994
80,0.7030274863895897
81,0.7417009693267826
82,0.7334517328376047
83,0.7672785818616386
84,0.764888461027752
85,0.7335679192670296
86,0.7605729650776789
87,0.8384510689151508
88,0.7429956181118045
89,0.7512282565396362
90,0.8310649316159873
91,0.7061645199840659
92,0.7709301553578543
93,0.8105829239144867
94,0.7383813570574957
95,0.7674943566591422
96,0.7070110211127341
97,0.7878435798698711
98,0.7327712123224007
99,0.8017859514008764
100,0.8434138892577348
101,0.8086741468596468
102,0.7843081928030806
