,site6
42,0.7490898058252428
43,0.7493932038834952
44,0.8264563106796117
45,0.814623786407767
46,0.7342233009708738
47,0.8464805825242719
48,0.7069174757281553
49,0.7047936893203883
50,0.7669902912621359
51,0.6210558252427185
52,0.8774271844660194
53,0.7366504854368932
54,0.7008495145631068
55,0.7387742718446602
56,0.7694174757281553
57,0.7087378640776699
58,0.7378640776699029
59,0.7803398058252428
60,0.6486650485436893
61,0.6850728155339806
62,0.5879854368932038
63,0.7226941747572815
64,0.7448422330097089
65,0.8161407766990291
66,0.7979368932038835
67,0.7845873786407767
68,0.7797330097087378
69,0.7050970873786407
70,0.7760922330097088
71,0.7026699029126214
72,0.622876213592233
73,0.8024878640776699
74,0.779126213592233
75,0.5782766990291263
76,0.8270631067961165
77,0.7035800970873786
78,0.6893203883495145
79,0.6738470873786407
80,0.6474514563106797
81,0.774878640776699
82,0.7099514563106796
83,0.7324029126213593
84,0.6110436893203883
85,0.6699029126213591
86,0.583131067961165
87,0.7663834951456311
88,0.7615291262135923
89,0.7402912621359223
90,0.6765776699029126
91,0.7475728155339806
92,0.801881067961165
93,0.7760922330097086
94,0.6231796116504854
95,0.6826456310679612
96,0.7597087378640777
97,0.7348300970873787
98,0.6662621359223302
99,0.6125606796116505
100,0.7178398058252428
101,0.8228155339805825
102,0.8067354368932039
