,site2
42,0.4271844660194174
43,0.4902912621359223
44,0.5631067961165048
45,0.7378640776699029
46,0.7864077669902911
47,0.8058252427184466
48,0.5194174757281553
49,0.6650485436893204
50,0.8398058252427184
51,0.4902912621359223
52,0.7742718446601942
53,0.4247572815533981
54,0.5339805825242718
55,0.5
56,0.3713592233009709
57,0.8325242718446603
58,0.5728155339805825
59,0.5825242718446602
60,0.6699029126213591
61,0.7038834951456311
62,0.7718446601941747
63,0.6407766990291263
64,0.5461165048543689
65,0.7669902912621359
66,0.9854368932038836
67,0.7912621359223301
68,0.8446601941747574
69,0.7961165048543689
70,0.7378640776699028
71,0.8446601941747574
72,0.6844660194174758
73,0.6165048543689321
74,0.4271844660194174
75,0.616504854368932
76,0.8131067961165048
77,0.6019417475728155
78,0.5145631067961165
79,0.2912621359223301
80,0.5825242718446602
81,0.6310679611650486
82,0.6844660194174758
83,0.854368932038835
84,0.383495145631068
85,0.3640776699029126
86,0.4344660194174757
87,0.7475728155339806
88,0.6699029126213593
89,0.8203883495145631
90,0.4975728155339806
91,0.8203883495145631
92,0.7961165048543689
93,0.4951456310679611
94,0.3980582524271845
95,0.616504854368932
96,0.587378640776699
97,0.4296116504854369
98,0.7160194174757282
99,0.7281553398058253
100,0.8786407766990291
101,0.6650485436893204
102,0.8155339805825242
