,site2
42,0.6699999999999999
43,0.585
44,0.595
45,0.435
46,0.855
47,0.75
49,0.96
50,0.39
51,0.5975
52,0.415
53,0.765
48,0.5349999999999999
54,0.825
55,0.515
56,0.51
57,0.615
58,0.49
59,0.585
60,0.48
61,0.98
62,0.655
63,0.78
64,0.665
65,0.525
66,0.625
67,0.53
68,0.52
69,0.415
70,0.44
71,0.85
72,0.105
73,0.58
74,0.2799999999999999
75,0.74
76,0.5650000000000001
77,0.625
78,0.4649999999999999
79,0.6799999999999999
80,0.815
81,0.625
82,0.55
83,0.6950000000000001
84,0.6799999999999999
85,0.695
86,0.6799999999999999
87,0.6799999999999999
88,0.6950000000000001
89,0.535
90,0.53
91,0.83
92,0.1
93,0.96
94,0.31
95,0.455
96,0.615
97,0.365
98,0.4
99,0.615
100,0.47
101,0.865
102,0.205
