,site2
42,0.4405940594059406
43,0.5891089108910891
44,0.8267326732673268
45,0.693069306930693
46,0.8613861386138614
47,0.3118811881188119
49,0.6782178217821782
50,0.7376237623762376
51,0.6559405940594059
52,0.7376237623762376
53,0.3886138613861386
48,0.5148514851485149
54,0.5792079207920792
55,0.599009900990099
56,0.7425742574257426
57,0.3638613861386138
58,0.4504950495049504
59,0.292079207920792
60,0.504950495049505
61,0.5123762376237624
62,0.594059405940594
63,0.7475247524752475
64,0.5297029702970297
65,0.594059405940594
66,0.6386138613861386
67,0.5099009900990099
68,0.4603960396039604
69,0.7970297029702971
70,0.2772277227722772
71,0.8564356435643564
72,0.8613861386138614
73,0.7376237623762376
74,0.3019801980198019
75,0.6732673267326732
76,0.5742574257425743
77,0.3168316831683168
78,0.4752475247524752
79,0.698019801980198
80,0.3564356435643564
81,0.6584158415841583
82,0.5297029702970297
83,0.6856435643564356
84,0.8564356435643564
85,0.6039603960396039
86,0.5990099009900991
87,0.6732673267326732
88,0.3861386138613861
89,0.5693069306930694
90,0.8217821782178218
91,0.650990099009901
92,0.2400990099009901
93,0.599009900990099
94,0.2178217821782178
95,0.6237623762376238
96,0.5297029702970297
97,0.2376237623762376
98,0.6386138613861386
99,0.6831683168316831
100,0.7623762376237624
101,0.5594059405940595
102,0.5544554455445545
