,site2
42,0.2291666666666666
43,0.2152777777777777
44,0.0833333333333333
45,0.4791666666666667
46,0.8680555555555556
47,0.986111111111111
48,0.3680555555555556
49,0.4097222222222222
50,0.6111111111111112
51,0.4444444444444444
52,0.9027777777777778
53,0.5416666666666666
54,0.9583333333333331
55,0.75
56,0.3194444444444445
57,0.9444444444444444
58,0.5208333333333334
59,0.5694444444444444
60,0.5416666666666666
61,0.5277777777777778
62,0.8194444444444444
63,0.5138888888888888
64,0.7013888888888888
65,0.9861111111111112
66,0.6180555555555556
67,0.9652777777777778
68,0.6458333333333333
69,0.4027777777777778
70,0.6736111111111112
71,0.3888888888888888
72,0.6666666666666667
73,0.3958333333333333
74,0.7847222222222221
75,0.6111111111111112
76,0.5902777777777778
77,0.9652777777777778
78,0.1805555555555555
79,0.5069444444444444
80,0.4375
81,0.4513888888888889
82,0.9305555555555556
83,0.3888888888888889
84,0.5486111111111112
85,0.2638888888888889
86,0.4236111111111111
87,0.8055555555555556
88,0.7291666666666666
89,0.5347222222222222
90,0.5555555555555556
91,0.5972222222222223
92,0.4027777777777778
93,0.25
94,0.5347222222222222
95,0.2708333333333333
96,0.2083333333333333
97,0.6458333333333333
98,0.2430555555555555
99,0.3333333333333333
100,0.4861111111111111
101,0.9236111111111112
102,0.8194444444444444
