,site2,site3,site6,site8
42,0.4900990099009901,0.7845656954370532,0.6341886269070736,0.6172775770091207
43,0.7673267326732673,0.761012231995602,0.746879334257975,0.7664773705042162
44,0.8069306930693069,0.7693787795492029,0.7964632454923717,0.6987609705730512
45,0.6980198019801981,0.7724711379879055,0.7233009708737863,0.7008260196179659
46,0.915841584158416,0.7897883452446399,0.7604022191400832,0.7385131646876614
47,0.3267326732673267,0.7672828477185266,0.7912621359223301,0.7601101359490621
48,0.594059405940594,0.8031370258383727,0.7420249653259362,0.6659783169850285
49,0.7326732673267327,0.7574216602528862,0.7281553398058253,0.73507141627947
50,0.7079207920792079,0.8436297416162726,0.7302357836338419,0.7399759077611426
51,0.7004950495049505,0.8100432930181418,0.7212205270457698,0.7738771295818275
52,0.7920792079207921,0.7751168224299065,0.7205270457697642,0.6381001548786784
53,0.2945544554455445,0.764740241891149,0.7649098474341193,0.6895542935811392
54,0.6930693069306931,0.7826243815283123,0.7402912621359223,0.697642402340389
55,0.6287128712871287,0.7639671522814733,0.6546463245492371,0.6709688521769058
56,0.6386138613861386,0.7447945299615172,0.782246879334258,0.6491997934950955
57,0.3143564356435643,0.7787245739417262,0.6789181692094313,0.741868869385648
58,0.504950495049505,0.7371323529411765,0.638002773925104,0.6306143520908621
59,0.306930693069307,0.7250549752611325,0.6789181692094314,0.7170882808466701
60,0.5445544554455446,0.8219660527762508,0.9091539528432732,0.6257098606091895
61,0.4034653465346534,0.7591911764705882,0.7562413314840499,0.7550335570469799
62,0.6138613861386139,0.787829851566795,0.8723994452149791,0.5893133711925659
63,0.693069306930693,0.7732270478284773,0.8203883495145631,0.7664773705042162
64,0.1831683168316831,0.8409325178669598,0.6036754507628294,0.7286181380141111
65,0.5891089108910892,0.7680731170973062,0.7891816920943135,0.7053002925486147
66,0.693069306930693,0.787125481033535,0.7725381414701803,0.8048528652555499
67,0.6287128712871287,0.7273742440901594,0.7662968099861304,0.7401479951815523
68,0.6287128712871287,0.7914891423859264,0.5554785020804438,0.7136465324384788
69,0.7970297029702971,0.767025151181968,0.7309292649098474,0.8299776286353467
70,0.2178217821782178,0.7607888949972513,0.6116504854368932,0.8298055412149372
71,0.8613861386138614,0.7346584661902142,0.768377253814147,0.8873687833419377
72,0.8811881188118812,0.7660974436503574,0.6404299583911234,0.6646016176217519
73,0.5346534653465347,0.7157263606377131,0.8647711511789181,0.7093443469282396
74,0.297029702970297,0.7575075590984057,0.8370319001386962,0.6626226122870419
75,0.7821782178217822,0.8070883727322704,0.6612343966712898,0.766477370504216
76,0.6782178217821783,0.7087857339197362,0.6823855755894591,0.7133884013078645
77,0.3762376237623762,0.7978971962616822,0.5991678224687933,0.6470487007399759
78,0.6633663366336633,0.7719557449147885,0.526005547850208,0.7112373085527448
79,0.5247524752475248,0.7509620670698185,0.7524271844660194,0.64945792462571
80,0.4108910891089108,0.7883796041781198,0.6196255201109571,0.6413698158664601
81,0.6732673267326732,0.7698082737768005,0.7628294036061025,0.7539149888143177
82,0.6782178217821783,0.7943238042880705,0.7770457697642164,0.7970228876269144
83,0.7945544554455445,0.8060060472787246,0.7461858529819695,0.7176905868181036
84,0.8712871287128712,0.7770581363386475,0.6303744798890429,0.6646016176217519
85,0.4900990099009901,0.7365826003298516,0.717753120665742,0.6103080364825331
86,0.5297029702970297,0.7727803738317758,0.5957004160887656,0.8301497160557564
87,0.7623762376237624,0.7373213304013194,0.6393897364771152,0.7860953364309069
88,0.3564356435643565,0.8074147883452447,0.8682385575589459,0.643004646360351
89,0.5346534653465347,0.7518554150632215,0.6879334257975034,0.7338668043366031
90,0.8465346534653465,0.793327377680044,0.7343966712898752,0.5958526931681294
91,0.5618811881188119,0.7624725123694337,0.6785714285714285,0.7092583032180348
92,0.3044554455445545,0.7821777075316108,0.7350901525658807,0.723111340561005
93,0.5346534653465347,0.790475536008796,0.8134535367545076,0.6997934950955085
94,0.2277227722772277,0.7435232270478285,0.5284327323162274,0.6731199449320255
95,0.6089108910891089,0.760118884002199,0.7569348127600555,0.7808466701084151
96,0.5445544554455446,0.7685026113249038,0.6352288488210818,0.7106350025813114
97,0.2673267326732673,0.7312396921385377,0.6074895977808599,0.6730339012218207
98,0.7128712871287128,0.7894962891698737,0.7399445214979196,0.8111340561004992
99,0.6831683168316831,0.6889774601429357,0.7919556171983356,0.8290311478230942
100,0.7970297029702971,0.7691382627817481,0.7621359223300971,0.6646016176217519
101,0.5297029702970297,0.7397608576140737,0.5284327323162274,0.5369127516778525
102,0.5742574257425743,0.7733644859813085,0.7038834951456311,0.518327310273619
